system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000000d9,0.06175703124999998,0.06398625000000002,0.04640000000000001,0.07619625,0.01858903542929901,0.2893232133377473,0.22451177050861693,0.18578101204316735,0.3439111265475475,0.15629238022501668,0.10220208333333332,0.10552500000000002,0.07864375000000001,0.120595,0.022922169214388523,0.42035100339130166,0.34145970832102435,0.2753864259216267,0.5432582861250939,0.18029428795292785,-0.4856476947810264,-0.44419596369448916,-0.564462017914862,-0.39623598319041153,0.11175248825114062,0.299763515625,0.28290785714285716,0.270305,0.30304718750000004,0.058346908165928094,0.1221467447916667,0.13234300000000002,0.08323166666666666,0.15952125,0.042589814815954,1,0.32667484375000005,0.358573125,0.24771375,0.38966875,0.07768724845495266,0.2268174739583334,0.25416249999999996,0.14552375,0.29975750000000007,0.08057045800371836,303.31879640937495,303.86535917,297.90433229,306.696334235,7.944840806231667,80.55964106263868,29.32279649873884,"{""type"":""Point"",""coordinates"":[80.559641,29.322795999999997]}"
000000000000000000da,0.05363524999999999,0.05724874999999999,0.04381729166666666,0.061992500000000006,0.013570746799181767,0.2976295789123081,0.25668976689988154,0.20112416737191233,0.34846916336272016,0.13690379445317621,0.08813056250000002,0.08913499999999999,0.07623749999999999,0.09854458333333332,0.016884133310665933,0.4553426522886664,0.4034050610147748,0.3318416044506215,0.5587179331229639,0.1589579472444543,-0.5126934097974318,-0.48755101252539434,-0.5742182970638714,-0.4367896533944996,0.09617301697742899,0.2789427499999999,0.2596040625,0.24402416666666665,0.29009125,0.05712151556057974,0.10291421874999998,0.113726875,0.07652625000000002,0.12731875,0.031441845526189824,1,0.28613846875000015,0.30356625,0.23950500000000002,0.32878833333333335,0.04978766116044274,0.19577071875000002,0.21647375,0.14458875000000002,0.24143916666666665,0.056002867188310435,303.58358614625,303.98214151999997,299.09380325,307.38421076000003,7.768244851673881,80.58525002064849,29.324923351724404,"{""type"":""Point"",""coordinates"":[80.58525,29.324923000000002]}"
000000000000000000db,0.06048300781249999,0.0632025,0.04817374999999999,0.07366624999999999,0.01755111566176337,0.3208752911709857,0.28051281139032735,0.22368970732394963,0.3670141590049598,0.1458287665353791,0.10125132812499996,0.1013175,0.08565625000000002,0.11392624999999998,0.017230969773342614,0.45230757985340714,0.41632206231197033,0.33246997538237855,0.5365388133299491,0.16634517261902312,-0.5139327419632508,-0.4925441497836223,-0.5780768056640659,-0.44179846401270306,0.09785182238617142,0.32194226562499995,0.3182375,0.28576,0.33758375,0.05807487759571766,0.12025597656249999,0.12910625,0.09447,0.1492225,0.03815315769005378,1,0.3017310546874999,0.31181624999999996,0.2536125,0.34606750000000003,0.05378591138610397,0.2032698828125,0.2127475,0.16568125,0.251495,0.058528725431790087,302.4157448440625,302.77501079,298.39823618,304.37122612999997,5.327417525709342,81.32997755959174,29.356804672736413,"{""type"":""Point"",""coordinates"":[81.329978,29.356804999999998]}"
000000000000000000dc,0.04789018867924528,0.04408999999999999,0.0323475,0.05877500000000002,0.019579485539049125,0.3260498257482831,0.34278437214666724,0.1830224772835964,0.4295516041747199,0.15111037653171627,0.0843022641509434,0.07626499999999997,0.06716250000000001,0.09686250000000002,0.022388297278156936,0.5087053321061352,0.5771247839358611,0.3082448400469993,0.6707647115836248,0.1972866663212052,-0.5229463669383626,-0.5573539760731878,-0.6262138375677763,-0.4055821018930691,0.12704243252467365,0.2759637735849057,0.2745125,0.22663500000000003,0.300665,0.06286406930872772,0.0890120283018868,0.07186500000000001,0.05731750000000002,0.12439,0.03925616457435468,1,0.21810844339622648,0.19135249999999998,0.17119499999999999,0.2678025,0.06687499086268017,0.14342674528301885,0.1144075,0.091115,0.182525,0.06785368290220262,300.79433269094335,301.3924217,293.31905846,306.09561722,8.016647033423565,80.66119094510537,29.324564813951397,"{""type"":""Point"",""coordinates"":[80.66119100000002,29.324565]}"
000000000000000000dd,0.0716203947368421,0.0723875,0.059599999999999986,0.08514749999999999,0.017437842518735428,0.23183678767584023,0.20062873859319746,0.16011358866970876,0.25729806657641696,0.10338904953484837,0.11111811403508767,0.11226249999999999,0.10126249999999998,0.12395,0.018188843489178853,0.3476843503718733,0.32658765460441364,0.23383965420400993,0.39592089765048666,0.13612151311199328,-0.4185124673300795,-0.4041979172287271,-0.46947192565715634,-0.34499012117574857,0.09201763977672782,0.2730660964912281,0.2699475,0.2530625,0.2889225,0.03816388568552558,0.13246390350877194,0.13665500000000003,0.11163000000000001,0.1568675,0.032363813267511816,1,0.2644701754385965,0.267555,0.23590250000000001,0.2916725,0.04214866525601922,0.19628223684210527,0.2059825,0.1596725,0.22757,0.046333145385719705,302.897070083158,303.36120122,298.880177,307.13811332,5.572730325387676,80.94281452939335,29.336670603741567,"{""type"":""Point"",""coordinates"":[80.942815,29.336671]}"
000000000000000000de,0.08744206140350877,0.08848875,0.07641624999999999,0.09880583333333333,0.015687786658615477,0.2421073710144281,0.20075807464682421,0.1769115898842383,0.24717200916715013,0.11976294227644191,0.11922723684210526,0.11984149999999998,0.10908625,0.129725,0.013755454396774426,0.3271208253192652,0.28359839594506026,0.25164296130651653,0.347222582907004,0.125064616894379,-0.4189478174689506,-0.3937128160452974,-0.45011566352607446,-0.36607283497880894,0.08066645907330985,0.2959922514619885,0.28826799999999997,0.2608759375,0.32082937499999997,0.05141604793313456,0.14904785087719294,0.15308625,0.1272775,0.17016375,0.03206687342448476,1,0.3788877046783625,0.38040583333333333,0.341585,0.422325,0.05477009020464881,0.2991692251461988,0.30766375,0.2625775,0.350495,0.06257409504155491,312.58399861263166,312.8611605575,307.85703685999994,317.33919401,6.4244750941853015,81.71513162419716,29.36829364217589,"{""type"":""Point"",""coordinates"":[81.715132,29.36829400000001]}"
000000000000000000df,0.05638527131782945,0.055933333333333335,0.039547,0.07200249999999998,0.021284520438445483,0.32136676701239847,0.2972748491284143,0.20566694436903796,0.403911520987688,0.14249352121791664,0.08754639534883717,0.08520250000000001,0.069907,0.10515375000000002,0.021241338916458626,0.4859342504291119,0.4800507404318544,0.32161887027047575,0.6237038358651175,0.1778318738722945,-0.5146723165441422,-0.5036574994778179,-0.6038784894912888,-0.41718049269626317,0.11550966850239507,0.2787274612403102,0.2704608333333333,0.2384325,0.311555,0.05776973681072621,0.0958021511627907,0.09309500000000001,0.06495333333333335,0.12429374999999998,0.0369323243468545,1,0.24691230620155036,0.24895125,0.1984475,0.291535,0.060654249082363415,0.1728125968992248,0.168335,0.1119875,0.23144750000000003,0.06557081401227899,300.03406345720924,300.41999501,292.82173654999997,304.94488382000003,8.637614889177248,81.73680370316116,29.36852277576898,"{""type"":""Point"",""coordinates"":[81.736804,29.368522999999993]}"
000000000000000000e0,0.059740038461538456,0.06434833333333333,0.046592499999999995,0.07449583333333333,0.019628191501845912,0.2615615417431133,0.21635640793761834,0.17915542291402328,0.3068776636664285,0.1191501715798671,0.10111696153846156,0.10214250000000002,0.08655000000000002,0.11691916666666667,0.020675214357982318,0.3991334992645717,0.32498445787383706,0.278633501959286,0.4672108957164457,0.1664598948193882,-0.4762546684039189,-0.4387059400204982,-0.5356019516061125,-0.39589562460293864,0.10372287767788503,0.28827223076923086,0.28681875,0.25519833333333336,0.3139475,0.04668124259914809,0.1242482692307692,0.13048583333333333,0.10184916666666666,0.15266000000000002,0.03881367401772785,1,0.31861826923076925,0.327945,0.270745,0.38169375,0.07285986715939868,0.2313303076923077,0.2367825,0.18402375,0.3002525,0.0758618212373246,303.6892785550769,302.7425396,299.66290358000003,307.1005151,6.140063838963169,81.37771182838082,29.34701591561648,"{""type"":""Point"",""coordinates"":[81.377712,29.347016]}"
000000000000000000e1,0.055406693548387086,0.05408625,0.044584999999999986,0.06224000000000002,0.01579374084738872,0.2898113917655777,0.24409839771705155,0.21440196024649366,0.3275003858620157,0.12932707220298878,0.09017467741935482,0.08708625,0.07579750000000002,0.10236250000000002,0.020323626448865994,0.447063117326968,0.4033983284970861,0.3351931330472102,0.5208049926372624,0.14645204209842774,-0.5005623990830056,-0.478311245496884,-0.5404762238055909,-0.427973285762727,0.09253184617267232,0.27512637096774195,0.26546499999999995,0.2371125,0.2963475,0.059886578052028815,0.10414600806451611,0.10464499999999999,0.0837175,0.1260675,0.0334860698843916,1,0.2915004032258063,0.2824875,0.24635250000000003,0.3366075,0.06489278891886284,0.20170536290322583,0.19488624999999998,0.1620375,0.2557575,0.06403347283504054,302.29422768645173,302.01108332,297.38650226,306.60148418,7.912495950815642,80.61231971407616,29.31252639299879,"{""type"":""Point"",""coordinates"":[80.61232,29.312526]}"
000000000000000000e2,0.049644533898305074,0.051817500000000016,0.03669249999999999,0.06050749999999999,0.01606514584140561,0.32069246803032186,0.2809227686840812,0.21596549542404458,0.4088105214152699,0.12950811779719845,0.08082813559322033,0.0811325,0.06864749999999997,0.08888750000000001,0.017449478329784506,0.5056053547045458,0.4373948309594838,0.3670498588744518,0.6470310318909052,0.165345821799555,-0.5292667349491006,-0.5035178218205795,-0.6153006276228322,-0.4393765421542521,0.1033598025348683,0.26796983050847445,0.2698375,0.225315,0.2946975,0.05526934556982816,0.08683665254237287,0.0954875,0.06185499999999999,0.1053325,0.030365250875342628,1,0.24198745762711865,0.24703999999999998,0.19850250000000003,0.2810575,0.062486347406296786,0.1666505084745763,0.17983,0.10965000000000003,0.20812750000000002,0.06421281381307234,301.3288697010169,300.82503038,294.32053831999997,306.1605596,8.701229725227074,80.63350690107524,29.313408512470073,"{""type"":""Point"",""coordinates"":[80.633507,29.313409000000004]}"
000000000000000000e3,0.11328673841059599,0.119625625,0.09702749999999999,0.13253,0.02872369038477906,0.2735741613822762,0.23495110127412136,0.21418634502084677,0.2698177742155867,0.10574874088067127,0.15789920529801332,0.16658875,0.13407000000000002,0.17920666666666665,0.030923808138696204,0.32715113688850983,0.27138186024213734,0.2515641144568636,0.3268080711202136,0.1287421021679873,-0.40344636745241835,-0.36986519407366797,-0.42416854594583625,-0.34850729409113645,0.08942682162919367,0.369457798013245,0.3683195833333333,0.34825375000000003,0.3896733333333333,0.036413424152645486,0.18997713576158945,0.20556083333333333,0.16837625,0.22234500000000001,0.04677779587443823,1,0.45592016556291376,0.466875,0.41763625000000004,0.512627142857143,0.06867439741625654,0.35451145695364206,0.38355,0.2957425,0.41721,0.08250069592239145,305.24568467059584,306.15372355999995,299.33135564,310.82273888,7.139490030913119,81.75623893843611,29.358262202151916,"{""type"":""Point"",""coordinates"":[81.756239,29.358261999999996]}"
000000000000000000e4,0.06930073770491803,0.07167249999999997,0.054759999999999975,0.08154499999999998,0.021398033636602393,0.25031821214502076,0.1757433369280542,0.1468887520463796,0.32125683165639907,0.1485295876483391,0.11928581967213116,0.12496750000000001,0.09964,0.13486749999999997,0.027218844148625153,0.35926510631156067,0.26780155279668366,0.22117246700424611,0.4741757655111182,0.18633376526535755,-0.44316834939958366,-0.39629090823073015,-0.5317724180871936,-0.35943879865710915,0.11677218940920932,0.3104572540983607,0.2984925,0.281635,0.32791750000000003,0.0453067676310858,0.14841237704918034,0.16390749999999998,0.11696499999999999,0.18519249999999998,0.04953375627945985,1,0.31010020491803286,0.333775,0.2603225,0.35437250000000003,0.06421235234044306,0.230076106557377,0.2601575,0.17520999999999998,0.28576,0.07355501246909578,305.0272338209836,304.76600744,298.50077678,309.65035802,8.92690954300123,80.69218846783855,29.313547839317664,"{""type"":""Point"",""coordinates"":[80.692188,29.313547999999997]}"
000000000000000000e5,0.06004900862068967,0.0631475,0.041917499999999996,0.07566,0.02098125551441405,0.29004170027467824,0.21147785206245678,0.16114220958744863,0.4323028678079791,0.15989474549381888,0.09643340517241378,0.09855375000000002,0.07626499999999997,0.11338999999999999,0.024094504397815582,0.4348634359248362,0.3366574151469152,0.2566403140673421,0.646278629682764,0.2097022326618657,-0.47618372018536637,-0.40660798347606075,-0.6182569426534902,-0.36656129167102103,0.13150707212582555,0.2771074568965518,0.26293500000000003,0.23749750000000003,0.31158250000000004,0.05739595987540982,0.10890844827586206,0.12041625,0.06666749999999999,0.139955,0.04307500537811824,1,0.2838587068965517,0.30645375,0.2043875,0.3478275,0.08478002984046618,0.2077752155172414,0.23605375,0.11187750000000002,0.2714875,0.09064491019490468,302.6273287534483,303.01427219,295.81763107999996,307.98236426,8.834224054005041,80.76134090472529,29.315688901016745,"{""type"":""Point"",""coordinates"":[80.761341,29.315689]}"
000000000000000000e6,0.06960300847457628,0.0715075,0.0563825,0.08308500000000002,0.016988284390164792,0.21177415006736214,0.17274580879021287,0.12132518081897929,0.2645980894802873,0.12533703948438726,0.1138262711864407,0.11812,0.097825,0.12735999999999997,0.01755423227116007,0.32295109131049327,0.277871243769809,0.1991146025986532,0.43582802665542464,0.16295651335166747,-0.38664090139406976,-0.3550850399166957,-0.469297369117512,-0.307175087384811,0.10709702310533346,0.2617538983050847,0.25111,0.23560000000000003,0.27883,0.048370209694217264,0.13303059322033894,0.14281500000000003,0.10610249999999999,0.16038750000000002,0.03387531133554775,1,0.24717703389830517,0.2460775,0.211235,0.28059,0.045843854664304476,0.18610279661016949,0.19446000000000002,0.138525,0.22325250000000002,0.050193576115680955,305.02340172576277,304.97450666,300.73616186000004,308.37543656,5.871161223716943,80.92468683275541,29.319431843683574,"{""type"":""Point"",""coordinates"":[80.92468700000002,29.319432000000003]}"
000000000000000000e7,0.05347652343750001,0.05284875,0.036733749999999996,0.06934875000000001,0.019812508342945703,0.3219119147118492,0.3142558101126126,0.1898771042348681,0.41995562124771413,0.13400240704481486,0.08837574218750002,0.08950625000000001,0.0680425,0.10648750000000001,0.02158481202358929,0.48950637199135916,0.4913626858605443,0.3092833692980186,0.6448137753335483,0.18464524688714037,-0.5222504895243384,-0.5167736236185141,-0.6266972234011319,-0.4215514581801051,0.1210572096413575,0.2851721875,0.27653375,0.25702250000000004,0.31018,0.04272636791188093,0.09807507812499998,0.09627125,0.0657325,0.13375375,0.03825268402033413,1,0.2705619531250001,0.27152875,0.18663625,0.34054,0.08080319249072451,0.18829999999999997,0.1815075,0.10071249999999998,0.26748625000000004,0.08349164867597729,301.4132502593749,301.91196074,296.60890271,305.12489954,6.621602188422566,81.29269396517093,29.33246926245347,"{""type"":""Point"",""coordinates"":[81.292694,29.332469000000007]}"
000000000000000000e8,0.056600549645390075,0.05234,0.04158749999999999,0.06846875,0.02154247143734303,0.3410014977168506,0.33487660341633896,0.21355530265916875,0.43566909473891124,0.1491339212531511,0.08781285460992908,0.08111875000000002,0.0731725,0.09854000000000002,0.025492886401015852,0.5007132201347806,0.4960268653003691,0.32973832727577146,0.6509634867888444,0.17419168692499734,-0.519656117110827,-0.526328881641513,-0.6165572167830734,-0.4087078981340219,0.11290661130368596,0.28469861702127647,0.28613125000000006,0.22930250000000002,0.3250025,0.06468673143951972,0.09237180851063831,0.087265,0.06594791666666666,0.11891750000000001,0.03429295861096147,1,0.26081125886524825,0.248085,0.21633166666666667,0.29539875000000004,0.052824408467404625,0.1741796276595744,0.15758250000000001,0.12625999999999998,0.22619499999999998,0.059922840666924757,300.2160652706384,299.14279487,294.12400217,304.39002524,8.505394228134783,81.73403088666561,29.34797953925232,"{""type"":""Point"",""coordinates"":[81.734031,29.347980000000003]}"
000000000000000000e9,0.06874496323529411,0.07083375,0.06296875,0.07956958333333333,0.018651884724258567,0.2769144256760362,0.23042014446529901,0.20367010231441646,0.2842252359954998,0.1347556823093363,0.11010779411764708,0.11306,0.10019,0.12245125000000001,0.017117543715576326,0.3917604021535773,0.34084354605381095,0.30165973434736193,0.41707975057040714,0.15802806772306702,-0.4651958453704149,-0.4384986673998085,-0.48378197495403585,-0.40704564922321007,0.09739731686705078,0.30724154411764715,0.29874,0.27474625,0.32754625,0.051473992722962436,0.13293441176470586,0.140099375,0.12360166666666668,0.15882916666666666,0.03511965692069782,1,0.33951522058823524,0.35360708333333335,0.31104625,0.38451250000000003,0.0575103017781434,0.24477650735294124,0.2667070833333334,0.21753250000000002,0.28774,0.06486509626340622,303.078963245,302.880114905,299.49712961,306.25968218,5.285032356440288,81.21212920256727,29.325807037595744,"{""type"":""Point"",""coordinates"":[81.212129,29.325806999999998]}"
000000000000000000ea,0.05485984615384614,0.05355916666666666,0.0508825,0.06063125,0.010512386374369317,0.3212371751102867,0.29914550361951653,0.26385037351009305,0.3531729434004749,0.09068509476536885,0.09083830769230768,0.09027625,0.08693499999999998,0.09477249999999998,0.00912728384599322,0.47681853325860557,0.4510950496128407,0.41254574178595366,0.5215830721201238,0.10336160192736893,-0.5319686231408972,-0.526246919598574,-0.5637222308528818,-0.49827683098540143,0.06128819829796322,0.300819,0.29449125,0.28048,0.3110325,0.03984730738128282,0.10552500000000001,0.10901749999999999,0.096615,0.11902750000000001,0.01998462962744499,1,0.3249474999999999,0.34320750000000005,0.29555,0.35649000000000003,0.04427634200068521,0.22507426923076923,0.23907875,0.19579833333333332,0.25511125,0.04950566068783503,302.564118956,302.60752780999997,297.62747267,304.89361352000003,6.040453262702896,81.041068332343,29.31799555286368,"{""type"":""Point"",""coordinates"":[81.041068,29.317996000000004]}"
000000000000000000eb,0.0696220094936709,0.07151208333333332,0.06021416666666666,0.079895,0.015049952241026805,0.2304000234873748,0.1807259378192891,0.15819436652440347,0.233842149010468,0.13174285183975729,0.10603618670886074,0.106920625,0.09551499999999999,0.11513625,0.01527930784026182,0.3438602365602644,0.28450499290367953,0.2519181619938979,0.3645471783532684,0.14455093891656698,-0.4171170932606538,-0.3877714267985546,-0.4451723037208722,-0.3581264691244417,0.09129787755770963,0.2636747151898736,0.24920071428571428,0.23350312499999998,0.2681875000000001,0.05949612871871344,0.1260473101265823,0.131189375,0.113823125,0.14481333333333332,0.027889914080194877,1,0.2874848417721519,0.29301083333333333,0.264915,0.3122150000000001,0.03345409411105719,0.21833939873417713,0.23192875000000002,0.19204,0.251570625,0.04420413048587162,305.17926336443037,304.7192945,299.3557700685714,309.54610841,7.569190695750966,81.77740381522743,29.345035391866308,"{""type"":""Point"",""coordinates"":[81.777404,29.345035]}"
000000000000000000ec,0.05530614035087721,0.05588749999999998,0.0413675,0.06774000000000002,0.02028094601018449,0.33995592145165615,0.3288530832855622,0.20561614571621326,0.4730611126335983,0.15309558794443176,0.08553539473684212,0.08297500000000002,0.07241500000000001,0.09207749999999998,0.01829625117261384,0.5086586924803435,0.49804932173664057,0.31608781598963165,0.6816619163752827,0.19423664058877382,-0.5095716101145075,-0.5150281952276452,-0.6203975343639779,-0.3920123626874266,0.12586203299032891,0.27409903508771927,0.2639525,0.22528750000000003,0.3269825,0.06572047403513086,0.08637342105263156,0.085505,0.05709750000000002,0.108935,0.0337793590387434,1,0.23268065789473683,0.21835749999999998,0.1553275,0.30297500000000005,0.08427149200014925,0.16352298245614041,0.1466925,0.0836075,0.23535250000000002,0.08709661090934823,304.2979185957895,305.58633224,296.63111984,310.05710239999996,8.82199627811324,80.8091068607769,29.303681921502523,"{""type"":""Point"",""coordinates"":[80.80910700000001,29.303682000000002]}"
000000000000000000ed,0.0644694298245614,0.067355,0.05654749999999997,0.07392749999999998,0.013042445265847113,0.27887933344386473,0.2239202713878246,0.18616132895562268,0.2883695503621704,0.16026423372719978,0.1037794736842105,0.10591,0.0931225,0.11355500000000002,0.014381912927696396,0.3969812788196058,0.3432172678149472,0.29016536941966936,0.4524981050630148,0.16046384236945344,-0.4717775427536187,-0.45446424583500833,-0.5041040800708273,-0.4106593145288269,0.0933795954756332,0.2979598684210527,0.27773000000000003,0.2664825,0.2920575,0.0694003145775976,0.12531100877192977,0.133355,0.10593750000000002,0.15224749999999998,0.033586890824788246,1,0.3249050438596492,0.3368275,0.2850175,0.36520749999999996,0.050790920060912494,0.22996635964912276,0.2440425,0.19220500000000001,0.27432,0.05798363131671978,306.09783593473674,306.3314606,300.56867888,308.89155758,6.881694309136341,80.64680553363632,29.295141021055084,"{""type"":""Point"",""coordinates"":[80.646806,29.295141]}"
000000000000000000ee,0.06168512096774193,0.06434374999999998,0.056794999999999984,0.07288250000000002,0.015724146339638447,0.26478975456606346,0.2248565073738909,0.19295196803841125,0.2658815132048537,0.129856770354635,0.1003745161290323,0.10214250000000002,0.08803499999999997,0.108715,0.016914270052801356,0.3966026848082162,0.352987720658837,0.2966431817635319,0.40980392156862755,0.15105080107307703,-0.4657663289904181,-0.4338744395857992,-0.48392352813382583,-0.40123033959480464,0.09813492928850821,0.2816469758064517,0.27290375,0.2501475,0.296485,0.056179884810184946,0.11951407258064513,0.12418375000000001,0.11327999999999999,0.13910250000000002,0.03081754905708547,1,0.2968713306451612,0.29874,0.2836425,0.32819250000000005,0.0493852282723866,0.21366342741935482,0.223885,0.18653999999999998,0.24838749999999998,0.05481080516788657,300.3428139132259,300.36359768,295.69458236,304.16443591999996,5.773413555442305,81.24867538935396,29.321873592017052,"{""type"":""Point"",""coordinates"":[81.248675,29.321874000000008]}"
000000000000000000ef,0.0740569615384615,0.07585249999999999,0.057867500000000016,0.08901124999999999,0.02204774885374369,0.21070776865036514,0.1734383161097324,0.14533204871792482,0.2605484410344191,0.09878951211298849,0.11134738461538461,0.10876999999999998,0.09251749999999997,0.12824000000000002,0.0263627564051096,0.3230590373419982,0.25533860423512017,0.2123307264702036,0.3979228401277366,0.14738279529036571,-0.4245210553064459,-0.3964815838895308,-0.4537227790469199,-0.3595247023875177,0.08475415344962861,0.2735521153846155,0.26347125,0.251825,0.30217750000000004,0.04182452355981933,0.14376015384615387,0.15067999999999998,0.10887999999999998,0.17565000000000003,0.04587858998293729,1,0.3384868076923076,0.35288749999999997,0.29841,0.38899500000000004,0.07750343139488947,0.27922938461538466,0.30193,0.19435000000000002,0.344995,0.09217606046732045,306.6796779606154,307.2372359,300.2644751,311.0483282,8.763081386997307,80.78161232616583,29.30172514068062,"{""type"":""Point"",""coordinates"":[80.781612,29.301725000000012]}"
000000000000000000f0,0.059274726562500005,0.060590000000000005,0.042577500000000004,0.07033875,0.016761499953373768,0.3286753817495912,0.2940011448629025,0.2099332996811687,0.40553920049690606,0.14645536473595192,0.09471320312499998,0.09407125,0.08248,0.10647375,0.016330798228950068,0.4656964321267481,0.4322430597779977,0.3219481772194339,0.6024368480362263,0.1643390104546806,-0.5272366364089411,-0.5254056258571078,-0.5907040891797086,-0.44724849062025923,0.10118392085547484,0.313455078125,0.29968875,0.27782625,0.32791750000000003,0.0582643995982177,0.11239011718749997,0.11880750000000001,0.07885,0.1393225,0.034149536915869076,1,0.32403011718749997,0.33252375,0.25777875,0.37943875000000005,0.06873909974587254,0.22622894531250004,0.24345125,0.14834250000000002,0.2896925,0.0735670333031334,302.8097250556251,302.69297831,298.03421705,305.83755671,6.800854936814346,80.88775369215153,29.301708297383684,"{""type"":""Point"",""coordinates"":[80.887754,29.301708]}"
000000000000000000f1,0.06538303846153848,0.07164500000000001,0.04876499999999999,0.08118750000000002,0.018366906922570408,0.2774670363176217,0.22190653927931447,0.1666873920563078,0.3276940087476394,0.15249275410932633,0.10099130769230773,0.10571750000000002,0.08324999999999999,0.11653416666666666,0.01903290805071202,0.40505547080623844,0.34723302088063157,0.2722620199645393,0.5234225145991105,0.17236706215485462,-0.4600816956737277,-0.41416830579458463,-0.5387296436512229,-0.3719043888181325,0.1091782400514465,0.2806526153846153,0.26475,0.2431625,0.28553083333333334,0.06790006171888986,0.11612265384615386,0.12364750000000002,0.08752166666666666,0.14922249999999998,0.03453445292490508,1,0.31616103846153853,0.34334499999999996,0.25518,0.37686749999999997,0.06798843399501599,0.23291557692307696,0.2616975,0.16064875,0.30539499999999997,0.07940753959645952,300.84885135015384,301.54110557,296.44312874,304.40540633,6.850377597752988,80.61058282234917,29.28530109812486,"{""type"":""Point"",""coordinates"":[80.610583,29.285300999999997]}"
000000000000000000f2,0.09192961538461537,0.09337000000000001,0.07927624999999999,0.10668,0.019608349400146424,0.21079815616971323,0.1847309358283408,0.16217346164752128,0.23091161876337138,0.08527620308468638,0.12774942307692316,0.13001375,0.11516375000000001,0.14427250000000003,0.021739958494445318,0.29172931490180715,0.2524345745594205,0.2286224323809285,0.31399821202103984,0.10690616006552252,-0.38643718065265714,-0.3697470256408252,-0.4129071428895767,-0.33748364136810105,0.07092978987812079,0.29084557692307683,0.29935875,0.26211,0.3234955,0.04944504894863168,0.1598824999999999,0.1664925,0.13818583333333334,0.1866775,0.03690673696838941,1,0.38304750000000015,0.39315666666666665,0.33134125000000003,0.4424,0.07707225313226869,0.28517826923076917,0.29318500000000003,0.24878166666666668,0.3345633333333333,0.06696523306756225,307.7726699281119,308.83345124,302.78355583999996,312.94874732,5.946822611529814,81.80991752394932,29.333360867958714,"{""type"":""Point"",""coordinates"":[81.809918,29.333361000000004]}"
000000000000000000f3,0.06961617346938775,0.06920208333333333,0.05592875,0.08334166666666666,0.027533394243726174,0.30556095978300685,0.2674250881782413,0.22392603262269395,0.3321483249863767,0.13467740095710068,0.10525767006802722,0.10624549999999999,0.0915,0.11669458333333331,0.029590154002922208,0.42371314739761856,0.3759096301429764,0.3279356632550345,0.486307590849258,0.14443285457403585,-0.4975900527877666,-0.47497124887992886,-0.5417906669891529,-0.4401150216352299,0.08853023005516271,0.3159132823129252,0.30617875,0.2867820833333333,0.32648750000000004,0.059019892802443186,0.12761386054421764,0.13130625,0.10618499999999997,0.1551625,0.040160424873749746,1,0.3440811394557822,0.3505225,0.29988125,0.39413750000000003,0.06795058111723087,0.24468585034013607,0.257950625,0.19743,0.2982175,0.06871210492436886,302.90888323999997,302.92454916500003,299.4099701,305.77261433,5.965998277965188,81.72070924923538,29.327237408036247,"{""type"":""Point"",""coordinates"":[81.720709,29.327236999999997]}"
000000000000000000f4,0.04541619369369367,0.04203666666666665,0.028390555555555547,0.05524583333333333,0.037297000716984684,0.2474211759750396,0.2236163768028726,0.12331534217582722,0.3567773105646248,0.13628601612307017,0.07456916666666669,0.07141125000000001,0.05758857142857142,0.08518049999999999,0.035230221219851816,0.4425069522527919,0.39085404716379885,0.2486975519177048,0.6209372278372624,0.20789178904327207,-0.47828520001974373,-0.45930362442952744,-0.615959436579766,-0.34836676706600384,0.15281369111065604,0.21777331081081078,0.20214625,0.165014375,0.2681233333333333,0.06389591544009823,0.0820295945945946,0.07911125000000002,0.05730374999999999,0.10437,0.04035703403660928,1,0.1746307657657659,0.1761083333333333,0.14535874999999998,0.20179333333333335,0.04414522392594828,0.12397477477477475,0.11693750000000003,0.08385500000000001,0.1672625,0.04552836887559012,297.8241627848649,298.54179302,294.44358704,301.8196742,5.465786793105979,81.98103199039397,29.333766171379903,"{""type"":""Point"",""coordinates"":[81.981032,29.333766]}"
