system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000663,0.0904993548387097,0.09551500000000002,0.0869625,0.10318749999999999,0.02048103826997114,0.27143111428959815,0.2566442594488715,0.20258330717136835,0.305197945274222,0.07458325462007388,0.12354814516129033,0.12813000000000002,0.115535,0.1387175,0.023091455548358824,0.3659764178139864,0.33152102883132495,0.28443593356698094,0.41039279649895277,0.1218289486449356,-0.4298039206804815,-0.41028679530031936,-0.4625015572443006,-0.3638462079504838,0.08373422543839887,0.3072064516129032,0.314305,0.287905,0.33174,0.02838031180759023,0.14541064516129035,0.1531,0.13846999999999998,0.16668500000000003,0.03451553944665276,1,0.3429493548387098,0.36267750000000004,0.32294000000000006,0.37876499999999996,0.05776700089433069,0.2525151612903226,0.26992,0.22564499999999998,0.295055,0.05965667653511983,304.49058118322586,304.57118030000004,300.8113583,307.09367906,4.466920218303338,86.32169135024559,27.016868678909123,"{""type"":""Point"",""coordinates"":[86.321691,27.016869]}"
00000000000000000664,0.05257979999999998,0.05132249999999999,0.03454750000000001,0.06884000000000001,0.018473858163902887,0.30290388327954404,0.2832649355042596,0.16070728626801964,0.3965572412754584,0.15576524910285644,0.08736070000000001,0.08556000000000002,0.06917000000000001,0.10360000000000003,0.02159019675130355,0.46345602948885756,0.44768590815494547,0.258805253495269,0.6631497944553574,0.20305826862076937,-0.5180161008580846,-0.5425369782731938,-0.635553495623229,-0.3802784418938968,0.13111274442297213,0.2807396,0.2664,0.2404675,0.300885,0.05292014948807314,0.1023328,0.09991499999999998,0.067905,0.13682,0.0404794686187949,1,0.3146119000000001,0.31936499999999995,0.24847000000000002,0.37659250000000005,0.06756351990638121,0.2069648,0.20271,0.1366275,0.272065,0.07619961002170546,305.1774003272001,304.16443591999996,296.86696322,311.08934444,8.212417460739028,87.54595991911076,27.017551535107202,"{""type"":""Point"",""coordinates"":[87.54596,27.017552]}"
00000000000000000665,0.06280309523809524,0.062487499999999974,0.04937,0.07717249999999998,0.018483231861943374,0.37251460446716417,0.31659888264297253,0.25166599998297834,0.4412714482710468,0.15223029210329142,0.10087357142857141,0.10049249999999998,0.08847500000000003,0.11685499999999999,0.019854900761996034,0.49890361535592326,0.44321966925215867,0.35201238055041506,0.5931297791333838,0.1682065227007229,-0.537665577784169,-0.5081913058372995,-0.6141486395954445,-0.4450342061807031,0.10539089426894312,0.3412314285714286,0.32635,0.3074575,0.36498749999999996,0.049914266769390064,0.11318964285714286,0.11889,0.0953775,0.1432275,0.038251339809134546,1,0.3203707142857143,0.33220750000000004,0.27627250000000003,0.36869999999999997,0.060922614756554146,0.2100891666666667,0.21371,0.15444750000000002,0.2619725,0.06663755567984267,303.1219398199999,302.25034472,299.45098634,305.94180631999996,4.707172184153854,86.4834900427718,27.01706658666663,"{""type"":""Point"",""coordinates"":[86.48349000000002,27.017067000000004]}"
00000000000000000666,0.06900238095238094,0.04106499999999999,0.031494999999999995,0.06259749999999997,0.08175289667387428,0.3237674810011873,0.29804738349388177,0.18364772770059107,0.4184816118702388,0.15970116967953152,0.09910440476190473,0.07016,0.054759999999999975,0.10324250000000001,0.0831573729511328,0.4907766107918422,0.4340525741417931,0.29839570791271713,0.639778160939972,0.20750861264900047,-0.5146321250566602,-0.5330079104370696,-0.6220174775376718,-0.411289837542352,0.14858292285471086,0.2796235714285714,0.23785499999999998,0.2137925,0.297035,0.10636596209597332,0.1042927380952381,0.07390000000000002,0.05080000000000001,0.12590249999999997,0.08245294045950999,1,0.24936964285714291,0.22506750000000003,0.1790875,0.31034500000000004,0.08672989509131779,0.16591892857142854,0.1337125,0.10098750000000001,0.22471000000000002,0.08100944490632332,301.36491477714287,301.5804128,295.6672382,306.68693468000004,6.80438334017133,86.80189807763969,27.01665097817526,"{""type"":""Point"",""coordinates"":[86.801898,27.016651]}"
00000000000000000667,0.04409261904761906,0.04362250000000001,0.036197499999999994,0.05517250000000001,0.010871038070756074,0.4251284786884788,0.42325825973030534,0.2815254937463194,0.4976685078450207,0.15138800042596326,0.0763029761904762,0.07279999999999998,0.06655749999999999,0.09609250000000003,0.01587290052894597,0.6000287568071586,0.6002826806398235,0.4346426192297253,0.7162532812264749,0.16514478099861746,-0.6190862791725715,-0.6390654988528167,-0.6840693734906875,-0.5205944891382978,0.09880011172982846,0.3311742857142857,0.327725,0.29879500000000003,0.35759,0.045447087634850544,0.0819470238095238,0.084515,0.05418250000000002,0.11457250000000002,0.03321864218272204,1,0.2676466666666667,0.2722025,0.22515000000000002,0.32899000000000006,0.05701445832884616,0.1613460714285714,0.15087250000000002,0.11660749999999998,0.22226250000000003,0.05659467820856142,301.6360776971428,301.50863438,297.24978146,304.06531334,4.202521319182007,87.15589464262129,27.01627826987821,"{""type"":""Point"",""coordinates"":[87.155895,27.016278000000003]}"
00000000000000000668,0.04377866071428572,0.04050125,0.03511125,0.05397625,0.012265962404042527,0.3812171842108059,0.34242110311722684,0.21677332717406064,0.5666381701717679,0.18907282446058163,0.08077303571428572,0.07597625,0.06716250000000001,0.093975,0.01760557266886606,0.5426907991539631,0.5429918061094003,0.35377334388957327,0.7526006710573044,0.2054190677191179,-0.5878664178298632,-0.5970907396014762,-0.6868295893643745,-0.4897466567871043,0.1170287872018381,0.32242044642857143,0.29652625,0.2746775,0.38735875000000003,0.06233817588240271,0.09332187500000001,0.09299875000000002,0.05388000000000001,0.12824,0.04117041261973234,1,0.26455357142857144,0.27216125,0.20924125000000002,0.31321875000000005,0.0544335896472734,0.1677152678571429,0.17266625,0.11011750000000001,0.22222125,0.05961658119413134,302.83763379928575,302.9647109,296.52345220999996,307.13298628999996,5.623525761321653,87.62641832994626,27.014545649922443,"{""type"":""Point"",""coordinates"":[87.626418,27.014546000000003]}"
00000000000000000669,0.04425107142857143,0.039758749999999995,0.029240000000000002,0.06109875000000001,0.016526525532412115,0.40271528870597034,0.41364924241722856,0.20491180833635136,0.5423097217020012,0.20467565770788348,0.0737055357142857,0.07119124999999998,0.05371500000000001,0.0882,0.01990455939061298,0.5833992187229351,0.6904687276294466,0.3616039600192069,0.7809101335126158,0.2238886116715968,-0.5909045638967495,-0.6576935359400704,-0.7182041803122299,-0.45116679454160613,0.13897033521041977,0.30134071428571435,0.26987875,0.23841875,0.336745,0.08157904893922845,0.07539875,0.05607999999999999,0.04235749999999999,0.11224875000000001,0.039482276496753184,1,0.25420669642857147,0.23949125,0.20024875,0.30026625000000007,0.05439414364179179,0.15715035714285713,0.1251875,0.09789375,0.2215475,0.06622476813889967,306.7478486792857,306.2631002,300.09186509,312.78297335,7.918212333585102,87.51762085492823,27.013674463464707,"{""type"":""Point"",""coordinates"":[87.517621,27.013674000000005]}"
0000000000000000066a,0.04335646739130434,0.042357500000000006,0.030945,0.054925,0.013507687128801463,0.4213345116082747,0.37338193066811487,0.29639907253070613,0.5325793997668997,0.1619499048090131,0.07580168478260871,0.07363875,0.06468750000000001,0.08627499999999999,0.015152931782029923,0.6017855986584623,0.5595212806506793,0.45809946226007775,0.7419507357350431,0.16182635450999153,-0.6061351808371247,-0.5908536918524949,-0.6788085910366481,-0.5131407621860294,0.10434653679383703,0.3204751630434783,0.29893250000000005,0.2769325,0.3776375,0.0635389193753013,0.07668407608695653,0.0811875,0.055942500000000006,0.103545,0.02919762485854079,1,0.2545480978260869,0.26041875000000003,0.2040575,0.2940925,0.04840089859530355,0.15427173913043482,0.16128125000000001,0.09477249999999998,0.19583499999999998,0.050294118353910455,299.48145130086954,298.52641193,294.72044666,302.88609643999996,5.435967061032589,87.37114054292283,27.01548112919711,"{""type"":""Point"",""coordinates"":[87.371141,27.015480999999998]}"
0000000000000000066b,0.06677460526315789,0.046564999999999995,0.03908500000000001,0.05613499999999999,0.0839246039188526,0.4312522797492264,0.4239024804028362,0.36017585245550077,0.4833285923276984,0.11591038492335232,0.09007578947368422,0.07092999999999999,0.06342249999999999,0.08313999999999999,0.0775920731740203,0.6202460835721972,0.6695148293286315,0.5255472823701807,0.7172740643896062,0.1644871392113485,-0.5627413600277407,-0.5983265037671861,-0.6297156214709343,-0.5054686926521323,0.12755456716025745,0.2953603947368421,0.27190000000000003,0.2542725,0.31524,0.07467291307350774,0.07750249999999999,0.05669875000000002,0.0443375,0.07898749999999999,0.08135479141099383,1,0.2125434210526316,0.2042225,0.17432999999999998,0.2384325,0.05070647471575028,0.12745190789473684,0.11119000000000001,0.09507500000000002,0.15023999999999998,0.04923997567109681,308.78137140894734,308.82148816999995,305.24794826,314.05960382,7.3624839994036,85.86719574437079,27.008308771998095,"{""type"":""Point"",""coordinates"":[85.867196,27.008309]}"
0000000000000000066c,0.06746500000000001,0.054127499999999995,0.045162499999999994,0.06941750000000002,0.05578401022246425,0.3396269385204393,0.3281722318106089,0.22913875598086125,0.42079998351823805,0.1284495813916914,0.09709240000000001,0.08850249999999998,0.07665,0.10442499999999999,0.05663160291957127,0.49939685877766415,0.4688107282194301,0.3612062456915889,0.6265733908647587,0.1545181939555641,-0.5132833928427772,-0.49520431155228073,-0.6120853260456995,-0.43096070672678766,0.1086051753576927,0.293383,0.28532,0.22899999999999998,0.31854,0.0936216077703219,0.10152760000000002,0.09650500000000001,0.07312999999999997,0.10876999999999998,0.06339389035814093,1,0.27739449999999993,0.2811675,0.2445925,0.2955775,0.08245995504788997,0.1807606,0.181755,0.13748,0.20634000000000002,0.07795130215807825,306.43618873279996,304.97792468,300.96858722,312.78126434,7.0163128377222055,85.90673617813252,27.007550251141094,"{""type"":""Point"",""coordinates"":[85.906736,27.00755]}"
0000000000000000066d,0.066426875,0.05205125000000002,0.036059999999999995,0.062377499999999975,0.07860459981719822,0.3740740945380482,0.29741200122578415,0.2002308428685748,0.4979809722043237,0.21018114164006493,0.09800375000000001,0.08363499999999999,0.07394124999999999,0.0933425,0.07022031196749629,0.49520772771281035,0.42290519438206986,0.32831975939326197,0.5851968182829388,0.20469398123597599,-0.5382838273128032,-0.5105379817067504,-0.6427951300962433,-0.4206311030862293,0.1429145658366312,0.325699625,0.30584875,0.2370025,0.39477,0.11426469510602087,0.107597125,0.10140000000000002,0.08429500000000001,0.12459624999999999,0.07200708263894517,1,0.299228125,0.310235,0.26895749999999996,0.3351225,0.05716777353148238,0.21662087500000005,0.21149625,0.17379375,0.27388,0.074817454536337,301.76327687,300.83186642,297.33694097,304.91469130999997,5.622207942726555,86.63085738883319,27.010628331560103,"{""type"":""Point"",""coordinates"":[86.630857,27.010627999999997]}"
0000000000000000066e,0.03602403846153846,0.03182499999999999,0.028112499999999985,0.046867500000000006,0.010028071299072907,0.3286497732420578,0.30167312117109013,0.20312753346424772,0.3658296082040494,0.16629229425413564,0.0694048076923077,0.06485249999999998,0.05915999999999999,0.07948250000000001,0.012283600404821267,0.5260662792932289,0.5463644300324271,0.36293272466567167,0.633335057679375,0.18591508629215495,-0.5823887860642053,-0.6272927125373233,-0.6636282206649454,-0.48294724029061586,0.10563650769592775,0.27433903846153845,0.247975,0.23287750000000002,0.2844125,0.06554627996205376,0.0812826923076923,0.08039000000000002,0.06202000000000002,0.10885250000000002,0.028938041396522753,1,0.2591273076923077,0.2625775,0.21338000000000001,0.31326000000000004,0.04952814613993933,0.1620375,0.1589025,0.11382999999999999,0.21822000000000003,0.05528307470680747,299.8485283584615,300.51399056,295.77661484,304.17468998,5.64848182437563,86.87816153984761,27.007415786634542,"{""type"":""Point"",""coordinates"":[86.878162,27.007416]}"
0000000000000000066f,0.04549539473684211,0.042082499999999995,0.03152250000000001,0.06411,0.015306029519336947,0.37234566114647444,0.3838827500115586,0.20961883506192297,0.45892471096907606,0.16105588154224135,0.07935223684210525,0.07241500000000001,0.062212500000000004,0.0961475,0.020693670114928522,0.5532906989268215,0.5818685694263052,0.32865518962075857,0.7206318528154618,0.19801617332219212,-0.577353213047318,-0.6216438624563236,-0.6596258222655762,-0.43744053122068743,0.11967323318139347,0.3017809210526316,0.29456,0.265135,0.334875,0.04665920211047211,0.08670486842105263,0.08204,0.046977500000000005,0.11932999999999999,0.04044355967753807,1,0.25648697368421053,0.247645,0.2001525,0.32541499999999995,0.06922255259106673,0.16022539473684208,0.15076250000000002,0.09540500000000002,0.23155750000000003,0.06916121513623452,300.5866684589473,300.2815652,295.40746867999997,305.40175916,4.4274146351515435,87.17540118625367,27.00766850742742,"{""type"":""Point"",""coordinates"":[87.175401,27.007669000000003]}"
00000000000000000670,0.058102624999999984,0.059283749999999996,0.053398749999999995,0.06464624999999999,0.010778552908293198,0.2697301071979881,0.2337334555969064,0.21468836481168888,0.30269748560456866,0.08167187213012907,0.097848375,0.09984625,0.09292999999999998,0.10382,0.010246775568288517,0.4120484388140534,0.37383634480301486,0.3393209016129922,0.44482234934349596,0.1028710417435734,-0.48662818518882733,-0.4678845004073645,-0.5203972313880825,-0.4376043686575841,0.06715727487839676,0.2875131249999999,0.28780875,0.25280125,0.32270625000000003,0.043361617596059686,0.118553125,0.12214875,0.11260625000000002,0.13100375,0.021079665525616718,1,0.31321325000000005,0.32661125,0.27553,0.34737375,0.04702922379422677,0.21700175000000002,0.234885,0.18555000000000002,0.24677875,0.042897673983416824,299.322468788,298.91948422999997,295.97998703,302.03330045,4.087188852980939,86.55981150922857,27.004472682275033,"{""type"":""Point"",""coordinates"":[86.559812,27.004473000000004]}"
00000000000000000671,0.02581519230769231,0.021485000000000004,0.019065,0.026847499999999996,0.012000541312371736,0.3637914515914255,0.33725300524974067,0.18836215009814725,0.4716475018220099,0.18153733977034164,0.05617096153846154,0.057510000000000006,0.04441999999999999,0.05913249999999998,0.019241214267277672,0.6470998195446184,0.680385127143702,0.5806064275263612,0.7971869495491232,0.2052652778578772,-0.6254460199304942,-0.6518714408065752,-0.6907886600743002,-0.6351253945765912,0.10991697872444492,0.2562757692307692,0.23873500000000003,0.19580750000000002,0.29128750000000003,0.09716921584566868,0.0535351923076923,0.04821500000000001,0.03501499999999999,0.05195499999999997,0.03257801976176012,1,0.18757230769230765,0.17367,0.1619275,0.224215,0.0670293415621211,0.1094025,0.09119749999999999,0.07849250000000002,0.11776249999999999,0.05833833273539923,300.8053110338461,299.74493606,295.66040216,306.4681814,6.599654906868664,87.55657348746693,27.001421305292673,"{""type"":""Point"",""coordinates"":[87.556573,27.001420999999997]}"
00000000000000000672,0.07524098684210527,0.06782250000000001,0.05170750000000002,0.08052749999999997,0.05644705493966596,0.2967324414699208,0.25450036980865387,0.20530953263566115,0.378476403042495,0.10641700755553432,0.10913256578947368,0.09966749999999999,0.08853,0.11113499999999998,0.05220707278878317,0.4243834751717972,0.3661518382903579,0.3125781116387987,0.5516855793920317,0.15076709056402018,-0.4634483250147915,-0.437676592993564,-0.5661933757855283,-0.3926198580249983,0.10930915944985328,0.2914336842105264,0.283065,0.2533375,0.320355,0.0566410193174635,0.12028815789473686,0.11801,0.08899750000000001,0.13063249999999998,0.05514764852100329,1,0.3126101315789473,0.31537750000000003,0.2671425,0.34384,0.0576701039002387,0.2266769736842105,0.23066375,0.17229499999999998,0.288125,0.06597704579195357,309.0537336342105,309.53414534,304.67713892,313.3896719,5.894880936763666,85.88951052995134,26.99692509724487,"{""type"":""Point"",""coordinates"":[85.889511,26.996925]}"
00000000000000000673,0.052529655172413786,0.0460425,0.035619999999999985,0.0679325,0.029687230076625108,0.28495886409995996,0.22395301962135652,0.1294232005393287,0.39762364795319516,0.19023693280881937,0.09036775862068964,0.07897375000000001,0.07158999999999999,0.1113825,0.03500943826463849,0.4253916134204378,0.3764031534640786,0.2135859606258517,0.6198378429594338,0.21853920989582465,-0.5135559118953099,-0.5144660578879223,-0.6198855967607173,-0.39011913841622187,0.13155972885481768,0.28829474137931027,0.25788875,0.2341975,0.3150475,0.08274794532256116,0.11383948275862069,0.106625,0.07387250000000001,0.164595,0.05142265779446115,1,0.2853048275862069,0.28294125000000003,0.236205,0.34898250000000003,0.06115986316765104,0.20095711206896547,0.1917375,0.13627,0.2855125,0.07558296962382187,302.5319777817241,301.45565507,296.81911094,307.46966126,5.92177705686731,87.47600136739258,26.99954302163694,"{""type"":""Point"",""coordinates"":[87.476001,26.999543000000006]}"
00000000000000000674,0.056775000000000006,0.05745499999999998,0.04128499999999999,0.0709575,0.01535719687421284,0.33725213522791414,0.3046239734617096,0.20738165284835525,0.42843536857628567,0.1415341496990465,0.08529500000000001,0.08292,0.07456000000000002,0.09422249999999999,0.015544687597375446,0.5024622744398924,0.47981409044326734,0.34919533948476505,0.6369790830605593,0.16620875090098514,-0.5158378182520887,-0.5112497244303814,-0.6183425216137335,-0.42776301714916676,0.1039295280166784,0.27425250000000007,0.2594975,0.23296,0.29962,0.05699353285680737,0.08841416666666668,0.09229749999999998,0.06468750000000001,0.10525000000000001,0.028167864101765902,1,0.2936908333333333,0.31075749999999996,0.2465175,0.3223075,0.050424934900525666,0.18963,0.1984475,0.138195,0.23917500000000003,0.06038098817784739,308.6214304236364,308.60102588,305.01210488000004,311.68749793999996,5.335247279467885,85.9319304180631,26.98006318221589,"{""type"":""Point"",""coordinates"":[85.93193,26.980063]}"
00000000000000000675,0.03099374999999999,0.024991250000000007,0.021127499999999994,0.0388375,0.014393145992537569,0.2986870605031799,0.2909853791795406,0.15653000405928538,0.3856235352164797,0.1426096861433795,0.06530999999999999,0.05507625000000002,0.04675750000000001,0.07926250000000001,0.025641974865442816,0.5437441328367275,0.6104340109610602,0.3740341072730726,0.72488224264874,0.20242786729364176,-0.5745094927050315,-0.6229345368008095,-0.6639462144539833,-0.453179782635464,0.119740200917919,0.24155,0.23544874999999998,0.18986750000000002,0.2719275,0.06013524392982877,0.07326875000000001,0.05053874999999999,0.043484999999999996,0.11091499999999999,0.043859395248481245,1,0.20978625000000004,0.182525,0.17149750000000002,0.24882749999999998,0.062051981548235005,0.13696999999999998,0.10195000000000001,0.09180250000000001,0.18956499999999998,0.06616225562017974,301.5440574963637,302.07431669000005,295.40063264,307.53460364,7.016853109320642,87.51793191943257,26.978909920864908,"{""type"":""Point"",""coordinates"":[87.517932,26.978910000000003]}"
00000000000000000676,0.040810448717948714,0.03625249999999999,0.03135750000000001,0.0471975,0.012740275689261822,0.3894434388552592,0.3451894921337938,0.22784835470663026,0.5375175146156448,0.17345565801695415,0.07354038461538463,0.06727250000000001,0.058555000000000024,0.078685,0.01757610790484736,0.5867758719360895,0.6135296390093145,0.4166607886012556,0.7550578589735532,0.18395033385426476,-0.585069776279775,-0.6150209178441461,-0.6734329016641805,-0.4783640662788711,0.11376387214562493,0.2931567948717949,0.2744575,0.2319425,0.352805,0.0791825565584021,0.0725574358974359,0.058967500000000006,0.04926,0.09342499999999998,0.031326353125701464,1,0.22879903846153846,0.22336250000000002,0.18538500000000002,0.2455,0.052312888964382485,0.14844051282051288,0.11985249999999997,0.1020875,0.18326750000000003,0.05923825246836906,302.6266774861538,301.94272292,295.87915544,308.5189934,6.955552621723865,87.4124911053144,26.977012623697345,"{""type"":""Point"",""coordinates"":[87.41249100000002,26.977013000000003]}"
00000000000000000677,0.028905657894736845,0.025431250000000002,0.021815,0.030257499999999993,0.010675621109815197,0.46759359223206437,0.47791635330674653,0.3498439248483421,0.5697276365559846,0.1762017841577646,0.0608903289473684,0.05484249999999999,0.05069000000000001,0.06375249999999999,0.016369966695010188,0.6879421550516661,0.755358454725906,0.6226446594574085,0.8228145003308632,0.17525417506993038,-0.6779736941749551,-0.7200583788517384,-0.747109276515807,-0.661536590741543,0.09979319242590065,0.3277640789473685,0.3188975,0.26838,0.3644375,0.07490627565195311,0.058007894736842106,0.044997499999999996,0.038892499999999997,0.06562249999999997,0.03242776779023406,1,0.23069921052631584,0.20772875000000002,0.1956425,0.25672,0.057036352846998144,0.1313800657894737,0.1047275,0.08833750000000001,0.1479025,0.06151202080179668,303.1340827857895,303.59020855999995,298.76738234,307.37053868,5.665938575299652,87.5370920236731,26.973057010451722,"{""type"":""Point"",""coordinates"":[87.537092,26.973056999999997]}"
00000000000000000678,0.08176347222222219,0.06984375000000001,0.042550000000000004,0.08143499999999998,0.07864008563164215,0.3220809925595952,0.24435233376186874,0.22100049248020617,0.3921011970139807,0.15846966904258108,0.11877694444444448,0.1043975,0.08520250000000001,0.11897249999999998,0.06825234011838571,0.4356434529291885,0.3659200037845374,0.3240174451997299,0.5895093729922968,0.1819036905301503,-0.45335579222286587,-0.42199302776850556,-0.5784646288540619,-0.37724967357999095,0.13086712046623805,0.30505888888888893,0.27641,0.26222,0.30619250000000003,0.08999611052252245,0.12434874999999998,0.1168275,0.08066499999999999,0.1382775,0.07257029615143482,1,0.28862305555555556,0.29132875,0.25617,0.325085,0.060047380439183444,0.20407277777777783,0.21629500000000002,0.17092000000000002,0.24659999999999999,0.06580992743145928,308.8256657499999,309.18379829,305.41543124,314.17923452,7.1036953425211395,85.77433385590714,26.970826912607574,"{""type"":""Point"",""coordinates"":[85.774334,26.970827]}"
00000000000000000679,0.044964500000000004,0.04263249999999999,0.029459999999999986,0.05588749999999998,0.018152258192853016,0.28126132470943666,0.25246981339187713,0.16183826764212283,0.31437235877357167,0.14321691722245752,0.0851508,0.08204,0.0651275,0.09856749999999997,0.02428142840444119,0.447929590085019,0.4317972325095586,0.2772980209767581,0.5668418160853717,0.19495769152328607,-0.5453360761154439,-0.5540230698047259,-0.6319963889605364,-0.44536427407253176,0.10527355330261035,0.29036900000000004,0.30129750000000005,0.2516325,0.3281375,0.05047829766345108,0.11315239999999999,0.11803750000000002,0.06996750000000002,0.1455925,0.04992298276585642,1,0.2780171000000001,0.275475,0.21343499999999999,0.328605,0.07567230763522385,0.19793710000000003,0.1952025,0.1306875,0.266455,0.08140605054810103,308.3397524312,308.92231976,303.01939921999997,313.93313708,9.473401155846245,87.44858711030318,26.96728936110142,"{""type"":""Point"",""coordinates"":[87.448587,26.967289]}"
0000000000000000067a,0.051163,0.04741749999999999,0.0355925,0.06845499999999999,0.014602467890736819,0.36219601726339284,0.37093071477408784,0.26854144558424703,0.4233148311246749,0.08867886539534434,0.081413,0.07603125,0.06339499999999998,0.10591,0.01812223209210174,0.5479466874316155,0.5520231529982329,0.42400264935126364,0.6724887297116425,0.1315622660156282,-0.5625152293065763,-0.5692662646833921,-0.6476963984263492,-0.47197515695012426,0.08891068707647647,0.29045425,0.28945875,0.273935,0.31609250000000005,0.024483619423248833,0.08591475,0.0831675,0.05566749999999998,0.1202375,0.028911409176352872,1,0.24145475000000002,0.23300125000000002,0.19569750000000002,0.291755,0.04708086169626133,0.15699124999999997,0.157115,0.10384749999999998,0.2057075,0.04606044155848383,308.712795134,308.61811597999997,306.18448574,311.6806619,4.887092370865789,85.89773237222668,26.960181250631116,"{""type"":""Point"",""coordinates"":[85.897732,26.960181000000002]}"
0000000000000000067b,0.057530625,0.06523749999999998,0.04380125,0.070435,0.01608947472744859,0.35398352501036495,0.30937126247475977,0.234458539132563,0.4874614408083028,0.14439079761809626,0.09503374999999999,0.09544625000000001,0.07381749999999998,0.10718875,0.019397618074886634,0.5041822216884705,0.42219241246936756,0.3603877477923867,0.6793895983205298,0.1705479870761448,-0.5181551366610173,-0.4721466798663681,-0.621948650619156,-0.4190434509392683,0.10622567760962523,0.3059885416666667,0.28639250000000005,0.25717375,0.34825375000000003,0.058752078779342694,0.09915645833333332,0.11352749999999998,0.0662825,0.12597125,0.03410360263927303,1,0.29701666666666665,0.31033125,0.23731875,0.35045375,0.05776959624531968,0.2093925,0.23748375000000002,0.14223750000000002,0.2720375,0.06792360642969916,311.38557284,310.70823521,307.65765236000004,315.24052973,5.783385682031765,85.92764152774534,26.957091287975583,"{""type"":""Point"",""coordinates"":[85.927642,26.957091000000002]}"
0000000000000000067c,0.022934038461538457,0.02008249999999999,0.018460000000000004,0.025829999999999992,0.008374397856566131,0.44257919361131254,0.4358149398985918,0.365017253797448,0.5196244828683568,0.13353527173174257,0.04730961538461538,0.042577500000000004,0.03925000000000001,0.0476375,0.013843627416410034,0.7413524934372291,0.7809470173751545,0.7228054247290473,0.8174407132414894,0.136029354029464,-0.7053978526931075,-0.729509371411659,-0.7573955308477104,-0.6987709122106794,0.08164955380963208,0.2789188461538462,0.26646875000000003,0.2277075,0.3146075,0.06839181201072914,0.040364807692307686,0.032306249999999995,0.02849750000000001,0.03897500000000001,0.022170349795598003,1,0.17606144230769233,0.1590675,0.15315499999999999,0.175485,0.042833567170217204,0.09587778846153847,0.08320875000000003,0.07502750000000002,0.09147250000000001,0.03979327408818193,301.0744143776922,300.7259078,294.48460328,304.48231178000003,6.128647588191351,87.49887653759701,26.959044593422266,"{""type"":""Point"",""coordinates"":[87.498877,26.959045000000003]}"
0000000000000000067d,0.06078421875000001,0.056946250000000004,0.04711499999999999,0.07267625,0.019762126137330763,0.30800487888869704,0.2785973145224835,0.23718267272453333,0.3870146555900942,0.11049675273364512,0.09404375000000001,0.09013874999999999,0.0803625,0.11152000000000001,0.02082389721719974,0.47112619548926016,0.43623203893138196,0.38206883470312825,0.5800100448111414,0.1550420554382238,-0.47803848576659413,-0.46588712795911114,-0.5471068342200036,-0.42807366443123984,0.10559450946089527,0.26767703125000003,0.259305,0.24677875000000002,0.27364625,0.04063725671084839,0.0966803125,0.09919999999999998,0.07159000000000001,0.11615375,0.032162729714917605,1,0.2702775,0.2690125,0.22693750000000001,0.31841625,0.06017082402029453,0.19034187499999997,0.1940475,0.12899624999999998,0.24012375,0.07383662077572443,309.13252799,309.98703299,305.22402212000003,314.18948858,5.80111304586882,85.78642426222196,26.953786878933084,"{""type"":""Point"",""coordinates"":[85.786424,26.953786999999995]}"
0000000000000000067e,0.03245833333333333,0.025912500000000005,0.02233750000000001,0.036555000000000004,0.014646861343722145,0.45906640933307014,0.4712987526104872,0.3340216145562007,0.5856968431648508,0.17888959461405418,0.06612,0.05784,0.05151499999999998,0.06586999999999998,0.021094141465503344,0.6605462208019522,0.725536460618791,0.5539407262660804,0.817512594275065,0.2010546223368141,-0.6659924713518657,-0.7175180077615959,-0.7513869840786079,-0.6199968407037708,0.1179413851095339,0.3387241666666666,0.32492000000000004,0.291315,0.37084500000000004,0.063309539543597,0.06834583333333334,0.05118499999999998,0.036885,0.0814625,0.0428872269899662,1,0.25558416666666667,0.21923750000000003,0.2080725,0.279765,0.06841143920346135,0.15016583333333333,0.1176525,0.096725,0.175045,0.0725582643562323,302.9549747218181,302.99547308,299.1023483,307.7841191,5.988550529547954,87.46858336512634,26.95519572913082,"{""type"":""Point"",""coordinates"":[87.468583,26.955196]}"
