system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000518,0.05591909574468085,0.05811499999999997,0.048765,0.06625500000000001,0.013038677971768107,0.2947072906519097,0.2604245471941614,0.18179454086644967,0.4143119989486135,0.13896066708016772,0.08509367021276598,0.08798,0.07175500000000001,0.09419499999999997,0.013766354479377473,0.4514947933056212,0.4032103833845448,0.29896922120541847,0.5637537521845407,0.17134562657730953,-0.4991396516953443,-0.49266311026297155,-0.5856279105365102,-0.3859958637572277,0.1193613388081367,0.264393085106383,0.25166,0.21618500000000002,0.3206575,0.056342783825014765,0.09681218085106384,0.10475499999999999,0.07571499999999998,0.1168825,0.026856356604307238,1,0.26923367021276595,0.2777575,0.22963250000000002,0.30916250000000006,0.04413984745636342,0.18793255319148935,0.20218750000000002,0.13731500000000002,0.23392249999999998,0.05359945309861461,300.7199444459573,300.3328355,297.67019791999996,303.2894228,3.8442911504858386,87.65734901281047,27.39959041238832,"{""type"":""Point"",""coordinates"":[87.657349,27.39959]}"
00000000000000000519,0.06739416666666666,0.05893999999999999,0.05234,0.07244250000000002,0.03985263799995624,0.21906003416207556,0.20310523523891139,0.1814540477436496,0.2515362930212749,0.04927717814956232,0.09519083333333332,0.08803499999999997,0.0812425,0.09653250000000002,0.03956978578691355,0.37371315640942016,0.34570337163783316,0.2995876195223637,0.44851200807902303,0.10757615919873718,-0.41247231623735936,-0.4048993682348841,-0.4634746637132119,-0.365090066018268,0.08438723373096524,0.22285749999999996,0.2131325,0.205515,0.23111750000000003,0.04319378509500353,0.10489416666666666,0.10203250000000003,0.08737499999999998,0.10934749999999999,0.044668727051359915,1,0.2501316666666667,0.2484425,0.20760499999999998,0.29329500000000003,0.06842067256847316,0.1621325,0.16038750000000002,0.11528749999999999,0.20895249999999999,0.06453813456011867,299.6584497963635,298.99638968,295.60913186,304.36268108,5.619471812529167,87.18703623231471,27.402277666856474,"{""type"":""Point"",""coordinates"":[87.187036,27.402278]}"
0000000000000000051a,0.051814200000000005,0.04934250000000001,0.03528999999999999,0.06485249999999998,0.020741737966236098,0.26635443666712816,0.22637702178642372,0.11930321509760766,0.3515440162939494,0.16897766526120864,0.0795001,0.0745325,0.061744999999999994,0.0986225,0.019564799391764764,0.4305085554044696,0.4173389227463276,0.22301718732414746,0.5629431628443285,0.22626513585137994,-0.48745986533071933,-0.48671728388685154,-0.5742760835522999,-0.34421612600396384,0.14626925902697024,0.2401848,0.2224275,0.19927250000000002,0.2609275,0.0599516295521648,0.09237669999999999,0.08787,0.07142500000000002,0.12700250000000002,0.036183177283925755,1,0.22650080000000006,0.22157500000000002,0.1884925,0.27883,0.053979189150634356,0.15650010000000003,0.14212750000000002,0.10415000000000002,0.2412375,0.07325714542786929,301.80190049600003,301.64535518,297.20876522000003,304.78309753999997,5.177288331826667,85.29963678015197,27.389883860797386,"{""type"":""Point"",""coordinates"":[85.299637,27.389884000000002]}"
0000000000000000051b,0.07069649122807015,0.07092999999999999,0.054869999999999974,0.08193,0.022718397453692956,0.23660383796410675,0.19878699564814997,0.14472983763641203,0.2933495736906213,0.11823531317547964,0.10480517543859652,0.1058,0.08511999999999997,0.12312499999999998,0.022785382196820435,0.35144135908530566,0.2942532209921789,0.21876511168106172,0.4613493021243655,0.16056037730163183,-0.45064455895685285,-0.4113952938459254,-0.5181965487468806,-0.36247017264044556,0.11122707157314571,0.27857188596491234,0.266675,0.246655,0.3105925,0.04240069076388407,0.1340661403508772,0.14287,0.10285749999999999,0.1648425,0.03742249287583209,1,0.36168412280701756,0.3798925,0.31534999999999996,0.39510000000000006,0.05030284038467029,0.23737833333333333,0.26315500000000003,0.19154500000000002,0.281965,0.05753427744963902,303.0495617473685,302.33579522,296.7951848,308.55317360000004,7.670748470125309,85.91009706141284,27.395142675505078,"{""type"":""Point"",""coordinates"":[85.910097,27.395143000000004]}"
0000000000000000051c,0.060411799999999995,0.05784,0.03930500000000001,0.0804725,0.02493613279480202,0.2842442356826653,0.2104663785946912,0.1541361503269258,0.41458639255996077,0.17096835941269367,0.08471409999999999,0.08011499999999999,0.06474249999999998,0.10274749999999999,0.024649515470694397,0.4439395285467536,0.3689024390243902,0.2524509438185481,0.6360983594889862,0.21342232420081972,-0.45959333447823675,-0.43121731202917335,-0.5892840167653286,-0.34624770991047055,0.13900533085462208,0.2387427,0.2158275,0.18563249999999998,0.264035,0.07728519195136929,0.08791730000000003,0.07818999999999998,0.05544749999999998,0.12042999999999998,0.03670222119926794,1,0.22501689999999996,0.212665,0.17983,0.2730825,0.049496411229906424,0.1470533,0.13934999999999997,0.08536749999999999,0.20389249999999998,0.06435851565535046,300.6818837024,300.54475274000004,297.1369868,303.36803726,5.729214717494789,84.97406754857857,27.391636586113222,"{""type"":""Point"",""coordinates"":[84.974068,27.391637]}"
0000000000000000051d,0.07975345588235294,0.07959250000000001,0.06052125,0.09467166666666668,0.030892558335031874,0.23700036657398058,0.1664627774384167,0.10750822586182515,0.37439536862412287,0.1513256250992339,0.11153294117647057,0.11198749999999999,0.085945,0.13286,0.03305923880819741,0.3509743638055786,0.22794740143568082,0.16554741361024272,0.5341402066237111,0.21979146193733537,-0.3835910978518354,-0.3252654714065557,-0.5223697343881248,-0.25358188199546355,0.15962667109958445,0.25033029411764707,0.25736166666666666,0.21305000000000002,0.28340875,0.04069513796008023,0.12260694852941176,0.136235625,0.08301625,0.1593425,0.04758356869267417,1,0.2331193382352941,0.24475750000000002,0.19213625,0.292848125,0.06523953171832834,0.16663404411764696,0.183185,0.10612083333333334,0.230175625,0.07480651643478918,300.20481054499993,299.95286561,294.488875805,305.40688619,7.450405396424052,86.01683129023893,27.395420472692905,"{""type"":""Point"",""coordinates"":[86.016831,27.39542]}"
0000000000000000051e,0.06192257142857144,0.06218499999999999,0.04582249999999999,0.07304749999999999,0.022189731662300375,0.2093090455706021,0.17364663256606988,0.14662928482811843,0.26055554955791393,0.07829713217234105,0.08981778571428572,0.0882,0.07785999999999998,0.09955750000000002,0.020917149950727614,0.36799670180301747,0.2981707467194078,0.24757590144279135,0.45650565670052873,0.14387723280672204,-0.39683946869935105,-0.3644980818414323,-0.4680939278579775,-0.32298899515262675,0.10837531847035471,0.20677921428571436,0.2018025,0.19033499999999998,0.21901749999999998,0.023129512299312704,0.09697014285714285,0.10536000000000001,0.0753025,0.12029250000000002,0.02753640819081214,1,0.19829035714285717,0.17589749999999998,0.12119999999999997,0.28565,0.08254861106632617,0.12390600000000003,0.10233500000000001,0.06493500000000002,0.18618250000000003,0.06712774517717261,300.1259964611429,299.5125107,295.69116434,304.50623792,6.055231468275916,87.23041661781915,27.398995120551398,"{""type"":""Point"",""coordinates"":[87.230417,27.398994999999996]}"
0000000000000000051f,0.06801683333333333,0.06947249999999999,0.05926999999999999,0.0801425,0.01776807742522776,0.2404884397388465,0.183369042259925,0.13423065269884402,0.31721362105724593,0.13628736623684748,0.09282641666666666,0.093755,0.07599,0.10940250000000001,0.019865217421447715,0.3765966067811205,0.3061249942291237,0.2221480086154492,0.49163095733941387,0.18110786193292294,-0.4270204524650563,-0.4046416657040719,-0.4929931634230035,-0.32127023696548207,0.11645289138501594,0.23547441666666663,0.22531500000000002,0.20172,0.2641175,0.05016644423684073,0.1060841666666667,0.10947125000000002,0.08693499999999998,0.13296999999999998,0.03466865375314636,1,0.26506349999999995,0.27240875,0.22369250000000002,0.31207749999999995,0.05845880316014581,0.18993899999999994,0.20385125,0.1485625,0.24467500000000003,0.0681069475610481,301.7856079339999,300.79768622,294.99388826,309.99899605999997,7.462432141380663,86.2232704369808,27.393509714029246,"{""type"":""Point"",""coordinates"":[86.22327,27.39351]}"
00000000000000000520,0.06496364583333335,0.06387625,0.049548750000000016,0.08109125,0.020826585186006365,0.19713801408498197,0.1380203132502087,0.0971576380457116,0.25728995331346194,0.12942858558691436,0.09162489583333333,0.09302625,0.07117749999999998,0.1136925,0.023602564197728562,0.3217979989512149,0.2565489065495874,0.16633141047568972,0.4395788034076271,0.17922403368549467,-0.4112254401862539,-0.3971306999522603,-0.510120263475523,-0.31198811225928713,0.11676529122388013,0.22128281250000004,0.200345,0.19177875000000003,0.25469875,0.04944440210622344,0.11294312500000002,0.11151999999999998,0.08557374999999998,0.14300749999999998,0.03537957941685486,1,0.25450968749999997,0.24789250000000002,0.20359,0.30844750000000004,0.05961448135866612,0.19510968750000002,0.17086500000000002,0.12448624999999999,0.28312000000000004,0.07724851603318615,300.47240465,299.48858456000005,296.6926442,303.80383481,5.439285797613689,84.99478502159022,27.38024368061505,"{""type"":""Point"",""coordinates"":[84.994785,27.380244000000005]}"
00000000000000000521,0.0758193253968254,0.0809125,0.05374249999999997,0.0922425,0.024514807147627885,0.24416448449865133,0.15308342094768518,0.11245536176988814,0.3616531235443301,0.17427997364066192,0.11154095238095241,0.11847750000000001,0.08151750000000002,0.13192500000000001,0.029182980401677786,0.34825013405098965,0.22026885963795592,0.17061538543063207,0.533669285114372,0.22011452633397807,-0.4182028352134641,-0.34901027927466993,-0.5205176921453046,-0.3057791815929021,0.1468868994104268,0.27606472222222234,0.2625225,0.2327125,0.30116000000000004,0.05774979999125495,0.13478543650793653,0.144245,0.07546750000000002,0.17666749999999998,0.05247578398149145,1,0.3118941666666666,0.3240125,0.2291375,0.37934249999999997,0.07553937946790985,0.23026805555555543,0.25562,0.12802000000000002,0.3208775,0.09719530718087711,302.4094182857142,301.00960346,296.52857924,308.79927104,7.984334761752358,85.93551837852621,27.390038011250745,"{""type"":""Point"",""coordinates"":[85.935518,27.390037999999997]}"
00000000000000000522,0.05363962962962962,0.04816000000000001,0.03539999999999999,0.07035249999999998,0.0227067820438906,0.29289357699234336,0.21762146762146756,0.11269643350053768,0.4352320302517168,0.19682615652542457,0.08015370370370369,0.07323999999999997,0.06422,0.0989525,0.020000287641107256,0.4477590634955021,0.41552778427506926,0.20080482276939193,0.6763175767930039,0.2453702915903496,-0.4907473315762968,-0.49571243213465066,-0.6323684676705049,-0.3324121482855549,0.16671418729848445,0.25146648148148154,0.21558,0.1948725,0.294945,0.07886200681047603,0.08929185185185187,0.08723750000000002,0.057784999999999975,0.12958750000000002,0.03584755599262965,1,0.2309637037037037,0.223335,0.1976775,0.2700575,0.04425141233030907,0.1544373148148148,0.13742500000000002,0.08839249999999998,0.22619499999999998,0.06605777061254073,302.07995009333325,301.40609378,297.94363952000003,305.10439141999996,4.940241101575249,85.31995668957431,27.38344996920488,"{""type"":""Point"",""coordinates"":[85.319957,27.38345]}"
00000000000000000523,0.06237520833333332,0.058926249999999986,0.0383975,0.0840475,0.02442510528504976,0.23833179165608542,0.1783560090780543,0.09899567900063319,0.3151009348174375,0.16365548927255183,0.09148052083333334,0.08180625,0.06641999999999998,0.11301875,0.026855334616887286,0.37280628666938886,0.2988400714280509,0.17041587596633845,0.5113418733877007,0.22164477615394573,-0.44318596564720614,-0.40350041713062423,-0.5526986596532322,-0.3142960717726496,0.15169339754587913,0.24289208333333337,0.2217125,0.2080175,0.27915999999999996,0.05979083411876814,0.10901406250000001,0.11351375000000002,0.07803874999999999,0.14824625,0.04154233588444055,1,0.263120625,0.25645874999999996,0.21042375000000002,0.3230225,0.058259818343894064,0.1903659375,0.17119499999999999,0.13706749999999998,0.27232625,0.07570455328739485,303.0688180925,301.9393049,299.19121682,305.59487729,4.9345873552134,85.03896190859933,27.37539277627799,"{""type"":""Point"",""coordinates"":[85.038962,27.375392999999995]}"
00000000000000000524,0.06617583333333332,0.0625425,0.052505000000000024,0.07546750000000002,0.023754276661734467,0.22070075271072473,0.19032367343167755,0.17428793480087373,0.2634967602295922,0.06456837052822692,0.09076333333333331,0.08869500000000002,0.07813500000000001,0.1019775,0.02511736047482355,0.3788531292075698,0.3347152143279239,0.3017448085536336,0.4278489798953865,0.12823190478102622,-0.40371521315471626,-0.38630113587838427,-0.46541152525124024,-0.35111326843387347,0.1009926612025046,0.21020833333333336,0.20856750000000002,0.19041750000000002,0.21599249999999998,0.024821728160804492,0.09664666666666669,0.09777000000000002,0.08586250000000001,0.108825,0.02799723314702519,1,0.21571500000000002,0.2289175,0.18522,0.2476175,0.06310787632432788,0.139785,0.1448775,0.10885250000000002,0.165035,0.056276659534245106,300.6579617054545,299.62188734,295.63647602000003,305.49062768,6.355561352766033,87.15337165799974,27.385419397819717,"{""type"":""Point"",""coordinates"":[87.153372,27.385418999999995]}"
00000000000000000525,0.05667230769230769,0.051006249999999975,0.041779999999999984,0.08253500000000003,0.02069315400220981,0.2414088616422405,0.17876180860015595,0.11788983126153968,0.343644207745025,0.15516117153457626,0.08313259615384613,0.07185125,0.06628250000000002,0.10885250000000002,0.02186812108853158,0.39605068694105877,0.3156544205340289,0.20296799880398783,0.5572459471575872,0.21044663260952234,-0.45992475660575644,-0.45103922848962785,-0.5536622492190713,-0.3402813045110292,0.13634063412548755,0.23107624999999998,0.2112075,0.18788749999999999,0.2630725,0.05983059048925788,0.09792442307692308,0.09092250000000002,0.06606250000000002,0.13385000000000002,0.03720908226538982,1,0.24081759615384618,0.2355175,0.2004825,0.293515,0.050952661417433175,0.16939163461538465,0.16064875,0.11143750000000002,0.24140250000000002,0.07036495529129058,300.6270481446154,299.66803061,296.27906378,304.44471355999997,5.035339326786147,85.01829258943555,27.371422763475415,"{""type"":""Point"",""coordinates"":[85.018293,27.371423000000007]}"
00000000000000000526,0.08931031249999997,0.0926825,0.0751375,0.10435625000000001,0.02484707821063625,0.21070953733341208,0.13384674181460823,0.09953182454359044,0.26430154619937907,0.15697368807836123,0.13491605468749993,0.14412125,0.1134725,0.15182125,0.02844771438741831,0.2849481541894958,0.1834298598839859,0.14783075121997744,0.36366147742208876,0.19206620705509972,-0.377597841750016,-0.3324048210636044,-0.43005186325106803,-0.28377602631934723,0.13141611464391562,0.3017039843749999,0.290655,0.27125375,0.32943000000000006,0.049149169314252346,0.16892796874999996,0.18746125,0.14373625,0.20423625,0.05020350698554309,1,0.3914304687499999,0.41186125,0.32823375,0.4483675,0.07600321810861874,0.28982785156249996,0.325855,0.22678625000000002,0.35803,0.08958691448120724,305.3264559068749,304.89931021999996,300.48835541,309.63668594,6.8599706628970285,85.99990886159141,27.3813373387151,"{""type"":""Point"",""coordinates"":[85.999909,27.381336999999995]}"
00000000000000000527,0.052977083333333334,0.0538525,0.04413125,0.06422,0.01346506773266066,0.2918807233615563,0.2637966750164856,0.18803307796960647,0.38700045750297696,0.11474892047949792,0.08230182291666667,0.08248000000000003,0.07451875,0.09287499999999999,0.01451124083630563,0.4706030149739803,0.4501405570342219,0.32525730806053943,0.5929273902325753,0.15627581618241365,-0.4992357084403272,-0.4998178519784682,-0.5631146901536321,-0.41994305183675074,0.09893794808139142,0.2519991666666666,0.25083500000000003,0.2102175,0.281965,0.050169783021976784,0.08985515625000001,0.0896025,0.06296874999999999,0.11389875000000002,0.028402546116273485,1,0.27827942708333336,0.273,0.20381000000000002,0.34492625,0.0762217946744612,0.18413604166666664,0.17362875,0.111795,0.25291125000000003,0.07472115561935604,299.65378885999996,299.11260236,297.08058946999995,302.04526352,3.314348847869842,87.57909423743665,27.382168987067065,"{""type"":""Point"",""coordinates"":[87.579094,27.382169]}"
00000000000000000528,0.07551381578947367,0.07279999999999998,0.052312499999999984,0.08927249999999998,0.03919080617745535,0.2607888272511911,0.2508487363259148,0.1629015713153355,0.36219444501552184,0.11060072667856458,0.10040035087719303,0.09485500000000002,0.08190249999999999,0.11154750000000002,0.037953991412383245,0.40638480576365255,0.3487705236610497,0.2602126630525017,0.5557509721210788,0.18895169535274373,-0.4182159268166004,-0.3892755267552516,-0.5276054387052092,-0.30771523460785144,0.14408687174204746,0.24060548245614027,0.23254750000000002,0.216845,0.2615325,0.03997674446628357,0.10485486842105261,0.10203250000000003,0.07244250000000002,0.1286525,0.04621414489363873,1,0.2435204824561404,0.229275,0.1880525,0.31392000000000003,0.07457212542530231,0.16913635964912285,0.14809499999999998,0.10753249999999998,0.22732249999999998,0.0793493994591825,296.60143703473676,294.9836342,292.70723288,300.65071136,6.990009994038151,86.13366847631275,27.38097716109091,"{""type"":""Point"",""coordinates"":[86.133668,27.380977]}"
00000000000000000529,0.08050594594594593,0.07323999999999997,0.06353249999999999,0.0892175,0.03780592679901152,0.272560101668287,0.21639635858540437,0.1714024020006381,0.3823132069145736,0.12196821362557334,0.10809885135135135,0.10032750000000001,0.0921325,0.11605749999999998,0.037578717275776816,0.38860337805984935,0.32314890570668847,0.25897231549104394,0.5409528063905822,0.16531507689750405,-0.4284144587349297,-0.4022864667504638,-0.5320467653936087,-0.33885897928912817,0.12030229767733415,0.26806486486486486,0.24566500000000002,0.23213499999999998,0.2932125,0.0522525678793085,0.11910182432432434,0.11619499999999999,0.09026250000000002,0.13943250000000001,0.04235551308944898,1,0.3039627702702703,0.30850249999999996,0.2571325,0.3533825,0.06362132734524012,0.214980945945946,0.22141,0.162615,0.271185,0.07274872242620975,298.98382614702706,297.63943574,294.62132408,303.95251868,6.746805794364882,86.19880137956876,27.380201213857827,"{""type"":""Point"",""coordinates"":[86.198801,27.380201]}"
0000000000000000052a,0.048500694444444443,0.04974125,0.034932500000000005,0.05841750000000001,0.015595385011639356,0.2652631212424994,0.20033163875533216,0.1391854678969999,0.3889728513276485,0.15370596608384765,0.07088925925925925,0.07088875,0.05734499999999998,0.08234249999999999,0.015627252338623335,0.45786854608824107,0.36490788277942154,0.2591685279919303,0.6862228198368748,0.2127774820856144,-0.4855228755033796,-0.4578438049218067,-0.6239980735491418,-0.3548495136023872,0.1412531270378783,0.21690611111111105,0.2056525,0.16827999999999999,0.255785,0.06654222548583763,0.07669277777777779,0.07521999999999998,0.04543749999999999,0.10244500000000001,0.029367802982282653,1,0.2511736574074074,0.2499,0.1834325,0.32197749999999997,0.07110026083733627,0.17616435185185186,0.17967875,0.09328750000000002,0.23928500000000003,0.0823991190146758,299.6751198366667,299.04424196,296.93874164,302.19223838,3.726862912079992,87.60363115314622,27.38105224098417,"{""type"":""Point"",""coordinates"":[87.603631,27.381052]}"
0000000000000000052b,0.058710480769230765,0.05733125,0.046015,0.07260749999999999,0.019004558550051162,0.1901633406791612,0.1476783713059946,0.09141752829802202,0.23469216574400267,0.12401165896911534,0.08676365384615384,0.08040375,0.0684825,0.1016475,0.02039889284833538,0.33145965152544005,0.2635752797963369,0.16528643387688882,0.39973159011212606,0.19567924385377447,-0.41084201817486926,-0.3737593723725694,-0.44316589150054914,-0.3154468988287083,0.1279396221221441,0.21012653846153842,0.2031225,0.19022499999999998,0.2264425,0.037227972611311236,0.10603269230769236,0.10307750000000002,0.08500999999999997,0.14364,0.03615145908803374,1,0.2365751923076923,0.21905875,0.19545,0.28097500000000003,0.04759173685915152,0.17099298076923075,0.15784375,0.11270249999999998,0.23648000000000002,0.0656146519900737,301.87436252,300.54987977,297.47537078,304.75575338,4.776004730373135,85.14166068928704,27.37059357825331,"{""type"":""Point"",""coordinates"":[85.141661,27.370593999999997]}"
0000000000000000052c,0.06390422413793102,0.06455,0.04805000000000001,0.07552249999999999,0.01608490154782462,0.24386730504702284,0.17902287812329715,0.1344938794520067,0.3508467861741111,0.14683338014555591,0.09683215517241377,0.10181249999999997,0.07796999999999998,0.10865999999999998,0.017960806092281754,0.37072641135007245,0.2868482348501608,0.20959350675271105,0.5531031546077143,0.18918613257483233,-0.44756096228242387,-0.4059037629742013,-0.5769684638860632,-0.34960465664008616,0.12178839947609887,0.2608696551724138,0.24924000000000002,0.2326025,0.27355,0.0555504536424421,0.117830775862069,0.13088,0.07871250000000002,0.14850750000000001,0.03566613357973282,1,0.31134068965517236,0.34307000000000004,0.24054999999999999,0.37301750000000006,0.06810620010099551,0.23264517241379304,0.2552625,0.139405,0.30028000000000005,0.08147792910091503,301.34798744,299.8030424,296.34400616,305.46328352,5.813873560155017,86.7990099653653,27.38050558236353,"{""type"":""Point"",""coordinates"":[86.79901,27.380506000000004]}"
0000000000000000052d,0.07674867647058822,0.07106749999999998,0.0626525,0.08410250000000002,0.03145790442514889,0.24293701228772607,0.22420028364885913,0.13867898980545626,0.3272128259635988,0.11677401476465984,0.11015147058823527,0.1074775,0.09227000000000002,0.12216250000000001,0.029380590088361337,0.35563017164267213,0.3340364967932741,0.2160919070299883,0.4739640181468529,0.15297228036930827,-0.4004644262982514,-0.3832060881633814,-0.48228810499713304,-0.31409838960694925,0.1161033324779548,0.2594699999999999,0.25309000000000004,0.2247925,0.2871625,0.05223728204351895,0.12289852941176467,0.12110375000000001,0.09609250000000003,0.1449875,0.03648547350496502,1,0.2639225735294118,0.27664374999999997,0.20823750000000002,0.31614749999999997,0.07073554782366295,0.18839867647058822,0.20117000000000002,0.11636000000000002,0.25078,0.07544772608264881,299.79128039,297.92654942,295.03490450000004,305.73672511999996,6.772220011726794,86.64296675268196,27.38015776429789,"{""type"":""Point"",""coordinates"":[86.642967,27.380158]}"
0000000000000000052e,0.05959607142857143,0.051735,0.04349875,0.05727625,0.03837787095140577,0.2055546339242602,0.1979481098045957,0.17254467377717944,0.2480181566635979,0.055461021493257996,0.08599116071428571,0.07878125,0.06820749999999998,0.09068874999999998,0.036012374668065096,0.3800907764777922,0.3680401116523603,0.3294350450653394,0.43077922145416336,0.11622627188563532,-0.41411725270463334,-0.424161556864664,-0.46119775174820893,-0.38911539710031867,0.1059152575070955,0.2019409821428571,0.2038375,0.1734775,0.22318375000000001,0.04240502578419947,0.09301937499999997,0.08843375,0.07819000000000001,0.100245,0.03629818345529186,1,0.19466526785714286,0.2205025,0.14648624999999998,0.239285,0.05837312123138807,0.11984758928571428,0.1267275,0.0808575,0.15076250000000002,0.04762425596288951,298.59587097928573,298.01199992,294.12742018999995,304.21057919,6.750345725476158,87.10444308855696,27.379665653843272,"{""type"":""Point"",""coordinates"":[87.104443,27.379666]}"
0000000000000000052f,0.05860083333333333,0.054540000000000005,0.045437500000000006,0.07493124999999998,0.017713956004416102,0.2588187377556737,0.2222197631445511,0.1807886564699604,0.2970224142529764,0.11843889528837709,0.08320072916666667,0.0779425,0.06912875000000002,0.09473124999999999,0.01900929912896749,0.43137344865561006,0.3997897862048358,0.3280428187244472,0.5216863341590556,0.16403193922319184,-0.4510471136654708,-0.43757368540274033,-0.5064372809124018,-0.3642745727498332,0.11776104769490546,0.22392052083333333,0.2103275,0.1917925,0.2346925,0.0479810805920503,0.08770385416666665,0.08098125,0.070875,0.10382,0.028064795859863628,1,0.21820739583333335,0.209915,0.181645,0.27276625,0.05492814195268727,0.15189229166666665,0.13210375,0.10705124999999999,0.22268875,0.06661427053581763,303.82035523999997,300.95491513999997,299.03569690999996,307.82855336,6.977784698923848,84.6075006214304,27.36012393002774,"{""type"":""Point"",""coordinates"":[84.607501,27.360124000000003]}"
00000000000000000530,0.0741599609375,0.07251125,0.05781249999999999,0.08791125,0.024056082770480172,0.26539484598226887,0.25487825980253553,0.1446907384399702,0.3978924189096956,0.13347421735546472,0.09851593750000003,0.09711,0.08087124999999998,0.11692374999999999,0.025738858961588194,0.40219009875907363,0.37786692564442664,0.2143762422214059,0.5941467058951329,0.19682674395724922,-0.4033490689921744,-0.39885764006082824,-0.5437656832749258,-0.2669503388204627,0.1549070807632361,0.23493441406250004,0.23940875,0.19906625,0.26824250000000005,0.04569599356058151,0.09971433593750001,0.09753624999999999,0.07127375,0.12868,0.034415365096636764,1,0.21538363281250003,0.20838875,0.17698375,0.265245,0.05763789413754845,0.14521351562499996,0.13460625,0.09092249999999999,0.19455625,0.06230567957238192,299.9342089175,298.4016542,293.88815879,306.62541032,8.185696817792284,86.03906325961822,27.37605147938319,"{""type"":""Point"",""coordinates"":[86.039063,27.376051]}"
00000000000000000531,0.05395129629629629,0.05014000000000002,0.036967499999999986,0.06831749999999998,0.023182569785037545,0.26574611882691485,0.19143674242038738,0.10902654867256636,0.43575435905715215,0.18456479323972327,0.0832051851851852,0.07873999999999998,0.06636500000000001,0.09710999999999997,0.020970161549894346,0.42264850820384725,0.3788311545644294,0.19501367587461152,0.6217450771234303,0.24033884022125795,-0.46084268541834944,-0.4303856317901536,-0.5736849289769306,-0.3355807160443712,0.15369775852481424,0.23718685185185184,0.205625,0.1882725,0.2950825,0.06891388751145182,0.09180555555555558,0.09262749999999997,0.05937999999999999,0.1296425,0.03775760002189724,1,0.22333805555555558,0.21591,0.1911875,0.257215,0.043706862978834436,0.14747064814814817,0.1362425,0.07829999999999998,0.19019750000000002,0.06257058374567352,300.9331410866667,301.29329912000003,296.14917902,304.35242702,4.853886433289702,85.16814776702293,27.366253142907293,"{""type"":""Point"",""coordinates"":[85.168148,27.366253000000004]}"
00000000000000000532,0.10016870967741938,0.10282999999999998,0.07763999999999999,0.13285999999999998,0.037916606498143525,0.26065693262722056,0.15799059879797048,0.1307774500223746,0.3922260716574171,0.16781045793131052,0.1375429838709677,0.14621125000000001,0.1074775,0.16949000000000003,0.046508782273851475,0.3447449557670442,0.21378476006707292,0.16404224411113905,0.5146016790682448,0.23007414509117508,-0.3613854455193881,-0.2609543688131465,-0.4846729809292205,-0.21637156312336767,0.19004453066286361,0.2895944758064516,0.28522375,0.257655,0.32214250000000005,0.04367971246789117,0.14524387096774197,0.1577475,0.10670750000000001,0.18830000000000002,0.05858537744126054,1,0.28732705645161294,0.31288875000000005,0.20592749999999999,0.3653175,0.09244690369900496,0.2042987903225806,0.21204625000000002,0.1048925,0.2846875,0.09967459972829774,299.09099165290314,298.5896453,293.62326224000003,303.32018498,7.0322487429908795,86.06728781801922,27.37727360874597,"{""type"":""Point"",""coordinates"":[86.067288,27.377274]}"
00000000000000000533,0.05530009999999999,0.054595000000000005,0.04222000000000001,0.07018750000000001,0.020041119859927983,0.2852078462692313,0.26174076393237317,0.1711285629482576,0.3688842384551425,0.1358849504393557,0.08245249999999998,0.0800325,0.06710749999999999,0.10085,0.017737715735122207,0.456869676919045,0.3920420633792809,0.3138564995289255,0.6259860863418003,0.1903071819985441,-0.4835765586398209,-0.49289968351832764,-0.5904294189290064,-0.3656085612964609,0.13133905577543536,0.24365420000000004,0.2304025,0.19704500000000003,0.28169,0.05199628519288638,0.0883947,0.09499249999999998,0.06952750000000002,0.10962250000000001,0.028133417640947917,1,0.24362779999999998,0.2624125,0.2048275,0.2834225,0.04802668272075452,0.15812810000000002,0.16542,0.10148249999999998,0.21547,0.05824287769882247,301.9021168424,301.44027398000003,298.78105442000003,304.71815516000004,4.831170773754871,85.39526874502657,27.368068268785766,"{""type"":""Point"",""coordinates"":[85.395269,27.368068000000008]}"
