system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000004b4,0.058706509433962294,0.0630925,0.041147500000000004,0.07472499999999999,0.02033655310757157,0.3262515734474156,0.27999420451840584,0.24402653568423327,0.39068516071377635,0.11918718729823431,0.0893160849056604,0.0923525,0.0717275,0.09964,0.020439307651922912,0.49021640827209334,0.4463374485596707,0.3667834023134882,0.5843356751830714,0.1658211243761461,-0.5130521166605467,-0.4968046828849149,-0.5868176256966967,-0.4255481356223669,0.1100850822276114,0.280002641509434,0.27432,0.25188,0.30523000000000006,0.03870502404012896,0.09615009433962263,0.10360000000000003,0.07222250000000002,0.114875,0.034205821383216886,1,0.271311603773585,0.2844675,0.22974250000000002,0.31763250000000004,0.06058396916734146,0.1819941981132076,0.19077500000000003,0.1331075,0.23111750000000003,0.06551495065720803,300.8129060826415,298.66825975999996,294.97679816,305.74014314,8.244213587343248,85.81966086267263,27.56313133685051,"{""type"":""Point"",""coordinates"":[85.819661,27.563131]}"
000000000000000004b5,0.049219019607843126,0.05225750000000001,0.034162499999999985,0.06342249999999999,0.016796170191667466,0.26585578440003976,0.2027456065823011,0.1366679229706205,0.36736333607768834,0.16554601142401706,0.08181946078431372,0.08721000000000001,0.06312000000000001,0.09710999999999997,0.019104392969004465,0.43061063900709245,0.34977363515312904,0.2626434300098299,0.6356674027539042,0.2073556006098748,-0.4802282229234137,-0.43989436498953954,-0.5861455324146849,-0.37197887753029596,0.13624306552660004,0.24542289215686272,0.2148925,0.1955325,0.294395,0.07304008182017056,0.09334411764705884,0.1010975,0.06358750000000002,0.12208000000000002,0.034890496254400105,1,0.22993985294117641,0.2537775,0.1727075,0.2728075,0.05839444437550962,0.16360068627450983,0.188575,0.0989525,0.218605,0.062391155248203954,298.30179439999995,296.76784064000003,294.23166979999996,301.53256052,5.563774929883925,85.55442787992281,27.5611980547761,"{""type"":""Point"",""coordinates"":[85.554428,27.561197999999994]}"
000000000000000004b6,0.056635612244897944,0.053495000000000015,0.04351250000000001,0.06058999999999998,0.02223400881745228,0.379817697843328,0.3570261437908496,0.30122668908590633,0.4645348414125769,0.11749429343493087,0.0848264795918367,0.079125,0.07202999999999998,0.08946500000000002,0.01964959222144259,0.5521251562732067,0.5359128713406436,0.47524827919026685,0.6848210240144993,0.14206885073406056,-0.5411482683228473,-0.5408369369247246,-0.6350978273916696,-0.4845113140676118,0.10428702080850108,0.2896599489795918,0.2872175,0.2514675,0.3213175,0.05370364174434124,0.0820820918367347,0.07654,0.06072749999999999,0.10093249999999998,0.02621268336552278,1,0.24037321428571437,0.23535250000000002,0.21954,0.2609825,0.028050778000414476,0.13668867346938773,0.12441750000000001,0.1079175,0.1618175,0.031730520716244125,305.90183641265315,305.02577696000003,301.85727241999996,311.32518782,6.566234568620837,82.96024672817589,27.504510791958875,"{""type"":""Point"",""coordinates"":[82.960247,27.504511]}"
000000000000000004b7,0.06814497368421053,0.07323999999999997,0.0471975,0.08616499999999999,0.023379191013238997,0.35808443210913693,0.27999331159602053,0.2177079745854625,0.4857450930054645,0.1821012944582844,0.10524334210526316,0.10723000000000002,0.08787,0.12331750000000002,0.02314885137996939,0.4703196026095405,0.39232741660956266,0.30220752095927,0.6545069020727854,0.20073249778136676,-0.5157865183637211,-0.48658410076185243,-0.6276427734474501,-0.40399786780383795,0.12691793561350545,0.33833218421052635,0.31515750000000003,0.29229125,0.37252250000000003,0.06264291235714113,0.12020247368421047,0.1333275,0.07986750000000001,0.156895,0.045476834226332336,1,0.33987507894736846,0.36010625,0.25408000000000003,0.41404749999999996,0.08261975663150417,0.23604694736842108,0.25695833333333334,0.1403125,0.32768375,0.09460332897028713,301.86011477347364,299.86114874,296.5787102,306.43058318,7.220868681396488,86.07328149544097,27.55562229718404,"{""type"":""Point"",""coordinates"":[86.073281,27.555622000000003]}"
000000000000000004b8,0.06403907894736842,0.06553999999999999,0.046152499999999985,0.0814625,0.019672188198461765,0.2964756989498429,0.2564542931144924,0.15920351500420676,0.3976490035815961,0.1516252904171946,0.09583438596491228,0.09482750000000001,0.07953749999999998,0.11270249999999998,0.019111020124345495,0.4319571505870539,0.3849182250329823,0.26014640902196134,0.5746708850577795,0.187313564166076,-0.4787730232436689,-0.46760773140803574,-0.603520255643748,-0.35889057028605675,0.13205787249060572,0.28035407894736836,0.26629,0.23235499999999998,0.311115,0.05757470574848403,0.10872320175438599,0.11091499999999999,0.07931749999999999,0.13857999999999998,0.034232319875651666,1,0.2968786842105264,0.30646750000000006,0.2708275,0.32483750000000006,0.0398547174289173,0.19622434210526313,0.20887,0.15299000000000001,0.23972500000000002,0.051032938856791776,305.4188492599999,303.81579788,298.18973696,311.96777557999997,8.399100771365585,85.76726668598475,27.55006758394164,"{""type"":""Point"",""coordinates"":[85.767267,27.550068]}"
000000000000000004b9,0.05796280172413794,0.05639624999999998,0.046619999999999995,0.07502750000000002,0.017992938402170634,0.28213656759753125,0.2401197730393752,0.1856135024111448,0.32221262052023963,0.1436662039136752,0.09159814655172413,0.09174750000000001,0.0744225,0.11165750000000002,0.021489193096725433,0.4285003699272514,0.3785382701220511,0.2905725310251331,0.516194947430939,0.17895121829111701,-0.49747822521165497,-0.47474276439481633,-0.5563829555599104,-0.39458215843889854,0.11969458332693086,0.2778158189655173,0.2594975,0.24882749999999998,0.288675,0.0518429056646709,0.11049633620689657,0.11685500000000001,0.08649499999999999,0.14001000000000002,0.03749977302292081,1,0.2798930172413794,0.28365625000000005,0.247645,0.31595500000000004,0.04780892244618333,0.19398349137931034,0.19743,0.1612675,0.230265,0.054469168414302306,303.77825859137937,301.96323104,297.89236922,309.38033443999996,7.673090212179467,85.82099398510427,27.544233864192815,"{""type"":""Point"",""coordinates"":[85.820994,27.544234000000003]}"
000000000000000004ba,0.059554918032786876,0.061085,0.05014000000000002,0.07068249999999998,0.014838026773054147,0.2820085494830829,0.23090831358996738,0.1752183119542201,0.37538627805265207,0.13093232127098184,0.09991004098360656,0.10161999999999999,0.09293000000000001,0.10978749999999998,0.015831605570403914,0.4139940273170724,0.3633926188338632,0.2921659810409586,0.5328250385740201,0.1579510667708815,-0.49200036759630067,-0.46739663343683596,-0.5559181640650599,-0.41214103845038197,0.0977570116355185,0.29925844262295087,0.2844125,0.2624125,0.33691,0.05262276116331782,0.1224384016393443,0.126975,0.10307749999999999,0.14306249999999998,0.031590931815277744,1,0.2974659836065575,0.30699000000000004,0.2561425,0.3334725,0.05418148402851674,0.20650274590163933,0.204635,0.1597825,0.2455275,0.05921232476641011,301.223089627213,300.33625352,295.5134273,305.8529378,7.253080308233099,85.69993238528112,27.541214041040668,"{""type"":""Point"",""coordinates"":[85.699932,27.541214]}"
000000000000000004bb,0.05603244791666668,0.056575000000000014,0.04585,0.06679125,0.015673754348844177,0.3344249576347842,0.2594479225969239,0.21243373466483043,0.43600084338066236,0.16781120821173032,0.0850776041666667,0.0863025,0.07460124999999998,0.09711,0.012825358669025334,0.47591747925547173,0.40827372618888913,0.3351182795415919,0.6283838565346012,0.1828283266149947,-0.5457059343683502,-0.5143503244173115,-0.6287808687850028,-0.46018657236256777,0.10680794413446351,0.30229151041666663,0.28917000000000004,0.25476750000000004,0.3216475,0.07006657433094537,0.10317031250000003,0.11007625000000001,0.07975749999999998,0.1265625,0.03281887550214441,1,0.31683500000000003,0.31348000000000004,0.27551625,0.36749000000000004,0.05620811416438593,0.21598677083333337,0.22596125,0.1572525,0.27225750000000004,0.06874166033880022,302.49359381000005,300.66267443000004,298.15897478,305.44619342,6.617814781450071,85.0930465313761,27.531349675637554,"{""type"":""Point"",""coordinates"":[85.093047,27.53135]}"
000000000000000004bc,0.07427358490566038,0.07079249999999998,0.05382500000000001,0.09774250000000001,0.030916922895827845,0.2282587338317342,0.19410492479860317,0.14156249718764904,0.29277978339350186,0.10635677803449459,0.10923594339622639,0.10324250000000001,0.08418500000000001,0.1355,0.034576020402091734,0.36304816716571586,0.31301783711422265,0.20861787674192153,0.4971482602878901,0.18264242112190945,-0.395561017444374,-0.3855095336009165,-0.49747012155674347,-0.2765302438991166,0.13451858817310405,0.24710018867924527,0.2398075,0.2265525,0.266895,0.03174847873657975,0.12012386792452831,0.11649749999999998,0.07840999999999998,0.1556575,0.0467737001638772,1,0.23426702830188678,0.23835,0.1915175,0.280095,0.05907174538111978,0.1638301886792452,0.1719925,0.11567250000000001,0.21481,0.0632359820319834,306.7541987339622,306.1947398,301.2386108,312.07031617999996,7.62613787528481,82.87241495015212,27.53994050694521,"{""type"":""Point"",""coordinates"":[82.872415,27.539940999999995]}"
000000000000000004bd,0.0747398076923077,0.0777775,0.04694083333333333,0.097825,0.030201132481019508,0.2608915000577503,0.2079153682741242,0.17061757200775754,0.34101606881999674,0.11507410045971261,0.11121242307692303,0.11070875,0.07752999999999999,0.14786125,0.03712221820960845,0.39613803670925996,0.2985562503441811,0.24914406386435353,0.5827113809002553,0.19292104710389202,-0.43270935689346474,-0.3825789746245468,-0.543467065370878,-0.3176231771984091,0.13254051551080234,0.2743737307692308,0.26963125,0.24547249999999998,0.29845125,0.037928549588269335,0.12514519230769228,0.1294225,0.06868874999999999,0.17284500000000003,0.054814370817661544,1,0.2631740384615384,0.27476,0.18262124999999998,0.3352875,0.08418664042870215,0.1868213461538461,0.21958125,0.09710999999999997,0.252863125,0.08274142615131352,307.20852453199996,305.89053602,302.67759722,312.25147124,6.704800084486737,82.89709727206856,27.542650258201334,"{""type"":""Point"",""coordinates"":[82.897097,27.542650000000002]}"
000000000000000004be,0.07854566666666668,0.07229125,0.049768750000000014,0.0963125,0.05261684669394289,0.25183725492862735,0.20902828070354212,0.1698091372717977,0.33841487139565485,0.1054244294350415,0.11141458333333333,0.10210125,0.07693874999999997,0.13720500000000002,0.052426910784536256,0.39089865252300826,0.3350276758848448,0.23605740048421375,0.5409134541904113,0.18403158926268917,-0.40609811719508226,-0.38361576010681875,-0.518801546545188,-0.30248276996173895,0.13068786605403634,0.25396266666666667,0.25095875,0.22711625,0.2763275,0.05561452260476166,0.11817958333333332,0.11327999999999999,0.07152125000000001,0.1538425,0.06081965826860357,1,0.2275612916666667,0.22854625,0.17519625,0.27959999999999996,0.0729049110064089,0.15674420833333338,0.1536775,0.10276125,0.21408125,0.06896535702421473,306.5843940799999,305.38808708,301.16512337,313.58962607,7.796113732199501,82.85854707312585,27.55552392389689,"{""type"":""Point"",""coordinates"":[82.858547,27.555524]}"
000000000000000004bf,0.07018524590163934,0.06856499999999999,0.03897500000000001,0.0952675,0.03535856429490472,0.30759944233239456,0.24726642633790752,0.1989923232194796,0.4244600825042465,0.13348169516800273,0.10467204918032787,0.0993925,0.06939000000000001,0.1311275,0.03914787711857472,0.45874071831569213,0.370447369524711,0.2661355558279201,0.6703818263303675,0.21547803886699302,-0.47570633234177634,-0.4378900025317587,-0.618327674446746,-0.3578475577748764,0.1463533806494686,0.28668237704918037,0.2843025,0.2597175,0.3099875,0.03758577175484144,0.11352840163934427,0.11088750000000003,0.05613499999999999,0.1608,0.058123205405105544,1,0.25469807377049186,0.24891000000000002,0.17081000000000002,0.333115,0.08947259212333744,0.17655299180327869,0.1590125,0.08624749999999998,0.25639,0.09185860447307993,307.66964344655725,305.84268374,302.76646574,313.75881805999995,7.598916439319729,82.92331209107765,27.55514230881652,"{""type"":""Point"",""coordinates"":[82.923312,27.555142000000004]}"
000000000000000004c0,0.07870071428571426,0.072635,0.04530000000000001,0.10574499999999998,0.03602520782858824,0.30173760223607343,0.2585878899880422,0.19412956574119708,0.40965987482753796,0.12237111666092329,0.11144011904761907,0.10494750000000003,0.07615499999999997,0.14504250000000002,0.039365582452582364,0.4336274187156347,0.3672064269541281,0.2689124419409032,0.6345453998616499,0.19581624974082706,-0.45382075801685834,-0.4218382391383908,-0.5966331348799013,-0.33193420306296084,0.13906959308684083,0.2896999206349207,0.28576,0.26719750000000003,0.320135,0.037972168193756144,0.12048674603174603,0.11982500000000001,0.06862000000000001,0.17666749999999998,0.05610441024143001,1,0.2695511507936507,0.2692325,0.1860175,0.3560775,0.08915650267262944,0.19576908730158735,0.1879425,0.10519499999999998,0.28532,0.09525900242036603,307.3950616171428,306.24259208,302.02817342000003,311.59862942,7.502671010228857,82.93901507394014,27.542384226470457,"{""type"":""Point"",""coordinates"":[82.939015,27.542384]}"
000000000000000004c1,0.06443484375000001,0.06659416666666668,0.059916250000000004,0.07392749999999998,0.018172359713413945,0.28313006507404065,0.24828744628857533,0.22768536058889774,0.2888475186609273,0.0999904824839809,0.09189668749999998,0.09315916666666668,0.08765,0.0985675,0.016939979785144374,0.43563217915298036,0.40032645155134183,0.35743740988260925,0.4353496293622984,0.13811180313999782,-0.4656263583588155,-0.44494964555147365,-0.4769958916802449,-0.416056471396495,0.09931684186018813,0.25516865625000007,0.24470250000000002,0.22565416666666666,0.27023625,0.039679889675737344,0.09972490625,0.10400333333333334,0.09502000000000001,0.110784375,0.026314849074013085,1,0.2727098749999999,0.2880470833333334,0.2604875,0.30385958333333335,0.05273735340981698,0.18780156249999994,0.20424083333333337,0.17955041666666666,0.2154425,0.049567753424881594,298.897438001,297.500151425,294.77000795000004,303.4261436,6.157916061123559,86.08357889645487,27.53312438268542,"{""type"":""Point"",""coordinates"":[86.083579,27.533123999999997]}"
000000000000000004c2,0.058454918032786865,0.061002500000000015,0.043127499999999985,0.06941750000000002,0.01621154779657069,0.3225723477937338,0.2492692510422157,0.19243711806459143,0.45595798426227124,0.16594047700079162,0.08922245901639345,0.08765,0.07893250000000002,0.10005249999999999,0.01466931805194011,0.466135334226836,0.38578143595130604,0.3074211393980466,0.6493042076907695,0.18804238986635727,-0.5074389541346396,-0.4592028899265618,-0.6275148983853717,-0.40858576994629514,0.12127915128359491,0.2855616393442623,0.2576,0.23727750000000003,0.32266500000000004,0.06793484652302988,0.09957688524590164,0.10464499999999999,0.0745325,0.12612250000000003,0.03091340997565458,1,0.277413975409836,0.28334,0.2381025,0.3159825,0.04266538176680038,0.1982401229508197,0.2103275,0.14353,0.2501475,0.05812616261736286,302.016798697705,299.30401148,297.45828068000003,305.59316828,6.991625765960164,85.22859364445999,27.52067067469695,"{""type"":""Point"",""coordinates"":[85.228594,27.520671]}"
000000000000000004c3,0.05174750000000002,0.053769999999999984,0.038122500000000004,0.06438500000000003,0.018150596064592402,0.31891803628178794,0.31717239499234584,0.18949532367877386,0.4019263271107015,0.14698169519855153,0.07944249999999997,0.0810225,0.06977499999999998,0.09342499999999998,0.016260015452022228,0.4992957721151929,0.48493137613511655,0.3260026492602818,0.6058419589321006,0.18200962574231302,-0.5052066519765025,-0.49540508995291055,-0.6069219668075457,-0.3915308365476339,0.13925537523166262,0.254605,0.25133,0.2015,0.29962,0.06429322116288759,0.08076500000000002,0.0804725,0.06617250000000002,0.10236250000000002,0.02568846195279117,1,0.21769149999999995,0.20859500000000003,0.18777749999999999,0.2626325,0.04882322281967902,0.14836649999999993,0.13857999999999998,0.10744999999999999,0.19344250000000002,0.0567120313425645,299.86916555054546,299.62188734,295.62280394,304.77284348,6.292085658989792,85.69209823401505,27.524028963912567,"{""type"":""Point"",""coordinates"":[85.692098,27.524029]}"
000000000000000004c4,0.06576964912280701,0.06853749999999997,0.047774999999999984,0.08330500000000002,0.021681215728068835,0.23918650585186238,0.19852844319828372,0.14456826554738908,0.31269670646795067,0.11838019424400222,0.10181973684210527,0.10673500000000002,0.08044499999999999,0.12084250000000002,0.0246480009717711,0.37423563972759755,0.30362904076081226,0.22789633630462874,0.46033751174165116,0.1760438240025108,-0.4313150694856249,-0.37587655888989463,-0.5047016712417919,-0.33219892813252166,0.12600861520328643,0.2569231140350877,0.247975,0.22831250000000003,0.2776475,0.036078532654233594,0.11816100877192984,0.128625,0.091775,0.1474625,0.03791361064759784,1,0.25845298245614035,0.2624125,0.2323,0.28719,0.044259843935376846,0.19001947368421043,0.20290249999999999,0.14402500000000001,0.2270475,0.05631304402883231,304.1987360505263,302.35972136,299.09893028,307.6986686,7.4469820503443485,85.80572524883256,27.522098510994308,"{""type"":""Point"",""coordinates"":[85.805725,27.522098999999997]}"
000000000000000004c5,0.05729696202531646,0.059462499999999974,0.048696249999999996,0.07043500000000003,0.018531082397457044,0.31789933208385507,0.2875723966305915,0.22339177043793843,0.3751115960718183,0.11159416473474094,0.08756436708860758,0.0904275,0.07925333333333333,0.099805,0.016604254751877476,0.48638763901987647,0.4554196406562708,0.34945198613784767,0.5725405182202953,0.15805524165069687,-0.5057825192285265,-0.4972925658748605,-0.5656247254771567,-0.41958113800137953,0.10490446689112283,0.2708825,0.2646675,0.2356495,0.308255,0.04184212925246229,0.09306993670886071,0.09491,0.078575,0.1164425,0.029067733720861067,1,0.2659787974683544,0.2691225,0.217835,0.3242875,0.06825488927850516,0.18998202531645567,0.19389166666666668,0.12793749999999998,0.2480575,0.07327005653946805,299.14055224506325,296.9831759,294.93578192,301.62142904,6.576239351733202,86.14223336243663,27.5230175073874,"{""type"":""Point"",""coordinates"":[86.142233,27.523018000000004]}"
000000000000000004c6,0.06494021551724137,0.06800124999999999,0.05398999999999998,0.07535750000000002,0.01470854370153389,0.22584552137360978,0.18031049335748456,0.14621595098095813,0.272964288383138,0.1164674107165946,0.10537327586206902,0.11011749999999998,0.09774250000000001,0.115535,0.015158658446796978,0.3402456743340782,0.2797746642594973,0.2334340060403625,0.3907100533388826,0.15180590712965195,-0.4492960621854435,-0.4177544713531083,-0.5014946299879419,-0.37231881676253076,0.09828626869435818,0.2825913362068966,0.26704625000000004,0.2572425,0.31744,0.04617104510025613,0.1377905603448276,0.14865875,0.12414249999999999,0.15884749999999997,0.031915551615522474,1,0.3029351724137931,0.30866750000000004,0.2747875,0.33196,0.03855647689189355,0.21775961206896552,0.23032,0.18417499999999998,0.2527875,0.04575060049257709,305.368345067931,303.60217163000004,300.04572182,309.91354556,6.867681548928436,85.78069333836736,27.517355727843068,"{""type"":""Point"",""coordinates"":[85.780693,27.517355999999996]}"
000000000000000004c7,0.05230099999999999,0.05137750000000002,0.04139499999999999,0.06375249999999999,0.015116533713123553,0.31468175517553154,0.2792140172952415,0.21982911114208223,0.4069030076096147,0.11426266128451172,0.08084349999999998,0.079895,0.07235999999999998,0.08503749999999999,0.009482161356990483,0.4897198869734916,0.45034166309048307,0.3724323105021502,0.6155632904848881,0.14117845783844862,-0.5248266041136558,-0.5288978347590815,-0.5992220720572239,-0.4478839590443687,0.09109679555322087,0.267426,0.2720925,0.21857749999999998,0.3032225,0.052501437875547834,0.08904850000000003,0.09172000000000002,0.0717275,0.10676249999999998,0.022178120445610204,1,0.2828575,0.2818,0.2503125,0.31433249999999996,0.03733454228325296,0.18380099999999996,0.18989499999999998,0.16154249999999998,0.2131325,0.03540851001524945,305.6782459050908,304.62928664000003,300.61311314,309.93063566,5.919306135504941,85.64088237100758,27.51606414788567,"{""type"":""Point"",""coordinates"":[85.640882,27.516064000000007]}"
000000000000000004c8,0.0530275,0.05618999999999999,0.03674749999999999,0.06760250000000001,0.018529004803867336,0.3172086585493764,0.273842440248178,0.18972415438544968,0.40081756769059873,0.1622968954353516,0.08465429347826088,0.08374500000000001,0.06994,0.1015375,0.019027449912696472,0.4710179364345941,0.41003214176423175,0.31153871664296084,0.6214605699888891,0.19383475212591222,-0.5326747696068993,-0.49079566257561963,-0.6251513182206251,-0.4517444556589105,0.11870395505938966,0.2894246739130435,0.28085125,0.25771,0.3188425,0.06568656866631517,0.10149864130434783,0.10911375000000001,0.06685999999999998,0.13726,0.03976621737030044,1,0.29944483695652174,0.30831,0.22361000000000003,0.37733500000000003,0.08570743578447906,0.20505168478260866,0.21061625,0.11495749999999999,0.2835875,0.08817266529781943,301.41196385782604,299.36382683,296.86012718,305.46328352,6.650924032416678,85.06889357136389,27.50841533096696,"{""type"":""Point"",""coordinates"":[85.068894,27.508414999999992]}"
000000000000000004c9,0.055057999999999996,0.05926999999999999,0.03111,0.07271749999999999,0.025712104950781443,0.31364787522089566,0.21310000449862804,0.15178362625699332,0.4784192165648754,0.20193938724191524,0.08426350000000002,0.08726499999999998,0.057730000000000004,0.10318749999999999,0.024606293585178466,0.4612708350501256,0.3483456995105417,0.25462586342055055,0.720484323900362,0.23857513472041533,-0.5090723612585137,-0.4587310658172301,-0.683523833018118,-0.3652699301794965,0.16156930878336234,0.27588000000000007,0.252595,0.21522249999999998,0.3121875,0.08308650132542568,0.096079,0.10989749999999998,0.05030499999999999,0.13115500000000002,0.041919057050463386,1,0.2777805,0.2866675,0.204525,0.3536575,0.07856931784099928,0.20190850000000005,0.21989750000000002,0.10282999999999998,0.29442250000000003,0.09497821058800793,301.6917159603637,299.69366576,295.91333564,306.06485504,7.95644913994316,85.61067493156372,27.51363290614774,"{""type"":""Point"",""coordinates"":[85.610675,27.513633]}"
000000000000000004ca,0.05821349999999999,0.06023250000000002,0.0479125,0.07175500000000001,0.01665926278380885,0.2363119036431355,0.16646567510831206,0.12426689109223364,0.31987100161247983,0.16264412460755034,0.09340700000000002,0.09477249999999998,0.08366249999999997,0.1045625,0.015001199902007756,0.3619655482803416,0.26146640710863367,0.21320603410449226,0.4968659565297702,0.1936354791147496,-0.45468074492521376,-0.3960836863490965,-0.548615642770579,-0.3594811873913841,0.12220127698817806,0.26100249999999997,0.235105,0.21483750000000001,0.29544,0.07102508922908866,0.11738950000000002,0.1269475,0.09232499999999999,0.14144,0.033236765952781765,1,0.27220900000000003,0.2799025,0.22380250000000002,0.30302999999999997,0.051124195631813814,0.2069225,0.22185,0.15596,0.2519625,0.0643579649111127,302.8028210436363,301.2215207,296.49098102,308.41303478,7.4072818205041,85.66588901536558,27.514402017478314,"{""type"":""Point"",""coordinates"":[85.665889,27.514402000000008]}"
000000000000000004cb,0.05044132978723404,0.0539075,0.025829999999999992,0.07029750000000001,0.02280030569650339,0.31032530038187706,0.24561853740951045,0.17596634811404255,0.4752140556120718,0.14858723363436377,0.0765154255319149,0.0814625,0.05398999999999998,0.0933425,0.021208784017471904,0.5027130582047151,0.40346318805502673,0.3259100975173862,0.7311178247734139,0.21704538892095485,-0.5077146015198449,-0.44177408965811454,-0.6841974424028837,-0.38840149031964233,0.1658213263761195,0.24513372340425527,0.22696500000000003,0.19715500000000002,0.30080250000000003,0.05599501114478302,0.07826547872340422,0.08666000000000001,0.0447225,0.1046725,0.032118807957921686,1,0.1830562765957447,0.1824425,0.1633575,0.2142325,0.03962600923230601,0.12026382978723403,0.121475,0.07926250000000001,0.1586825,0.0459338079695996,298.89573989957444,297.40359236,294.35813654000003,304.03113314,5.931445655489152,85.83532692097282,27.510744336380505,"{""type"":""Point"",""coordinates"":[85.835327,27.510744000000003]}"
000000000000000004cc,0.05393549107142858,0.050098749999999984,0.0397175,0.06580125,0.020256329205004715,0.3553666131038555,0.3618201725705336,0.24787198754495127,0.4415290573536327,0.10647372105292356,0.08727825892857141,0.08043124999999998,0.07407875,0.0988425,0.019584574286464988,0.5213389423831816,0.522662319212049,0.38927926656792955,0.6374543581550385,0.13882312841286645,-0.5519847391532936,-0.5719026678162067,-0.6297132348382248,-0.46910211881841807,0.09239504859898563,0.30447375000000015,0.30381375,0.27080000000000004,0.34065,0.04630013932069701,0.09575955357142861,0.08909375,0.07192000000000001,0.12370249999999999,0.029944894673185903,1,0.27897781250000003,0.27224375,0.23566875,0.32525,0.0594640651785477,0.19143156249999999,0.17686,0.14197625,0.2430525,0.06551231166251613,301.4683505728572,299.93805419,295.36132541,305.79995849,6.757797942829538,85.58821699433922,27.507331129626905,"{""type"":""Point"",""coordinates"":[85.588217,27.507331]}"
000000000000000004cd,0.05937667582417582,0.0653475,0.042440000000000005,0.07639333333333331,0.022129978439874402,0.28696646499601103,0.21241319711469236,0.15855495938095018,0.36515888319877404,0.16259082739688152,0.08859346153846157,0.09496500000000002,0.07233250000000002,0.10237625000000002,0.0216689870354874,0.4401331857216894,0.34295049894749774,0.2751791931819669,0.5686540316483747,0.2145579071475967,-0.4723334605383077,-0.41138430404788523,-0.5658031932203251,-0.36709741243391963,0.1459450481041659,0.2572536813186813,0.24290949999999997,0.2178625,0.30305750000000004,0.06216872220870632,0.09728587912087912,0.11213875000000001,0.0739825,0.125325,0.03759364740104316,1,0.28330978021978015,0.30776,0.22022750000000002,0.3540425,0.08202060437214899,0.21528747252747252,0.24390499999999998,0.1355825,0.29581124999999997,0.09185072803292205,298.60572126219785,297.79324664,294.56093906,303.10826774,5.833567767554317,86.12015592263441,27.51129165555069,"{""type"":""Point"",""coordinates"":[86.120156,27.511291999999997]}"
000000000000000004ce,0.052069267241379336,0.05437500000000001,0.040982500000000005,0.06575999999999999,0.018059387895652722,0.3189331055916188,0.2873578031824082,0.19939772198314765,0.38123917082437425,0.13937982976693072,0.08360892241379307,0.08634375,0.07103999999999999,0.097495,0.01720163216564313,0.49296807049720787,0.4580829878697487,0.34435940006190735,0.5693173156698347,0.180843497988093,-0.5150279439160451,-0.49638416759981907,-0.5721639525255314,-0.424753527933501,0.12129296335391505,0.26922206896551726,0.2619725,0.23111750000000003,0.295,0.052742659869149715,0.08908379310344829,0.094525,0.07656750000000001,0.10951250000000001,0.030212386291004034,1,0.2643569396551725,0.27848625,0.2103,0.3063575,0.060371340352858044,0.18773767241379313,0.203425,0.1196875,0.2354075,0.07372152133498332,300.2592302072414,298.50248579000004,295.93726178,302.76988375999997,6.034779869730146,85.24944664453818,27.504878029581725,"{""type"":""Point"",""coordinates"":[85.249447,27.504877999999998]}"
000000000000000004cf,0.05379488095238096,0.04806374999999999,0.034629999999999994,0.07002249999999999,0.023479550283884133,0.29950519260123265,0.2177325227363474,0.16113716801427208,0.43344996880679176,0.17551726677004595,0.08515928571428572,0.07490374999999999,0.06661250000000002,0.10052,0.024699905956333146,0.45843167249615185,0.40089207029535345,0.2899745329419314,0.6519782404474254,0.2138957352552441,-0.5051232472903523,-0.4739828837652653,-0.629495269153336,-0.3793758855444586,0.13419414291121184,0.26754648809523807,0.25661,0.20939249999999998,0.3049,0.07102168622333485,0.09722392857142857,0.08898375,0.060645000000000004,0.12362000000000001,0.04395056535791791,1,0.272430357142857,0.24573375,0.22261999999999998,0.320575,0.06321877247091749,0.19071607142857147,0.16634125,0.125985,0.2596075,0.08093099725328708,300.27220633571426,297.57620237000003,295.50317324,302.76304772000003,7.551797532748327,84.89641143030809,27.497549908195147,"{""type"":""Point"",""coordinates"":[84.896411,27.497550000000004]}"
