system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000060b,0.05937541666666668,0.062418749999999995,0.0448875,0.06972,0.017490868790503933,0.28472812693120053,0.23437003870232137,0.16928445310996376,0.32351193379868204,0.14698292901645052,0.08732130952380955,0.09066125,0.07241500000000001,0.10349000000000003,0.01981081966915346,0.4353717886315765,0.3972168886965205,0.2733560918889103,0.5158572596386447,0.18531841922193462,-0.5022830901928066,-0.500859930302045,-0.5799651595787185,-0.39854068777212986,0.1196698323870121,0.2701072619047618,0.26156,0.22553499999999999,0.2986575,0.06264897737642988,0.10538880952380955,0.11652500000000002,0.07200250000000002,0.1344825,0.035771546230400984,1,0.3042570238095238,0.33075,0.254575,0.3536025,0.0685074718970537,0.21808642857142863,0.23426625,0.15169749999999999,0.279765,0.07657315938847603,303.04649923571424,301.19417654,298.10428646,306.8954339,5.970174962856458,87.02979172497986,27.105697993821654,"{""type"":""Point"",""coordinates"":[87.029792,27.105698]}"
0000000000000000060c,0.058790426829268286,0.05795,0.04222000000000001,0.06749250000000001,0.023225332796471203,0.2495135363689583,0.17692089038746164,0.14268591975343867,0.2731082031520866,0.1615653299674172,0.08852128048780487,0.08500999999999997,0.07002249999999999,0.10238999999999998,0.023736290100184288,0.38845656881683516,0.3009838966302076,0.22542191267077416,0.4792055114875327,0.1994997951509594,-0.4736302907803567,-0.42783759445597275,-0.5111486993842725,-0.3814477039964748,0.13330294241214163,0.25558310975609755,0.23417,0.218935,0.258645,0.06476216252843865,0.11026036585365853,0.1169925,0.07524750000000002,0.14386,0.03909462644193502,1,0.27487603658536586,0.2980525,0.224655,0.31788,0.05358883141221417,0.19772713414634147,0.22261999999999998,0.13107249999999998,0.2541075,0.06364221393366466,302.90301980731704,300.8626286,298.28202350000004,307.12444124,6.822098517401007,87.17689445534917,27.104836900385777,"{""type"":""Point"",""coordinates"":[87.176894,27.104837000000003]}"
0000000000000000060d,0.060626479591836736,0.06328499999999998,0.04937,0.07046249999999998,0.0169203506555185,0.2829393882555875,0.224647291738746,0.17441029306647607,0.32797197870220335,0.1551959738234776,0.08404469387755101,0.08597250000000001,0.06955499999999998,0.09609250000000003,0.01539322998912603,0.4287684105040415,0.3563193148127813,0.28876775211590877,0.5256256943314253,0.18067048077775705,-0.4952724654872921,-0.4521274885022352,-0.5784557041722489,-0.4085495369215819,0.12064523529874514,0.25798668367346944,0.2403575,0.22283999999999998,0.271735,0.05947056542857846,0.10000086734693879,0.10604750000000002,0.08017000000000002,0.12395,0.029805956026965178,1,0.2937075,0.31117,0.26574000000000003,0.32943000000000006,0.043079174498940775,0.19663586734693878,0.20793499999999998,0.1565375,0.242915,0.05293398621943502,306.8787623330612,306.15714158000003,300.90364483999997,312.07031617999996,7.182412441706273,86.71352803868123,27.104329076654828,"{""type"":""Point"",""coordinates"":[86.713528,27.104329]}"
0000000000000000060e,0.0574622023809524,0.05410000000000001,0.040157499999999985,0.07046249999999998,0.033431574295591605,0.2232934004373431,0.17727430404128197,0.14942173787442603,0.26997076299160616,0.11116013409577205,0.0760502380952381,0.073185,0.05176249999999999,0.09708250000000002,0.03401971523463553,0.419644820149189,0.321464116249775,0.2694815158569173,0.6111768957509958,0.19858442170289634,-0.4535749296446856,-0.39956447654244864,-0.5455216448948508,-0.3742890270512082,0.1333743680531611,0.19728464285714284,0.1881625,0.16476000000000002,0.2253425,0.04721209772819102,0.08474154761904759,0.0872925,0.0448875,0.11432500000000001,0.04422798949475021,1,0.20050934523809522,0.183735,0.11751499999999998,0.277235,0.08489556642095263,0.14486702380952377,0.13369874999999998,0.06306499999999998,0.2234175,0.08323876276625322,301.0910662700001,297.36086711,293.80099928,308.18060942,10.045843988821913,86.74917574251015,27.105311468624592,"{""type"":""Point"",""coordinates"":[86.749176,27.105310999999997]}"
0000000000000000060f,0.07287664893617019,0.078795,0.060645000000000004,0.0898775,0.024934395208933157,0.25990572476792156,0.24364134230161355,0.16391044156236437,0.31209772270534075,0.12281173160910251,0.10444489361702129,0.1135275,0.08704499999999998,0.1232625,0.027221571121028083,0.39028789755242554,0.3236392999275831,0.24940377013296747,0.4631215297735798,0.18332660683445154,-0.42474130727170856,-0.37607503849201485,-0.4828867135481159,-0.3234397261422024,0.13620224174919845,0.25884218085106375,0.25218250000000003,0.2340875,0.27597,0.038403265841485394,0.1150101595744681,0.12040250000000002,0.09196749999999998,0.1408625,0.03897063778218246,1,0.2638501063829787,0.27751,0.210795,0.3222525,0.06690215042809608,0.18777867021276598,0.1956425,0.1292025,0.24948750000000003,0.07127591812443854,303.9840080982978,302.8621703,300.1448444,309.08638471999996,6.26021588382591,85.9370412581742,27.101815049741703,"{""type"":""Point"",""coordinates"":[85.937041,27.101814999999995]}"
00000000000000000610,0.05679403508771927,0.061415,0.0325125,0.07084750000000001,0.022839940186202282,0.27594022514752914,0.2201027146001468,0.18872201756871637,0.3849738102124105,0.12673053394416678,0.08074460526315788,0.08421250000000002,0.06980249999999999,0.09342499999999998,0.018529684120194338,0.4599596878429236,0.36974694634850286,0.30863112511400376,0.6175005548294824,0.19596615158728933,-0.46818135783571063,-0.42448393972316445,-0.598261647600179,-0.36241036168312923,0.13483206826005723,0.22904776315789477,0.21789000000000003,0.19809,0.261285,0.05104588441080836,0.08360026315789477,0.09350750000000002,0.0747525,0.10481000000000001,0.030503067543052192,1,0.19932508771929827,0.225205,0.140285,0.2563625,0.06982851415451562,0.12558311403508773,0.13305250000000002,0.06435750000000001,0.17906,0.05944621221182624,298.8943288021053,299.00322572,295.28441996000004,302.60923682,4.5913750666164965,87.46867976650329,27.102607066704824,"{""type"":""Point"",""coordinates"":[87.46868000000002,27.102607]}"
00000000000000000611,0.06700067307692308,0.06912874999999999,0.0539625,0.08237,0.023648054045182863,0.2544161553681369,0.23375787604648463,0.1767688229445477,0.28551305845350183,0.10330239698563654,0.09356673076923075,0.09679374999999998,0.07655375,0.11098375000000002,0.024287110875868843,0.40592271635369825,0.37383557865170025,0.29400803024218414,0.4441988992290222,0.16474105382389523,-0.43381456005150937,-0.4108420624923472,-0.48535557352262026,-0.34083156430449485,0.12154881330517889,0.23678302884615376,0.2345275,0.20524,0.26657875,0.038523445484587616,0.1009335576923077,0.10586875000000001,0.087815,0.12528375,0.032020154126354776,1,0.23243750000000002,0.23382624999999999,0.20704125,0.274265,0.050630602315846346,0.16447495192307693,0.15748625,0.1366825,0.21128999999999998,0.05605653664470049,302.96398785730764,301.956395,297.64627178,308.46088706,7.384998501471262,86.1084393140585,27.10035420333584,"{""type"":""Point"",""coordinates"":[86.108439,27.100354]}"
00000000000000000612,0.06076841463414635,0.06361499999999998,0.048545000000000005,0.0746425,0.019288561146030937,0.21744726084708604,0.19649543208027556,0.16378765023599823,0.24500767201315837,0.07467808452743384,0.08464579268292681,0.08855750000000001,0.06185499999999999,0.10692750000000001,0.024488375393278847,0.38524903547968914,0.32160806886833887,0.28217233085664734,0.4525065832947047,0.14654298647532926,-0.4395188563319315,-0.40802149112943903,-0.4732496841371497,-0.37790628530653514,0.10446245079799911,0.21532512195121953,0.21024500000000002,0.18497249999999998,0.2414575,0.04149391973145277,0.09855006097560974,0.10200500000000001,0.06718999999999997,0.13442749999999998,0.036563987124177466,1,0.23768530487804881,0.23813,0.1647325,0.3083925,0.07585201534011501,0.15932506097560975,0.1554375,0.097385,0.23067749999999998,0.06765115243706758,301.66269537902434,298.79814452,293.6164262,309.62301386,9.198214836139751,86.66429510646428,27.10339995871344,"{""type"":""Point"",""coordinates"":[86.664295,27.1034]}"
00000000000000000613,0.058627569444444444,0.06266625,0.04125749999999999,0.0710125,0.020198788119296467,0.2595850707497474,0.23640906412603951,0.17382912224055577,0.31405565513703176,0.12355128637213908,0.0864736111111111,0.09008374999999999,0.06954125,0.10144125000000001,0.020883704833790363,0.41420736688085263,0.37269110170257613,0.2796654237235998,0.5496090344233012,0.17739120738188668,-0.4929931751253542,-0.45187049859621875,-0.5980522765210844,-0.41011557727201564,0.1253421947278414,0.2570713888888889,0.2502575,0.2318875,0.27748249999999997,0.04485495182949722,0.10689388888888889,0.11604375,0.08065124999999998,0.13809875,0.0339838315387936,1,0.30344708333333326,0.31071625,0.26424125,0.34547625,0.05839600538237241,0.20324395833333336,0.21127625,0.15866875,0.24605,0.058268983039908955,305.29703482499997,304.77967952,300.36359768,310.64329282999995,5.761289952951139,87.23348023945884,27.10157683884285,"{""type"":""Point"",""coordinates"":[87.23348,27.101577000000002]}"
00000000000000000614,0.05985729452054793,0.06026000000000001,0.0446125,0.07249749999999999,0.019392870409811802,0.2627228531025161,0.21097940234834214,0.16985430212139913,0.34279582666679453,0.1319056191230077,0.09061773972602738,0.09306750000000003,0.07255249999999999,0.10541499999999998,0.020230868169994934,0.40956225040947025,0.33644414997557015,0.2767246853393921,0.5500612949960995,0.18089952832848338,-0.47474258456847324,-0.4449933244325768,-0.5867264840013349,-0.3710550664079988,0.12493438334100002,0.2588951369863014,0.248635,0.2258925,0.2805075,0.04625740537879827,0.10753626712328766,0.11598875,0.07391375,0.13195250000000003,0.03352620907160381,1,0.2745942465753423,0.28401375,0.23403249999999998,0.30916250000000006,0.047871984984437434,0.19079157534246582,0.1994375,0.1380575,0.2391475,0.05664362931556219,302.953614040548,301.83505529,297.89920526,307.3910468,5.836082973103544,87.52067594981791,27.09886572680749,"{""type"":""Point"",""coordinates"":[87.52067600000001,27.098865999999997]}"
00000000000000000615,0.05737007352941176,0.05931125000000001,0.03781999999999999,0.06853749999999997,0.021234836012376804,0.297179709789024,0.2511824184737483,0.18195739793476773,0.3692682712579059,0.15311251047658192,0.07439823529411765,0.07433999999999999,0.056410000000000016,0.08721000000000001,0.019987244475883934,0.4777360147230708,0.42786459396678395,0.30597946134470067,0.6245419556084757,0.2025180043559044,-0.5026788580097478,-0.46913590171390257,-0.6539860330903069,-0.3974582127019391,0.14648891023915425,0.23215441176470594,0.20965375,0.1964125,0.24310750000000003,0.05454136310844723,0.07960624999999999,0.08549125000000002,0.05561250000000001,0.10711999999999999,0.030298541384337033,1,0.2577463970588236,0.26646875000000003,0.21689999999999998,0.2962375,0.04474725660417282,0.16058566176470587,0.15932875,0.11088750000000003,0.21533249999999998,0.05367955405934924,306.12617833999997,306.50236160000003,301.25228288,310.93553354,5.667033197124769,87.20086656210707,27.09922959598124,"{""type"":""Point"",""coordinates"":[87.200867,27.09922999999999]}"
00000000000000000616,0.060856749999999994,0.06313375000000002,0.04235749999999999,0.07975749999999998,0.02389865730320079,0.22786085164433925,0.18817137327932637,0.16319119421669356,0.2698163416655761,0.09884389090487329,0.08573875000000002,0.08103625,0.06031500000000001,0.1144075,0.028072975333272007,0.4000579724970271,0.32107508085414627,0.27568754192328804,0.4723706503323343,0.18018037497106754,-0.43929050687204146,-0.3788518994419961,-0.5096612888937013,-0.3534644268463561,0.13103150869217384,0.21851974999999998,0.20759125,0.17598000000000003,0.251605,0.0453591174147584,0.09654625,0.08487250000000002,0.06072749999999999,0.1339325,0.040809987491574905,1,0.23297191666666667,0.20239374999999998,0.1675375,0.2952475,0.07506121975228887,0.15852941666666667,0.12648,0.10450749999999998,0.21965,0.06787527905308918,300.798141956,299.37578990000003,295.51000927999996,306.14005148,6.579015736136629,87.25486996871523,27.10037894714743,"{""type"":""Point"",""coordinates"":[87.25487,27.100379000000004]}"
00000000000000000617,0.06680706249999999,0.07028374999999998,0.05702874999999999,0.07583875000000001,0.01400078771095914,0.22613899390397138,0.1921972053008296,0.15561328059601193,0.2625736197103514,0.10011195136925913,0.09302006249999999,0.09114249999999999,0.07988124999999999,0.10438375,0.015059972697596355,0.35708008473493635,0.30028435882767923,0.25754056740090003,0.40698418884366616,0.13411671478445727,-0.44045541389799886,-0.40160651507549844,-0.5080337256424003,-0.37454433525760655,0.0891592757683099,0.24221925000000005,0.23454125,0.214865,0.264145,0.03905442066527146,0.11400462500000001,0.11846375,0.09666999999999998,0.13537625,0.02570188865597961,1,0.30345625,0.3042125,0.25856250000000003,0.35455125,0.048253248222917836,0.22334737499999996,0.21666625,0.16144625,0.28406875,0.06006463633804758,302.85661601749996,301.58895785000004,295.56982463,310.89109928,8.89568190301495,86.58942591034157,27.097903987397835,"{""type"":""Point"",""coordinates"":[86.589426,27.097904]}"
00000000000000000618,0.07120974137931035,0.0663375,0.05489749999999999,0.08127000000000001,0.02321530487245523,0.2762240958823997,0.2632185289815872,0.20412062899726854,0.34035624987885954,0.08342838776154214,0.09323060344827583,0.0924625,0.0772275,0.10236250000000002,0.019588324852856224,0.4166423640426618,0.4079825678641031,0.3001614842810513,0.5369699286255083,0.12479084500259605,-0.4599919339201154,-0.4710515473911252,-0.5438355557524477,-0.37606510624978273,0.1002016320791629,0.25305870689655174,0.24871749999999998,0.22762500000000002,0.27355,0.03220699182912507,0.1041101724137931,0.10071249999999998,0.08883249999999998,0.12059500000000001,0.024799439648242567,1,0.28384543103448273,0.2788575,0.2586725,0.318595,0.04376993318846671,0.20403568965517238,0.19063750000000002,0.1644025,0.24701250000000002,0.05266308672908124,301.7854939999999,300.57893293999996,297.83084485999996,307.68841454,7.4358203970504615,86.24677554955139,27.093527550754516,"{""type"":""Point"",""coordinates"":[86.246776,27.093528]}"
00000000000000000619,0.061316076388888884,0.06169000000000002,0.04521750000000001,0.07444999999999999,0.019450225228212558,0.22474593094649162,0.1964451622879954,0.12669710291218847,0.3010923178341196,0.11456395205513195,0.0933879513888889,0.091094375,0.07581125,0.10915499999999999,0.019530873615601685,0.3584409584923384,0.3102471657679035,0.20774803867830563,0.4800617382387516,0.1695058785299002,-0.46438259828350464,-0.43170446293318454,-0.5608928811356282,-0.36827965200717605,0.1096148997701345,0.2576236805555555,0.25062874999999996,0.2270291666666667,0.28279,0.03811884854510829,0.12254635416666665,0.12167666666666667,0.09250375000000002,0.15453000000000003,0.038029756263319475,1,0.29673822916666653,0.3013525,0.25793,0.32889375000000004,0.05064847022382357,0.20511395833333332,0.20698624999999998,0.1562075,0.25222375,0.05847351475589616,303.16504484999996,302.68101523999997,298.01712695,307.73455781,6.529727677259658,87.61751655680945,27.096743733815277,"{""type"":""Point"",""coordinates"":[87.617517,27.096744]}"
0000000000000000061a,0.0668562837837838,0.06628250000000002,0.05280750000000001,0.08011499999999999,0.017104739698178294,0.3138154039204119,0.25861190898164554,0.20038022472716185,0.3730711428148087,0.15654165314736834,0.09193702702702701,0.08787,0.08030749999999998,0.10637750000000001,0.01770064788131198,0.44854120411741677,0.3999839460587575,0.30487651473856353,0.5825220840093744,0.17689089204909378,-0.4920122440514814,-0.454350466036873,-0.5840927546693134,-0.40802466674640836,0.1139263094265998,0.2769577702702703,0.2609275,0.2375525,0.2948625,0.05676542224003214,0.10355837837837839,0.10260999999999998,0.07747500000000002,0.13599499999999998,0.033687089922370975,1,0.29487067567567565,0.2963475,0.2535575,0.335645,0.048078231889682466,0.2084604729729729,0.21027250000000003,0.14900249999999998,0.273715,0.06418070273317046,304.28923983945947,301.60092092,297.1540769,312.7915184,9.101538784816523,86.51422981083638,27.09337091280308,"{""type"":""Point"",""coordinates"":[86.51423,27.093371000000005]}"
0000000000000000061b,0.0505215625,0.05075874999999999,0.036665,0.06483875,0.018906435936585683,0.3448770047423272,0.31910460409238606,0.2569343633209526,0.3870436512809657,0.12239581392936341,0.076827890625,0.07707625000000001,0.06553999999999999,0.08755374999999999,0.021722145365075538,0.5394721458449564,0.49557337884438135,0.40209737500270604,0.6355688086383315,0.16837105133170083,-0.5538257234376316,-0.5159362852941938,-0.6408383922884451,-0.4652223141119555,0.11430724131482593,0.2699139843750001,0.252815,0.23731875,0.29229125,0.046213761625914965,0.08077585937499998,0.0816,0.06632375000000001,0.10019,0.032377133849860615,1,0.23407117187499998,0.2398625,0.18519249999999998,0.27029125,0.060174489501055625,0.139276953125,0.14551,0.09104625,0.179665,0.05775898820318453,301.576247088125,298.73832917000004,296.73536945,305.35048886000004,6.511256763824557,87.28135577493344,27.092745609103172,"{""type"":""Point"",""coordinates"":[87.281356,27.09274600000001]}"
0000000000000000061c,0.07672791666666662,0.067905,0.052353750000000004,0.08894250000000001,0.045579847095890205,0.2296096107429982,0.1617375801255692,0.1330178659281796,0.31544825241629,0.13522984010539732,0.10281625,0.09337000000000001,0.08212250000000001,0.11504,0.04374309201613373,0.34971293794462993,0.2561586372204553,0.2047846651332371,0.4965828442512963,0.18944456519286956,-0.4119137160254425,-0.3694940871376251,-0.523588416875018,-0.31434080873639236,0.14798892147129464,0.24763965277777775,0.22735,0.20162375,0.27590125,0.06009553019739349,0.11926583333333333,0.12484375,0.08931375,0.14024375,0.05116164921110347,1,0.3058647916666667,0.30546375000000003,0.2674175,0.33968750000000003,0.06260549716382904,0.24308229166666673,0.252595,0.183515,0.29333624999999997,0.07687278799973626,307.29334839499995,306.13321543999996,303.36632825,311.61401050999996,7.167263633460831,85.73049515489338,27.086415917524544,"{""type"":""Point"",""coordinates"":[85.730495,27.086416]}"
0000000000000000061d,0.06496916666666666,0.06433,0.059709999999999985,0.073735,0.017595440855201365,0.2168040181966041,0.17731880178226272,0.15062535075763644,0.23705278393414453,0.09953559916370468,0.0901475,0.090895,0.08421250000000002,0.09779749999999998,0.017281601006079627,0.3607992188203847,0.3067120638646018,0.2698853291376668,0.39324270486148216,0.14598723992047757,-0.4072106855193772,-0.37823356161953087,-0.45347633745798277,-0.3347059214209133,0.11040243883587592,0.2172491666666667,0.20554250000000002,0.18417499999999998,0.250175,0.04090210769494488,0.10108750000000004,0.10368250000000001,0.09436,0.11600250000000001,0.02454063373604401,1,0.2636616666666667,0.2616425,0.24165000000000003,0.3027,0.05412558449774203,0.19769500000000004,0.19885999999999998,0.16734500000000002,0.250395,0.0621387610849029,301.13306648545455,298.74687422,294.69993854,307.71234068,7.332764692638546,86.43715286798574,27.090797843537267,"{""type"":""Point"",""coordinates"":[86.437153,27.090798]}"
0000000000000000061e,0.06148536764705882,0.06233625000000001,0.05113000000000001,0.07164500000000001,0.013378174652543297,0.2331294934366964,0.19377442758579055,0.16185890546408152,0.2881563223541713,0.11556934198317982,0.08710000000000004,0.08851625000000002,0.07973000000000002,0.09295750000000003,0.010762707844546002,0.3742125660158551,0.31805598931415885,0.2630736439166559,0.46528601532299707,0.15024742620089188,-0.45227964569093926,-0.44563168628329786,-0.5407138953605429,-0.3616386044089567,0.10915951308144135,0.23858294117647053,0.24983125,0.19611,0.26992,0.04984060429579577,0.10619066176470587,0.10823375000000002,0.09342499999999998,0.12345499999999998,0.024546723688988276,1,0.3022891176470588,0.31050999999999995,0.27190000000000003,0.33116249999999997,0.04057352095308344,0.20056419117647062,0.21050625,0.19468000000000002,0.225095,0.0347303331340652,307.30298251999994,307.43377205,303.55602836,310.57664144,4.445990558081962,87.11243522006129,27.09040083437796,"{""type"":""Point"",""coordinates"":[87.112435,27.090401]}"
0000000000000000061f,0.06726356249999998,0.06705249999999999,0.054237499999999994,0.08249375,0.01825552489049123,0.23837590534663705,0.16305803855050516,0.12969260215433764,0.30670913194372834,0.15525978807630644,0.09774387500000001,0.0927925,0.0807475,0.11460000000000001,0.01987618878480915,0.3609052392125852,0.24779952509666064,0.21013455652815088,0.4812228501213468,0.19238896893187715,-0.4266954610898332,-0.3458160282238724,-0.5248394292109841,-0.31737039210265283,0.13243239376337557,0.25109281249999993,0.2315025,0.21809625,0.26220625,0.05829145870694618,0.11525175000000001,0.11696499999999999,0.09237999999999999,0.14666500000000002,0.03543864577160082,1,0.2745420625,0.29058625,0.227405,0.32261,0.054509315396222266,0.2096324375,0.21784875,0.14502874999999998,0.28602125,0.0731130708912733,303.08818687249993,300.44221214000004,296.66871806,309.41280563,8.140778793490572,86.55378930625993,27.08883680464542,"{""type"":""Point"",""coordinates"":[86.553789,27.088837]}"
00000000000000000620,0.08070625,0.06941750000000002,0.04644125,0.08840624999999999,0.06581663797295108,0.2886897965716693,0.24524699208178347,0.19213063329274677,0.382594027706777,0.12783414443714744,0.10903904166666664,0.09792125000000002,0.07846500000000001,0.11686875,0.061920577824694935,0.4130578737509689,0.35503016047897173,0.27992801901405484,0.5398704849132134,0.17667320621176397,-0.45661814715050053,-0.41766508725319296,-0.5603308616898957,-0.3684618738960328,0.13050369291029582,0.2822968333333334,0.26250875,0.2389,0.3030575,0.07229034638016256,0.1211358333333333,0.11680000000000001,0.08477625,0.13994125,0.06622964479066176,1,0.29575029166666666,0.30584875,0.24482625,0.33823000000000003,0.061550199568271964,0.2091798333333333,0.224435,0.13809875,0.26173875,0.07119905924862281,302.10946532900005,299.13994651999997,296.70973430000004,307.09880609000004,7.082550468715857,86.0549223293388,27.086058849698208,"{""type"":""Point"",""coordinates"":[86.054922,27.086059000000006]}"
00000000000000000621,0.05712866666666668,0.05712499999999998,0.0415325,0.06988499999999997,0.020971849787274347,0.3078123388812042,0.25142094298023826,0.20649878471530467,0.37890944030747076,0.1381143733611234,0.08517194444444447,0.0812425,0.06526500000000002,0.10346250000000001,0.0235321343585559,0.46884384051829325,0.3927508388353717,0.30754181129693914,0.6020819598181757,0.18284996625986538,-0.5211387120346463,-0.4900778210116733,-0.6172675176192011,-0.41268812558507967,0.12982391955883474,0.27408044444444446,0.2684075,0.24022,0.288565,0.04447076674403579,0.09896411111111113,0.10464499999999999,0.06999499999999997,0.13066,0.03700006766568713,1,0.25980488888888886,0.2521275,0.21038250000000003,0.30041750000000006,0.052118918299499356,0.1663250555555555,0.15513500000000002,0.11501250000000002,0.2097775,0.056930786905116784,300.91731691999996,298.19999101999997,294.66917636,305.40517718,7.938511417940983,86.7601500285135,27.090138098156267,"{""type"":""Point"",""coordinates"":[86.76015,27.090137999999996]}"
00000000000000000622,0.06207707547169813,0.057730000000000004,0.039635000000000004,0.06991249999999999,0.04109703112910199,0.29861514058772104,0.24130934387875527,0.21767731132639634,0.4013443650545707,0.1175055964027619,0.08340514150943393,0.07665,0.06584250000000003,0.09119749999999999,0.04006402111707714,0.4772033844805306,0.40936745352777104,0.35289838272562296,0.5790092763386533,0.17191306764947303,-0.48682265171261463,-0.4543305186972257,-0.5880813698870105,-0.4108859850770205,0.12964978393046345,0.24051264150943397,0.222455,0.1941025,0.2760525,0.06380031939245301,0.08566014150943393,0.08201249999999999,0.0680425,0.10233500000000001,0.04236766716877764,1,0.2253373113207547,0.2213,0.182745,0.264585,0.05961417347387988,0.14343297169811317,0.14157750000000002,0.10098750000000001,0.1825525,0.05725755480773279,297.73133533433963,296.00562218,292.18427582000004,302.74937564,6.410569099651789,87.3099496028016,27.090117530240548,"{""type"":""Point"",""coordinates"":[87.30995,27.090118]}"
00000000000000000623,0.05675283333333334,0.059077500000000005,0.037434999999999996,0.07436749999999998,0.02207221609852529,0.29519876420897573,0.23972495211780592,0.18002158846731967,0.4485170530149169,0.1496043477268644,0.08239322222222223,0.08781499999999998,0.06312000000000001,0.09744000000000003,0.01990923943537421,0.4683480545842895,0.3971726213928858,0.2945802162510974,0.6338790131649242,0.21025399832406266,-0.4728651197134249,-0.4535691922354415,-0.5927919828077717,-0.35557532621589555,0.149278643199112,0.24219022222222217,0.22358250000000002,0.2023525,0.2981625,0.06556466344131459,0.08385805555555556,0.09562500000000002,0.04956250000000001,0.11014499999999999,0.03191008080393372,1,0.21370022222222226,0.21635,0.15392499999999998,0.25859,0.0652791329552947,0.13467316666666665,0.12452750000000001,0.07678750000000001,0.1703425,0.060008197857552084,299.127489736,299.47833049999997,295.04174054,302.85875228,5.0099548993669485,87.6867281035966,27.086370782924053,"{""type"":""Point"",""coordinates"":[87.686728,27.086371]}"
00000000000000000624,0.04758697674418605,0.046345,0.031604999999999994,0.06215749999999998,0.019349761946120977,0.19645613004759924,0.16118697880804828,0.1272132626592985,0.22419469369311215,0.09537121850822071,0.061274941860465115,0.05393500000000001,0.04070750000000001,0.07634750000000001,0.023669029523244095,0.4265244799038981,0.35466753956016517,0.28176195504601004,0.5979337318279094,0.18387773505405938,-0.4557857672944096,-0.40454131465720305,-0.5632445112341018,-0.37136724328800935,0.13320463017269654,0.16385633720930234,0.1552175,0.1245,0.20408500000000002,0.049870711922525665,0.06783912790697673,0.06433,0.03443750000000001,0.09556999999999999,0.03364255098226212,1,0.16065866279069765,0.139515,0.09502,0.224985,0.07496534265980122,0.10902581395348837,0.08052749999999997,0.051460000000000006,0.16343999999999997,0.06574386451769626,300.0591554334884,298.7605463,292.56025802,307.90033178,9.354300429630939,86.72131770257283,27.08706382337445,"{""type"":""Point"",""coordinates"":[86.721318,27.087064]}"
00000000000000000625,0.06048916666666667,0.053549999999999986,0.0416425,0.06965125,0.03679875816424455,0.23242539004797294,0.18428641995601922,0.15721981727466033,0.2666237676348634,0.11865934663021742,0.08690062500000002,0.07754375,0.0651825,0.1013175,0.03573904437500443,0.39163672734834104,0.3253052376137596,0.2546964505217779,0.48775715390030405,0.18001805446800373,-0.45691249606701567,-0.4318390047475375,-0.5465495690929214,-0.36387703629367,0.12623220412159816,0.2307141666666667,0.21427375,0.19587625,0.2485525,0.049756857075599646,0.10238618055555557,0.10038249999999999,0.07226374999999999,0.13114125000000001,0.04366240670412667,1,0.2525590972222222,0.2621375,0.19751249999999998,0.30997375000000005,0.061758719473090105,0.19235243055555554,0.20475875,0.12198375,0.26157375000000005,0.07248844964622461,301.49980449500003,297.91287734,295.45019392999995,307.14324035,7.615761243155481,86.99434737318877,27.088061475106876,"{""type"":""Point"",""coordinates"":[86.994347,27.088060999999996]}"
00000000000000000626,0.058857499999999986,0.06153875,0.040831249999999986,0.070435,0.019828636583234884,0.29121744317585874,0.24637264825555644,0.19391960580376436,0.34450638419687307,0.1267027610463617,0.08700649999999999,0.08670125000000001,0.0656775,0.10464500000000002,0.021609337267139928,0.4481459507224729,0.40204067535171717,0.30079578084790615,0.5830916346542419,0.1742935653724519,-0.5089980909640257,-0.47484881665188716,-0.6108961193362941,-0.4174176725248076,0.1179280258711366,0.2689499375,0.25940125,0.24415250000000002,0.2790225,0.035007802967193136,0.10318543749999998,0.1073125,0.07090249999999998,0.13419375,0.03559023629666352,1,0.2901469374999999,0.2966225,0.239505,0.33933,0.05017426133140791,0.19415475000000001,0.19895625,0.14256749999999999,0.24664125,0.056608844783743804,303.47023605800007,302.50156919,298.21879013,306.40153001,5.924850172740971,87.1676439834846,27.087249054537075,"{""type"":""Point"",""coordinates"":[87.167644,27.087249]}"
