system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000647,0.0771619230769231,0.07838250000000002,0.06191000000000002,0.09150000000000003,0.02616466312839296,0.2871404983851482,0.2880556245343928,0.20414095922387385,0.3498697442505393,0.08840347569389902,0.10248871794871794,0.1042325,0.08795249999999999,0.12139250000000001,0.026603359249469733,0.42149348017810195,0.4242085854519957,0.3176190543262392,0.4832069883026257,0.1495034153656506,-0.43404401924789365,-0.40742488932752613,-0.47558748779560717,-0.35386382509759495,0.1258127421533535,0.2572375641025641,0.261725,0.23279500000000003,0.27762000000000003,0.027286820034442504,0.10653615384615382,0.1108325,0.0895475,0.12205250000000001,0.032514881902645835,1,0.24740384615384614,0.25243,0.217505,0.27322,0.06005096323830399,0.16783506410256405,0.16707,0.12947750000000002,0.1917375,0.0627080793430939,303.339729043077,301.99399322,296.92506956,308.17719139999997,6.8935894199975545,86.11721850037091,27.043922864685836,"{""type"":""Point"",""coordinates"":[86.117219,27.043923]}"
00000000000000000648,0.06935117647058822,0.06985749999999999,0.05451250000000002,0.08256249999999998,0.02128570130077742,0.3183260487844283,0.3056208842249428,0.199030709725523,0.3875490539270777,0.15450785175282628,0.09815742647058827,0.09841625000000001,0.08891500000000002,0.10646,0.014552378677673691,0.4417160180834438,0.4298017735214291,0.2854926462845308,0.5233711448637767,0.17034199523757904,-0.46737800214212355,-0.44305029712190996,-0.5535533057748955,-0.3683353135905426,0.12227150164649733,0.2848266176470588,0.27086875,0.23859750000000002,0.31381,0.075339853582446,0.10469191176470588,0.11037875,0.08864,0.126535,0.027388550031276708,1,0.31970147058823534,0.33554875,0.28939,0.35398749999999995,0.057159386941117586,0.21557757352941176,0.22634625,0.162395,0.2651075,0.06373594750103652,305.5225962199999,304.31824682,299.97052538,310.19040517999997,6.3694593187476585,86.4297980036337,27.044205580273676,"{""type"":""Point"",""coordinates"":[86.429798,27.044205999999996]}"
00000000000000000649,0.07330308823529412,0.0710675,0.04711499999999999,0.08531250000000001,0.03635707412416001,0.25462946396463226,0.25296765034584834,0.18546190127673412,0.31422981001236855,0.08295425340145549,0.0965319607843137,0.09713749999999999,0.06947249999999999,0.11776249999999999,0.032741856566181886,0.4056700516913022,0.3762474536134787,0.27931560592850924,0.5153748606347396,0.1518991140898551,-0.42045537884603706,-0.39782367424000814,-0.5227282837899156,-0.3375251926720461,0.13269701750429974,0.2315154411764706,0.230705,0.21393,0.2511375,0.02922123306668813,0.10052215686274509,0.09785250000000001,0.0711775,0.12477500000000002,0.03598987616711702,1,0.22384401960784314,0.21514,0.19052750000000002,0.254355,0.04952665026320381,0.15513715686274512,0.14782,0.1142975,0.19247999999999998,0.05524600213115327,302.92664354,302.75621168,295.30151006,308.56342766,7.878977533386213,86.09514216875186,27.04399774532536,"{""type"":""Point"",""coordinates"":[86.095142,27.043998]}"
0000000000000000064a,0.07742671511627909,0.07212281250000001,0.055678499999999985,0.07999124999999999,0.057472456023265284,0.18246010256108838,0.1477535128556983,0.11476024005650998,0.2207709401869684,0.10606602458555317,0.10575619186046512,0.09992324999999999,0.083195,0.11087571428571429,0.05682519223451298,0.29224687746422734,0.24735609551086868,0.1871252619545436,0.34946828558126475,0.15401101506734602,-0.3827909307246327,-0.3664227863659326,-0.4490464351114355,-0.31083749131952,0.12163487006197994,0.23193322674418607,0.2158,0.20028312500000003,0.2368925,0.059255736957152215,0.1290042441860465,0.13038805555555555,0.11174785714285713,0.142463,0.060407978725993995,1,0.26092941860465124,0.26315500000000003,0.23971583333333335,0.28248062500000004,0.05426331900009562,0.18989180232558145,0.196055,0.1604425,0.21416375,0.05798423342821239,304.8893343709302,305.82132111500005,299.30572049,311.24315534,8.979440396058704,87.57385417969512,27.041842430000926,"{""type"":""Point"",""coordinates"":[87.573854,27.041842]}"
0000000000000000064b,0.09676235849056605,0.08759499999999998,0.0722775,0.10008,0.050614460275824266,0.2212241424153459,0.1877789189533098,0.1496177306149733,0.26375769240509545,0.10525155070467494,0.12645665094339623,0.12040250000000002,0.10604750000000002,0.12978,0.04546388696180001,0.31124801039566885,0.284135357455012,0.21307918797458555,0.3786608089045472,0.15210299238766314,-0.36091497632285874,-0.36337901882925583,-0.4211387671133837,-0.3106234866828087,0.13457718168569519,0.26521957547169805,0.260405,0.24065999999999999,0.28092,0.043959483655288706,0.14140419811320754,0.14133,0.11066749999999997,0.15983750000000002,0.047307264976133266,1,0.3272668396226416,0.3278625,0.2814425,0.3774175,0.062304646956281275,0.2445208962264151,0.2482225,0.1989975,0.2958525,0.06555038834221123,306.62418499207547,307.30901431999996,299.81329646,313.63235132,9.323858247547124,85.83508786903977,27.040740931849946,"{""type"":""Point"",""coordinates"":[85.835088,27.040741]}"
0000000000000000064c,0.08564355769230768,0.0832225,0.056368749999999995,0.09422249999999999,0.03810285672003405,0.19907981578621137,0.1493979371813599,0.11118035209579193,0.2621580118513529,0.12264881864248806,0.1143900480769231,0.11395374999999999,0.08776,0.12924375000000002,0.03411772369414169,0.29673342447969603,0.2194046925378204,0.16726047626158294,0.39669794090844823,0.16635877356429413,-0.3394518777166343,-0.3085206015653293,-0.41976810209356347,-0.24985050086229071,0.132025867313836,0.23341533653846153,0.21468625000000002,0.2007575,0.254355,0.05648055906602529,0.12593052884615383,0.13088000000000002,0.0991725,0.1507075,0.03863479111754445,1,0.30121711538461543,0.3052575,0.24845625000000002,0.35020625,0.05625778356486248,0.23966153846153843,0.2540525,0.17263875,0.30407500000000004,0.07624087901966278,307.14205718923074,306.68522567,300.2986553,313.71780182,7.974692999918584,85.88843411069615,27.04073774759512,"{""type"":""Point"",""coordinates"":[85.888434,27.040738]}"
0000000000000000064d,0.0900504326923077,0.08671499999999999,0.07027,0.09841625000000001,0.03647309983359561,0.22791098523174383,0.19833556474076938,0.14946554486405642,0.2892877279092499,0.0935353927265542,0.12450370192307687,0.12432125,0.10188125,0.13719125000000001,0.030970590906203833,0.3228376219085104,0.27309764122942903,0.2190926171267119,0.43880531045058324,0.1323712325174424,-0.3645116740634865,-0.3475478878374886,-0.44908559807980886,-0.30703052877220594,0.1128717598086335,0.2664988942307693,0.2603775,0.2435475,0.27995749999999997,0.039733950994557114,0.1373610096153846,0.13972125000000002,0.10732624999999998,0.16531,0.03582047889791357,1,0.2929813942307692,0.2773725,0.24328625,0.34132375,0.054451374784892224,0.2134048557692308,0.21122125,0.1689675,0.26641375,0.05642143710934677,304.9660273411539,303.65515094,297.62918168,311.7148421,8.11612525148179,85.86060924009465,27.03585037888367,"{""type"":""Point"",""coordinates"":[85.860609,27.03585]}"
0000000000000000064e,0.0870225,0.07876749999999999,0.06457750000000001,0.09427750000000001,0.046189928195080214,0.2409760738970982,0.21725490196078429,0.17588362840241664,0.29929595507230045,0.0860693830092915,0.10666999999999997,0.09788000000000002,0.09105999999999997,0.10907250000000002,0.041819898124776406,0.35734298949509097,0.3246337985567991,0.2589220437604107,0.4221288731850209,0.13758246000995686,-0.388191034402717,-0.37599763959578086,-0.45593784063277354,-0.3266978735641365,0.12681786667732184,0.23792333333333335,0.2257825,0.20854,0.25309,0.043704455929064655,0.11436416666666668,0.10816500000000001,0.09174749999999998,0.12329000000000001,0.0445269688565879,1,0.2798066666666666,0.27542,0.25958000000000003,0.3009675,0.04622589954656276,0.20751166666666668,0.20534999999999998,0.18304750000000003,0.235325,0.05204526156518855,303.59590526000005,303.88074026,297.41726444,309.21626948,8.089781538947125,86.20573244375619,27.038225662390605,"{""type"":""Point"",""coordinates"":[86.205732,27.038226]}"
0000000000000000064f,0.06924994186046511,0.07046249999999998,0.04805000000000001,0.08352500000000002,0.029275401172396565,0.33952422439140045,0.3251147676277918,0.18258355733630885,0.45317755354930067,0.162549130377839,0.09063662790697674,0.09287499999999999,0.07233250000000002,0.10459000000000002,0.023681898818554335,0.4783770116677913,0.4835650940800473,0.3001852946974178,0.6377613930899115,0.2073976929423577,-0.4859998528017849,-0.4732935734859984,-0.6362893544271175,-0.3678252369802915,0.16742631709150277,0.273451511627907,0.2647225,0.2227575,0.32541499999999995,0.0614178158171541,0.09260895348837209,0.09232499999999999,0.06941750000000002,0.11913750000000001,0.03254542015896272,1,0.2367076744186047,0.243135,0.1996575,0.2723675,0.03864426883857937,0.14406976744186045,0.14460250000000002,0.1045625,0.17653000000000002,0.04199794826734814,304.7830975399999,303.8533961,300.39435986,309.31881008,7.498551864297767,86.37439702714558,27.037274877728038,"{""type"":""Point"",""coordinates"":[86.374397,27.037275000000005]}"
00000000000000000650,0.0706165,0.069885,0.05968249999999997,0.07827250000000002,0.023223818220740523,0.28693638239147234,0.25421614014467997,0.18858782028918095,0.3306840514964979,0.12406281145510363,0.1001317,0.09919999999999998,0.09150000000000003,0.1047825,0.020400022441409277,0.4082845604281707,0.3686899727211401,0.2858476057782043,0.4800313055201686,0.14558588818986032,-0.47422464019005905,-0.45055449752923915,-0.5555208270721885,-0.39127171923698384,0.10585149788081664,0.2869127999999999,0.27436125,0.23672749999999998,0.3238475,0.05859284048124019,0.11826795000000001,0.12360625,0.10021750000000001,0.133245,0.02925153988549145,1,0.3293447499999999,0.34219,0.3083375,0.35893749999999996,0.04452711148909774,0.2242744,0.23781375000000002,0.19806250000000003,0.2594975,0.048838340173371915,304.68602577199994,304.00378897999997,299.48174852,309.48629306,7.175465301361256,86.70978283375999,27.0380119510765,"{""type"":""Point"",""coordinates"":[86.709783,27.038012]}"
00000000000000000651,0.07621488888888889,0.07357000000000002,0.05212,0.09666999999999998,0.0321166215963858,0.24843101698602585,0.22404708786253377,0.16439699515227774,0.2892346560263069,0.09952089194541291,0.1083532222222222,0.10461749999999997,0.08434999999999998,0.1343725,0.034186731525477305,0.38100910251006703,0.3341709400542169,0.2472963737943765,0.4797792421138122,0.17158963021998289,-0.41547950914193815,-0.40077140358172136,-0.4960811147051507,-0.32682345936290563,0.13310305437338815,0.25759327777777774,0.249405,0.22941250000000002,0.285265,0.034536673836269294,0.11949072222222222,0.12364750000000002,0.09320499999999998,0.150185,0.04489704045746789,1,0.27396066666666663,0.2800125,0.2427225,0.3242875,0.0744081309837843,0.2005674444444444,0.21989750000000002,0.13767249999999998,0.2453075,0.07933657058081546,300.191025648,299.47833049999997,295.11351895999996,305.6820368,7.410916342745332,86.35211150188863,27.03380847880056,"{""type"":""Point"",""coordinates"":[86.352112,27.033808]}"
00000000000000000652,0.06051265625,0.06547125000000001,0.04332,0.073075,0.022409902151252502,0.2129416815378988,0.1745630151419909,0.13816835862174665,0.23813759605460522,0.11167023464124436,0.08235223958333332,0.08578000000000002,0.057358749999999986,0.10171625000000001,0.025955707922542023,0.3766228392906527,0.29710335350286066,0.24131961576241334,0.4655980547242745,0.17828158211747605,-0.423582118279245,-0.37341679135364375,-0.5021770412762809,-0.32045008005180153,0.13632517528600008,0.20478624999999998,0.18828625000000002,0.1643475,0.2410175,0.051674230307422984,0.09284635416666666,0.094085,0.064165,0.12368874999999999,0.034262301740572904,1,0.22706468749999997,0.20788,0.17167625,0.29190625000000003,0.07059637051286614,0.16742635416666665,0.157335,0.11601624999999999,0.24295625,0.07263026755308626,299.79976679749996,297.84109892,292.70552387,305.86490087,8.387964742810661,86.7621353511009,27.034372495557623,"{""type"":""Point"",""coordinates"":[86.762135,27.034372]}"
00000000000000000653,0.08517225,0.07717249999999998,0.05583250000000001,0.09092250000000002,0.049582108089133325,0.2175266368894668,0.21567168524488467,0.14815220312328925,0.24670581848689743,0.08415259746345785,0.11269645,0.105965,0.08580749999999998,0.12276749999999997,0.04383942678996267,0.33733446752632323,0.3154579403340466,0.22550480398705242,0.4238913780473261,0.15383309828398511,-0.37463801738241465,-0.35296456988488406,-0.4693051127753358,-0.309909192648285,0.1334802818252406,0.24056045000000004,0.2310075,0.217285,0.2558125,0.03519238850479571,0.12306505,0.1197975,0.09331499999999998,0.14716,0.04640682702870885,1,0.27496734999999994,0.2647775,0.23782750000000002,0.33273,0.06088896990919246,0.1979024500000001,0.18709,0.16220250000000003,0.2604875,0.0655424229497388,302.7004979540002,302.63658097999996,296.09790871999996,308.20111754,7.7562782068346285,86.0782471714487,27.029803393190914,"{""type"":""Point"",""coordinates"":[86.078247,27.029802999999998]}"
00000000000000000654,0.07115874999999997,0.07357,0.06453624999999999,0.08206750000000002,0.018841315099735016,0.2814766011549289,0.24980609668475817,0.20517370405431445,0.3064597321391773,0.10657118961877554,0.09861875000000002,0.1012625,0.08890124999999999,0.10922375000000001,0.017753910616748577,0.41304901744413164,0.3711903198972325,0.31080985670013683,0.44729001515952815,0.14223917802300215,-0.45644842062467617,-0.43199580238740654,-0.5150633564206432,-0.3853810288271279,0.1069802258958953,0.26744875,0.25183875,0.24053625,0.28646125,0.037403921481410536,0.11025124999999997,0.1162775,0.10276125,0.1277725,0.02626529866692004,1,0.311361875,0.32614375,0.29354250000000004,0.34417,0.05288983064396057,0.212505,0.22443500000000002,0.19221875000000002,0.24856625000000002,0.05623101926983902,303.0670961354546,301.62142904,298.12308557,307.32439541,6.045830108183084,86.82366989785831,27.032589707210743,"{""type"":""Point"",""coordinates"":[86.82367000000002,27.03259]}"
00000000000000000655,0.07599343749999998,0.07841000000000001,0.0655675,0.08947875,0.02610490136282384,0.1965136334645177,0.1769822851310042,0.1618591675952158,0.20843304831467696,0.058658412007962096,0.10424223958333334,0.10566250000000002,0.09167875,0.11494374999999998,0.026215389485867335,0.3233159543775774,0.27551476508938166,0.24779960154844277,0.3480127146322163,0.1259228669564654,-0.37008257591465427,-0.34396330192944935,-0.3957775244814553,-0.3184765097556327,0.09558596452962359,0.22322156250000003,0.22317,0.21419125,0.23033375,0.025766391822654756,0.1171334375,0.12377125,0.10244500000000001,0.13569250000000002,0.03373133707613746,1,0.25374083333333325,0.26630375,0.18880875,0.3205475,0.07862867946864366,0.1759971875,0.1867325,0.12505,0.2382125,0.06973674103672443,299.32188487625,299.38433495,294.9152738,303.74231045,5.909036550994165,86.85748498711727,27.03308512830056,"{""type"":""Point"",""coordinates"":[86.857485,27.033085000000003]}"
00000000000000000656,0.07130743749999999,0.07687,0.0622675,0.08429500000000001,0.019816839441869818,0.22694468241794055,0.17467139125638953,0.14758659034348304,0.27908722638808203,0.11416822530099861,0.10302181250000002,0.10606125000000002,0.09062,0.11882124999999999,0.021127344130204572,0.34437029125211815,0.2751110584572521,0.23426280479038408,0.43940650557123384,0.15638560649901664,-0.4292464242094609,-0.37957109629486485,-0.49938276038999324,-0.3467169647122048,0.11472520481722942,0.2600770625,0.24526625,0.23763499999999999,0.26602875000000004,0.040250795834087166,0.12680243750000003,0.13308,0.10779375,0.152,0.03280375742811076,1,0.32562812500000005,0.3414475,0.275475,0.3738425,0.05713993177867705,0.23047812499999995,0.24279125000000001,0.18126,0.28587,0.06422230113235135,303.3893144345,302.05209956,297.36941215999997,308.61298895000004,7.59476777548063,87.16768716843593,27.032129697161338,"{""type"":""Point"",""coordinates"":[87.167687,27.032130000000002]}"
00000000000000000657,0.07132709999999999,0.07471125,0.05742750000000002,0.08228750000000001,0.021867801606242927,0.22600917057130687,0.17476696343307152,0.13469034600255098,0.28868198428192426,0.12414856174164246,0.102115,0.10669375,0.08844750000000001,0.1165525,0.021391917515734864,0.3456953283313021,0.27403542383573154,0.21452470592584832,0.4691956391761758,0.17294144742332593,-0.41782790629664845,-0.3702113848403349,-0.5091706663829841,-0.3335793043749734,0.12305111968874194,0.25246959999999996,0.23729125,0.22553499999999999,0.2808375,0.045055385730676356,0.12213060000000002,0.12861124999999998,0.1016475,0.1493875,0.03469471642253315,1,0.29902324999999996,0.3106475,0.273275,0.33600250000000004,0.051559292960265894,0.21843724999999994,0.2347475,0.17174499999999998,0.2710475,0.061924053083697056,303.57298173920003,302.62632692,296.82252896,308.64204212,7.2667051167627,86.67989376405622,27.03118890468738,"{""type"":""Point"",""coordinates"":[86.679894,27.031189000000005]}"
00000000000000000658,0.07222525,0.07046250000000001,0.06408250000000001,0.082425,0.020377480330624757,0.1980775136824558,0.18687406096490294,0.15183636848886523,0.22491958683873542,0.07505402064606236,0.09259175,0.09456624999999999,0.08465249999999999,0.10053375,0.01905289646779455,0.3305172034493097,0.30546863932045076,0.2606798489841441,0.3582667267064431,0.12617410679923585,-0.3589845999717795,-0.33143286520947807,-0.405584379706765,-0.30365473264228854,0.11596492292615114,0.200378,0.19543625,0.18167250000000001,0.21975999999999998,0.03842579989082863,0.099611125,0.10456249999999997,0.09412625000000002,0.11029625000000001,0.023780259841081886,1,0.22674293750000002,0.23956000000000002,0.16746875,0.27991625,0.06728135533639559,0.16783656249999998,0.160085,0.11483375000000001,0.22614,0.0604166197894036,298.479243254,298.49906777,293.69674967000003,302.89464148999997,4.988957564622039,86.89756509554994,27.029234422441956,"{""type"":""Point"",""coordinates"":[86.897565,27.029234000000002]}"
00000000000000000659,0.0947526388888889,0.08639875,0.06824875,0.10677624999999999,0.05098036850151397,0.16675023319507662,0.15536854743295064,0.11914695416115544,0.20990248720962887,0.06590678554602443,0.1228836111111111,0.11630499999999999,0.09316375000000002,0.1429525,0.046806181324946475,0.26789983550328,0.25954777332011547,0.19304779122402674,0.3033041864477901,0.1301094294281318,-0.2981250575999262,-0.28801437999093593,-0.3575837605288227,-0.24258031022815157,0.11311180047876764,0.2203558333333333,0.19987749999999999,0.1879425,0.24193875,0.04605202281342628,0.1323122916666667,0.12797875,0.105855,0.14969,0.05262737148382839,1,0.22401180555555555,0.22801000000000002,0.19235625,0.25153625,0.05916104857309207,0.16362944444444452,0.16892625,0.12657625,0.19587625,0.05800163723177425,301.485562745,300.21320479999997,295.34594432,307.42693601,7.080124492911805,86.11019174909367,27.025532098702268,"{""type"":""Point"",""coordinates"":[86.110192,27.025532000000002]}"
0000000000000000065a,0.08047249999999997,0.07862999999999998,0.06301000000000001,0.09469,0.029464739784461656,0.23907304317710112,0.20264816257169144,0.15637726014008801,0.3014625891454129,0.10706168094355302,0.1108651886792453,0.11262,0.09185749999999998,0.1326675,0.028344799254461504,0.3573946508928129,0.2954735413423714,0.24044085955298322,0.43719699999298417,0.16960357945210444,-0.3888624191598044,-0.3548302825556473,-0.44893830723309147,-0.3080886921992693,0.1331393966304651,0.2507099528301887,0.242475,0.23392249999999998,0.26450250000000003,0.03327340114771018,0.12063650943396227,0.12868000000000002,0.10027249999999999,0.150295,0.038048560550771916,1,0.2795481132075472,0.28523750000000003,0.21555249999999998,0.3309425,0.07476606552432168,0.1993830188679245,0.22361000000000003,0.11707499999999998,0.271185,0.07996969997147632,306.0540850524529,305.89053602,299.72784595999997,311.83789082,7.529597610406734,85.88180859402189,27.022021336592083,"{""type"":""Point"",""coordinates"":[85.881809,27.022021]}"
0000000000000000065b,0.07891698717948718,0.07608533333333334,0.0659525,0.08647666666666666,0.03312288177639304,0.23387758276379428,0.20105565301537315,0.143493833509261,0.2627752474896101,0.11857236147841296,0.1156598076923077,0.11660749999999999,0.10075375,0.1263267857142857,0.030553606127573813,0.332593277086422,0.295329852593167,0.217167381974249,0.3941733815282264,0.1509446130873421,-0.43527059509626015,-0.4214937936576817,-0.5039435684439348,-0.34889306654145685,0.11532983718064707,0.294837467948718,0.29027000000000003,0.2602125,0.320911875,0.043140138261782764,0.14816445512820514,0.15427791666666668,0.12995416666666668,0.17059687499999998,0.040216646366592404,1,0.37798230769230756,0.39446749999999997,0.3446375,0.43083625,0.07307405626925716,0.2670233333333334,0.27403125,0.22549375000000002,0.3269,0.07546232859172176,305.2386144361538,304.39686128,301.36849556,308.86079540000003,7.990381391179236,87.59944288229651,27.025651691430685,"{""type"":""Point"",""coordinates"":[87.599443,27.025651999999997]}"
0000000000000000065c,0.08072269607843134,0.08110499999999998,0.0627625,0.091115,0.03657552512537382,0.21686027962239543,0.14294871268089443,0.12052108679802179,0.2885734592762745,0.1536497638166768,0.11279740196078429,0.11270249999999998,0.09427750000000001,0.12917499999999998,0.0346577498511559,0.31584517728692585,0.22314503774842165,0.18486807517433027,0.45194429982474543,0.20161368992782583,-0.3918051850230935,-0.33662987400682787,-0.5230117876397309,-0.299160662092249,0.1475931839127928,0.2608363725490196,0.24087999999999998,0.21901749999999998,0.2986025,0.056009559437307024,0.13548598039215684,0.14003749999999998,0.09545999999999999,0.165145,0.04752986474229855,1,0.3196739705882353,0.3345725,0.2556475,0.36768249999999997,0.061452412361861476,0.23475397058823533,0.2563625,0.156345,0.2939825,0.07295617930355615,303.00673244,302.36313938,297.00710204,308.54291953999996,8.700288421948306,86.7352170920402,27.025186431201465,"{""type"":""Point"",""coordinates"":[86.735217,27.025186]}"
0000000000000000065d,0.07628606382978724,0.07873999999999998,0.06350499999999998,0.09015250000000002,0.022782517844763976,0.22626154715065522,0.1900484457004441,0.15857058857001952,0.28883513637056224,0.09636531888162543,0.10697898936170215,0.11284,0.08699000000000001,0.12395,0.024310524615694912,0.34568075339171206,0.28366898098236243,0.22420137555423655,0.43875882277842293,0.15141262809670009,-0.4035608892653096,-0.35727920726955553,-0.4843279932421417,-0.32013018690704176,0.11250749529434116,0.2503727659574468,0.2453075,0.229825,0.2711575,0.0304130783135983,0.12357026595744679,0.135005,0.09730250000000001,0.14718750000000003,0.03418351068845594,1,0.28612569148936173,0.3048175,0.22985250000000002,0.33264750000000004,0.0621396696617021,0.19241095744680858,0.204965,0.13250250000000002,0.23590250000000001,0.059378060925699194,302.52240456723405,302.25034472,297.44119058,307.92767594,8.277844481482171,87.22037943333653,27.02427249509754,"{""type"":""Point"",""coordinates"":[87.220379,27.024272]}"
0000000000000000065e,0.08121953608247422,0.07711291666666666,0.065629375,0.0847625,0.03787448284382037,0.22217602959549906,0.2037420641770719,0.15722235017085262,0.27300126476682557,0.08477814619424624,0.11677136597938145,0.1141875,0.10254124999999999,0.12218214285714288,0.03552724250200789,0.32460963037754104,0.28889828183481014,0.2361576029683792,0.3790624870053879,0.12019231025412574,-0.4135564960970437,-0.3878139805722453,-0.4865192765194404,-0.35072493547118944,0.09905578101218906,0.2790236340206185,0.27669875,0.24442750000000002,0.3052575,0.04138590262343342,0.1436507731958763,0.14510299999999998,0.12748375,0.15950750000000002,0.03991448807505761,1,0.344760824742268,0.35715,0.314965,0.38878875,0.061117637653213694,0.2431052319587628,0.259635,0.21745916666666668,0.283945,0.05621763881724261,304.5344630129897,305.16249776,299.852945492,309.11885591,7.946794572987588,87.49440095140845,27.02323636329708,"{""type"":""Point"",""coordinates"":[87.494401,27.023236]}"
0000000000000000065f,0.0745473355263158,0.06874424107142857,0.058630625,0.079114,0.044530218355243976,0.1976394911594274,0.16160513653217032,0.1142258917468606,0.24432809748027562,0.10813734853897099,0.10051529605263158,0.0947725,0.08273437499999999,0.10441321428571428,0.04347839610227321,0.31591590434115013,0.2779901263262737,0.20147083679828626,0.38863441632042967,0.1538636547911529,-0.39023005461857474,-0.3794256090247904,-0.46529691189497724,-0.31021566180178395,0.12110485068748095,0.22824302631578947,0.21764250000000002,0.2001525,0.2467375,0.0547866062124878,0.11930430921052632,0.11910266666666666,0.0982925,0.13584833333333332,0.04793120734379625,1,0.26780684210526323,0.28457750000000004,0.239395,0.303668,0.06790098453544645,0.1933965460526316,0.207055,0.15454374999999998,0.23470625,0.06752916337221411,301.13867868894727,300.47126531000004,296.65675498999997,304.96937963,8.592695956741329,87.57909874448602,27.022236782004153,"{""type"":""Point"",""coordinates"":[87.579099,27.022237000000004]}"
00000000000000000660,0.07722935810810809,0.07232104166666667,0.060383749999999986,0.08760875000000001,0.03194458052908498,0.30666477382250906,0.2780696298896114,0.2100166291695197,0.3737502125869369,0.10822844320558209,0.1098387837837838,0.10661124999999999,0.09137625000000002,0.11930249999999998,0.031676695338606155,0.42445003553751137,0.3988461123065454,0.30710513329343453,0.5108029444860037,0.14356941787930255,-0.4583493186465746,-0.4211157410649614,-0.5172545054422173,-0.36572570844259755,0.1136034558560555,0.29393010135135156,0.288626875,0.2635675,0.32185375,0.04487845363778341,0.1195533445945946,0.11948125,0.09933750000000002,0.1388275,0.03535605913102475,1,0.31247253378378387,0.32710625000000004,0.26260500000000003,0.368315,0.0678839904695983,0.19852405405405402,0.203638125,0.14133,0.25233375,0.06532986443383323,299.9912182578379,299.45611337,295.97315098999997,304.40027929999997,8.097236344652632,87.41964975718157,27.02169532845488,"{""type"":""Point"",""coordinates"":[87.41965,27.02169500000001]}"
00000000000000000661,0.07428958333333337,0.07689750000000001,0.062308749999999996,0.08403375000000002,0.024392458231518685,0.2532696436490432,0.22614511374177976,0.170073321494406,0.27862027075397267,0.11032078414565852,0.10779546874999996,0.10999375,0.09313625,0.11949499999999999,0.02455441061478903,0.3685725957726918,0.3175474887794232,0.2545307328597216,0.41724212220862184,0.15058928579782624,-0.4431914797599244,-0.4061433974615186,-0.5033360710651462,-0.37112177119766576,0.10915380313980916,0.28016260416666666,0.26683999999999997,0.25666500000000003,0.29358375000000003,0.03682452802565238,0.12990374999999996,0.13823625,0.10900375000000001,0.15239875,0.03525875548770373,1,0.3267808333333333,0.34852875,0.29253875,0.37087250000000005,0.061034950652298234,0.22937067708333328,0.25588125,0.199245,0.27955874999999997,0.06400507166131225,302.39432881249996,301.75814984,297.30105175999995,308.30536715,8.514878927157312,86.77712417333998,27.02169163222817,"{""type"":""Point"",""coordinates"":[86.777124,27.021692]}"
00000000000000000662,0.07598241379310344,0.07364562499999998,0.06155249999999999,0.085154375,0.038911158136284485,0.25170260905629366,0.1990287729929456,0.14366928608186808,0.37175298743071494,0.13608667741649133,0.10865494252873566,0.10430583333333333,0.08743000000000001,0.12022374999999999,0.03810289844576079,0.3648757097334235,0.28479339060423875,0.22499143353627932,0.4839152670791766,0.17917081505614094,-0.423689406794399,-0.3892947643366731,-0.5126054427851798,-0.3244900069427006,0.13138717829798158,0.2690886781609194,0.25251250000000003,0.22953900000000002,0.28228125000000004,0.05872030098667297,0.1252339655172414,0.13051333333333334,0.0932325,0.1474075,0.044285709178419945,1,0.29745824712643676,0.31381,0.245335,0.34378500000000006,0.06486462561072898,0.2066213218390805,0.21347625,0.1488375,0.25802166666666665,0.06904855486851895,301.8717695393105,302.17514828,296.94045065,305.87344592,7.643511161087657,87.44419884131271,27.020297963938457,"{""type"":""Point"",""coordinates"":[87.444199,27.020298000000004]}"
00000000000000000663,0.08521494047619046,0.08897,0.06878499999999999,0.09688999999999998,0.030200584759042786,0.2621040292427007,0.21153211216139142,0.16841808969787947,0.33484317945752623,0.12154957841355242,0.11937779761904761,0.12752500000000003,0.09477249999999998,0.14003749999999998,0.027149206042731782,0.3607595986118697,0.29602322061998554,0.23247127795376113,0.40399093290111926,0.16915121631601557,-0.41763803432195445,-0.39080271815951567,-0.48451348464768806,-0.33118114531074594,0.12905761972918614,0.29162339285714295,0.285705,0.26461250000000003,0.3215925,0.038072572065685296,0.13792654761904757,0.14879625,0.126865,0.168885,0.0393081638912039,1,0.3234965476190477,0.3462325,0.271845,0.36493250000000005,0.05874969611611411,0.23409928571428576,0.269425,0.1863475,0.284715,0.0692869014825262,303.7094323528571,303.07579655,299.77569824,309.33248216,7.676487316064984,86.32169135024559,27.016868678909123,"{""type"":""Point"",""coordinates"":[86.321691,27.016869]}"
