system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000002c7,0.056269104938271634,0.048044500000000004,0.04072125,0.061864166666666665,0.03873432976125701,0.31391933451308285,0.25135730193135714,0.17404110079483137,0.43390509449465897,0.1641391495145805,0.08711833333333334,0.08150375000000001,0.06886750000000003,0.09016166666666665,0.03458348429016579,0.47468723991866435,0.3967505275329749,0.2862537202380952,0.6584879827569846,0.2130823717710764,-0.5090339439143662,-0.5010872214283297,-0.6184099952563527,-0.4012649660419632,0.14222750274846716,0.27209861111111106,0.25120624999999996,0.22561750000000003,0.31229750000000006,0.06252690522492095,0.09523049382716053,0.095955,0.056987500000000024,0.12616375,0.04301687274912193,1,0.25133780864197547,0.24442750000000002,0.1861275,0.3236275,0.06666430254648717,0.16139209876543223,0.16778500000000002,0.08443250000000002,0.229385,0.07415534634316093,298.5166431444444,297.12331472000005,294.27610405999997,301.59237586999996,5.6972729657480965,83.95598630087119,28.150552251108,"{""type"":""Point"",""coordinates"":[83.955986,28.150552]}"
000000000000000002c8,0.07893827499999999,0.07073750000000001,0.0565475,0.09651187500000001,0.033240298790953623,0.23400569669762916,0.21714071027738516,0.16073609253549023,0.28411921139115254,0.08573988386570625,0.11086935000000006,0.10104249999999998,0.08730625,0.13650374999999998,0.033892791830675194,0.35681887627016806,0.337493001197392,0.24253607151121936,0.4539057281002451,0.144528266858927,-0.40270476468072547,-0.40207892003270623,-0.47475118733647736,-0.3181313717569506,0.10857036923747417,0.2556453,0.26019875000000003,0.22933,0.27854125,0.03228709163752588,0.12506072499999996,0.10830250000000001,0.0926825,0.1608091666666667,0.044305420587236036,1,0.25192289999999995,0.2370025,0.209915,0.30780125,0.0632549958735673,0.182137525,0.1629816666666667,0.13958375,0.24424875000000001,0.06994465875470317,302.659310813,299.68546251199996,296.42375996,310.74241541000004,8.883507868567664,82.45049480774797,28.109090807122175,"{""type"":""Point"",""coordinates"":[82.450495,28.109091]}"
000000000000000002c9,0.058893433333333314,0.05852750000000001,0.039854999999999995,0.06926428571428571,0.03538476453167697,0.3241984679050882,0.24159949965197564,0.19350273354017689,0.4934514593677957,0.16923371865673958,0.08693573333333332,0.084865625,0.07121416666666666,0.09471750000000001,0.034071138800000324,0.4802638685209461,0.38461997637948236,0.29957535869649815,0.7021442296941979,0.20461232281544023,-0.5031389933298719,-0.4603990886389484,-0.6350694602541651,-0.37616988822226655,0.14497729148651586,0.27280713333333345,0.24233749999999998,0.2099425,0.3386425,0.07495537680257151,0.09208776666666667,0.09832000000000002,0.056923333333333326,0.11468249999999999,0.04146340233783141,1,0.2646902333333334,0.28166250000000004,0.1983375,0.3237925,0.0678158425212147,0.1809091,0.210905,0.0929575,0.2487175,0.07923724150153981,298.3296023384,298.047034625,295.04174054,300.91731692,4.100017472706999,84.30225902445471,28.157142606018525,"{""type"":""Point"",""coordinates"":[84.302259,28.157143]}"
000000000000000002ca,0.07526607142857142,0.061437916666666655,0.04784375,0.07311625,0.07274906078010736,0.23486523728168812,0.20598227485539367,0.15914160932541555,0.321474876586843,0.11790395213606722,0.0977760714285714,0.0848285,0.07113166666666666,0.09260916666666667,0.0692128379897982,0.4045855000294801,0.3485086682557019,0.276151887644756,0.5732017732017733,0.19926010991236465,-0.40514216966580296,-0.40376532481409866,-0.5341458752758723,-0.3112809323845759,0.16847136703256924,0.21825821428571432,0.20434166666666667,0.1824241666666667,0.2547125,0.05737493068334239,0.09871857142857146,0.0927925,0.06385333333333333,0.10296750000000002,0.07189997256676829,1,0.17511071428571434,0.16575,0.13166833333333333,0.20547375,0.06822184488221215,0.11258178571428575,0.09534999999999999,0.06754749999999998,0.14541375,0.06140365394133264,297.4555728979221,296.96266778,294.15134633,301.9393049,7.456904156432308,84.24055474836746,28.156978475865415,"{""type"":""Point"",""coordinates"":[84.24055500000001,28.156978000000002]}"
000000000000000002cb,0.09609135416666668,0.09096375000000001,0.07289625,0.12447249999999999,0.0310294394778904,0.20144001347492468,0.1901977668256384,0.15041194271178096,0.22621627298452845,0.08306056042088644,0.1349076041666666,0.125545,0.10894875000000001,0.16599750000000002,0.038781397837343703,0.28971337924374524,0.28621463943048076,0.1879839876435926,0.3444429421313342,0.13799012184217938,-0.3428645207405942,-0.34664889013271827,-0.3966498718976076,-0.25737388044178766,0.11164236794029739,0.27026546874999996,0.26696375,0.24451,0.29192,0.035768337843657155,0.1537216145833333,0.14109624999999998,0.12360625,0.19210875000000002,0.051036013733282086,1,0.31038453125000004,0.3065775,0.26727999999999996,0.35895125,0.06575043567198822,0.23632588541666677,0.2254525,0.19116,0.28324375,0.07330108487162114,307.22897568499997,305.40175916,300.86946464000005,313.46315933,8.805372305721296,81.48227552672718,28.143542547773045,"{""type"":""Point"",""coordinates"":[81.482276,28.143543]}"
000000000000000002cc,0.10818457627118643,0.09400249999999999,0.0778875,0.12246499999999999,0.05719200199868044,0.1811990236732856,0.1510356603284434,0.12162004321672609,0.23534591079601225,0.08347757209852195,0.14740889830508477,0.1367375,0.11399500000000001,0.1725425,0.054084579701594505,0.2577604114174969,0.21004594872824975,0.15935200164050223,0.3327595963406584,0.13819696569778583,-0.3124069828975081,-0.29200750273537235,-0.38999034814309347,-0.251988528209944,0.1191742644711846,0.27344139830508485,0.26266,0.24566500000000002,0.30107750000000005,0.04929332902418164,0.16761067796610168,0.15959,0.12205250000000001,0.19787,0.06331043679829744,1,0.3077539406779661,0.30028000000000005,0.25834250000000003,0.35764500000000005,0.08141409537468762,0.2420867372881356,0.22710249999999998,0.19809,0.30187500000000006,0.08413008582261139,304.4999812054238,302.77330178,297.3933383,310.86375512,8.571020442380748,81.49696839116717,28.197589151619585,"{""type"":""Point"",""coordinates"":[81.496968,28.197589]}"
000000000000000002cd,0.07941503333333334,0.07147999999999999,0.057207499999999994,0.09898916666666667,0.02920324819688534,0.21452489157650675,0.2040955888016397,0.1499781975990216,0.2516383261232706,0.07961306095639506,0.10945273333333336,0.10387500000000001,0.08556000000000002,0.13239250000000002,0.029874006073210554,0.337689297477064,0.3021862236492234,0.21656558716993557,0.41056888987613316,0.14087101467018504,-0.37379070073081666,-0.3773544929147561,-0.4321351756501335,-0.29356956944437446,0.11010574227740873,0.2358870999999999,0.2305675,0.21899,0.25254,0.02570846938604826,0.12047143333333334,0.11462750000000002,0.08873624999999999,0.152935,0.03971114578463954,1,0.29762459999999996,0.2827625,0.2499825,0.3574525,0.06432159292705183,0.22634606666666657,0.21184,0.17099333333333333,0.2905725,0.07075722067060665,308.1331673023999,307.5676445,300.52082659999996,316.39838400499997,9.078548249045776,81.48895009793291,28.077996127575236,"{""type"":""Point"",""coordinates"":[81.48895,28.077995999999995]}"
000000000000000002ce,0.09613076086956523,0.08637583333333332,0.0579225,0.11273,0.06051167789783762,0.23211860589375152,0.17763290926049152,0.15076980374897617,0.28406629974329456,0.11955197104339982,0.13046510869565217,0.11810625000000002,0.09013416666666667,0.153155,0.059960844121777934,0.33138903094007416,0.26421740232699903,0.20352789120904133,0.43397056881703083,0.17790573392635162,-0.37239880896672967,-0.33458685439497055,-0.4690166830225711,-0.28918618494182335,0.1421924788574741,0.27646619565217384,0.27091,0.23562750000000002,0.309135,0.056193538933439056,0.14525731884057974,0.13424875,0.09900750000000003,0.17801499999999998,0.06937510718926149,1,0.28476760869565215,0.265025,0.21581375,0.3452975,0.08793878021269222,0.20811833333333335,0.196,0.134125,0.28020500000000004,0.08887558977226051,305.1922196730435,304.59510644,299.42364218,311.69091596,8.601980663822069,81.44352294232203,28.22386489097607,"{""type"":""Point"",""coordinates"":[81.443523,28.223865]}"
000000000000000002cf,0.07991994186046512,0.079235,0.05599749999999998,0.09763250000000001,0.030677005873881395,0.24531911835284034,0.1735431189786167,0.12776588767302988,0.36202677414711393,0.14520786954975456,0.1130018023255814,0.1102825,0.0868525,0.13866250000000002,0.03566859843937707,0.35923836554717936,0.28814570771430337,0.19242835114585005,0.5236254005164466,0.2036832620320997,-0.39919477698077865,-0.3422625747229933,-0.4802584916069037,-0.2726683660682084,0.15100958168988426,0.2615069186046511,0.25229250000000003,0.2358475,0.281745,0.04491148541995813,0.12647296511627912,0.12934,0.08809,0.16773,0.050900352483290216,1,0.25602866279069764,0.2513025,0.17895,0.3281375,0.0788413956026056,0.17882401162790695,0.18081999999999998,0.10038249999999999,0.23881750000000002,0.08326889458419111,306.00094601488365,304.3148288,298.42216232,312.65137958,9.012078967536402,81.45155356358737,28.18302608687641,"{""type"":""Point"",""coordinates"":[81.451554,28.183025999999995]}"
000000000000000002d0,0.07069857142857144,0.06171749999999998,0.04794916666666666,0.06701583333333332,0.06595865957521561,0.2264995031223214,0.21986213576000008,0.1802859660329264,0.2623370670068163,0.08269841835127809,0.09503214285714287,0.08499625,0.07574800000000001,0.09331500000000001,0.06234412295346479,0.3984613906976161,0.3885562994513996,0.33532583593522675,0.4693713837068393,0.1483912953472229,-0.4112685958365146,-0.4126216401683325,-0.4855730318939194,-0.34161831908571044,0.13010299759214167,0.21647857142857146,0.20832687500000002,0.1899775,0.23199750000000002,0.05657238414596971,0.0985953571428572,0.0926275,0.07869875000000001,0.10057892857142857,0.06373908121380145,1,0.19160392857142858,0.20392,0.17620000000000002,0.21587333333333333,0.06348655310177807,0.12718071428571426,0.1355,0.11246416666666666,0.1452075,0.05441704009831136,299.2513207041558,298.865137712,294.95970806,303.16865276000004,6.410690888198373,84.0963925650082,28.1525278302019,"{""type"":""Point"",""coordinates"":[84.096393,28.152528]}"
000000000000000002d1,0.059940811965812,0.0564925,0.04340250000000001,0.07113625000000001,0.0214351199354798,0.2395262045298796,0.21464035293954953,0.14068137450974327,0.34290436749433834,0.1103506310419041,0.08708636752136747,0.08333249999999998,0.06537500000000002,0.10527750000000002,0.02543953681758262,0.4123484750057547,0.4171487515795734,0.24072019753916246,0.5815726349686196,0.17952695953801423,-0.4186762902919592,-0.40831486316309473,-0.5540061121989988,-0.28470382536823147,0.1448630081121018,0.21495267094017098,0.22702,0.18750250000000002,0.24176916666666667,0.04345720850958027,0.09041692307692305,0.08481749999999999,0.06058999999999998,0.11836750000000001,0.03592731043041383,1,0.18285899572649583,0.17115375,0.14678875,0.20382833333333336,0.07038923047896523,0.12022786324786326,0.09688083333333335,0.07342333333333333,0.1617075,0.06833274031971026,299.0471925584615,299.58087109999997,293.69845868,303.18859121,6.792355560937237,83.00037673393565,28.124161651831205,"{""type"":""Point"",""coordinates"":[83.000377,28.124162]}"
000000000000000002d2,0.05664420833333331,0.055488749999999976,0.04631750000000001,0.0659525,0.016791043380646912,0.1916486304877558,0.16555508986272516,0.10935691371156402,0.247823821054829,0.09868424472262285,0.08118337500000002,0.07955124999999999,0.0719475,0.09002874999999999,0.015795699993886678,0.34193561957611623,0.31054455166648975,0.21278537014353682,0.4349958853411029,0.14909925429722992,-0.4179771266647024,-0.4095823017852718,-0.4806130244465274,-0.3440655495043847,0.10568004557962854,0.20161137499999998,0.19111875,0.17239125,0.22946750000000002,0.043707915076069505,0.09726445833333332,0.10056124999999999,0.07863,0.11376125000000001,0.023270688430278595,1,0.237666625,0.24537625000000002,0.1921775,0.27748249999999997,0.053192347003635995,0.17231425,0.17741,0.11233125000000002,0.22101125000000002,0.06263787939301721,295.91305080500007,294.41795189000004,292.08857126,298.12992161,5.206106993968759,85.022167540175,28.167913289241717,"{""type"":""Point"",""coordinates"":[85.022168,28.167913]}"
000000000000000002d3,0.058388259493670894,0.05405875,0.038259999999999995,0.06930749999999998,0.04982496790403742,0.265475637659379,0.22047152441218174,0.14388347019739936,0.38308630145364847,0.14597277231132508,0.08390060126582277,0.07709916666666668,0.0693735,0.09212333333333333,0.04876838895177666,0.4554133797955821,0.40395343303575354,0.27420036613607796,0.6711585920249384,0.21294459846625546,-0.4474866493481095,-0.3990280863377592,-0.6242949035131126,-0.3215727293056021,0.16179679091628468,0.22136300632911393,0.196055,0.17088562499999999,0.2842475,0.06934364204560278,0.0829381012658228,0.08511083333333334,0.05711125,0.10145500000000002,0.05279223729438555,1,0.1699178164556962,0.168946875,0.1552835,0.18494500000000003,0.04801198257833542,0.10904708860759493,0.11065833333333334,0.081215,0.1301925,0.045404001443284325,300.31267350860765,299.63555942,296.86012718,303.97644482,6.194786864074008,84.03119452401444,28.149687626423912,"{""type"":""Point"",""coordinates"":[84.031195,28.149688000000005]}"
000000000000000002d4,0.056740348101265825,0.06115374999999998,0.04288,0.07087500000000002,0.01957010423336509,0.3082023522004038,0.22511993467387975,0.15827606300347327,0.4586740868372412,0.16812112326188966,0.08481123417721517,0.088688125,0.07434000000000002,0.09555624999999998,0.016705242667345736,0.46712062407961036,0.35578735515653986,0.2826999738347677,0.6759292267857477,0.21173055878941338,-0.4839416491631379,-0.42671142139612006,-0.6182171825518477,-0.3563050378671145,0.14544426253463452,0.2577771835443037,0.23557250000000002,0.196419375,0.31709624999999997,0.06809788886549929,0.08858360759493669,0.09691749999999999,0.061360000000000026,0.11402250000000003,0.03053022229492715,1,0.24970819620253162,0.27298625,0.18718625,0.3149283333333333,0.06766955904504446,0.1716318670886076,0.1957525,0.08957500000000002,0.24879083333333338,0.07990321783066293,299.7445466653162,299.2048889,297.29677923500003,301.6487732,3.831830039339521,84.33112573568222,28.155917149894226,"{""type"":""Point"",""coordinates"":[84.331126,28.155917]}"
000000000000000002d5,0.05584113372093027,0.0582525,0.05064874999999999,0.06358749999999999,0.010712250313614467,0.30405955422443703,0.2793099586386246,0.19678122942239554,0.4006220470344988,0.1291408850063583,0.0830590988372093,0.08340125000000001,0.07759875,0.0895475,0.00993800456458427,0.46159102147604053,0.43360133983340854,0.3299572361553033,0.5771906031049224,0.1476828782516435,-0.5126983063147835,-0.5027353701937765,-0.5870335320444158,-0.43073202841968644,0.09593985609415151,0.26694200581395344,0.2651625,0.2213825,0.30187500000000006,0.057552063676327404,0.09457008720930234,0.1021425,0.08190249999999999,0.11026875,0.019357268572210592,1,0.29164691860465114,0.28662624999999997,0.24962499999999999,0.33625,0.056952495181207825,0.1945949418604652,0.1944875,0.14237499999999997,0.254795,0.06293011080266857,298.99933076697675,297.49246087999995,295.860014528,300.38923282999997,6.9762783879709005,85.28258448805683,28.17061684110795,"{""type"":""Point"",""coordinates"":[85.282584,28.170617000000004]}"
000000000000000002d6,0.059291798780487806,0.05871999999999998,0.04095499999999999,0.06564999999999999,0.037038717352536596,0.24424676958473143,0.21024492171952155,0.19245837517355327,0.27973468669916085,0.09245792214803038,0.08715399390243901,0.087863125,0.06776749999999998,0.0984025,0.0328866061930895,0.42043302584138253,0.3547486447962995,0.3188927452109265,0.5012933925206784,0.16476568701998517,-0.4524947619421572,-0.42973600618136404,-0.5119158653073038,-0.38321450544678065,0.1264751546137175,0.22762097560975603,0.22544791666666664,0.21438375,0.2433825,0.03497954153762397,0.09527286585365853,0.101379375,0.06694250000000002,0.11674500000000002,0.03746387295579382,1,0.236069512195122,0.2423375,0.16947625000000002,0.313445625,0.08282039027338864,0.15623231707317073,0.16463625,0.08503749999999999,0.223995,0.07314957532092158,299.06249918878035,297.93794281999993,295.11351895999996,303.62267975,5.297857831271873,84.27569822263844,28.153696892628982,"{""type"":""Point"",""coordinates"":[84.275698,28.153697]}"
000000000000000002d7,0.0591316791044776,0.0596275,0.047115000000000004,0.06614500000000001,0.01943383539812345,0.23989530660998765,0.16109961157936206,0.1394433048382724,0.384016130510494,0.14742908553638226,0.08241597014925373,0.08083,0.072635,0.08993250000000003,0.015846813953967174,0.38665434364263934,0.2940456528312998,0.2557236414676907,0.5473072076352594,0.18414316481407464,-0.4406961780768984,-0.40937040968176597,-0.5220585246901036,-0.34449496467217033,0.12485101011397141,0.222082723880597,0.1939375,0.179885,0.2736875,0.06261577793946821,0.09350339552238807,0.09958499999999998,0.08017000000000002,0.10955375,0.024663377219617488,1,0.24258910447761195,0.25749,0.20823750000000002,0.27689125000000003,0.048265202975103116,0.17219402985074628,0.192865,0.12571,0.21327000000000002,0.0579380844283831,297.8187542519404,295.80395899999996,293.53781174,301.47103616,6.5235705235760975,83.65733625508922,28.13847282243066,"{""type"":""Point"",""coordinates"":[83.657336,28.138473000000005]}"
000000000000000002d8,0.07237423529411761,0.0655125,0.05212,0.07523375,0.050211587696208704,0.23274749689481813,0.2105849621945705,0.16549032189070684,0.2755066539097155,0.09525641856476075,0.10124664705882352,0.09464049999999999,0.08275500000000002,0.1047275,0.04624067446452589,0.3874042550768738,0.35364930919482607,0.2816457433178713,0.47561973673140034,0.1625603659048608,-0.3899475334499214,-0.37843390874809646,-0.46172713019450795,-0.3185220650922849,0.1311978077294758,0.22514223529411764,0.21584583333333332,0.20046416666666667,0.2437125,0.04557465771873606,0.10276950000000001,0.100733125,0.08209499999999997,0.11461375000000001,0.04981665705334504,1,0.18737761764705885,0.18669125,0.16735416666666666,0.21010062499999999,0.05307906534388381,0.12857485294117643,0.12393625,0.10012125,0.14937375,0.05295914862829901,300.1484634799999,299.87823884,296.081673125,304.34422377199996,6.421671317640053,84.07165996436392,28.150039788769643,"{""type"":""Point"",""coordinates"":[84.07166,28.15004]}"
000000000000000002d9,0.07011042253521128,0.06930357142857144,0.051460000000000006,0.07678750000000001,0.04354629127492187,0.25404906167353314,0.21380273128031677,0.1773234323550119,0.30645921735030657,0.11143797887589148,0.10326845070422536,0.10273833333333333,0.08916937499999998,0.11030083333333335,0.04105742720153732,0.3908684734089542,0.3246853717265035,0.27897535370654913,0.4863152792269345,0.1626847326089674,-0.441086370081512,-0.4145585080647681,-0.49709369555497324,-0.37335569416729375,0.11502697833020717,0.2637278521126759,0.25095875,0.23547166666666666,0.27872,0.04218203385933267,0.11777295774647889,0.12824000000000002,0.09130749999999999,0.141913,0.0484035312017732,1,0.3038855985915493,0.3341325,0.22012666666666666,0.3780133333333333,0.08688616255316861,0.20961830985915497,0.245665,0.12929416666666668,0.28195125,0.08220105314617689,298.6744218242253,298.33671181999995,296.17880185999996,302.20932847999995,5.123228092955057,84.37522568191955,28.154718716009395,"{""type"":""Point"",""coordinates"":[84.375226,28.154719000000004]}"
000000000000000002da,0.08462637500000002,0.08348375,0.071975,0.09320843749999999,0.022338257405667788,0.16671788376113522,0.14295644592633178,0.11093496349221516,0.18350902857714713,0.09752013156926644,0.11866862499999996,0.11978375,0.10470687499999999,0.12763041666666664,0.020977758282211153,0.24990757991514237,0.20899661045589044,0.1779458040652486,0.28988849569193476,0.10537744404426816,-0.33396660619053636,-0.31048035500042775,-0.38660826375736307,-0.2790035432116613,0.08063460486515116,0.23878972500000006,0.22871125000000003,0.21751875,0.2505875,0.04373661616839872,0.14268355000000002,0.143365,0.12450916666666667,0.16057083333333333,0.026727238704596683,1,0.31802574999999994,0.32676937500000003,0.2905175,0.3494729166666667,0.04636650472795611,0.265419625,0.27807375,0.2332625,0.30956125,0.05811095377957477,307.94818406,307.06975292,300.12262727,315.25761983,9.422436162226207,82.39585606011184,28.104503813681035,"{""type"":""Point"",""coordinates"":[82.39585600000001,28.104504]}"
000000000000000002db,0.07437307971014491,0.07370749999999998,0.05283500000000002,0.08881875,0.03589759583343235,0.24964820731955223,0.2002084171616984,0.15367303253488068,0.3503012221976083,0.12230048653313455,0.102394384057971,0.10107,0.08232875,0.11605749999999998,0.032454053015590095,0.3839699230766963,0.3100024965855521,0.2368458993218713,0.5404374545189199,0.18796511359892182,-0.4057454851687786,-0.3738073786587197,-0.5442697689991591,-0.29865732131067246,0.14587854346851173,0.24335539855072463,0.22794125,0.2124358333333333,0.27370125,0.04202861138476658,0.10888,0.11583750000000001,0.0783275,0.13242,0.03950436020238777,1,0.23320351449275353,0.24880000000000002,0.18907000000000002,0.27918750000000003,0.05663549385169972,0.1644754347826087,0.18434,0.10711999999999999,0.21420499999999998,0.06616240238324592,298.17324129826096,298.30594964,294.83665934,301.47445418,5.747298767140884,84.44160444964334,28.154761571254113,"{""type"":""Point"",""coordinates"":[84.441604,28.154762]}"
000000000000000002dc,0.07087499999999998,0.063329,0.045978333333333336,0.07078791666666666,0.06380706974790043,0.3328078468469864,0.2715983344922046,0.23696436897983125,0.46264787717437,0.13268297999203876,0.10302701492537313,0.09605124999999999,0.0842455,0.10262375000000001,0.06306788834092482,0.47213056859125024,0.4086931889215905,0.3533500347380909,0.6455864476607365,0.1690556242882484,-0.49850879415003463,-0.48564193536996,-0.5982464576320934,-0.4228898903659969,0.12207948556539136,0.29933761194029845,0.2859855,0.252815,0.34868000000000005,0.061400790766871965,0.11017003731343285,0.11232666666666667,0.07764000000000001,0.12621285714285715,0.06565739792963479,1,0.2868583582089552,0.2997575,0.2200625,0.33535625,0.06755779278623462,0.18844037313432832,0.2143975,0.11157499999999998,0.23454125,0.06904368758264624,299.62173429432835,299.16615134,295.62622195999995,304.15589087,5.772145918105125,84.66871312775895,28.157679372249703,"{""type"":""Point"",""coordinates"":[84.668713,28.157679]}"
000000000000000002dd,0.06915068452380951,0.06260849999999998,0.04698208333333333,0.073757,0.05530751252379839,0.28674118858606484,0.24288331511779657,0.22795852218503293,0.35284709540900694,0.09473685315798082,0.09856095238095242,0.09056041666666666,0.0806815,0.10148708333333334,0.05152217772287244,0.4483391147875525,0.38615236156016597,0.35466373577066723,0.6054289401297799,0.15675284452658622,-0.4656832046141562,-0.45568254950602505,-0.565471071125009,-0.42049133432015323,0.12043933864578646,0.2605425000000001,0.2521045833333333,0.23772437500000002,0.2757775,0.04540135722581851,0.10348214285714284,0.10723687499999998,0.070875,0.11822541666666668,0.05366172621005309,1,0.24650047619047616,0.26228416666666665,0.196061875,0.30908916666666664,0.07737631820601483,0.15535925595238098,0.17386249999999998,0.097,0.20085375,0.0680603811170243,297.08172880999984,296.06543753,292.941652085,301.58895785,6.420314997435823,83.97507444680357,28.143077202883607,"{""type"":""Point"",""coordinates"":[83.975074,28.143077]}"
000000000000000002de,0.05878056547619047,0.05507625000000001,0.042673749999999996,0.06293299999999999,0.03155776127404548,0.2729653519624391,0.23179837415864277,0.18880115674607567,0.3214549335856282,0.11912804327957817,0.0836552976190476,0.08056875,0.06703875000000001,0.09073,0.029219676086430994,0.447765874816481,0.40363287005738746,0.3272652785778726,0.5766389574563096,0.1746084612723124,-0.4694218917805567,-0.44180035450977884,-0.5388323129203205,-0.3862348533820623,0.1274870129560288,0.23259235119047622,0.215903125,0.2009225,0.26915,0.046935582063014035,0.0884422619047619,0.08699000000000001,0.064323125,0.1079175,0.034050566469265076,1,0.21090336309523808,0.20970875,0.1681425,0.24828666666666668,0.04824185442052031,0.13928321428571427,0.13972125000000002,0.09163750000000001,0.17474250000000002,0.05302291311559189,296.10030947214284,295.632773165,290.47697483,301.682668565,7.082323722859132,83.85382813429453,28.138549372710862,"{""type"":""Point"",""coordinates"":[83.853828,28.138549]}"
000000000000000002df,0.06849740963855418,0.06597999999999998,0.057271666666666665,0.07429416666666666,0.025160920380112712,0.26033945321114677,0.23297968024376364,0.17728906987611698,0.2974900110516025,0.10754131691693321,0.09764774096385542,0.09505666666666668,0.08522999999999997,0.10505750000000001,0.02325159910491982,0.3916370709189309,0.35247493279709213,0.2805668747723252,0.46789561415568603,0.13925931480985104,-0.45008237393098555,-0.44774866278180137,-0.5149085469174848,-0.37666601020074725,0.10835924046339478,0.26056105421686754,0.2500375,0.22114875,0.291425,0.04675351330159292,0.11284828313253009,0.121564375,0.09627125,0.12928499999999998,0.02797851015890606,1,0.26684993975903615,0.2685175,0.23942249999999998,0.306,0.04636297851360503,0.18064539156626505,0.19367625000000002,0.15180749999999998,0.2145625,0.04423847585707394,300.902203506265,300.46784729,296.52516122,303.81579788,6.38377683115479,83.22626219692745,28.12330747160328,"{""type"":""Point"",""coordinates"":[83.226262,28.123307]}"
000000000000000002e0,0.06320177631578948,0.06086499999999999,0.043529,0.0679095833333333,0.0290583343896823,0.3000223380500432,0.24921624175624696,0.22237045889268903,0.3650787832308169,0.11391465874027033,0.09000124999999999,0.08820916666666666,0.07292649999999999,0.09466250000000001,0.026614846802348914,0.4590696159504718,0.39526375909557154,0.34050435226127546,0.5652039201226373,0.16165613877869126,-0.4844113973060032,-0.4594636933398957,-0.5784375921619549,-0.40673977718526416,0.12033071372078069,0.25974970394736846,0.24187,0.230684375,0.29336375000000003,0.041726367024858727,0.0964261184210526,0.09958499999999999,0.07325375,0.11414625,0.03320710997206031,1,0.2409071381578948,0.24732875,0.201850625,0.2793525,0.05132523362212558,0.16666292763157897,0.17851687500000002,0.1144075,0.20547375,0.05826659138062282,300.0610579360525,299.70505916,296.06372852,302.67076118,5.763528903122633,83.72597706273719,28.136080072296643,"{""type"":""Point"",""coordinates"":[83.725977,28.13608]}"
000000000000000002e1,0.09683530555555553,0.090764375,0.084686875,0.11548,0.024291708347099077,0.17562935899258805,0.1745345025885796,0.15165934815362622,0.188376891835804,0.04888675014409106,0.13467225000000002,0.12890916666666669,0.12031083333333335,0.1521925,0.028213054041352437,0.25192370963585375,0.2468332776989474,0.20423034254240854,0.26775968615987333,0.08816007063580479,-0.3435466979130637,-0.336380966477029,-0.376046971620845,-0.2856115786248025,0.07860529238041232,0.2721166388888888,0.26937229166666665,0.25439625,0.28277625,0.025372145688293105,0.16523238888888897,0.15991541666666667,0.14879625000000002,0.1759525,0.035976227042449294,1,0.34653836111111125,0.3570125,0.33230375,0.3743925000000001,0.05882243612153647,0.2682217222222223,0.27279375000000006,0.2493225,0.29939312500000004,0.0638288167730298,304.4155844339999,302.40244661,296.64820994,311.367058565,8.947632120226238,82.23104570663136,28.124155442737838,"{""type"":""Point"",""coordinates"":[82.231046,28.124155]}"
000000000000000002e2,0.10029541666666669,0.09196750000000001,0.0734325,0.12402562500000001,0.042453759760854345,0.17767325469547574,0.17123686769325305,0.14270055844449914,0.1898832975615059,0.0564264528416888,0.13281383928571427,0.12026499999999998,0.097655875,0.16067625,0.04433672362693477,0.26234871256326076,0.2545122201264727,0.18534357197185872,0.31081666881124054,0.1134372076678065,-0.32831048493057663,-0.32989085920540673,-0.3806447831029113,-0.2615087486950418,0.10471223687663853,0.25425809523809517,0.24776187500000002,0.22156125,0.27364625,0.03842309095898135,0.15379568452380946,0.13699875,0.11616422619047617,0.19032125,0.05059569578577138,1,0.33196785714285726,0.330915,0.30139375,0.3799475,0.07450106322761395,0.2546352380952382,0.252340625,0.2187379166666667,0.31562500000000004,0.07632381586241899,304.41366654500007,304.491711335,296.4533828,312.46851551,9.508772447705837,82.20324145073722,28.09800491954207,"{""type"":""Point"",""coordinates"":[82.203241,28.098005]}"
