system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,eastness,elev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,msavi_mean,msavi_median,msavi_p25,msavi_p75,msavi_stdDev,ndmi_mean,ndmi_median,ndmi_p25,ndmi_p75,ndmi_stdDev,ndvi_mean,ndvi_mean_asm,ndvi_mean_contrast,ndvi_mean_corr,ndvi_mean_dent,ndvi_mean_diss,ndvi_mean_dvar,ndvi_mean_ent,ndvi_mean_idm,ndvi_mean_imcorr1,ndvi_mean_imcorr2,ndvi_mean_inertia,ndvi_mean_maxcorr,ndvi_mean_prom,ndvi_mean_savg,ndvi_mean_sent,ndvi_mean_shade,ndvi_mean_svar,ndvi_mean_var,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,northness,red_mean,red_median,red_p25,red_p75,red_stdDev,slope,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000846,0.015401710526315785,0.013757500000000006,0.010127499999999984,0.019559999999999994,0.006210226412622134,-0.9848070874179278,1476,0.41568835150662603,0.39903257555752936,0.34967180282701066,0.47688917102851863,0.08788241584488458,0.02573785087719298,0.024675000000000002,0.021320000000000006,0.028799999999999992,0.00558999559517521,0.3721477358976262,0.3615420662658488,0.31866573355001254,0.4268723917039798,0.07529847573308995,0.3899163407360568,0.3918762476298943,0.3738952444556233,0.40272817657586013,0.034481968937352545,0.8810877736894521,0.41145833333333337,0.4583333333333333,-0.20654761904763683,0.6135829095230936,0.4583333333333333,0.21180555555555555,1.02499789138287,0.7708333333333334,-0.15271072168297964,0.361204692231683,0.4583333333333333,0.0,0.2140480324074062,55.45833333333333,0.7073054336262283,-0.06481481481481284,0.29513888888891415,0.18836805555557135,0.8810847392081983,0.8595278920159347,0.904109589041096,0.029773369803823238,0.20657302631578947,0.19940999999999998,0.1802975,0.23367500000000002,0.04063585812717334,-0.17365195239736858,0.01266280701754385,0.01254749999999999,0.010732500000000006,0.014032500000000003,0.002528328883910084,37,0,0.09071021929824562,0.08787,0.07802500000000001,0.09966750000000002,0.01903400198122317,0.03562530701754386,0.03377749999999999,0.030862499999999987,0.04073499999999999,0.0069948424619873046,294.4890407094737,294.02658859999997,290.52311810000003,299.07500414000003,5.310365272995366,87.53790591950154,27.40126515544599,"{""type"":""Point"",""coordinates"":[87.537906,27.401265]}"
00000000000000000847,0.01015958333333333,0.006662499999999988,0.00581000000000001,0.015875,0.00574139185663101,-0.5735803610688445,1017,0.2503873182070769,0.20858774688779125,0.1103111637731184,0.3978016226118816,0.15023389208631718,0.024802416666666667,0.016988749999999997,0.013152499999999984,0.0388375,0.014531348834550388,0.22815100677266456,0.18309095389634042,0.09208009821154378,0.3674104265464205,0.1486256093903626,0.40815215060987176,0.41688708337333547,0.2951881554595929,0.5129800271294263,0.11102223009181397,0.7730993514340254,0.3003472222222222,0.5833333333333334,0.042455242966707864,0.6713451745697557,0.5,0.30208333333333337,1.3612351050585128,0.7583333333333333,-0.36713959203043267,0.6367751560025413,0.5833333333333334,0.0,1.4160156249999998,48.5,0.9498201231987364,0.3125000000000049,0.7187500000003411,0.32552083333337123,0.7710891756841499,0.7329395444578692,0.8268890136950795,0.061687935394758114,0.13855341666666668,0.10534625,0.05434749999999999,0.22845,0.09268552297618038,0.8191492961579921,0.016208666666666663,0.010003749999999992,0.008229999999999987,0.023877499999999996,0.009807603570982846,31,0,0.06608083333333334,0.04402125,0.02082500000000001,0.108825,0.05283591936494422,0.030626,0.01811625,0.008972499999999994,0.05019499999999999,0.025285399464579025,293.079341324,292.41670117999996,287.10509809999996,299.1365285,7.027193857393998,83.54183791944548,27.900907428484597,"{""type"":""Point"",""coordinates"":[83.541838,27.900906999999997]}"
00000000000000000848,0.01094409722222222,0.009034374999999997,0.0064218750000000005,0.011956250000000002,0.0062889323432778,-0.5000042131337321,946,0.2602041653261601,0.25462554981158164,0.217826938119002,0.2947482319002346,0.060585084816160525,0.030113124999999987,0.0263525,0.02156749999999999,0.035221249999999996,0.012600458412833318,0.23701876397858643,0.22963173045528587,0.19324949513436326,0.27454653651310734,0.06081843882974023,0.39982567084965137,0.44606000348521685,0.363072138151416,0.47984369072335953,0.10978289265324136,0.7544073745128745,0.7526041666666665,0.14583333333333331,0.16883116883118388,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.2248865539330755,0.10826102796828818,0.14583333333333331,0.0,0.06101707175925969,47.85416666666666,0.3658643905878544,-0.06973379629629678,0.11631944444479814,0.06553819444445708,0.7803924053318143,0.7035296959541186,0.8290612254804133,0.09256391773346022,0.14898416666666672,0.14670625,0.11196687500000001,0.17675000000000002,0.0446122005550952,0.8660229713168799,0.02264496527777777,0.016320499999999998,0.012616249999999996,0.027438749999999998,0.01532146178507238,19,0,0.06936211805555553,0.05713874999999999,0.037414375,0.07857499999999999,0.03947854997904396,0.03280774305555553,0.025169999999999998,0.016819166666666663,0.036733749999999996,0.022187746243389924,293.38879556250004,292.08002621,287.469971735,298.04618012000003,6.892904638951262,82.73308630228094,28.158277823087392,"{""type"":""Point"",""coordinates"":[82.733086,28.158277999999996]}"
00000000000000000849,0.03136165094339622,0.0324025,0.0293225,0.034464999999999996,0.005724950542412161,-0.6156589428197577,1468,0.40174871295333897,0.40265098816489103,0.3229352234393361,0.4692202089261848,0.10197155050143206,0.05872000000000001,0.060012500000000024,0.0563825,0.06290000000000001,0.00564431077313898,0.3822189714363224,0.38950767060971264,0.3065314241528361,0.4539253956198472,0.10280399986379136,0.1361399958347843,0.13250434178534218,0.07413043478260868,0.18851395347763245,0.09605754064845304,0.644604511728417,0.16493055555555558,3.8541666666666665,-0.06992107117033838,0.5525633944052433,1.6874999999999998,0.9496527777777778,1.9606597615153234,0.364093137254902,-0.7479792870710604,0.9450294471335385,3.8541666666666665,0.0,39.20685040509264,43.479166666666664,1.267512580955378,-0.8509837962963165,4.053819444444457,1.976996527777743,0.6450307580754566,0.5819803703910749,0.7032277859597447,0.09758915345675617,0.2893822169811321,0.306715,0.24354750000000003,0.33097000000000004,0.05602841831080422,-0.7880127322106275,0.06053240566037734,0.06468750000000001,0.051102499999999995,0.07147999999999999,0.01377093311333173,32,0,0.2165290094339623,0.21500249999999999,0.20218750000000002,0.23526999999999998,0.02461479689656895,0.12304509433962268,0.128845,0.10591,0.1363525,0.0222189932348081,294.38818931962265,293.48995946,290.55046226,299.0681681,5.287160481078523,85.01813034161401,27.66968074335816,"{""type"":""Point"",""coordinates"":[85.01813,27.669681000000008]}"
0000000000000000084a,0.015472888888888887,0.01546249999999999,0.014554999999999985,0.016232499999999983,0.002005739469868302,-0.052333262123727096,1398,0.4883278827085552,0.5036623432815832,0.48443745353860745,0.5222581069725534,0.058705130650884875,0.04597833333333334,0.046345,0.04430999999999999,0.04805000000000001,0.0034962728964807836,0.4727553685378802,0.4897441620193801,0.466881591858909,0.508990514591797,0.05999926880498153,0.4161252267818435,0.4280902827040397,0.4073928921350316,0.4528419952810421,0.06086305548682353,0.8270034514221084,0.4201388888888889,0.375,-1.9895196601282805E-13,0.5198603854199589,0.375,0.1875,0.9389191202036415,0.8125,-0.36329922984177476,0.508598149525205,0.375,0.0,0.3431712962962935,51.45833333333333,0.6789889274936621,-0.14814814814814498,0.40972222222239907,0.19618055555559977,0.8408625336927222,0.8271323161580788,0.8506797836387558,0.049882129137047274,0.28698588888888893,0.295275,0.2833125,0.30473500000000003,0.030107612382527574,-0.998629675943735,0.026735666666666665,0.026242500000000002,0.02437249999999999,0.027837499999999987,0.005803145540710382,20,0,0.11769833333333336,0.1173225,0.11402250000000003,0.12397750000000002,0.010935311596942155,0.05226055555555554,0.05206499999999997,0.04882,0.056162500000000004,0.007591282388534179,296.70829113599996,295.87573742,293.16866558000004,300.47297432,5.155927019213769,87.68963129194609,27.168963826965676,"{""type"":""Point"",""coordinates"":[87.689631,27.168963999999995]}"
0000000000000000084b,0.019904009433962262,0.018157499999999993,0.01477500000000001,0.02530750000000001,0.006731978937154242,0.669130146225041,1061,0.44302232058508434,0.4220343386667244,0.3890384278711485,0.47831263273054897,0.0945819384557552,0.03724250000000001,0.03309000000000001,0.028002499999999986,0.04694999999999999,0.010845734195334505,0.4103722921867662,0.3881135689302502,0.35913639527103913,0.4553150030141787,0.09135928303296056,0.33601967036066915,0.3633661293698974,0.2698984763406432,0.3960220165123843,0.09159182193636384,0.805774434456435,0.4887152777777778,0.3125,-0.03015873015884854,0.5856394255849677,0.3125,0.1996527777777778,0.9064984244137397,0.8437499999999999,-0.13122066313123498,0.3335713641593656,0.3125,0.0,0.2786096643518476,49.604166666666664,0.6898899304887569,-0.16695601851851383,0.3107638888892552,0.1558159722223138,0.8275365515094119,0.7553977165680695,0.8587452685554912,0.07117528452453037,0.25157853773584915,0.2409075,0.21742250000000002,0.2730275,0.055028162379088114,0.7431452397834862,0.026747358490566035,0.022062499999999985,0.019202499999999983,0.0324575,0.010407899308814798,31,0,0.12584075471698117,0.11344500000000002,0.09532249999999998,0.14212750000000002,0.033685907527329965,0.05753231132075473,0.05187249999999999,0.04111999999999999,0.07038,0.020169227786226714,292.1989797550943,290.44792166,286.7120258,297.19167512,6.780543368684623,80.72993325424356,29.276950340769577,"{""type"":""Point"",""coordinates"":[80.729933,29.27695]}"
0000000000000000084c,0.014784687499999994,0.014554999999999998,0.008669999999999992,0.01982125,0.006770717908471296,-0.9986297453783611,2447,0.3187129058623077,0.32115796282850917,0.27182945331800334,0.3641294250789632,0.07272120368196425,0.027243125000000003,0.02325187499999999,0.018872499999999987,0.032869999999999996,0.011388308269202006,0.2840082114009899,0.2740720277926067,0.23615519604607546,0.32179214833950404,0.06966030929711924,0.3296806677486069,0.35805916228180745,0.28719678717924446,0.3800148388107852,0.07109429602681017,0.8094005681837214,0.3732638888888889,0.7291666666666667,-0.028190007550339805,0.7987083562433799,0.5208333333333333,0.4079861111111111,1.1917701863804797,0.7604166666666667,-0.29779121362435057,0.5108570295518561,0.7291666666666667,0.0,1.4412254050926006,48.68749999999999,0.9029588611471691,0.5286458333333395,0.7413194444447981,0.3676215277777999,0.8146558215775732,0.7579006108968449,0.8720718998422244,0.07903550292169284,0.1694303125,0.16412062500000002,0.135891875,0.1940658333333333,0.046735755591234246,0.052331937146923316,0.018973437499999996,0.01476583333333333,0.012189999999999993,0.026654999999999998,0.011104678274936367,28,0,0.08708031249999999,0.07882249999999999,0.06562799999999999,0.10958125,0.030532700309399325,0.043601562499999996,0.036995,0.030679166666666664,0.057791875000000006,0.01894635019838503,284.6038454415909,283.61529968,279.085568675,289.4977121,6.2642771773806585,83.26102603060473,28.345845449799537,"{""type"":""Point"",""coordinates"":[83.261026,28.345845]}"
0000000000000000084d,0.01963447916666667,0.01694749999999999,0.011516249999999992,0.023904999999999996,0.009547687792164606,0.7771454883019375,1157,0.35758722925129965,0.3283280932989096,0.29405134590932286,0.4141640522393998,0.10190336169228259,0.039300989583333334,0.03643125,0.025953749999999998,0.048778749999999996,0.014479076433228249,0.3251979760377201,0.29675058557514056,0.26490598327681936,0.38036688150956854,0.0966323315334543,0.3299654284406206,0.3776743018569034,0.2606761227460602,0.41841488925823117,0.1192762992193046,0.764214557544669,0.3046875,0.5208333333333333,0.07424629931025745,0.5856394255849678,0.5208333333333333,0.1996527777777778,1.2999332767452798,0.7395833333333333,-0.34021749065638707,0.6021839567992999,0.5208333333333333,0.0,1.0060402199074079,47.604166666666664,0.9389191202036418,0.010127314814815797,0.6857638888889142,0.3016493055555429,0.8182527169956225,0.7081236819597445,0.8402785520092917,0.11398432431572597,0.20621510416666666,0.2010325,0.15193125000000002,0.2411275,0.05992310524260431,0.6293209753471937,0.0289065625,0.020495,0.015641249999999995,0.03640375,0.019058481807546827,32,0,0.10850588541666668,0.09786624999999999,0.06338125,0.13911625000000002,0.047086287186535646,0.053319114583333334,0.043622499999999995,0.029899999999999996,0.06943125,0.027799320578148348,294.10093053500003,292.93965823999997,287.70837862999997,299.56890803,7.822811855865926,82.25607842618963,28.694029896456804,"{""type"":""Point"",""coordinates"":[82.256078,28.694029999999998]}"
0000000000000000084e,0.01362220802919708,0.010385999999999996,0.007425624999999998,0.016672500000000007,0.008743664891561255,0.7071063120935576,1418,0.26565997416386183,0.2555002711816446,0.19990257793764993,0.31363095167926064,0.0830832674315832,0.02956076642335766,0.025032499999999985,0.01845999999999999,0.0383425,0.013920865662063133,0.23888145917932246,0.22771935734967141,0.17276408691119485,0.28636679264537007,0.08186879081094382,0.36535250888800813,0.3963130754948665,0.3030148543312133,0.4507488560014416,0.11239386733732676,0.74992272085799,0.5989583333333333,0.25,-0.14415584415584443,0.5529364165996835,0.25,0.18402777777777776,0.7262232117396699,0.875,-0.049011692196027135,0.18818528053596006,0.25,0.0,0.07978877314814871,46.25,0.5529364165996835,0.0885416666666677,0.18402777777771462,0.10850694444442865,0.7533418715550846,0.6826344422512156,0.8343088926309095,0.09032488242861378,0.15053808394160592,0.1380575,0.10574499999999998,0.19073375,0.05548839623243149,0.7071072502792263,0.022728521897810213,0.01720416666666666,0.012602499999999997,0.030752499999999988,0.01453619106224393,41,0,0.07580071167883212,0.05986124999999998,0.04078999999999999,0.106295,0.044359113596060304,0.03812149635036497,0.027892499999999994,0.018872499999999993,0.04519,0.02684105883128111,293.85656081678826,292.76875724,288.30482312,298.59648134,6.592061879585928,83.15807876458382,28.021374502544496,"{""type"":""Point"",""coordinates"":[83.158079,28.021375000000003]}"
0000000000000000084f,0.015013071428571419,0.016562500000000008,0.009110000000000007,0.019119999999999998,0.005102531412576185,-0.03489681526270689,2782,0.44099306640854596,0.44549628245236256,0.4009838932254633,0.4805676183283481,0.049661333479373675,0.03608357142857144,0.037434999999999996,0.027315000000000006,0.041724999999999984,0.008891409965436803,0.4269151548194296,0.4277999914282043,0.38688326047818133,0.4663376423645274,0.054343645265828036,0.32444346957123366,0.32403633230996937,0.2758459275110339,0.37130009870465375,0.0609827839272789,0.7950873571409632,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.7941886670959433,0.7534667644695938,0.8411481966992708,0.059386327366452135,0.26557971428571425,0.2701675,0.24151250000000002,0.28400000000000003,0.02468624664645909,-0.999390920653435,0.030158499999999994,0.03182499999999999,0.02228250000000001,0.036032499999999995,0.008612741603494858,27,0,0.13509457142857145,0.1353625,0.1251875,0.14262249999999999,0.013044089472763393,0.06101821428571427,0.06193749999999998,0.052779999999999994,0.06763000000000002,0.010336171620842573,288.38685560000005,288.07239776,285.33114572,293.30196836,5.515502640321162,81.0382355010788,29.360224052942673,"{""type"":""Point"",""coordinates"":[81.038236,29.360224000000002]}"
00000000000000000850,0.020197499999999993,0.01478015625,0.012709444444444442,0.020384999999999993,0.033103837148109765,-0.9781468099390421,1045,0.3927501046741649,0.40075571710660274,0.33569742991498047,0.44823777777168,0.07022856487905214,0.03847749999999999,0.030299999999999994,0.026050000000000004,0.03934625,0.037518560549603786,0.36340754132433667,0.3728088069932818,0.3113454955397146,0.4125975948443501,0.06995901937943028,0.3488252946163409,0.3886336895379011,0.28839300865433576,0.41479747767437664,0.09333452107711686,0.7867448949668497,0.4887152777777778,0.3125,-0.03015873015884854,0.5856394255849677,0.3125,0.19965277777777776,0.9064984244137397,0.84375,-0.13122066313123498,0.33357136415936556,0.3125,0.0,0.27860966435184764,49.604166666666664,0.6898899304887569,-0.16695601851851383,0.3107638888892552,0.1558159722223138,0.8418298639742338,0.7164113040794269,0.8684725776721358,0.12268278050274366,0.2254564285714285,0.217498125,0.19977300000000003,0.24096250000000002,0.0385219538718129,-0.20791541117982423,0.029441071428571424,0.02038775,0.016657941176470587,0.03221916666666666,0.03692410971596101,35,0,0.11013214285714289,0.10038249999999999,0.09265499999999999,0.113775,0.033851266974299514,0.05367,0.042444583333333334,0.038718333333333334,0.05179,0.03032458108296208,294.0205959675325,292.70210584999995,289.6344329,296.58326755999997,5.069178009541771,82.01569274749941,28.272809833645145,"{""type"":""Point"",""coordinates"":[82.015693,28.272810000000003]}"
00000000000000000851,0.025711698113207532,0.022694999999999993,0.018460000000000004,0.029927499999999996,0.008830224985562806,0.9999999999991198,311,0.48321028812905586,0.4768379086949926,0.39671799243433314,0.5896128657879465,0.12541178298067454,0.04458292452830189,0.04189000000000001,0.03473999999999999,0.0536875,0.01103363329175589,0.44380481199875765,0.4437061731271641,0.35578738514050434,0.5398855402117297,0.11980598894250852,0.2921860341894152,0.3345997547310458,0.2411562440959758,0.38337607680673375,0.12598620076618797,0.7894265866166184,0.4201388888888889,0.375,-7.105427357601002E-14,0.5198603854199589,0.375,0.1875,0.9389191202036415,0.8125,-0.36329922984177476,0.5085981495252053,0.375,0.0,0.3431712962962935,49.45833333333333,0.6789889274936621,-0.14814814814814498,0.4097222222222854,0.19618055555557135,0.8253405381064957,0.7252594279929132,0.8659958901191043,0.10128310498772894,0.2777408962264151,0.26887500000000003,0.224875,0.335315,0.06250682791966683,1.3267948966775328E-6,0.031053443396226416,0.02536250000000001,0.02250250000000001,0.037242499999999984,0.01298724609523917,2,0,0.1502477830188679,0.14259500000000003,0.12106250000000002,0.17202,0.03256480854149829,0.06795117924528302,0.058555000000000024,0.04937,0.07054500000000002,0.026925182860592853,300.8170979939623,300.96858722,295.62963998,306.46134536,6.469246096809457,84.55379077161554,27.712532704481777,"{""type"":""Point"",""coordinates"":[84.553791,27.712533]}"
00000000000000000852,0.019217827868852462,0.018281249999999992,0.015476249999999997,0.02228250000000001,0.005831471410067627,-0.9063062606051886,1775,0.31934370403514467,0.33080135798702087,0.28253405934964687,0.36225922800400556,0.061600545344051065,0.04041965163934426,0.03805375,0.03508375,0.04404416666666666,0.008744362863987741,0.2958304022326669,0.3098203887296222,0.2610678532228387,0.33496856604567443,0.05711030696771719,0.25614891057191747,0.28578779582063296,0.23034184624534895,0.31123587181081225,0.09252740625143845,0.6910951930848551,0.2638888888888889,1.1041666666666665,-0.13085019136140644,0.747652195535419,0.8125,0.3385416666666666,1.5056407676751682,0.6229166666666667,-0.41816235862995954,0.7113311034866312,1.1041666666666665,0.0,1.8231698495370368,45.1875,0.9639783762650196,0.44010416666666885,0.8454861111108585,0.48741319444440023,0.7280700850611247,0.6461464429995859,0.7597635538237749,0.09936874290457282,0.20006977459016398,0.20343482142857144,0.18685625,0.21633625,0.028250548090584762,-0.42262153516809803,0.03699477459016395,0.03227236607142857,0.02912083333333333,0.040982500000000005,0.013282994443793961,26,0,0.1198105737704918,0.11661666666666666,0.10491083333333334,0.13267666666666666,0.026071564557229237,0.06520368852459017,0.060287499999999994,0.05591499999999999,0.07033874999999998,0.017633364528401956,291.41213949868836,289.74210053,284.53360772,297.08913452,8.177441647546603,81.75401040217794,29.48419152132952,"{""type"":""Point"",""coordinates"":[81.75401,29.484192000000004]}"
00000000000000000853,0.020091928571428566,0.020219999999999988,0.018240000000000006,0.021265000000000006,0.002058897684070172,0.3420223598213814,702,0.5534525576775523,0.5769003486516832,0.4740764775866985,0.6260665952295907,0.09185626004112718,0.048097928571428555,0.04574,0.043897500000000006,0.052505000000000024,0.005160543316001521,0.5383875825289378,0.5662012662240778,0.46005802356358083,0.615721765436282,0.09488392672662817,0.3048324411194831,0.3409182914544479,0.27391394720432344,0.36935565471442694,0.08142283905543594,0.8177978384214158,0.4887152777777778,0.3125,-0.030158730158636876,0.5856394255849677,0.3125,0.1996527777777778,0.9064984244137397,0.8437499999999999,-0.13122066313123498,0.3335713641593655,0.3125,0.0,0.2786096643518517,51.604166666666664,0.6898899304887569,-0.16695601851851813,0.31076388888880047,0.15581597222220012,0.8444400026650678,0.7626816413692937,0.8658777847409102,0.05938676943559915,0.3405297857142857,0.35208999999999996,0.30644,0.3775825,0.048905230487762893,-0.9396918140444842,0.03281814285714285,0.029927499999999996,0.027150000000000007,0.038892499999999997,0.00676540489082027,30,0,0.17883842857142856,0.1750175,0.17160750000000002,0.1855775,0.00879644378399103,0.07789142857142854,0.07180999999999998,0.06818000000000002,0.08531250000000001,0.012428392211351648,297.80779763942854,297.06862639999997,292.99776457999997,302.71861346000003,5.4876190034631644,83.85310546848126,27.962621387064296,"{""type"":""Point"",""coordinates"":[83.853105,27.962620999999995]}"
00000000000000000854,0.03017298780487804,0.012767499999999987,0.00789999999999999,0.021127499999999994,0.07097214171174694,-0.25882395784342493,811,0.36666821246717457,0.3417313590185931,0.2609597121101988,0.4411502160225664,0.11731263207548424,0.0477126219512195,0.02838750000000001,0.021155000000000007,0.04629,0.06690269595617686,0.3259402817402844,0.3059606743898238,0.23249998447754555,0.404569923402153,0.1129169446958056,0.3576955928236239,0.40101425700889876,0.33390733868967687,0.41961537884133243,0.10290499687106819,0.7925996252810253,0.4019097222222222,0.4375,-0.13333333333333408,0.6604441715746611,0.4375,0.234375,1.1228246051433404,0.78125,-0.10852891327899439,0.3433691746884368,0.4375,0.0,0.2710865162037033,50.14583333333333,0.8195727136483644,-0.06047453703703534,0.34548611111108585,0.19574652777777146,0.8420875956255189,0.8161371012755049,0.8673249513608501,0.16047288727499495,0.21223304878048782,0.18808000000000002,0.1365175,0.2572975,0.08941069586756385,0.9659245099107202,0.03483792682926829,0.014169999999999988,0.011254999999999987,0.025224999999999997,0.06743214730537772,23,0,0.10763847560975609,0.08006000000000002,0.060287499999999994,0.15054250000000002,0.0649630487250863,0.05390750000000001,0.03490499999999999,0.025857500000000005,0.06644749999999999,0.046315251643018154,297.9454735795123,296.61402974,292.90889605999996,305.20009598,7.200268402495979,87.31045163386632,26.96306929492387,"{""type"":""Point"",""coordinates"":[87.310452,26.963069]}"
00000000000000000855,0.03089317307692307,0.01162624999999999,0.008945000000000008,0.018955,0.07953759195450895,0.3583676605223425,1178,0.33815989512342903,0.3364356048072779,0.31274306079567227,0.3751418650905128,0.045109685581576485,0.05080423076923077,0.030587500000000004,0.025664999999999993,0.0441725,0.08058934315812659,0.30500403558800854,0.30705348036159863,0.2841414513931577,0.3380346918499433,0.053036717064830145,0.3465607445020479,0.42205781098680756,0.27513044978222434,0.4346776195527071,0.1404103676477609,0.748663092184061,0.2152777777777778,0.8958333333333334,0.025895140664978944,0.8124935871152226,0.6875,0.3663194444444444,1.6179080476973038,0.6770833333333334,-0.37685645866994,0.69239633622897,0.8958333333333334,0.0,1.9747902199074092,45.85416666666667,1.0473645237638243,0.1351273148148203,0.9357638888886868,0.45789930555557135,0.834264837323011,0.7267241547116189,0.8370776303145211,0.16700487315003837,0.2099372115384616,0.19360750000000002,0.17081000000000002,0.21387499999999998,0.08256995432291289,0.9335805374426692,0.04304923076923078,0.01822625,0.014912499999999995,0.035097500000000004,0.08167251552215087,27,0,0.11358778846153846,0.08213625,0.06652999999999998,0.1260675,0.09021681542402905,0.06633221153846156,0.036761249999999995,0.031219999999999998,0.06782250000000001,0.08177836444330833,293.6353567723077,291.55877816,287.87757062000003,296.04663842,7.610692806497079,81.9841624439505,28.55685902985071,"{""type"":""Point"",""coordinates"":[81.984162,28.556859]}"
00000000000000000856,0.0074819999999999965,0.00644249999999999,0.0047649999999999915,0.007817500000000005,0.005430514992460049,-0.5150422323132275,1296,0.20056090195255993,0.18881793279928316,0.14154216804368036,0.25285013304689596,0.07235329563413244,0.016802666666666664,0.013331249999999989,0.009605000000000002,0.01994499999999999,0.011011557525567801,0.17555401123394285,0.16973632320018375,0.1174586386133048,0.22355341884496005,0.07040469089693834,0.4207856772614747,0.45302855828180555,0.3888042710214335,0.4979292305456658,0.12829351472690106,0.8451707267533763,0.7526041666666665,0.14583333333333331,0.16883116883118388,0.3658643905878544,0.14583333333333331,0.11631944444444445,0.46694835441951316,0.9270833333333333,0.22488655393307552,0.10826102796828818,0.14583333333333331,0.0,0.06101707175925969,52.14583333333333,0.3658643905878544,0.06973379629629678,0.11631944444502551,0.06553819444445708,0.8666241935378967,0.8056614792675804,0.8912216429477241,0.10362996415035676,0.10157599999999999,0.09562499999999999,0.0649075,0.13140249999999998,0.046743246698498234,0.857164802668546,0.010759999999999995,0.00641499999999999,0.004242499999999982,0.011667499999999997,0.013978498235385184,40,0,0.04817375,0.03549624999999999,0.01931250000000001,0.05624499999999999,0.041593977878163636,0.023765666666666668,0.014884999999999995,0.007927500000000004,0.0266275,0.027881216399018333,289.33376107399994,288.12025004,285.44052236,292.11933344,5.316229724170827,82.29812329002257,28.347459644380887,"{""type"":""Point"",""coordinates"":[82.298123,28.347460000000005]}"
00000000000000000857,0.017163305084745756,0.015985,0.012162499999999993,0.021732499999999988,0.006331985263841007,-0.9945214885431019,1838,0.3093893342473686,0.29369371447020987,0.2359695345037852,0.3657767741491764,0.0873786841521331,0.03251809322033899,0.02890999999999999,0.025032499999999985,0.04095499999999999,0.010631688994553166,0.28099336131434643,0.269303243929777,0.20886413764991063,0.33415648636530815,0.08442737750868232,0.26235255331849944,0.27465719789974696,0.19092483263569815,0.333988621312964,0.0929888756821933,0.7296983925953362,0.19444444444444442,0.8541666666666665,0.2329511068641832,0.5856394255849677,0.7291666666666665,0.1996527777777778,1.7116305718004388,0.6479166666666665,-0.3529822123834768,0.7125818384911192,0.8541666666666665,0.0,3.4921513310185204,46.39583333333333,1.2495324514271418,-0.42679398148148545,1.352430555555543,0.5516493055555145,0.7421172095058388,0.6427765906932574,0.8107168230938939,0.09766622296613668,0.1793713559322034,0.1768325,0.14221,0.20991500000000002,0.04705767530769891,-0.10453233387814956,0.02779275423728813,0.023574999999999985,0.019202499999999983,0.034877500000000006,0.012392570848032278,23,0,0.10523182203389828,0.09994249999999999,0.08322249999999998,0.13,0.029342047921630806,0.05471152542372882,0.047554999999999986,0.0416975,0.06380750000000002,0.01967169005505714,292.8848540549153,291.85272788,288.29798708,297.71121416,5.603914587430277,80.63049084165067,29.494969168575697,"{""type"":""Point"",""coordinates"":[80.630491,29.494969]}"
00000000000000000858,0.04661405405405405,0.016644999999999993,0.010512500000000008,0.024785,0.09928875072258254,0.8571668527279717,612,0.4488705034075161,0.4292510914586365,0.35430108752650413,0.5441715542521995,0.11911024085568182,0.06237155405405407,0.03053249999999999,0.026599999999999985,0.03779250000000001,0.10358684366685736,0.39898489701516127,0.3987919907245416,0.3240244561132787,0.491364799439758,0.12226203929873948,0.3134855328239519,0.34259244620808504,0.2914025943256531,0.3612405576122858,0.08144674463369492,0.8105530258347695,0.20052083333333334,0.875,0.07328895413584084,0.85935484916679,0.6666666666666666,0.3888888888888889,1.6901108790056314,0.6875,-0.3525461338166811,0.6701820567389882,0.875,0.0,3.109953703703699,52.24999999999999,1.1340079213338174,0.29166666666668273,1.111111111111427,0.4965277777778283,0.8581334874313783,0.8389654164302053,0.9127485802580619,0.2075602833769423,0.2632412162162162,0.23829499999999998,0.2008125,0.2852925,0.09564982607891247,0.5150388204634907,0.04751932432432432,0.01634250000000001,0.012877499999999986,0.01983499999999999,0.10713491752737536,4,0,0.14570175675675678,0.11671749999999997,0.10216999999999998,0.13822250000000003,0.09461608649664607,0.07275094594594593,0.04659250000000001,0.041779999999999984,0.053852500000000025,0.0852909390690527,297.61005924378367,297.49929692,292.91915012,302.95787486,5.7566100929125055,85.86650107163841,27.203454973614075,"{""type"":""Point"",""coordinates"":[85.866501,27.203455]}"
