system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000000ae,0.056050299999999977,0.05742749999999999,0.0385625,0.07040750000000001,0.016965141022402434,0.28460280622747475,0.24705568255027036,0.1766372712587061,0.34755900420303915,0.1385291114922807,0.0882638,0.08854375,0.07018750000000001,0.10404000000000002,0.017180991554913157,0.434299585003558,0.39264141383447815,0.27567930546562114,0.5509266350130189,0.17323437105201786,-0.5068395060341053,-0.5000991463683491,-0.6041347430789663,-0.40341383720328516,0.11732717452041527,0.2766806,0.2665925,0.24297000000000002,0.2911225,0.05368066956447159,0.10697919999999998,0.11371999999999999,0.08429500000000001,0.13418000000000002,0.03149329807054201,1,0.2874518,0.28819375,0.25771,0.31843000000000005,0.03586877076943138,0.20462344999999998,0.214315,0.17152499999999998,0.251275,0.04831055832292261,301.30560399200004,301.28304505999995,295.75952473999996,304.14392780000003,6.595384821515594,80.9061668099067,29.409910515414584,"{""type"":""Point"",""coordinates"":[80.906167,29.409911]}"
000000000000000000af,0.05887480337078649,0.05691187499999999,0.05103375000000002,0.06564999999999999,0.014364791002210327,0.27245030345661037,0.2409118978542568,0.19209086596618957,0.3148287138798048,0.11178227678064073,0.09804376404494383,0.09742625000000002,0.09066125,0.10537374999999999,0.013953450119668384,0.4127113443994873,0.38780131080527014,0.3175716916421059,0.4796734114305998,0.1326470741082776,-0.4788376232027814,-0.47519601704076964,-0.5302391363583283,-0.41613930652721165,0.08611378601380035,0.28232991573033706,0.273495,0.2560325,0.294835,0.04370885201793876,0.11608778089887638,0.11773499999999998,0.10318749999999999,0.13174625,0.02561845575639646,1,0.27454432584269667,0.2731925,0.2569125,0.297138125,0.027376226030120767,0.20479227528089886,0.20849875,0.18170000000000003,0.23206625,0.03664167429353915,305.4976557435954,306.46989041,301.44711001999997,308.83686925999996,5.906063194408598,80.36198912604398,29.37889285862237,"{""type"":""Point"",""coordinates"":[80.361989,29.378893000000005]}"
000000000000000000b0,0.06450222457627122,0.06461416666666668,0.05589666666666667,0.07291,0.014360341954759015,0.22126107220930782,0.19341459505179923,0.16595606467519686,0.263148186168663,0.09326139524636723,0.09243453389830505,0.0924075,0.08127000000000001,0.10287583333333333,0.01570531471750795,0.36010227869795625,0.3196325713114959,0.26683169213038194,0.4476935232124899,0.12634373068063365,-0.42990643926167865,-0.4079295802073153,-0.4873879277686576,-0.36625142640833747,0.08679272435614709,0.2338003813559322,0.22812,0.21439750000000002,0.24420750000000002,0.03684081518101899,0.10979239406779658,0.11463666666666666,0.09051000000000001,0.12641125,0.0257381523661656,1,0.27721682203389836,0.28001937499999996,0.24445499999999998,0.3070266666666667,0.04198883424477578,0.21509828389830515,0.22298666666666667,0.178613125,0.25117875,0.05061285969906538,304.3376831879663,303.97815383,297.82742684,309.63326792,7.776696983043377,81.71304612182436,29.433989140423016,"{""type"":""Point"",""coordinates"":[81.713046,29.433988999999997]}"
000000000000000000b1,0.05295479885057474,0.053027500000000005,0.04171124999999999,0.06191000000000002,0.016141934835468955,0.29372678521317813,0.2361593734488378,0.20930278125554239,0.3232501100559714,0.1458734607456158,0.09252445402298852,0.094050625,0.08250750000000001,0.10573125,0.0176790234914948,0.4465153166749669,0.3803430525543429,0.34213559027992907,0.5088912604631427,0.17630924375276844,-0.5013349026730732,-0.47447707542466394,-0.5484215734784759,-0.4431608237406255,0.11360755384218002,0.2849438505747126,0.276586,0.2566833333333333,0.301606875,0.050023134611697766,0.10762890804597702,0.11668999999999999,0.09095,0.13272250000000002,0.03403027195237298,1,0.25905844827586205,0.26580875000000004,0.23268500000000003,0.2894725,0.03884206165705327,0.18102704022988508,0.19117833333333334,0.152715,0.21552500000000002,0.046734254823700166,304.787262024138,304.77455249,299.38604396,308.37714557,6.601968553912764,80.42950598171552,29.373737652039114,"{""type"":""Point"",""coordinates"":[80.429506,29.373738000000003]}"
000000000000000000b2,0.061687904761904784,0.06124999999999997,0.05025000000000002,0.07366625000000002,0.01634443629351687,0.31254190151283795,0.2807311803502388,0.2130251564774437,0.3601944217889814,0.14172739365950068,0.09972380952380956,0.09837499999999999,0.08578,0.11266124999999999,0.01802261223566225,0.4454601712397718,0.4172554175205626,0.3150784937713475,0.5326729251857398,0.16033710580495808,-0.5028150494680023,-0.5049162554812693,-0.5666164315821697,-0.4129175701490828,0.10351613713493461,0.3070271904761904,0.2979745833333333,0.2779041666666667,0.32131750000000003,0.05142653386801473,0.11640819047619048,0.1202375,0.09929625,0.142045,0.034019950061718374,1,0.31884773809523803,0.324865,0.2869975,0.35702625,0.04940776930123752,0.23908621428571428,0.24522500000000003,0.20375500000000002,0.2862825,0.06296002473046905,303.7678479422857,303.51843013999996,299.434750745,307.34661254,5.817670046625608,80.38181408059083,29.370868838735294,"{""type"":""Point"",""coordinates"":[80.381814,29.370868999999992]}"
000000000000000000b3,0.06243433333333332,0.06109875000000001,0.05216124999999999,0.071106,0.02824879689621021,0.24220658800371714,0.20144772182232062,0.1694090274020008,0.28006136191989184,0.11673579567008571,0.09434930555555561,0.09384437500000001,0.08326375,0.10196833333333334,0.026743951852676723,0.3850011057540609,0.32611865163303777,0.29094233002858577,0.43186145698150996,0.1551965945972256,-0.4525225670499292,-0.4262398223660069,-0.5007690804177678,-0.4003863774833393,0.10209275424165805,0.250740888888889,0.24221375,0.22186375,0.2646675,0.04500596673607531,0.11186008333333337,0.11670375,0.09609250000000003,0.12921625,0.036142019061862644,1,0.28439813888888893,0.2990791666666667,0.2532825,0.31913125,0.05975872885050276,0.2158910555555555,0.22933,0.182855,0.26099625000000004,0.06561995166294264,301.53464930999996,302.54999114,294.98021617999996,307.36712065999996,7.528806233063628,80.28229355562523,29.364647410305054,"{""type"":""Point"",""coordinates"":[80.282294,29.364646999999998]}"
000000000000000000b4,0.043062187499999995,0.04332,0.03494625,0.05104749999999998,0.010567271784867705,0.2944601430680181,0.26479961104999294,0.2037809784006559,0.31483853714352217,0.13045221168214158,0.07826992187500001,0.07904249999999999,0.07036624999999999,0.08859875,0.01234437477033401,0.47903788519306434,0.4557480623760608,0.35196005342627745,0.5191196380798022,0.1504036712657938,-0.5360881252266666,-0.5308018834878131,-0.5807522020620604,-0.46322043808550784,0.09257511051947369,0.265158203125,0.2530808333333333,0.2362875,0.27617625,0.04850529161250827,0.09157734374999998,0.09545083333333335,0.07971624999999999,0.11163916666666668,0.025470329953070824,1,0.23271307291666662,0.23621875,0.21655625,0.25445400000000007,0.028824591435380055,0.1634230989583333,0.16984749999999998,0.14705,0.19164124999999999,0.03651950416698187,301.214008176875,302.06406262999997,297.89692657999996,304.683120455,5.386196733569933,80.46032790276482,29.367579746459313,"{""type"":""Point"",""coordinates"":[80.460328,29.367579999999997]}"
000000000000000000b5,0.0654970614035088,0.061599250000000015,0.051212499999999994,0.0751271875,0.03777974283484839,0.26753235289095334,0.20518586637945443,0.17318149441714795,0.2972224470160863,0.1482241577807497,0.10405519736842105,0.10242666666666667,0.090750625,0.11404541666666666,0.034017108434491315,0.39444785212576877,0.3221571959208278,0.2850132463530396,0.46565254292616054,0.17255279638257648,-0.4557286895373236,-0.41594888371031774,-0.5067101922379398,-0.38027519243624025,0.10979737788642427,0.28122467105263166,0.2630896875,0.2472416666666667,0.29291,0.061605553718473725,0.1214682456140351,0.1295875,0.10207374999999999,0.141561,0.044144904188159466,1,0.33250059210526317,0.3438675,0.28746499999999997,0.3844666666666667,0.06440619951950534,0.25869686403508774,0.27529625,0.21617583333333332,0.31728416666666664,0.07841706183072347,305.0770172773684,305.09114659249997,301.65674858000006,308.815506635,6.4804697644758535,80.3308840602673,29.360164004720463,"{""type"":""Point"",""coordinates"":[80.330884,29.360163999999997]}"
000000000000000000b6,0.06456601265822787,0.06873000000000001,0.054979999999999994,0.07827250000000002,0.016107608939463083,0.2857806839848505,0.25623768814282455,0.20504580189311822,0.3278316431410169,0.12347153257918174,0.10428401898734174,0.11058499999999999,0.09048250000000002,0.11828499999999997,0.018238984591442034,0.41225604222873674,0.35643693402369175,0.3068716641152998,0.4770794499747878,0.14796796368954454,-0.48602081934601266,-0.4717843399049546,-0.5425047381246052,-0.4245928058454461,0.08712349144988436,0.3063992721518987,0.3184025,0.2648783333333333,0.3409891666666667,0.05198798492390425,0.12751177215189877,0.14681624999999998,0.10300875000000001,0.15892083333333334,0.03779994433588723,1,0.365706329113924,0.38498000000000004,0.31070250000000005,0.4294291666666667,0.07702627837163213,0.2646904746835443,0.30451500000000004,0.2187425,0.3231875,0.07382088104979324,303.8656403994936,303.81237985999996,300.17560658,306.80314736,5.095758993308237,81.4010866017007,29.406152035915248,"{""type"":""Point"",""coordinates"":[81.401087,29.406152]}"
000000000000000000b7,0.048102074468085086,0.04961750000000001,0.03971749999999999,0.057977500000000015,0.013458156600153042,0.2676651098409733,0.23678371968479844,0.19114566360970167,0.31326602488847155,0.10733979286425392,0.08220382978723403,0.0832775,0.07178249999999997,0.09163749999999998,0.013143937410528085,0.44224071888568117,0.42965550814696035,0.3262471895467431,0.5340337079982471,0.14272597065798004,-0.5059447109121583,-0.4963398129921261,-0.5560654400303018,-0.4378524552320023,0.08646306362078886,0.2554122872340426,0.2499,0.22261999999999998,0.27905,0.04730197904981567,0.09748037234042553,0.09909000000000001,0.0782175,0.11567250000000001,0.02612240683444257,1,0.26838526595744683,0.278005,0.23395,0.31012500000000004,0.051601444059751,0.1910336170212766,0.2005925,0.15535500000000002,0.23515999999999998,0.05733234582567315,299.7895157676596,299.30401148,295.81763107999996,302.80748198000003,5.243516120038147,81.29561970026758,29.401727454558266,"{""type"":""Point"",""coordinates"":[81.29562,29.401726999999994]}"
000000000000000000b8,0.04804494897959183,0.04689499999999999,0.040047499999999986,0.05118499999999998,0.01165973218889634,0.2382501798627284,0.2120360921096505,0.1899420452421013,0.23679939354475038,0.10782856771252966,0.07513862244897955,0.0745325,0.06666749999999999,0.07599,0.013885244315801596,0.41545077090593097,0.39925434508470853,0.3623215600236718,0.42742592473935215,0.10626408442073594,-0.4965780802199848,-0.49660944468202073,-0.5251282839736321,-0.46312291177934173,0.06919161813400528,0.22741117346938777,0.21428750000000002,0.19644,0.23615000000000003,0.05708022430455812,0.09169811224489795,0.091665,0.08201249999999999,0.09658749999999999,0.01947189679849603,1,0.22667877551020402,0.22190500000000002,0.20353500000000002,0.23548999999999998,0.03241761017990326,0.16152959183673465,0.15442,0.14232,0.1768325,0.03341648034670884,298.7140193746938,298.880177,292.24580018,302.40415562,7.952412241181463,80.86754025850097,29.380482614684297,"{""type"":""Point"",""coordinates"":[80.86754,29.380483000000005]}"
000000000000000000b9,0.06938694444444442,0.067905,0.056410000000000016,0.08245249999999998,0.017012259255288233,0.31790874067619235,0.30143219456230486,0.2202404809619238,0.39391090100208076,0.11670829537284996,0.1072927777777778,0.10442499999999999,0.09308583333333335,0.11891750000000001,0.020537065524059206,0.437617058891267,0.41749343012360496,0.3099022982717044,0.5252690095923538,0.13914669504021784,-0.4963673911570137,-0.49400613993496073,-0.5848815712153863,-0.41363201225349416,0.0938263566361633,0.32330972222222226,0.333555,0.276355,0.36713250000000003,0.054408313338491866,0.1263041666666667,0.12858833333333333,0.10104250000000001,0.14699500000000001,0.0365801719021232,1,0.36276166666666676,0.36362625,0.3000875,0.41964375000000004,0.07455321860366988,0.27043611111111115,0.270525,0.212005,0.31989666666666666,0.0766366392656417,304.5189432872728,304.30457474,299.83893161,308.42670685999997,6.242035638576454,80.36790036728266,29.352218398140973,"{""type"":""Point"",""coordinates"":[80.3679,29.352217999999997]}"
000000000000000000ba,0.05814120588235293,0.05795,0.04842125,0.0662825,0.015441444335883934,0.3413486769901068,0.2971372622155912,0.24009659366842093,0.3506934616473253,0.16640134999312775,0.0884843823529412,0.0867425,0.07927166666666664,0.09633999999999998,0.012256412984672891,0.48547137132483376,0.4558861745627527,0.36999830477594653,0.5126787109735353,0.1561717604679597,-0.5285926466195211,-0.5205322205759797,-0.5748293963254594,-0.4647527256570627,0.09553300781962659,0.29770373529411776,0.2818366666666667,0.2628525,0.305835,0.07571976394577161,0.09927247058823535,0.10514000000000001,0.08459749999999999,0.12190583333333334,0.028462336311482594,1,0.3175047058823531,0.3335275,0.2685175,0.358195,0.04915766194006224,0.22429297058823527,0.24398750000000002,0.1895925,0.2686275,0.05960241338073476,302.6810152399999,302.81431802,299.68512071,305.33339875999997,5.404999939590033,81.38197843316019,29.39846768276007,"{""type"":""Point"",""coordinates"":[81.38197800000002,29.39846800000001]}"
000000000000000000bb,0.06456890624999999,0.06291374999999999,0.05394874999999999,0.08228750000000001,0.015615564466948301,0.23076038874354407,0.20816465180292654,0.17471698895642251,0.2665935053576457,0.08545768221403888,0.0985084895833333,0.09568000000000002,0.0860825,0.11161625,0.015221098866817783,0.36389182359063615,0.355415879614728,0.2709719261887735,0.42685074395439504,0.11788329077841807,-0.4409248194477801,-0.4432294880084232,-0.4923591890968456,-0.3639333257748778,0.0817727348317899,0.25573973958333335,0.24891000000000002,0.2306225,0.26938375000000003,0.03568892272134722,0.11882812499999999,0.11246875,0.10479625000000001,0.1417975,0.02448044950450683,1,0.31879265625000003,0.31742625,0.29434,0.35570625000000006,0.042509096123427376,0.2420097916666666,0.23660375,0.21958125,0.28767125000000004,0.04942548219614253,303.34930935874996,303.32702102,300.86433761,305.43081233,4.78821163147975,80.9833663316314,29.382214772161085,"{""type"":""Point"",""coordinates"":[80.983366,29.382215]}"
000000000000000000bc,0.07383212765957448,0.07511000000000001,0.06760250000000001,0.07915250000000001,0.011500514985910367,0.25662241523842394,0.23596203317661668,0.20966926101783406,0.2802183809250947,0.07952630901402974,0.1183043085106383,0.12031999999999998,0.1139675,0.1261775,0.011799881667524695,0.35918017241566136,0.341796937694604,0.31129951939296396,0.38483134881127784,0.09115456109611203,-0.4641809477915519,-0.45844035252529086,-0.4918435418655284,-0.42788018557334284,0.05969303918485035,0.3259023936170213,0.321895,0.30055499999999996,0.34780000000000005,0.03943181716299495,0.15290808510638298,0.157775,0.144465,0.16784,0.0223143584106735,1,0.36570952127659573,0.37483249999999996,0.35022000000000003,0.39545749999999996,0.04055543009605745,0.2630754255319148,0.26739,0.25012,0.2904075,0.04124983002002146,304.2944661276595,304.78309753999997,299.11602038,307.63372621999997,6.852596219465036,80.7643413907641,29.367424135349513,"{""type"":""Point"",""coordinates"":[80.764341,29.367423999999996]}"
000000000000000000bd,0.05122374999999999,0.04798125,0.039029999999999995,0.06192375,0.014096749459095207,0.3314562362155373,0.3422065034046694,0.24659621128943476,0.4158438976748826,0.10965922917342856,0.08132562499999997,0.07919374999999998,0.0712325,0.09170624999999999,0.012571209092481108,0.5168282800297086,0.5402459164642082,0.4084214384204825,0.626554048992872,0.143180573928167,-0.5262374306750877,-0.538937822731377,-0.5820208028492588,-0.4586073183190077,0.08889427614822278,0.26706625,0.2631,0.2352425,0.29665,0.045761168804047174,0.08384875000000001,0.07952375,0.06300999999999998,0.102885,0.024291544085596927,1,0.2288318750000001,0.21025875000000002,0.190335,0.2683525,0.048401708143120725,0.15430875000000002,0.13743875,0.11024124999999999,0.18908375,0.052724714215086024,301.03710298454547,301.93759589,294.70677458,306.55192289,6.535468267189148,80.78804772307538,29.36848118243833,"{""type"":""Point"",""coordinates"":[80.788048,29.368481]}"
000000000000000000be,0.03999513698630137,0.03982749999999999,0.02456499999999999,0.05280750000000001,0.016335311491438746,0.2932423347107497,0.28830124278199876,0.1774390863996084,0.35399537591769714,0.13621927093443092,0.07248996575342469,0.07087500000000002,0.05884375,0.0836625,0.016297120120692312,0.5107423444928724,0.5056667887753442,0.3223630040743477,0.655002318034307,0.18770679140125693,-0.5217756669042934,-0.5171142123611924,-0.6105423250253803,-0.410712098836581,0.11971923722767237,0.23784068493150687,0.22508583333333332,0.20211874999999999,0.25505625,0.0558489408008062,0.07539102739726027,0.07200250000000002,0.05030499999999999,0.10357250000000001,0.029902555088621132,1,0.18619304794520558,0.17372500000000002,0.14678875000000002,0.23515999999999998,0.0482429787322465,0.12389386986301366,0.11377500000000002,0.08088500000000001,0.1771625,0.05266115974048167,298.35778180630126,297.60183752,291.08367338,304.13025572000004,7.676726948738607,80.40856046730956,29.349951937249386,"{""type"":""Point"",""coordinates"":[80.40856,29.349952000000002]}"
000000000000000000bf,0.08895056666666667,0.09034775,0.07795625,0.10574499999999998,0.0206892371438763,0.21192004174022516,0.16644274713686855,0.15034547900893763,0.21363107241814638,0.11176992164197593,0.12685290000000002,0.12726375,0.11220750000000002,0.1438325,0.021684112415698654,0.2931955138285049,0.23939278170804937,0.21311867720755273,0.2946847666835936,0.13650694613894934,-0.3977057119460433,-0.355657543100838,-0.43593994494262733,-0.33270243406273103,0.09454025628767686,0.29888813333333325,0.29818725,0.24876333333333334,0.33988,0.056124049866632414,0.16352854999999997,0.16807375,0.13651749999999999,0.19696249999999998,0.04246321080875994,1,0.3893677166666665,0.3856583333333334,0.3350675,0.45263,0.07282191781149971,0.30513118333333344,0.3132325,0.26600124999999997,0.36071583333333335,0.07005169831672882,304.32884268200013,304.5006836375,300.93269800999997,308.13275714,5.61611824900507,81.73952900591425,29.409578173322114,"{""type"":""Point"",""coordinates"":[81.73952900000002,29.409578000000007]}"
000000000000000000c0,0.07020159663865545,0.07159916666666666,0.05847249999999998,0.08278250000000001,0.018574947212370258,0.21188914781060536,0.1771638776978978,0.14690655972989175,0.2291299175548669,0.10296248739055922,0.09904401260504204,0.09649583333333334,0.08568375,0.11127250000000001,0.01990819813454062,0.3300806874058129,0.2797545787959159,0.25165633682565264,0.34913526551039875,0.13246884477742382,-0.4279402703167567,-0.41262679376496597,-0.4833772761252619,-0.3550699811990809,0.08823567108040167,0.25453132352941177,0.24063250000000003,0.19021125,0.31765083333333327,0.0694399011152321,0.12738796218487392,0.12054550000000001,0.10343500000000001,0.15659250000000002,0.04036203455085875,1,0.3264394327731092,0.32637750000000004,0.27564,0.38000249999999997,0.07251718221157832,0.2585687394957984,0.272615,0.223115,0.3099325,0.06390195644655008,309.5233168228571,309.22652354,306.09049018999997,312.52320383,5.268318332407972,81.70201363676307,29.405870534133914,"{""type"":""Point"",""coordinates"":[81.702014,29.405870999999998]}"
000000000000000000c1,0.05735661111111112,0.05456749999999999,0.048765,0.06312000000000001,0.012266381757963374,0.26206972901881187,0.26377749981605475,0.17794174688811323,0.3193475753748146,0.09669163693208661,0.09389555555555555,0.09086749999999999,0.08396500000000001,0.10296749999999999,0.013717875745505797,0.41224651574944005,0.42734824281150163,0.3021287810020204,0.5022901374082446,0.12399950177918122,-0.4720650758093163,-0.484584545240154,-0.5302837493908052,-0.4039390291656394,0.08364471179419378,0.2651967222222223,0.26321,0.23953249999999998,0.2816625,0.043252812355004916,0.10938599999999998,0.10282999999999998,0.09196749999999998,0.12623250000000003,0.023865796058376274,1,0.2697158888888888,0.2576825,0.2291375,0.3067975,0.04791939490249243,0.19795861111111115,0.182195,0.15774749999999998,0.23087000000000002,0.052698833224369065,298.9909208480001,300.16535252,293.4455252,304.24988642,6.827961042500049,80.71929845350974,29.362399236074253,"{""type"":""Point"",""coordinates"":[80.71929800000001,29.362399]}"
000000000000000000c2,0.06359127450980394,0.06619999999999998,0.05321999999999999,0.073185,0.014421433237057812,0.2726728555745385,0.2538322208432563,0.1848683031714746,0.3191489361702127,0.11127100241495429,0.09504534313725489,0.09757749999999998,0.08223249999999999,0.10728500000000002,0.01376953575672728,0.40837065217458196,0.36501199643138654,0.30150514919461324,0.4717774633551628,0.14475532235248775,-0.4841141098324337,-0.4794476279509952,-0.5516103349085679,-0.42026956565216456,0.0919184780276855,0.27996235294117644,0.29225,0.241815,0.32046500000000006,0.052670391162853686,0.11641176470588241,0.12386750000000002,0.097165,0.14116499999999998,0.03046746278093029,1,0.3003048039215686,0.306275,0.26708750000000003,0.35357500000000003,0.05417845312981903,0.2033867156862745,0.21767000000000003,0.17279,0.24016500000000002,0.043069860957684426,302.92376168,303.48766796,298.34012984000003,305.5624061,4.682416792338246,80.89331457307486,29.370288552195415,"{""type"":""Point"",""coordinates"":[80.893315,29.370289000000003]}"
000000000000000000c3,0.0515686904761905,0.05371500000000001,0.04296249999999999,0.059819999999999984,0.011154362231748144,0.2924451445029725,0.24751904708029043,0.2050316274549067,0.31822040244400607,0.13646396820893567,0.09243185714285718,0.09386499999999998,0.08194375000000001,0.10123500000000002,0.013383186942633995,0.4439277215564906,0.4025610044717928,0.33364776290971276,0.4884778953614876,0.14939932459010152,-0.5064801801374896,-0.4886981474023358,-0.5459325658422602,-0.4380592816963169,0.09316871277491609,0.2891370000000001,0.27051125000000004,0.25705916666666667,0.30699000000000004,0.05645967249200724,0.10890069047619054,0.11706125,0.09441500000000001,0.12761666666666668,0.027480589616203328,1,0.2871040952380952,0.2950916666666667,0.26154625,0.314965,0.03491697524319362,0.20157542857142854,0.214535,0.16814250000000003,0.237965,0.045186493835807764,302.903870144,303.68762213,298.39823617999997,306.08194514,6.210192544974,80.46533673798235,29.347890397176787,"{""type"":""Point"",""coordinates"":[80.465337,29.347890000000003]}"
000000000000000000c4,0.0622966836734694,0.06383499999999998,0.053412499999999974,0.07164500000000001,0.0175274291046144,0.299616722105892,0.2602168326938647,0.22024065320154707,0.307882394472742,0.12701365030645365,0.10218459183673469,0.10233500000000001,0.09326000000000001,0.11322500000000002,0.014882316416648337,0.43055001377814694,0.385376634404973,0.3478171046974545,0.4531883255095199,0.14760747908291422,-0.49172826846194495,-0.4757885326717153,-0.5054309084538524,-0.4350923045774972,0.088909776554733,0.3059870918367347,0.2960175,0.279655,0.3196125,0.054327155388336844,0.11997653061224489,0.125985,0.10810999999999998,0.1421,0.031100855297053337,1,0.3163820918367347,0.3249475,0.2748975,0.35640750000000004,0.0557639848052844,0.22651826530612243,0.24308000000000002,0.1898125,0.2659325,0.06207090804114349,302.2047943718367,302.61265484,297.81033674,305.47011956,5.157306220888672,81.36063037273,29.389452379639785,"{""type"":""Point"",""coordinates"":[81.36063,29.389452]}"
000000000000000000c5,0.0591284633027523,0.06380750000000002,0.048490000000000005,0.07007750000000001,0.015297162291965337,0.25346804594200967,0.1936968487638884,0.15846658057584495,0.258276950834461,0.16504837947967735,0.10274396788990825,0.1085775,0.08766375000000001,0.11890375,0.022046438634079072,0.38116918270313394,0.317833416212166,0.2629876632870865,0.4042191965693196,0.180261469280129,-0.45002763850543576,-0.40890128094687545,-0.4710303072969832,-0.37284844799348615,0.11867541360771827,0.2779096330275229,0.2671382692307692,0.252615625,0.282466875,0.06693676837103098,0.12251672018348626,0.1343175,0.10302250000000002,0.1484525,0.03862406185835142,1,0.28115488532110106,0.2960175,0.253695,0.3172108333333334,0.048728744571568984,0.20912633027522926,0.2277075,0.17246,0.24829125000000002,0.0582072695178294,303.0598510163303,303.0672515,299.32110158,306.366495305,5.971971368265424,80.50755682952325,29.35066148015425,"{""type"":""Point"",""coordinates"":[80.507557,29.350661]}"
000000000000000000c6,0.05410256355932204,0.05584166666666666,0.04441999999999999,0.06383499999999998,0.013524849158209274,0.2670423546358882,0.22387610347929765,0.18518568579449668,0.2827686965332066,0.13866757799461824,0.09007722457627125,0.09077583333333333,0.0813525,0.10042833333333333,0.015019811527597652,0.4128635105498066,0.37297796919475085,0.3147019269596549,0.4625316458017445,0.1495025532675457,-0.49483712718347334,-0.48271916614816524,-0.535258982448617,-0.4267892749430246,0.09565348002730442,0.2733833686440677,0.25868625,0.24339166666666667,0.28422916666666664,0.058248810695993185,0.11113360169491518,0.11683666666666666,0.09529499999999999,0.12760749999999998,0.028566890717936284,1,0.2863037076271185,0.29590062500000003,0.26417250000000003,0.3146533333333333,0.04000778735601749,0.20746959745762714,0.218254375,0.174385,0.24267666666666665,0.0486380938167194,304.4704066425423,304.3091321,301.28133605000005,309.16158115999997,6.310608006582586,80.54093412003473,29.34737667445942,"{""type"":""Point"",""coordinates"":[80.540934,29.347377000000005]}"
000000000000000000c7,0.06891282407407408,0.07171374999999999,0.0563825,0.08008749999999998,0.01734305002789235,0.27892436300605766,0.2354911107028675,0.19490511198495472,0.32768725324042075,0.11703676483998171,0.0998732407407407,0.100905,0.0866325,0.11157499999999998,0.016500144918202363,0.4027920717924723,0.34474585626980353,0.29704149844463573,0.4727212222760629,0.14546444080189289,-0.48394131162642473,-0.46044927258850954,-0.5481046309363615,-0.41571492424592726,0.09565050231506948,0.29176976851851855,0.2898575,0.25892,0.3121875,0.04826814699586061,0.12346111111111109,0.13059125,0.10417749999999998,0.14977249999999998,0.03163057065805684,1,0.33348624999999993,0.35606375,0.3005275,0.3769775,0.05752284722570182,0.2432444907407407,0.25263625,0.194625,0.2954125,0.06335909165770723,304.29007980333336,303.49279499,299.34844574,308.2626419,5.9046407688033264,80.83318295895779,29.35999377024212,"{""type"":""Point"",""coordinates"":[80.833183,29.359994]}"
000000000000000000c8,0.06162089743589746,0.06463249999999998,0.048778749999999996,0.0749725,0.01639405738259561,0.25216999361739073,0.2036571934705544,0.15521157567090105,0.2909800138914141,0.14461376279316,0.10166336538461539,0.1041775,0.08781499999999998,0.119055,0.02015382372428239,0.3800373280050165,0.32721854485065655,0.24763835993515837,0.4478435102520172,0.17833763613790302,-0.4567988342484188,-0.42382681874774525,-0.5120426123205187,-0.37205005842761185,0.11519148538353091,0.27775044871794863,0.266455,0.2530441666666667,0.28730916666666667,0.05043969315878656,0.12397573717948714,0.13169124999999998,0.10599249999999999,0.15732125,0.0379242536628325,1,0.29419262820512815,0.3033508333333334,0.265575,0.33667166666666665,0.04946284949770213,0.21992076923076923,0.22923375000000001,0.19089875,0.27203750000000004,0.06015238453655788,305.55811166461524,304.99116950750005,302.16831224,309.98532398,6.184163649761627,80.56239457332119,29.346998244896533,"{""type"":""Point"",""coordinates"":[80.562395,29.346998000000006]}"
000000000000000000c9,0.0669050476190476,0.0687025,0.057977500000000015,0.07785999999999998,0.016046862221026036,0.2924442674028536,0.26413673035856294,0.20780834383312335,0.3359239006206812,0.11876500195628113,0.10588511904761906,0.10698250000000001,0.09696333333333333,0.11854625000000002,0.01791541960349132,0.41771477598218637,0.3797427765951731,0.3187346441115382,0.4784785629792547,0.1461247118669199,-0.47819933318138846,-0.4725466417353175,-0.5295009839109316,-0.40653468025615586,0.09646520992493214,0.3032892857142857,0.3011691666666667,0.27664833333333333,0.3196583333333333,0.04113200585095655,0.12416502380952382,0.13227333333333333,0.10876999999999998,0.1449875,0.03210418041592087,1,0.3349040714285713,0.34829499999999997,0.3090525,0.36750375,0.051427630020782336,0.2508221666666667,0.264138125,0.2224275,0.291425,0.06184068609094187,304.01534514285714,304.4686397,298.8972671,308.18060942,6.610447101251344,80.32885772680906,29.33396842566522,"{""type"":""Point"",""coordinates"":[80.32885800000001,29.333968]}"
