system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000005e2,0.0640685507246377,0.06600750000000001,0.051267499999999994,0.07651249999999998,0.022005129060398986,0.29653561195524264,0.26201210149537446,0.22043417959336234,0.3775663610177077,0.09321704883582005,0.09168253623188405,0.09367249999999999,0.07873999999999998,0.10342125000000002,0.021065619654542577,0.4572146986590805,0.4240731567917698,0.3416590564096757,0.5415133809482217,0.1421815229659341,-0.4733697656128343,-0.45483298619146795,-0.5292232264723657,-0.4092334630094235,0.10143451339894105,0.2566530434782609,0.24732875,0.2328775,0.2782525,0.03775428910001364,0.09632644927536231,0.10391625000000002,0.08084375000000002,0.11670375,0.028483680432474158,1,0.2641760869565218,0.2824325,0.20779750000000002,0.32103333333333334,0.07146025082458583,0.17406416666666666,0.17712125,0.11223499999999997,0.2304025,0.06959085919858718,296.4074624443478,295.98169604,293.32931252000003,300.19041799999997,5.274041072529728,87.55817566798208,27.146193840338185,"{""type"":""Point"",""coordinates"":[87.558176,27.146194000000005]}"
000000000000000005e3,0.0758994117647059,0.0742025,0.0599575,0.0844875,0.03262727566471085,0.1967170285287083,0.14846823378246368,0.10774674564363929,0.2461549851011456,0.11650259420907132,0.10856401960784315,0.10632249999999999,0.09315000000000001,0.12221749999999998,0.027328826733093774,0.29968778794762113,0.2317465544327591,0.17707134174968317,0.3878965305748231,0.166285704561796,-0.3901688398139105,-0.35301215743989295,-0.49309570777498124,-0.2909052808046939,0.13054445437582282,0.2498460784313724,0.23912,0.21965,0.2807825,0.04263449643008431,0.13397455882352943,0.13990000000000002,0.11707499999999998,0.15444750000000002,0.03480801818302601,1,0.3454285294117647,0.36886500000000005,0.32129,0.3874825,0.05883643252233292,0.2533881862745097,0.2817175,0.2126925,0.303965,0.06739469618262756,304.80568328000004,304.64979475999996,299.64581348,308.79927104,8.40090092222241,86.68865118450208,27.145421173510975,"{""type"":""Point"",""coordinates"":[86.688651,27.145420999999995]}"
000000000000000005e4,0.07303324074074075,0.06723124999999999,0.05426500000000001,0.08308500000000002,0.03959155909744038,0.2281117465860931,0.20062739180455122,0.15815382808600595,0.2473914987112054,0.10335574166204756,0.10284018518518513,0.09772875,0.079785,0.11834,0.035535969615866546,0.3547093590241123,0.32164266871537195,0.24161005893202567,0.42458457441486375,0.1460835218151028,-0.4147204750373622,-0.39932772878980877,-0.49407469625021844,-0.3278526839946597,0.11739154815602508,0.24667689814814814,0.22964625,0.21329750000000003,0.2759975,0.0472057898499261,0.11807212962962967,0.11147875000000002,0.09576249999999997,0.14306249999999998,0.03850197448763058,1,0.2814990277777778,0.27113,0.2561425,0.3202175,0.04782972350252452,0.19827333333333327,0.1925075,0.16613499999999998,0.247095,0.0543367074979059,300.85458992333326,299.91583706,294.84007736,305.96573246,8.835677370680845,86.73441807515957,27.14551970509345,"{""type"":""Point"",""coordinates"":[86.734418,27.145519999999998]}"
000000000000000005e5,0.06087275641025641,0.06386249999999999,0.04857249999999999,0.07579750000000002,0.017156430989376192,0.29137269933878424,0.2843802627996329,0.20920304054373853,0.34583414824955994,0.10886586786722159,0.08610858974358972,0.08822750000000001,0.07750249999999997,0.09631250000000002,0.016966417072192756,0.4573948859518027,0.456733954679977,0.34052970430625706,0.5474704917505548,0.14951890220672737,-0.47140804182102986,-0.4607271837815283,-0.5331879743385467,-0.3906117417268375,0.10945250321893199,0.24655698717948715,0.2460775,0.219375,0.2828725,0.050829884873088024,0.09033371794871796,0.0922425,0.07467000000000001,0.11421500000000001,0.027593668163463085,1,0.23661044871794878,0.2322725,0.16544750000000003,0.29346,0.07932210158965726,0.15835602564102566,0.1481225,0.09691749999999999,0.22229,0.07375674759814006,298.2087551738461,297.9914918,294.7101926,301.54965061999997,4.920491774729592,86.8359920253245,27.145401755013864,"{""type"":""Point"",""coordinates"":[86.835992,27.145401999999997]}"
000000000000000005e6,0.07401207547169811,0.07511000000000001,0.055420000000000025,0.0860825,0.023365938106931373,0.23688843631906034,0.1919154608380041,0.1466440061844233,0.30838975077939085,0.1140494893289038,0.11070174528301893,0.11426999999999998,0.0989525,0.12428,0.02181065119528675,0.34869414011070554,0.2941071386037205,0.21788144598670714,0.44143006071012447,0.16050898714023643,-0.423876026931189,-0.38050964906782553,-0.5120549335648729,-0.32509721375222134,0.11865144169194171,0.27564674528301886,0.2716525,0.25188,0.2992075,0.03502402341165023,0.13354127358490567,0.1460325,0.11388500000000001,0.15917750000000003,0.035019006192670864,1,0.3376218867924528,0.35772750000000003,0.31141749999999996,0.38918749999999996,0.062974605672823,0.2362610377358491,0.2647775,0.18761250000000002,0.2867225,0.0650192529168588,303.50914344415094,303.50817608,299.93292715999996,307.11418718,7.329307365841429,86.6413561612125,27.143887665807075,"{""type"":""Point"",""coordinates"":[86.641356,27.143888000000004]}"
000000000000000005e7,0.075957,0.05851375,0.0478575,0.08088499999999998,0.05273054900229409,0.2516982610946534,0.26380217552014795,0.13865638327553909,0.3351446099912358,0.10081316568743587,0.10109475000000004,0.08661875,0.07805250000000002,0.11033749999999998,0.047323659724594014,0.39613427789291694,0.4149195663111013,0.22741488563511697,0.5450917444702972,0.1652795399447962,-0.4101849577569117,-0.4406383781557939,-0.5160472776593682,-0.30983007582772354,0.1437990779477589,0.23599508333333336,0.23016875,0.20152750000000003,0.2634025,0.043879668756741735,0.10446075,0.08837875,0.07962000000000002,0.1269475,0.04920717510837049,1,0.26357116666666663,0.25683,0.223995,0.30358,0.045238314535051206,0.18764641666666665,0.16020875,0.13176,0.25397000000000003,0.06373816761330221,303.432068168,302.13755005999997,299.04424196,308.85395936,7.2397297203691995,85.74816312126445,27.138522110148966,"{""type"":""Point"",""coordinates"":[85.748163,27.138522]}"
000000000000000005e8,0.063252,0.06102999999999997,0.05489749999999999,0.0687025,0.023354355890401995,0.24733090372551678,0.21933023527205275,0.19533172956354555,0.26905829596412545,0.08675983545245927,0.09062122222222223,0.08778750000000002,0.08107750000000002,0.097825,0.023280321820407145,0.40255862853730423,0.3771083535713097,0.32189202617241114,0.4440098206483293,0.1219517144800107,-0.4348479290751541,-0.4367901254671434,-0.47203079952183397,-0.3905712639190972,0.09956248607925043,0.23045138888888886,0.22000750000000002,0.20466250000000002,0.242035,0.04255808280572313,0.09749255555555557,0.09392,0.08886,0.10733999999999999,0.024091022558488093,1,0.18492666666666666,0.188025,0.174715,0.1978975,0.027991551632193724,0.11757366666666667,0.12084250000000002,0.10909999999999997,0.12923,0.02645601739785411,300.54817076000006,299.15361859999996,296.17652318,305.14540766,5.768718637285976,87.72334030851621,27.142141609971855,"{""type"":""Point"",""coordinates"":[87.72334,27.142142000000003]}"
000000000000000005e9,0.089595625,0.06666749999999999,0.055942500000000006,0.09880125000000001,0.0766414301677889,0.18408433468359478,0.13108795462402278,0.08681560811015179,0.24739898458301735,0.12816169716567952,0.1183894140625,0.09814124999999999,0.08638499999999999,0.1283775,0.0724514282483312,0.2992929827683686,0.236058650396207,0.13510934653970003,0.40334381038545,0.21497408054458247,-0.3308880985110551,-0.3016495643906276,-0.44901106156431136,-0.18851382267939548,0.18190591975603795,0.22501894531249997,0.2137375,0.17439875,0.24965250000000003,0.06819751257378064,0.1276178125,0.11084625000000001,0.09734375,0.14164625,0.07732493152314189,1,0.21528007812500005,0.21163375,0.17937625,0.2527875,0.07379124116750412,0.15933261718749997,0.14588125,0.11124500000000001,0.20654625000000001,0.07623334354757964,299.48773005499993,300.04401280999997,294.93578191999995,304.83949487,8.207952192140654,86.05166347674874,27.13887950711341,"{""type"":""Point"",""coordinates"":[86.051663,27.138879999999997]}"
000000000000000005ea,0.07401702127659573,0.07692500000000002,0.053659999999999985,0.08564250000000001,0.028275669196693224,0.26193707899998714,0.2555305434261796,0.15890033486318056,0.34324142449839745,0.12130263128620751,0.11286750000000001,0.11262,0.09249000000000002,0.13219999999999998,0.027115312727470236,0.3784790113892407,0.38186798002935424,0.23921490705170675,0.4763486539364055,0.1691669525058737,-0.4417406061015115,-0.4600567771496874,-0.5269199493182549,-0.3512849834486909,0.12989352588132339,0.2924939893617021,0.28499,0.2658775,0.31942,0.03894750178622745,0.13286351063829788,0.1375075,0.10739500000000002,0.16789500000000002,0.03977765773600367,1,0.3377004787234043,0.36083499999999996,0.284715,0.3888575,0.0709106775443401,0.22964712765957446,0.23736000000000002,0.17259750000000001,0.28851,0.07085199249623014,301.47678134255307,300.93440702,297.22585532,305.84268374,5.751056644626108,86.15235056239358,27.139174025197665,"{""type"":""Point"",""coordinates"":[86.152351,27.139173999999997]}"
000000000000000005eb,0.078278,0.08213625,0.05998500000000001,0.09339750000000002,0.022145760756858215,0.2157023221429682,0.15365041231362048,0.11388718861870048,0.29778641402654143,0.13205779935534945,0.11272285,0.1166075,0.09642250000000002,0.125985,0.019882194804711668,0.3175934163760529,0.23284029678544932,0.1744890105773618,0.46278947668056186,0.17753907025268476,-0.3820530252813958,-0.3297998382297138,-0.4758449737044854,-0.2700483126990257,0.13196924517600217,0.2576418000000001,0.24237875,0.22713,0.27135,0.047968426571652116,0.13161810000000004,0.14496,0.10615750000000002,0.1564275,0.032680106010996864,1,0.32139229999999996,0.33840875,0.267775,0.36069750000000006,0.04869744912939489,0.25482855,0.2865575,0.18357,0.311335,0.07109138506192218,306.10928930000006,305.70938096,301.33773338000003,309.2538677,6.073632997779072,86.51569400436946,27.14057052923128,"{""type"":""Point"",""coordinates"":[86.515694,27.140571]}"
000000000000000005ec,0.0683866935483871,0.0685925,0.049947500000000006,0.08149,0.028017788476677262,0.20754491566649125,0.1455994996598774,0.11443661971830986,0.29908258663919607,0.11066804395254119,0.10172112903225812,0.10368249999999998,0.0869625,0.11671749999999997,0.026062371430321765,0.34030852853550536,0.2455008479860206,0.18484294680931154,0.46732628053885383,0.18758402515863992,-0.3918836524393634,-0.3496693677313454,-0.4924219436237323,-0.2923002186057808,0.14460748659779424,0.23295556451612895,0.23146125,0.2105475,0.2580675,0.033082532517113426,0.1161271370967742,0.12674125,0.09075749999999999,0.14223750000000002,0.03641257869288967,1,0.25769092741935484,0.27438875,0.2209425,0.3039375,0.0616277518757324,0.18985774193548385,0.21019000000000002,0.13033,0.2448125,0.07095249398693232,301.4810145732258,300.09699212,297.65310782,304.98476072,5.718504848301224,86.11165658202457,27.13869387457827,"{""type"":""Point"",""coordinates"":[86.111657,27.138693999999997]}"
000000000000000005ed,0.0692420065789474,0.06871625,0.052339999999999984,0.08011499999999999,0.026818850585246353,0.24511161907857812,0.18912485866404827,0.1411685994400218,0.3623317263581908,0.12184823902341836,0.09821470394736846,0.09307208333333333,0.07680125000000002,0.11512937500000002,0.02734318914151737,0.37827476178239694,0.3140475110635359,0.21906834490353094,0.5425115178808324,0.1759921210601199,-0.43573155148356085,-0.4058568684114263,-0.5434880911432947,-0.3373559773935135,0.1294764441490749,0.2507756578947369,0.24014666666666667,0.22180187499999998,0.28129125,0.044770530325057394,0.11377717105263158,0.11365812500000001,0.08076124999999999,0.14557874999999998,0.03794404847961508,1,0.25712851973684214,0.25618833333333335,0.22475124999999999,0.292635,0.04848066627020361,0.17590618421052637,0.1828825,0.12978687500000002,0.22398125,0.05242468648959047,302.24841084026315,301.36393819999995,297.79837367,307.7871098675,7.440619419503027,87.65151274411693,27.13861245337109,"{""type"":""Point"",""coordinates"":[87.651513,27.138612]}"
000000000000000005ee,0.06571722222222222,0.07018750000000001,0.04659250000000001,0.07654,0.02079055577675048,0.2653960663528388,0.218576562920222,0.17330617424115935,0.32612773336223355,0.11767717640207898,0.10564111111111109,0.10637750000000001,0.09416750000000002,0.1174325,0.01997203906962856,0.38484046435375835,0.33136900188164403,0.26946086587135826,0.4814488523285127,0.14751640060610444,-0.47695156943513906,-0.46476729559748425,-0.5582619932159586,-0.39215559408887396,0.10617766907191203,0.3044599999999999,0.2911225,0.2700575,0.3471675,0.05554197359505139,0.13360127777777775,0.13813999999999999,0.11432500000000001,0.1610475,0.033541424291555946,1,0.39439172222222224,0.4112425,0.354235,0.457525,0.0802233981797465,0.2848842777777778,0.3164775,0.22875250000000003,0.35239250000000005,0.08048189358072737,303.0006380880001,302.23667264,298.94853739999996,307.98578227999997,5.9405892361827926,86.37926040539656,27.13739401885848,"{""type"":""Point"",""coordinates"":[86.37926,27.137394]}"
000000000000000005ef,0.0686156,0.0720025,0.048600000000000004,0.07758500000000002,0.028057382702953625,0.21979752663044458,0.14790705759936293,0.12126960901078705,0.3312690455126315,0.12258353951508023,0.10042595000000003,0.09954375000000001,0.08182,0.1134175,0.02650393224075428,0.34217343935858785,0.24030382979817877,0.2016882517781036,0.527782197471935,0.17770419815429644,-0.42033294798661985,-0.37708129175531535,-0.5305737064572371,-0.33687538918136467,0.12154001565477442,0.24801185000000006,0.2329325,0.2160475,0.284275,0.04682855443479389,0.12171369999999998,0.12624625,0.08822750000000001,0.14919500000000002,0.0381850021613199,1,0.28080724999999995,0.29066875000000003,0.2226475,0.33627750000000006,0.05965519246731633,0.19976694999999997,0.21861875,0.12780000000000002,0.2547675,0.06644994262091218,301.31572133120005,299.53472782999995,294.69652052000004,305.66152868,8.579801934260567,86.58689332179195,27.139861460625564,"{""type"":""Point"",""coordinates"":[86.586893,27.139861]}"
000000000000000005f0,0.07254774038461541,0.07120500000000002,0.05926999999999999,0.08219125,0.0362482799501059,0.24014271449725122,0.21498331610942614,0.1731191097093605,0.28594337036393425,0.09681376608411006,0.10366610576923077,0.1050575,0.09148625000000002,0.11535625,0.03400918761757004,0.3702300183180014,0.3363775974106795,0.2724478138350882,0.46410206226485073,0.14283601603007845,-0.4308638691390238,-0.4270613039846393,-0.4986596432005702,-0.3389779599044439,0.11205350309222603,0.2599501923076923,0.26195875,0.2373875,0.29275875,0.05161637621407205,0.12088374999999998,0.1272225,0.10058875,0.14139875,0.04049859534155998,1,0.31657586538461546,0.34850125,0.25859,0.38304125,0.08897950373714568,0.21080504807692313,0.23159875,0.15820125,0.26913624999999997,0.07305298465295185,300.5285828761539,300.50202749,297.53518613,304.00378897999997,6.849692633369709,87.12361475662536,27.139298916697005,"{""type"":""Point"",""coordinates"":[87.123615,27.139299]}"
000000000000000005f1,0.08136166666666667,0.06991249999999999,0.05159750000000002,0.08957500000000002,0.049055190978276805,0.24781124584425876,0.19828896212823896,0.16719541271749197,0.32821854763165403,0.09729124024189867,0.1110032894736842,0.109045,0.08184750000000002,0.127415,0.042590898416040746,0.37595330084126155,0.3060894021391741,0.24017125625853444,0.5271528549544948,0.17461057302797925,-0.391376198718979,-0.35917940313576874,-0.5326748127347988,-0.2798587616132324,0.15000380292113005,0.2472151315789474,0.2469575,0.22349999999999998,0.2681875,0.03395628380669388,0.11567587719298243,0.12062250000000002,0.08385500000000001,0.1365175,0.04523766792673823,1,0.2290192982456141,0.237525,0.19523000000000001,0.2741275,0.05273698477448253,0.15929763157894736,0.169545,0.10626750000000001,0.20760499999999998,0.060307801205785584,299.60665616315794,300.06964796,296.87379926,303.20055428,7.078324280161814,85.95390922720988,27.135308230942684,"{""type"":""Point"",""coordinates"":[85.953909,27.135307999999995]}"
000000000000000005f2,0.06775750000000001,0.05803249999999999,0.047238749999999996,0.07303375000000001,0.047772697648604666,0.30736910423451125,0.2925352533617379,0.21068275869835168,0.408340243961114,0.1344081015648198,0.09609062499999999,0.09294374999999999,0.07589375000000001,0.10331125,0.04564021935800568,0.457982860260411,0.4051776878719269,0.3253415263608508,0.5625678311681165,0.17458159109030966,-0.4688818024492612,-0.48473335858483657,-0.5401763881544532,-0.3699773949020133,0.14069116331224707,0.27068187499999996,0.27777125,0.25309,0.32516750000000005,0.07990436968603101,0.09996624999999999,0.09885625,0.057826249999999996,0.12443125,0.0504811207439227,1,0.26326000000000005,0.255675,0.179665,0.37288,0.10886376958439846,0.16384625,0.15833875,0.08060999999999999,0.248745,0.08790096612274803,297.38028767818184,297.17287601,292.85249873,303.39025439,7.286830264659907,86.97796459346107,27.13823569616031,"{""type"":""Point"",""coordinates"":[86.977965,27.138236]}"
000000000000000005f3,0.06227795,0.061841249999999987,0.0471975,0.07692500000000002,0.017908953429011443,0.2650708673013343,0.2243975679059521,0.1315510829881494,0.3864678789271591,0.14073903515840483,0.09610955,0.09298500000000001,0.08289249999999998,0.1103925,0.018304955938829748,0.39976246772419644,0.3546502322092825,0.22152134605032506,0.579165880354784,0.18253546922116398,-0.45832088302138857,-0.4306292931519658,-0.5690961556362283,-0.33804664832322445,0.12666123859402556,0.2667696,0.2511925,0.2230875,0.31790749999999995,0.055511157552694076,0.11195010000000001,0.10965,0.0844875,0.1391575,0.033001138370365155,1,0.2819474,0.27959999999999996,0.23089749999999998,0.328,0.05488197502359064,0.19784194999999996,0.19105,0.1317875,0.2590025,0.06853937043460868,300.8302941308,299.99445152,295.6159679,305.56924214000003,6.8391497664130085,87.02492078289607,27.135752423598618,"{""type"":""Point"",""coordinates"":[87.024921,27.135752]}"
000000000000000005f4,0.07381092391304345,0.07926250000000001,0.05572250000000001,0.08759499999999998,0.023076799946042108,0.23914581554482386,0.20533289634207097,0.1373027136693114,0.32783124902513106,0.12356990446258513,0.10545804347826089,0.10657,0.08745750000000002,0.12419750000000002,0.024016218359055694,0.3582669465035012,0.32300614277626666,0.20944678261751423,0.4885637570544216,0.17063301464622574,-0.42246804439506563,-0.4061922176544942,-0.5372509311828736,-0.3205381623413888,0.1248253481728445,0.2617357608695652,0.24825,0.2400275,0.2755025,0.041419842456839134,0.12429135869565217,0.12781375,0.08858500000000002,0.15431,0.03719046648638061,1,0.336909402173913,0.35452374999999997,0.2741825,0.40368,0.0770806072139688,0.2490773913043478,0.26187625000000003,0.158985,0.32915500000000003,0.089100923272306,306.4782125456522,305.81021255,300.28498321999996,311.83447279999996,7.656244730562829,87.2358453302349,27.1381200060221,"{""type"":""Point"",""coordinates"":[87.235845,27.13812]}"
000000000000000005f5,0.06254937500000002,0.05889875,0.038163749999999996,0.07237375000000001,0.03748222330535179,0.26962982040471706,0.21347987512649533,0.16271170862617546,0.3848266397203617,0.13078080566212363,0.09057399038461537,0.08678374999999999,0.07029750000000001,0.10288499999999998,0.031689695737381195,0.419528256265528,0.3725657706399883,0.2659478711318217,0.5815947907070176,0.1810753737091683,-0.4769179345515374,-0.4700383458729784,-0.6016607107286516,-0.3577234264248272,0.13491279080014634,0.25788293269230755,0.24386375,0.21602,0.29097125,0.05180054231673677,0.10500197115384614,0.10659750000000001,0.0777775,0.1283225,0.04023809080962932,1,0.24502774038461533,0.24112750000000002,0.21287125,0.27458125,0.041153104785373124,0.16157264423076922,0.160745,0.11931625000000001,0.20348,0.04835579900544665,301.2693072488462,300.79597721000005,296.08252762999996,307.25945303000003,8.569423700321506,87.06719756835122,27.135133543369527,"{""type"":""Point"",""coordinates"":[87.067198,27.135133999999997]}"
000000000000000005f6,0.07541028735632185,0.07577,0.05253249999999998,0.0883375,0.0319006218826198,0.25967267169431985,0.2016127878587115,0.14374880984601232,0.3649762402407109,0.14241335661194246,0.112537183908046,0.10999833333333332,0.08809,0.13537625,0.03223532875500403,0.3725410070913565,0.3052449537287621,0.20899803965530128,0.5280948145178466,0.19036765553624882,-0.4345304824002183,-0.3935727201691695,-0.5564486864402972,-0.31774744463917926,0.13942558458113655,0.28549701149425294,0.27674916666666666,0.2565825,0.31172000000000005,0.04445113667986487,0.132268591954023,0.13541750000000002,0.09437833333333334,0.17170375000000002,0.046793074436148586,1,0.2928881896551724,0.2951375,0.2389825,0.35232375,0.0673686226575643,0.20391999999999993,0.21294000000000002,0.13294250000000002,0.27372875,0.07484432980062428,301.87173025172416,301.89999767,297.55740326,307.54656671,8.541568201513982,87.621401487429,27.132882785457156,"{""type"":""Point"",""coordinates"":[87.62140100000002,27.132883000000003]}"
000000000000000005f7,0.07512859154929576,0.069467,0.05579583333333332,0.07952178571428571,0.045823517492774794,0.22069356400959306,0.15389897174633577,0.11846353903699688,0.30582861132926975,0.13576451306797757,0.11246700704225349,0.10625375000000001,0.092985,0.122238125,0.04149117431314474,0.32478162358971707,0.23775768128967034,0.18555461431310838,0.4683852031929796,0.17848927212631874,-0.4149686172046406,-0.3813198709279768,-0.5080993849339261,-0.3269104175992377,0.12386169232819304,0.2711958450704225,0.2609275,0.23316625000000002,0.2872175,0.055580712909473674,0.13898165492957748,0.13929499999999997,0.10295833333333333,0.16488375,0.04894460185988314,1,0.30805630281690155,0.31404375,0.26079,0.35627000000000003,0.057581862516075354,0.22233454225352123,0.23846,0.16423749999999998,0.2770425,0.06539820297756949,300.90879594056327,300.85408355,297.36941216,305.87344592,7.638919941705515,87.59917849433425,27.13124058012258,"{""type"":""Point"",""coordinates"":[87.599178,27.131241]}"
000000000000000005f8,0.08105830188679246,0.08459749999999999,0.04986499999999999,0.09834749999999998,0.035772407108328026,0.23686736197752417,0.15184502875006978,0.12606684745537128,0.35040830767465436,0.14601881572989558,0.11414339622641508,0.11457250000000002,0.08611000000000002,0.1393775,0.0335944848422282,0.343640027958833,0.23844485892611172,0.17757600343626215,0.543954820557456,0.20537450786841618,-0.3996100812147319,-0.32731576735027973,-0.5558650213402447,-0.28401495862507947,0.15158647606548192,0.26702627358490566,0.26244,0.23411500000000002,0.29676,0.0475416021680319,0.13189957547169812,0.1444375,0.0831675,0.16619,0.04825570792500471,1,0.2911754245283018,0.30407500000000004,0.21744999999999998,0.35706750000000004,0.07271917495454581,0.20799726415094344,0.23065000000000002,0.12164000000000003,0.28576,0.08239254081183683,302.3586250139624,302.24009065999996,297.342068,306.71769686,8.44362125439453,86.66493556605836,27.13215503455631,"{""type"":""Point"",""coordinates"":[86.66493600000001,27.132155]}"
000000000000000005f9,0.07515345,0.07736500000000002,0.05225750000000001,0.085945,0.04434667533730687,0.22433097606653982,0.18533885886298146,0.14754919194178998,0.3053360597622253,0.09910908549229,0.10498985,0.10309125,0.084735,0.12186000000000002,0.04049088502802204,0.3589542583598101,0.28689557501491103,0.22228541915913202,0.5107532811293702,0.169036024683575,-0.38667649195669557,-0.3540306037591343,-0.497217796298566,-0.27507834267886805,0.13349391783990874,0.2336288,0.23217625,0.21106999999999998,0.2502575,0.0398802081371199,0.11321894999999996,0.11180874999999998,0.08597250000000001,0.14012000000000002,0.046661350189664635,1,0.22763874999999992,0.21404,0.163715,0.30151750000000005,0.0752811692328337,0.15533135,0.14227875,0.09015250000000002,0.2263325,0.07048523127969784,300.79686589519997,300.26960212999995,297.34890404,304.15418186,8.355738518994793,87.09965320327444,27.13128699975066,"{""type"":""Point"",""coordinates"":[87.099653,27.131286999999997]}"
000000000000000005fa,0.0574275,0.05882999999999999,0.038686250000000005,0.07051749999999998,0.022946477443898293,0.2851971259621262,0.262880098215864,0.1968635887344209,0.3663591198608759,0.10983679751897459,0.08083687500000002,0.07864375000000001,0.0622675,0.0955975,0.02285420593186376,0.47224411394714294,0.445367577609757,0.33608455878896626,0.6092168294493727,0.1740601145567756,-0.48243191969157745,-0.4673303512649031,-0.5719750258888965,-0.3998748635585957,0.13115590175180852,0.23371796874999995,0.23203875000000002,0.2002075,0.25683,0.04281025749496877,0.08429901041666665,0.08148999999999998,0.058142500000000014,0.10471375000000002,0.03373745823195663,1,0.22494776041666673,0.20785250000000002,0.1675375,0.2644475,0.06820410697028775,0.14502531249999998,0.13209,0.08897,0.16807375000000002,0.0656941692828743,300.2352795125,297.85648001000004,294.05735078,304.7420813,8.570341238446302,86.62670607927163,27.12954895849478,"{""type"":""Point"",""coordinates"":[86.626706,27.129549]}"
000000000000000005fb,0.061799460784313726,0.059545000000000015,0.045355000000000006,0.0773375,0.01857125159651895,0.2164960457992926,0.1637141413020698,0.10658807699645544,0.29850673812575246,0.13164888099248312,0.0902366176470588,0.0868525,0.06636500000000001,0.11011749999999998,0.022935395946258538,0.35586118298933556,0.279240442260871,0.1915044498812184,0.5364421614486183,0.1886382307151428,-0.42570920740156026,-0.38600636011556294,-0.5468678447719133,-0.30534428241801775,0.13189789972659216,0.22852602941176473,0.2189625,0.188685,0.2541625,0.05413123073808414,0.1080528431372549,0.10189500000000001,0.07634750000000001,0.1425125,0.03825911280341989,1,0.2669057843137254,0.2453075,0.2147,0.32073999999999997,0.06859263898491089,0.18784328431372552,0.17015000000000002,0.12428,0.25683,0.07291297511970284,301.859216,301.03011158,295.0007243,307.55511176,8.06801704352936,87.25953979207026,27.127640682989348,"{""type"":""Point"",""coordinates"":[87.25954,27.127641]}"
000000000000000005fc,0.0552975,0.05471874999999998,0.03658249999999999,0.067575,0.02486052229439278,0.2436426070027782,0.21290005597822936,0.18294830508264243,0.2990638299112859,0.08051742814146287,0.07083312500000001,0.07258,0.049479999999999996,0.08979500000000001,0.025265565213287274,0.4569550510145977,0.40810719720482824,0.3339924554889646,0.588896734148278,0.1481376246379599,-0.47181952424200657,-0.44180507026255506,-0.5628879995198494,-0.39309627327783647,0.12114375588423733,0.19485124999999998,0.18608625,0.16466375,0.21509875,0.046000624808936096,0.07427812499999999,0.07258,0.044969999999999996,0.09767375,0.029520738598854148,1,0.19032562499999994,0.1700675,0.134125,0.24335500000000002,0.06620320227750993,0.11948375000000001,0.09269625000000001,0.07977125000000002,0.1647325,0.05544435477632056,300.6783662490909,299.66290358,294.42991496,304.50452891,8.778294973112285,86.57047632000051,27.12588817501554,"{""type"":""Point"",""coordinates"":[86.570476,27.125888]}"
000000000000000005fd,0.06757124999999999,0.06572150000000002,0.05275249999999998,0.07651249999999998,0.02616909475531205,0.22811844621519203,0.20399895957114855,0.16689552401232483,0.26929611533994374,0.08382648570144403,0.09854000000000002,0.09713749999999999,0.08334624999999998,0.10758749999999999,0.02653826251063419,0.3727764844521668,0.3256092754867247,0.2674106331746254,0.4437821838381381,0.14505241812231925,-0.4125990802596762,-0.4029997761766434,-0.45607997377908877,-0.3451328563001743,0.10320132746049222,0.2345170833333333,0.23236875,0.21824749999999998,0.253915,0.03230067292954483,0.1093408333333333,0.11204249999999999,0.08918999999999999,0.12957375000000002,0.03449344495899034,1,0.2570116666666667,0.268469375,0.17695625,0.33317,0.08527728298354437,0.17067333333333334,0.17032875,0.0951575,0.23279500000000003,0.07752408416994602,297.22709823636353,295.760948915,292.99092854,301.68808043,5.798249264131585,87.49800967588136,27.124241390697545,"{""type"":""Point"",""coordinates"":[87.49801,27.124241]}"
000000000000000005fe,0.06832895833333337,0.07068249999999998,0.06134625000000002,0.07823125,0.01843573051184039,0.24882624199497247,0.21264642964520547,0.1910297477588782,0.2595419887970465,0.11833237679681054,0.10658909722222222,0.10703749999999998,0.10261,0.1106125,0.01510850186237102,0.36833742963163063,0.3230601592744381,0.29869422170663973,0.38745606521987275,0.14411940273573676,-0.4180674817874608,-0.40493171409745476,-0.44757025202692485,-0.3729536613318387,0.11222449903139772,0.267244861111111,0.25782,0.23476125,0.2866125,0.05512679712976541,0.12044986111111114,0.12249249999999998,0.11447625,0.1325025,0.02513718928301544,1,0.2982335416666666,0.308805,0.25512500000000005,0.34520125,0.06357285610591662,0.19704729166666668,0.20913125,0.16447124999999999,0.23921625000000002,0.059649101847151755,298.39434343500005,296.15943308,294.61619705,302.44688087,5.86643611124322,87.7312106820256,27.123037134407273,"{""type"":""Point"",""coordinates"":[87.731211,27.123037000000004]}"
