system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000333,0.06726774038461536,0.066805,0.05245,0.08556,0.019220801202355916,0.29847535124413466,0.2756320529489097,0.189325939138902,0.3884192808497399,0.11989493796593748,0.0973019711538461,0.09572125000000001,0.08191625,0.11248250000000001,0.019853067999055948,0.44145820290689647,0.45715074846475423,0.28345759525022063,0.5498204634763157,0.15854553847193673,-0.46222271105896506,-0.47203566249307527,-0.5482294588677175,-0.3448344825048963,0.11275436132921854,0.2677115384615385,0.2550425,0.23758,0.2970075,0.0429849761800611,0.103276875,0.09427749999999999,0.07960624999999999,0.12989,0.03151541434085426,1,0.23193350961538456,0.22758375,0.18267624999999998,0.2887025,0.04822658226623222,0.16099937499999994,0.1522475,0.10515374999999999,0.22686875,0.05752591264126422,304.1575998800001,304.71986417,295.98853208,310.23996647,8.332295306249032,82.40363366666526,28.064576339107496,"{""type"":""Point"",""coordinates"":[82.403634,28.064575999999995]}"
00000000000000000334,0.10960841463414639,0.073185,0.05550250000000001,0.09059250000000002,0.1076803825730767,0.21900210759490535,0.20603837192008326,0.1396073165899937,0.3021209616233906,0.12110825387779502,0.13224695121951222,0.09163749999999998,0.08217750000000001,0.10384749999999998,0.10411187434401727,0.34844235620543,0.3227386018480675,0.2270706371895697,0.44853356971466124,0.19375250041232314,-0.3447068122763619,-0.38002067768175884,-0.45680338434081363,-0.25543744889615716,0.17015343913889372,0.2441558536585367,0.223445,0.17991249999999998,0.2684625,0.0818317527386734,0.13288951219512196,0.09721999999999997,0.07796999999999998,0.11517749999999999,0.10958882544708562,1,0.21120481707317074,0.2115375,0.13594,0.24827749999999998,0.09917201524185713,0.14121463414634144,0.122025,0.073625,0.15703250000000002,0.08864652218213702,295.49650393268297,297.78641059999995,290.07535748,299.5466909,6.103766663559013,84.23706641276539,28.074163201375995,"{""type"":""Point"",""coordinates"":[84.237066,28.074163]}"
00000000000000000335,0.06384855633802815,0.06058999999999998,0.05104750000000002,0.07450499999999999,0.022570199283903965,0.26580073940295806,0.24022247204307445,0.20011697736420922,0.29799883990719256,0.09972779315005927,0.09221771126760563,0.085725,0.07982625000000002,0.1044525,0.01936448350094019,0.4187185931259036,0.3928759535296025,0.3265053693093328,0.47040511410107627,0.1429925013974903,-0.451542096655823,-0.44679954689583995,-0.4980325965701512,-0.3815130861561002,0.10852890233754008,0.24656591549295775,0.23076000000000002,0.22240000000000001,0.2640075,0.03943511383763492,0.10022989436619716,0.09931916666666667,0.08807166666666666,0.11911,0.026215138186690773,1,0.25580940140845065,0.26717,0.23265750000000002,0.28815250000000003,0.05202904162016442,0.1741142605633803,0.17405500000000002,0.14837,0.211565,0.05799541516208786,297.5200938867606,296.98659392,294.89704436,300.03318908,3.734753522645872,84.68639374324616,28.07991218678506,"{""type"":""Point"",""coordinates"":[84.686394,28.079912]}"
00000000000000000336,0.05293125000000001,0.048166875000000005,0.0373415,0.06314062499999999,0.02204127401745413,0.25969453376140905,0.2390819826292256,0.16440604239164827,0.3124881128989311,0.1067449486390823,0.08235782142857143,0.07677375,0.067685,0.09375499999999998,0.022796096113626266,0.4348406406123714,0.4122058769779099,0.29302556545140007,0.537293304546741,0.1561923518710037,-0.49127126846593766,-0.49650366801819024,-0.5613176305792612,-0.3894894481357799,0.10276804641156809,0.24186017857142858,0.22768916666666664,0.21003875,0.2597175,0.04680777185415097,0.09579392857142859,0.09136249999999999,0.07379000000000002,0.11189125,0.03219792202859029,1,0.22631835714285706,0.21899000000000002,0.19404749999999998,0.269535,0.05029927840274433,0.1572187142857144,0.15078999999999998,0.11781750000000002,0.188795,0.05224734425366698,300.8966134845714,298.38926387749996,294.93578191999995,305.21889509,7.348001919676801,82.93864813131798,28.03819807461253,"{""type"":""Point"",""coordinates"":[82.938648,28.038198000000005]}"
00000000000000000337,0.07098176470588234,0.0632025,0.05049749999999997,0.0716175,0.05479746938547873,0.27624605544307196,0.20785219399538113,0.17353886105238633,0.33416423902053244,0.14592424875715654,0.09969931372549018,0.09282000000000001,0.0801425,0.10046500000000003,0.05049487748499953,0.4115110939691687,0.3149751760766655,0.281041837092439,0.5255185638339739,0.19747956068437,-0.4739560114989888,-0.4587833915094001,-0.5603496726051421,-0.40171349255731587,0.15107418690213223,0.2758066176470588,0.262275,0.23912,0.2880425,0.055397256138746166,0.11654225490196075,0.12235499999999999,0.08300249999999998,0.13517,0.0564605304686183,1,0.30093730392156864,0.3146075,0.27212000000000003,0.3513475,0.06467728122628724,0.1951706862745099,0.22779,0.14440999999999998,0.2453075,0.06652953860415646,297.93606626,297.55398524,296.18335922,301.39925774,4.334720211771369,84.34330723163352,28.07218253943299,"{""type"":""Point"",""coordinates"":[84.343307,28.072183000000003]}"
00000000000000000338,0.060907499999999996,0.06225375,0.053027500000000005,0.06933499999999998,0.013226453808831092,0.2688681129044695,0.26668304654760006,0.18420307265570823,0.3229619537996114,0.10473622112136152,0.09259964285714287,0.0934525,0.0842675,0.10380624999999999,0.016000643426156872,0.4148007331931517,0.40882659941227184,0.3215355822051042,0.514271224583591,0.13486386300716083,-0.4764039073025867,-0.4808297008056789,-0.5355212711406034,-0.406203144411601,0.09523148392516398,0.26497785714285704,0.257545,0.23188750000000002,0.29665916666666664,0.04447830890743671,0.10888678571428573,0.10389333333333334,0.08639416666666666,0.128295,0.027467118969593154,1,0.26002642857142855,0.261175,0.23122750000000003,0.2956325,0.046794795953357345,0.17703750000000007,0.1685,0.145235,0.213105,0.04709802945529039,301.81514643324675,300.701127155,296.11328980999997,306.81681944,7.0074816573227885,82.91436345110748,28.036648962462827,"{""type"":""Point"",""coordinates"":[82.914363,28.036649]}"
00000000000000000339,0.07208991071428572,0.07709000000000002,0.0661725,0.08250750000000001,0.013935538130373664,0.2391150056203915,0.2187208638156588,0.19444643233279923,0.2592585623526268,0.06855890352217409,0.10650223214285713,0.1113825,0.097935,0.11751500000000001,0.013695687250321224,0.35367811520788167,0.31502092187496433,0.2950704529027819,0.38935409664064025,0.09620035734191826,-0.4567323451883099,-0.44049879497023225,-0.48072056993822376,-0.4102729249262753,0.07214216039935109,0.2876967857142857,0.29619625,0.26189,0.31290250000000003,0.034908285209610784,0.13743285714285713,0.13798875,0.12993125,0.15433750000000002,0.02554662552599286,1,0.3805102678571429,0.39090625,0.33348625,0.41725125,0.05526847812908387,0.26329446428571424,0.2712675,0.23448625,0.2983,0.045765219654997705,303.1441569499999,302.127296,300.4524662,306.12296138,3.4600897961679147,83.39844935044545,28.04885008697966,"{""type"":""Point"",""coordinates"":[83.398449,28.048850000000005]}"
0000000000000000033a,0.07425217741935483,0.0685925,0.049947500000000006,0.07651249999999998,0.050707453583155586,0.276626138234769,0.24497972117059744,0.15973704752141904,0.3434873482456529,0.135998459564757,0.10547975806451612,0.10014875000000001,0.08226,0.10874250000000002,0.04721440283453886,0.4016369969708618,0.36230453192879375,0.2456883530146283,0.5200500915652267,0.18666513359732698,-0.4648959050447784,-0.46216742703204894,-0.5634053492856083,-0.3756618897255282,0.14057471288692658,0.2852179838709678,0.2757775,0.24462,0.31906249999999997,0.05078191698735854,0.1233374596774194,0.12891375,0.08913500000000002,0.1437775,0.052876746744372684,1,0.29644197580645165,0.313975,0.24869000000000002,0.3390825,0.062224212094599815,0.1968547177419355,0.19994625000000002,0.1446575,0.250285,0.06569627708326983,299.9091664080645,299.60992426999996,297.9914918,302.46226196,4.23945828570481,84.44112802393532,28.072949509669357,"{""type"":""Point"",""coordinates"":[84.441128,28.072950000000002]}"
0000000000000000033b,0.06658170000000001,0.053549999999999986,0.046509999999999996,0.06526500000000002,0.07240262621348757,0.24618066924792714,0.18402688704091147,0.12113452826472325,0.28872747456767434,0.1624591837896622,0.09408664999999995,0.08016999999999999,0.07271749999999999,0.09309499999999998,0.07152761892550676,0.3915964587159624,0.3013545753968693,0.23287770764270468,0.468865524424282,0.21471091326902217,-0.44975348626964506,-0.4171055445464569,-0.5381529447015347,-0.36383016356205955,0.14882847536273328,0.24302775000000004,0.21685875,0.18313000000000001,0.2780875,0.08311577275892029,0.10707929999999999,0.10448000000000002,0.08445999999999998,0.1167725,0.07758085709928707,1,0.2430052000000001,0.25145375000000003,0.20576250000000001,0.27313750000000003,0.06714308769121312,0.16991405000000004,0.17937625000000001,0.11941249999999998,0.22270250000000003,0.07117375811155749,297.0972010472001,296.16968714,294.34104644,300.88313672000004,4.275554302137835,83.9702163737988,28.06186096702559,"{""type"":""Point"",""coordinates"":[83.970216,28.061861]}"
0000000000000000033c,0.07131335820895522,0.0690325,0.053233749999999996,0.08092625,0.03171479302110746,0.29044565848409626,0.25708435627031384,0.1937199457968019,0.3806668814098236,0.13287296773118262,0.10259686567164181,0.10199583333333334,0.08802125,0.11477875000000001,0.027699227696623904,0.41862893248301614,0.3542751742895552,0.2792587259841876,0.5104645411886753,0.17173924721537143,-0.45687336660030536,-0.4346062808007297,-0.5186985705723056,-0.37782781650099906,0.12602594530370512,0.27872861940298516,0.2663725,0.24719583333333336,0.30809000000000003,0.05358990980307891,0.11334197761194023,0.12463750000000001,0.08842,0.13902,0.03701836312303957,1,0.2932428731343283,0.3119675,0.24624250000000003,0.3404391666666666,0.06486755158152407,0.19516391791044774,0.2022425,0.12958750000000002,0.25152250000000004,0.06645516496978376,298.9784833364179,298.30594964,296.4533828,301.92563282000003,4.572341142608149,84.79242902274937,28.07847505171807,"{""type"":""Point"",""coordinates"":[84.792429,28.078475000000005]}"
0000000000000000033d,0.07445654761904762,0.0761,0.054925,0.09017999999999998,0.021812920839750588,0.18512751865358043,0.15806451612903222,0.10041966426858517,0.26758135191437393,0.09378016680277508,0.10473753968253967,0.10593750000000002,0.07618249999999999,0.12749749999999999,0.02968002801873464,0.3163916328859255,0.2763369574825421,0.15275824147720007,0.4769645187086999,0.17329813716207973,-0.3408301720655033,-0.3237014356172421,-0.43808142155777957,-0.2278862201581887,0.12899546514818588,0.2087311904761905,0.210465,0.19481749999999998,0.228835,0.023098322724173104,0.11311150793650794,0.11000749999999998,0.0770075,0.14782,0.041711925157027846,1,0.20271043650793655,0.20777,0.138415,0.2629625,0.0682581373492771,0.15786797619047618,0.15917750000000003,0.0777775,0.22361000000000003,0.07471922109844936,303.0035027142857,305.01894092,297.80008268,307.89691375999996,7.252448551727267,82.89042474685003,28.033061087432664,"{""type"":""Point"",""coordinates"":[82.890425,28.033061000000004]}"
0000000000000000033e,0.06479750000000001,0.06692875,0.04810500000000001,0.07640249999999998,0.025592927642023578,0.310895229987503,0.27126138428183605,0.2056350393524991,0.41625825001633654,0.1346686172845197,0.09222416666666663,0.08912125000000001,0.07838250000000002,0.10262375000000001,0.0218727652426462,0.4567673046294448,0.4245970267330324,0.32257361276686125,0.587080790014292,0.17442948781654047,-0.4832834154217274,-0.492135741475662,-0.581617403417659,-0.38013065281334524,0.13472561791441354,0.27146518115942025,0.25890625,0.23883125,0.31070250000000005,0.05346034017659192,0.0988305434782609,0.105085,0.07596249999999999,0.12154833333333331,0.029866829562719587,1,0.276515615942029,0.29069625,0.22992125000000002,0.31599625000000003,0.05375871151919398,0.17811264492753617,0.19303,0.11853250000000001,0.23217625,0.06071577599810014,299.4498965365215,298.69902194,296.92506956,302.24009065999996,3.828517619013062,84.7580720858976,28.075136371862534,"{""type"":""Point"",""coordinates"":[84.758072,28.075136000000004]}"
0000000000000000033f,0.057209492753623185,0.05046999999999999,0.037228750000000005,0.06380750000000002,0.03442198645303805,0.33039589939992936,0.2877051600376648,0.24752641855707735,0.4215071626065289,0.11821709034047016,0.08034376811594202,0.07490374999999999,0.06277166666666667,0.088805,0.029824488244158422,0.5177197971404789,0.4771572400603767,0.3966656227011515,0.6526317273265485,0.1775198183356067,-0.5256308299535896,-0.5205711276470076,-0.6277707200921896,-0.44293565425657044,0.1476991427358385,0.25843496376811603,0.24569249999999998,0.22986166666666666,0.28945875,0.039172567716481026,0.08206351449275362,0.08241124999999999,0.06182749999999998,0.09912666666666665,0.033462369461610124,1,0.22014260869565214,0.23277666666666672,0.18377625,0.24555500000000002,0.03744560324811201,0.13549083333333328,0.1499375,0.0904275,0.16734500000000002,0.04138435124122419,297.0333068600001,295.79028692,294.77627432,298.7263661,3.5037744799530954,84.64289410897938,28.07319233244278,"{""type"":""Point"",""coordinates"":[84.642894,28.073192000000002]}"
00000000000000000340,0.07468255434782609,0.06412375000000001,0.05124000000000001,0.07667750000000001,0.06333404210425347,0.2295400758311755,0.1805922269004716,0.14611081392291447,0.25321063513788994,0.12034026028063367,0.10394733695652174,0.09596874999999999,0.07951000000000003,0.10137249999999998,0.06137395966620765,0.3654207062475405,0.313970716523865,0.2502350065801842,0.42371564675705387,0.18467925534626622,-0.42981044855701933,-0.4214791976924674,-0.48429782303799024,-0.36449520586576417,0.14034131705146421,0.25013434782608696,0.23857,0.22429749999999998,0.27168000000000003,0.05308596935896742,0.12080244565217392,0.11574125000000002,0.09339750000000002,0.1343725,0.06544171448678496,1,0.28087157608695645,0.28771250000000004,0.22163,0.32591,0.0674478856437687,0.19512179347826092,0.20715125,0.13990000000000002,0.2471775,0.07039962761925771,298.2233227217392,298.39310915,296.36109625999995,302.0589356,4.775638610614885,84.10016024348621,28.066268098408116,"{""type"":""Point"",""coordinates"":[84.10016,28.066267999999997]}"
00000000000000000341,0.07627600000000002,0.07370749999999998,0.06144250000000001,0.08784249999999999,0.032877923944326,0.23278979939145777,0.18280261075949356,0.15544161767027978,0.29527018462968446,0.10464967696390212,0.10680527777777779,0.10799999999999998,0.09158250000000001,0.11803750000000002,0.03197902339043783,0.35880308931804095,0.2774886953558147,0.25090801054703454,0.47714771166781755,0.16423223438771672,-0.39676539211084383,-0.36889815721155883,-0.46971791125327444,-0.31452754447985243,0.12383353374386447,0.2452677777777778,0.236755,0.21943000000000001,0.270305,0.03253095335907941,0.11767572222222221,0.12447249999999999,0.09447,0.139185,0.03905180788112054,1,0.27160666666666666,0.290875,0.22888999999999998,0.3223075,0.0663479630182168,0.19282894444444448,0.21197749999999999,0.14281500000000003,0.242035,0.0652536146603918,296.5531889840001,295.60571384,293.71554878,298.02225397999996,5.076597249109104,84.84991041682834,28.077179789930444,"{""type"":""Point"",""coordinates"":[84.84991,28.07718]}"
00000000000000000342,0.07183217741935484,0.07076500000000002,0.06455,0.07736500000000002,0.01663931503201529,0.2130674520963666,0.1777156707167839,0.15900390780764012,0.24857967603743397,0.07655370840243213,0.09971185483870969,0.10043750000000001,0.091225,0.10574499999999998,0.011570614371003526,0.32976434350361794,0.28647281921618195,0.25703946790119836,0.37315592300736355,0.10631865691900162,-0.41835254325072546,-0.4218598458073744,-0.47272431861570335,-0.3529552410099465,0.09623171881521748,0.24780645161290324,0.254905,0.2167075,0.2749525,0.04046238063040664,0.12351532258064514,0.12320750000000003,0.11176750000000002,0.13822250000000003,0.020850474493149813,1,0.3412372580645162,0.360945,0.2985475,0.39072750000000006,0.07440330079435091,0.24692379032258063,0.25834250000000003,0.21373750000000002,0.2917,0.06356306183458053,301.64248845354837,300.80110424,299.6321414,304.93690844,4.083991944496899,83.68787043941383,28.0527195124263,"{""type"":""Point"",""coordinates"":[83.68787,28.052720000000004]}"
00000000000000000343,0.08025624999999999,0.0719475,0.05407250000000002,0.08621999999999999,0.05977520722203732,0.24238431808581884,0.19730722122403907,0.14550548617862039,0.3044056443279688,0.12274211836933949,0.10829937499999996,0.09880125000000001,0.08352499999999999,0.11417375000000002,0.056769614379497825,0.36436695896223,0.29477397664767824,0.23780771628420894,0.4673352521267904,0.18031124182769512,-0.42599888829569627,-0.39326218084201836,-0.5070110547878038,-0.34224366385668886,0.1368289066962198,0.26040375,0.24864875,0.22899999999999998,0.27683625,0.05486064187158681,0.12509,0.1230425,0.09383749999999999,0.14337875,0.0619085601916246,1,0.28476812500000004,0.28406875,0.24143,0.3424375,0.06755653614693305,0.20208500000000004,0.19400625,0.1399,0.2750625,0.07331510511142961,299.36452597045445,299.3074295,296.42945666,302.02133738,4.576987495825421,84.28246270615897,28.066830404814482,"{""type"":""Point"",""coordinates"":[84.282463,28.066829999999996]}"
00000000000000000344,0.10123870192307693,0.078685,0.06464625000000002,0.09315000000000001,0.08859146776464877,0.210947321431468,0.18820781650319446,0.1167228970556397,0.28021373539256755,0.11079600211645313,0.12850653846153848,0.10419124999999999,0.09137625000000002,0.12230000000000002,0.09069360403720945,0.3247101097236738,0.2869625179403283,0.20026119334675918,0.40515337535523444,0.18418379917834019,-0.35176738052059053,-0.3253546063138402,-0.44465639363336973,-0.26221825933628395,0.15141687363019027,0.24952451923076915,0.2329875,0.19446,0.27210625,0.08188603911640095,0.1378263942307692,0.11472374999999999,0.10250000000000001,0.13523875,0.09985137738039904,1,0.2726070673076923,0.27279375000000006,0.2126925,0.31144499999999997,0.09986539907126848,0.2033187019230769,0.19484500000000002,0.1267275,0.26413125,0.10604679798267135,295.91037773807693,296.14234298,291.24944734999997,299.75689912999997,6.255306361589078,84.82503413799496,28.07539463871061,"{""type"":""Point"",""coordinates"":[84.825034,28.075394999999997]}"
00000000000000000345,0.06690367647058824,0.06284499999999998,0.05321999999999999,0.07120500000000002,0.03150299624854001,0.2647672357691174,0.21830734212456976,0.2004721823034286,0.29452912516876356,0.09499814248524631,0.09239078431372547,0.08957500000000002,0.08187499999999998,0.0985125,0.028397236124012046,0.411461086298862,0.365688603062082,0.328887087800757,0.48277898051564644,0.1404662500824458,-0.4653991482099123,-0.45310745361726745,-0.5074644341666179,-0.40502546098158976,0.11353101818045867,0.25163573529411765,0.24605,0.223005,0.27212000000000003,0.034546550096956244,0.10555196078431375,0.10841250000000002,0.08907999999999999,0.12175000000000002,0.03133100225859156,1,0.26501205882352946,0.2753925,0.22603,0.301325,0.05231152924862596,0.17805813725490202,0.192755,0.146775,0.2135725,0.05148814959280393,297.05984678,297.53689513999996,295.49975522,299.41680614,4.335509191090904,84.40802904269185,28.068418436980245,"{""type"":""Point"",""coordinates"":[84.408029,28.068418]}"
00000000000000000346,0.0817210964912281,0.06787749999999998,0.0595175,0.079125,0.05785775618223059,0.24962848196631374,0.24323145918113115,0.21843540268456374,0.2662221804864306,0.06323805927533376,0.11100473684210523,0.097935,0.0900975,0.1111625,0.055455102583642696,0.3818188057721585,0.36339507993224096,0.33404030992546097,0.4278278026152845,0.1279710120252195,-0.4262817301549232,-0.4319585486073996,-0.4786516552920453,-0.3896081339265435,0.11232478899341994,0.26380245614035086,0.2562525,0.2411275,0.27905,0.048376710424658506,0.12372179824561402,0.11603000000000002,0.10722999999999999,0.13118249999999998,0.058898693939281536,1,0.30436013157894737,0.321015,0.27564,0.347415,0.07418881822964726,0.2014266666666667,0.21767000000000003,0.16838999999999998,0.2426125,0.06765428594443987,296.72658453894746,296.46363686,294.83324131999996,298.15897478,3.5226062102378446,84.57320066269924,28.068721144671652,"{""type"":""Point"",""coordinates"":[84.57320100000001,28.068721]}"
00000000000000000347,0.06804017605633807,0.06706625,0.054237499999999994,0.07824500000000001,0.030264250779311924,0.2757145513794289,0.23132838212197032,0.16913029580670982,0.3651769103931178,0.13054433892559555,0.10041813380281694,0.10289875000000001,0.08591749999999998,0.11073166666666667,0.026257798518706632,0.406496971510064,0.329368375198916,0.26799488418187534,0.5175872057642219,0.18194012599702652,-0.4671932205871333,-0.4505064082977258,-0.5595649853400892,-0.38413205163863057,0.14172952234930844,0.2806326056338028,0.2779775,0.2512658333333333,0.31436000000000003,0.046627451571382525,0.11777876760563381,0.1292025,0.09768749999999998,0.14292500000000002,0.03700353089564962,1,0.309406514084507,0.33504,0.26101,0.35957,0.07363873572040651,0.21237605633802814,0.24605,0.14369500000000002,0.27572250000000004,0.07466189060402398,298.6126567585916,298.07181527,296.18677723999997,300.29409794,3.453881963240327,84.66772993460978,28.068192877543893,"{""type"":""Point"",""coordinates"":[84.66773,28.068192999999997]}"
00000000000000000348,0.057580426829268304,0.057785,0.0473625,0.066915,0.015260838245789707,0.2880839674163617,0.266688261188884,0.20037376147220187,0.3549886736727299,0.09370869463267578,0.08933890243902441,0.0895096875,0.078801875,0.10117999999999999,0.016133973600162,0.454738515080594,0.43763661440916923,0.3328512626543552,0.5442523681374614,0.13979453145621853,-0.4848685399040391,-0.48617595091101456,-0.5458127156305596,-0.4081411054318176,0.0934579573642996,0.2590947256097561,0.257359375,0.23504999999999998,0.2790225,0.031086463649907706,0.09749969512195118,0.09544624999999998,0.07975749999999998,0.11889916666666667,0.02741419922438696,1,0.23964518292682932,0.23942249999999998,0.20845750000000002,0.2767675,0.05203483166904922,0.14926609756097559,0.14973124999999998,0.11245500000000003,0.19168249999999998,0.049908038963839274,299.21939464341466,298.196573,295.4336735,303.7166753,5.197641312612152,83.01466969386708,28.032364500409226,"{""type"":""Point"",""coordinates"":[83.01467,28.032365000000002]}"
00000000000000000349,0.0784545945945946,0.06939196428571429,0.05998500000000001,0.07467916666666667,0.04606225965507545,0.2257936871501182,0.16194508313537148,0.14161439346415222,0.31039256610066407,0.11773205170680122,0.10773689189189192,0.099248125,0.08704499999999998,0.10505750000000001,0.04426815541965323,0.3455238243227217,0.26790066520188227,0.2350934596695957,0.455164482005489,0.1695880749685091,-0.3902268406943021,-0.3575290301292471,-0.4886003421886812,-0.3178384926493205,0.13205590270525852,0.2436976351351351,0.22253062499999998,0.19589,0.288345,0.056433253983960874,0.1190464527027027,0.11195999999999999,0.10047416666666666,0.1322275,0.047202642304659995,1,0.2735102364864866,0.28332625,0.2235275,0.31958499999999995,0.06219241832400415,0.19570270270270268,0.2155525,0.14001000000000002,0.24231,0.06876904708357717,297.69005938756754,297.715486685,295.41772274,299.86456676,3.73602262216605,84.55187954437964,28.066425474964728,"{""type"":""Point"",""coordinates"":[84.55188,28.066424999999995]}"
0000000000000000034a,0.06679321428571426,0.06806999999999999,0.04722499999999999,0.0864675,0.021493481765837028,0.25770305380593944,0.2498114605285715,0.16916898095881827,0.31068646287364954,0.10793318538411553,0.10439062499999999,0.10328375000000001,0.0873475,0.11956375,0.023622900885817564,0.3917012308536472,0.3907204972866605,0.251197695256326,0.507072637240003,0.14797715652226243,-0.44080398009907656,-0.43950511421538724,-0.5333360157176721,-0.33762845038303724,0.11417857556176488,0.2701007142857143,0.25837,0.24279125000000001,0.2790225,0.04271247014327059,0.11797169642857144,0.11845,0.09220124999999998,0.14522125,0.03268184171904808,1,0.26459482142857144,0.261285,0.22565875,0.29310250000000004,0.044154115105748654,0.1850127678571428,0.18643,0.1382775,0.22212500000000002,0.0554162190928283,303.2391290771428,302.71177742,296.21583040999997,308.65058717,7.143513259270755,82.27606789419715,28.00212639388155,"{""type"":""Point"",""coordinates"":[82.276068,28.002126]}"
0000000000000000034b,0.09047764705882351,0.06707999999999999,0.05488375000000001,0.08123333333333334,0.08906256381925717,0.2132433263573502,0.16364056308465744,0.13087958155408208,0.26670227987301126,0.12460133509610212,0.11491867647058822,0.08861249999999998,0.07775049107142856,0.10551125000000001,0.08915206119721245,0.34496660772023,0.30262516806217665,0.2367139635681474,0.42258450021087546,0.1920594196767533,-0.3708091484677553,-0.36076240864687026,-0.4245085308110863,-0.28033389429764466,0.16037677390542368,0.2344789705882353,0.19402,0.17627071428571428,0.273818125,0.08334992500309282,0.12195139705882356,0.10349916666666666,0.08740250000000001,0.11867,0.09543621966222192,1,0.22782680147058823,0.21806875,0.1892075,0.2424016666666667,0.08159826114587519,0.1657847794117647,0.16586,0.130708125,0.190314375,0.0787598422196153,296.95080524,298.19999101999997,293.69504066,300.377953364,6.094258405369913,84.46924874230109,28.05972662752173,"{""type"":""Point"",""coordinates"":[84.469249,28.059727000000002]}"
0000000000000000034c,0.13395437500000004,0.07435375,0.05830750000000001,0.13864875000000002,0.1374002456372326,0.16229196628172649,0.14734602939135188,0.10837759887618056,0.17560199183822264,0.09708639084014761,0.15807375,0.09717875000000001,0.08114624999999998,0.1565925,0.13748500825658225,0.2668775245464858,0.26073657694692554,0.1681818816761751,0.3211643229572749,0.17688223694891703,-0.2840475231224308,-0.2795725588250768,-0.35840069825412363,-0.18458923123944138,0.15709341212989514,0.24779562499999994,0.18905624999999998,0.17533375,0.25610125,0.12432116571574567,0.16538937499999998,0.1024725,0.082975,0.164925,0.1461917854264455,1,0.22508000000000006,0.16372874999999998,0.13752124999999998,0.22895875000000002,0.13451914810260288,0.1699625,0.12603999999999999,0.08991875000000002,0.18003624999999998,0.11962300476392489,295.8661048181818,295.62793096999997,292.71406892,301.32747931999995,6.193239950808699,84.05862157312045,28.047522250447894,"{""type"":""Point"",""coordinates"":[84.058622,28.047522]}"
0000000000000000034d,0.1414258974358974,0.06840000000000002,0.055035,0.21062999999999998,0.1391195989465668,0.21362671066807926,0.18720123361603713,0.14779160470637343,0.269538739145145,0.1180472439965928,0.16791262820512823,0.0963675,0.08171,0.24165000000000003,0.13869237409820478,0.3126808501748247,0.3062034514763476,0.17192004745285752,0.3626070103028068,0.19446651294011555,-0.3420268555862155,-0.36223555593115314,-0.4238072654842077,-0.1726317823572444,0.18053001276927882,0.29122615384615386,0.23318,0.2053775,0.35690249999999996,0.11485951827939112,0.17772730769230768,0.10722999999999999,0.09611999999999998,0.24514249999999999,0.14453889116905422,1,0.267543717948718,0.21547,0.1971275,0.3534375,0.1156445464086459,0.19669455128205132,0.156125,0.13126500000000002,0.28279,0.10762683121356997,296.54032320615374,298.15897478,289.98648896,301.60433894,7.591408857252639,84.21567128911504,28.05023892067738,"{""type"":""Point"",""coordinates"":[84.215671,28.050239]}"
0000000000000000034e,0.060035416666666674,0.0599025,0.04785750000000001,0.06657125,0.021032611541696146,0.30291603192998473,0.2843797069016202,0.19702213414013692,0.3382522821456613,0.1658937579316257,0.09235708333333333,0.09228375,0.08324999999999999,0.10182625000000001,0.01800131225926476,0.45050143919552116,0.45393647218962313,0.3175876476578361,0.5354191712030243,0.19191964480160295,-0.4560092711718506,-0.440518525746752,-0.5207358733865171,-0.3580791736956364,0.1313510189583048,0.26100312499999995,0.239945,0.2035625,0.31068875,0.07886020517362385,0.09278677083333332,0.0952675,0.08083000000000001,0.1138575,0.02785720475028974,1,0.2026607291666667,0.18535749999999998,0.17307875,0.24347875000000002,0.04322097888612144,0.1347735416666667,0.12452750000000001,0.08509250000000002,0.17607625000000002,0.05632051859722852,295.54988618,294.3171203,292.37397593,298.00003685,4.015495010160298,83.78983040888694,28.041094515504366,"{""type"":""Point"",""coordinates"":[83.78983,28.041094999999995]}"
