system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000001df,0.05605642857142857,0.051624999999999976,0.04571249999999999,0.06468750000000001,0.015249422248451374,0.25904276975370594,0.2662621133781232,0.20050291892370925,0.3144824384960544,0.06007122890486009,0.08240535714285716,0.07915250000000001,0.06851000000000002,0.09658749999999999,0.017615946750940536,0.44211278460377607,0.4794437444584443,0.36497286992227607,0.5398161981076554,0.11099359077473443,-0.4722587614722038,-0.501647303624068,-0.548159689407678,-0.3877794447913076,0.0889622118848579,0.22853904761904761,0.2294675,0.219155,0.2377725,0.018639270251851227,0.08958678571428573,0.08275500000000002,0.07024249999999999,0.10464499999999999,0.02385039823395753,1,0.21414214285714278,0.2046075,0.19346999999999998,0.23089749999999998,0.033940103090431946,0.14089916666666666,0.1279925,0.1192475,0.15761000000000003,0.03725443887209419,296.5370429085714,296.18335922,289.81216994,302.2127465,7.284077954615077,82.33509237540865,28.557863358473888,"{""type"":""Point"",""coordinates"":[82.335092,28.557863000000005]}"
000000000000000001e0,0.06866888888888888,0.06593874999999999,0.06050749999999999,0.08000499999999999,0.020907258810940663,0.25234062235360105,0.28442940148443596,0.11515401910105887,0.3291228348486501,0.1245007867071674,0.10121513888888889,0.0995025,0.08204,0.12004500000000001,0.02485862733752025,0.3936527397287473,0.4454840994374549,0.1937197393265692,0.5243435743159316,0.1861882456045857,-0.41850034956348503,-0.4546028220212131,-0.5194738782451508,-0.2868684468470609,0.12443367456127404,0.24709499999999998,0.24189750000000002,0.2214375,0.2653825,0.0372004024395794,0.10987763888888888,0.09627125,0.0903175,0.1476825,0.04136442951135863,1,0.24333208333333337,0.23815750000000002,0.2066425,0.29285500000000003,0.0576609085772274,0.1813577777777778,0.1652275,0.13374000000000003,0.24613250000000003,0.07250997150722371,308.22257511000004,307.06291688,301.8196742,312.36768392,8.123250013680309,81.18746414513092,28.506178802959052,"{""type"":""Point"",""coordinates"":[81.187464,28.506179000000003]}"
000000000000000001e1,0.049973624999999994,0.05577750000000001,0.03335125,0.0624325,0.015231002233828058,0.2868046321478531,0.23641627550677852,0.1359074154462001,0.3706697430817556,0.1742602486882883,0.084345875,0.08892875,0.07051750000000001,0.09844375,0.01643782745443803,0.44505407263665314,0.3926575615889638,0.24489512225442786,0.6046922531757788,0.2171499436121083,-0.49664086701337623,-0.46230661253370586,-0.6075462623140033,-0.37707757927705043,0.14270174578963718,0.26391812499999995,0.2371125,0.214315,0.28945875000000004,0.06652492190842402,0.09722137500000001,0.106515,0.0692525,0.1295325,0.035154061647224635,1,0.20845612500000002,0.20844374999999998,0.184175,0.23439000000000002,0.029553126098128185,0.14268987500000002,0.14491875,0.10039624999999999,0.18951,0.04913698389753754,300.320701529,299.27837633,296.67384509,302.39048354,5.14222467730605,82.66369411709171,28.557181638520834,"{""type"":""Point"",""coordinates"":[82.663694,28.557182000000005]}"
000000000000000001e2,0.061166124999999995,0.06349125,0.050758750000000005,0.07477999999999999,0.015452236235311525,0.2769772098515585,0.2493415064793674,0.17144677786725798,0.3385749795110613,0.12588221749270131,0.10142199999999998,0.10427375,0.08440500000000001,0.11921999999999999,0.019596220212709424,0.4076282875575917,0.3858795516531559,0.26173533561837425,0.5064543884206977,0.16117822148888744,-0.4958590458930483,-0.4903613849804968,-0.5396814655892654,-0.4043476623828234,0.10225269527642356,0.303435625,0.29190625000000003,0.2798475,0.31635375,0.03694390866464802,0.12845037499999998,0.13675125,0.09689,0.16229875,0.0384143840025697,1,0.3063038750000001,0.317935,0.25556500000000004,0.36381875,0.055586606145696944,0.21604062500000004,0.23382624999999999,0.16012625,0.27867875,0.06329295528470653,300.889801859,299.18096276,297.13015076,303.26036963,5.219205232122454,82.690513278126,28.556198617855756,"{""type"":""Point"",""coordinates"":[82.690513,28.556198999999996]}"
000000000000000001e3,0.059973421052631565,0.0626525,0.049947500000000006,0.073185,0.016177681328448212,0.34116493368648393,0.3244384168704157,0.23339146321209095,0.40256477456553375,0.12058381572913729,0.10015381578947367,0.10711999999999999,0.08127000000000001,0.11658000000000002,0.02218875401746671,0.4774031891602101,0.46567499269571644,0.34485624250536817,0.5955471739568265,0.1523492050963862,-0.5371407090322851,-0.5115491222667077,-0.6211593353520225,-0.46522367925330876,0.10036702751958568,0.3341802631578948,0.33053000000000005,0.3014075,0.35266749999999997,0.038065916434648996,0.11939078947368421,0.1303025,0.08762249999999999,0.14696750000000003,0.03946815701873703,1,0.3078048684210526,0.272725,0.2530075,0.3715325,0.07337052415952361,0.21494026315789475,0.20645000000000002,0.151505,0.276905,0.08114045977863715,299.7341423126316,298.12137656,296.00220416,301.57357676000004,5.2148432364001565,82.71486174966215,28.556040285901833,"{""type"":""Point"",""coordinates"":[82.714862,28.556040000000003]}"
000000000000000001e4,0.058609999999999995,0.05114374999999999,0.03973125000000001,0.07029749999999998,0.023367472685070174,0.23761775083474967,0.21648382474401612,0.1866576976505841,0.25411244926168824,0.086180245080934,0.0791971875,0.06978875000000001,0.05982000000000001,0.09052374999999999,0.026933677235639258,0.42686051041809,0.4151444477322226,0.34416525529255726,0.504877498438174,0.15251052768876683,-0.45077330508732777,-0.4416602511645211,-0.5386427497923043,-0.3737346943932149,0.11379882860343664,0.20525947916666673,0.1945975,0.181975,0.22790000000000002,0.03293768085006585,0.08465364583333333,0.07688375,0.059696250000000006,0.10013499999999997,0.034063169733317765,1,0.185900625,0.17246,0.16304125,0.20794875,0.03556197870334096,0.1182219791666667,0.10666624999999999,0.08881875,0.14216874999999998,0.037551028870857546,299.4240694325,299.05449602,292.72603199,305.88540899,7.277704211178671,82.08585482611007,28.529298546788166,"{""type"":""Point"",""coordinates"":[82.085855,28.529299]}"
000000000000000001e5,0.06707398437499999,0.06917000000000001,0.04881999999999999,0.082205,0.021067241137933047,0.2509845527562299,0.20113043608701142,0.15162190614074453,0.3769262754409922,0.11722293552613032,0.10108203124999998,0.10479624999999998,0.07655374999999998,0.121695,0.02655038387962172,0.3854910631365824,0.28522741666510987,0.24175893509887447,0.55321753746075,0.17814789886351384,-0.4584070273835114,-0.43040678421720924,-0.5527585575591852,-0.37894494671107487,0.10707108296908543,0.2744626562500001,0.28892249999999997,0.2492125,0.31280625,0.05578442463283224,0.125138515625,0.13527999999999998,0.07527500000000001,0.17162125,0.04945769242675446,1,0.30574476562500014,0.31405750000000004,0.25753125,0.38496625,0.08697555849283346,0.199723671875,0.20117,0.15387,0.26348499999999997,0.06492404998157095,300.53097384687504,300.81306730999995,297.76248446,302.75450267,4.9320547024423975,83.32299203083454,28.566195253392525,"{""type"":""Point"",""coordinates"":[83.32299200000001,28.566195]}"
000000000000000001e6,0.06765098684210526,0.062212500000000004,0.044942499999999996,0.0827,0.032342072177633394,0.24247873352639635,0.2327461347694658,0.12460197316907654,0.33677605054021736,0.10979792617941293,0.0950446052631579,0.08734750000000002,0.07230500000000001,0.11545250000000001,0.03293977600508591,0.3942462201521538,0.3660362597029435,0.23506045965118422,0.5417402826855124,0.1753832435202422,-0.4192421631355785,-0.4062605062282669,-0.5166576143722581,-0.31238602166474416,0.12767228605641232,0.2299813157894736,0.219485,0.199465,0.25584,0.04539205648951911,0.10196230263157897,0.09706874999999998,0.06644749999999999,0.1286525,0.040457356754810846,1,0.2234594736842105,0.23406,0.1674,0.2739625,0.06157667477517543,0.16426138157894735,0.17558125000000002,0.09397499999999998,0.23337249999999998,0.06921525564293074,300.57803346105266,301.8709445,292.63545446,306.7928933,8.88549038499386,81.71620696692757,28.508445602690845,"{""type"":""Point"",""coordinates"":[81.716207,28.508445999999996]}"
000000000000000001e7,0.07547300000000003,0.058087500000000014,0.046015,0.08390999999999998,0.048520133408720106,0.35625084116433736,0.33663944540205537,0.16040162801412985,0.5600454327028089,0.18168984091825827,0.1049915,0.08897,0.07697999999999999,0.1107225,0.04588283461528213,0.46011586056550907,0.4783769887743153,0.25881806277193414,0.6043877351734913,0.18566444067026963,-0.4947685564965027,-0.47662466590301633,-0.600148035606459,-0.3664396909461907,0.1289806998961158,0.3132654999999999,0.2872175,0.22757,0.3962275,0.0963524995749118,0.112609,0.11696499999999999,0.07596249999999999,0.1380575,0.04593473298061067,1,0.31156599999999995,0.30726499999999995,0.27157,0.3621825,0.04491259139335757,0.21797066666666667,0.188575,0.16173500000000002,0.2929375,0.06997643282721837,300.88655474,300.43879412,299.10576632,303.35094716000003,3.2753913883563954,83.63330665020469,28.56187222347851,"{""type"":""Point"",""coordinates"":[83.633307,28.561872]}"
000000000000000001e8,0.054487619047619056,0.05462250000000002,0.042082499999999995,0.06369750000000002,0.014429878816691371,0.31448073934002024,0.2881200926070874,0.22358981219793633,0.3674988177315381,0.10473550888308814,0.09647750000000001,0.10139999999999999,0.07818999999999998,0.1085775,0.018496190470060646,0.4610010069090542,0.4240750670241287,0.3461942179392143,0.5678313102074996,0.13755423158123847,-0.5337702493877154,-0.532058492688414,-0.5995022198304857,-0.4527766207002391,0.09234737093975201,0.3188477380952382,0.32643249999999996,0.2837525,0.34598500000000004,0.03189009871067538,0.11821166666666662,0.13407000000000002,0.09001500000000001,0.138745,0.031797369559646106,1,0.32657261904761914,0.333115,0.2560875,0.38170750000000003,0.0700020758258375,0.22332976190476192,0.235325,0.15959,0.2612025,0.0686557500535788,299.7317522685714,299.3074295,295.8894095,302.08627976,4.825518240655426,82.50541486034395,28.529246289412352,"{""type"":""Point"",""coordinates"":[82.505415,28.529246]}"
000000000000000001e9,0.0619821875,0.05518624999999999,0.044145000000000004,0.07641624999999999,0.02472101994752834,0.20745474454236304,0.16437893271810664,0.13179730976340953,0.21543630620958296,0.11274666133755874,0.0861111458333333,0.07510999999999998,0.06081,0.11348625000000001,0.03219386495303342,0.3591038130595408,0.2912133804522802,0.24763443017270637,0.4188263957399698,0.16180661479260802,-0.43383871382631695,-0.3931034594173407,-0.5078654582338444,-0.3563538494768465,0.11545798249437994,0.2176803125,0.20987375,0.15854500000000002,0.26739,0.06133486920480962,0.1037615625,0.08593124999999999,0.07094375,0.14408,0.04429065480468026,1,0.22198979166666669,0.1938,0.16823875,0.28522375,0.07279902533729944,0.15162645833333335,0.12753875,0.09363125,0.21591,0.06701833593905424,299.73211848499994,298.80498056,291.37933211,306.66813557,8.733770673541645,82.03755843750244,28.50574437270212,"{""type"":""Point"",""coordinates"":[82.03755800000002,28.505744000000004]}"
000000000000000001ea,0.06621858108108107,0.05817,0.048600000000000004,0.079015,0.024345915715103878,0.1730314701188627,0.1302446697891023,0.11268317788231477,0.21771488356541152,0.09210778597974213,0.0968952027027027,0.091885,0.07791500000000001,0.10607499999999997,0.02543143548718089,0.2933891361919331,0.26021374720388835,0.1984253927632047,0.3702942668696095,0.13175981185667876,-0.3845508407994011,-0.3705430081691495,-0.44713690194802397,-0.300802731740447,0.10548982907067925,0.21890378378378386,0.21305000000000002,0.1886025,0.23824,0.04789610123013998,0.1191308108108108,0.11366500000000002,0.09510249999999998,0.1369575,0.032174212537109996,1,0.27006493243243246,0.276355,0.2300725,0.2997025,0.04816814255913114,0.20625601351351347,0.20645000000000002,0.16926999999999998,0.24341000000000002,0.05360572517092911,302.9107616113513,302.24350868,298.79814452,307.70208662,7.72452474884709,81.72678898445125,28.488348059757364,"{""type"":""Point"",""coordinates"":[81.726789,28.488348000000002]}"
000000000000000001eb,0.06697323529411764,0.06273499999999999,0.04980999999999999,0.08201249999999999,0.02655968247015061,0.2775629927249412,0.3112111897906778,0.12415045154082494,0.4096257040962572,0.15873257144420533,0.09118779411764705,0.08522999999999997,0.06955499999999998,0.1048925,0.027131540467669503,0.4209673352406129,0.463205541458062,0.2194070958952793,0.5756042077492041,0.21442803784697329,-0.44805679078315663,-0.4321880048633436,-0.5531342381328006,-0.3702290403628974,0.14571458401534967,0.2447380882352941,0.24453750000000002,0.19974000000000003,0.29687,0.06026568283521856,0.09903823529411765,0.09408499999999997,0.07178249999999997,0.1311,0.039513124548581254,1,0.24895691176470588,0.23994500000000002,0.201335,0.31617500000000004,0.06988472795868848,0.1838320588235294,0.1406425,0.1250775,0.27278,0.08956755047020012,301.78428763999995,301.19759455999997,299.95343528,303.73376540000004,5.5502996436629966,83.65087205719053,28.544853520824837,"{""type"":""Point"",""coordinates"":[83.650872,28.544854000000004]}"
000000000000000001ec,0.052617894736842113,0.04399375,0.03798499999999999,0.06688749999999999,0.020712613009302536,0.2825936007545728,0.27069706883020683,0.18143813596188746,0.37598659599355094,0.10255597386646473,0.07780644736842106,0.06958250000000002,0.0633125,0.0894375,0.022176846891222003,0.48369268163610823,0.49410370038334334,0.36458078579403486,0.6337170813621171,0.1525403484997752,-0.48399661591148135,-0.5003226022473455,-0.5794220489530165,-0.3854678841801297,0.11123517739577597,0.22478598684210538,0.22857375,0.19514750000000003,0.2613125,0.041851691669180374,0.0781024342105263,0.07348750000000001,0.05685000000000001,0.08748499999999998,0.028390254446351293,1,0.1999390131578947,0.18907,0.15783000000000003,0.240935,0.04310044198370379,0.13266460526315785,0.12313874999999999,0.08940999999999999,0.17540250000000002,0.04725484865656352,300.14403486894736,300.08502905,293.06612498,306.23575603999996,6.952728248155809,81.69677316986679,28.465246533176444,"{""type"":""Point"",""coordinates"":[81.696773,28.465247]}"
000000000000000001ed,0.06685999999999999,0.06389,0.0443925,0.07458749999999997,0.03094435886932114,0.29335805027682677,0.22166833937443509,0.17795298139480778,0.408752230034631,0.13952141258131087,0.09975416666666667,0.09900750000000003,0.08140750000000002,0.10841250000000002,0.02748008705812671,0.4232054469708028,0.32971285401335376,0.27572720219150326,0.6098704672066716,0.18024331800338572,-0.48051205246814366,-0.4465933036759542,-0.5667538135057643,-0.3786581652756384,0.12407582913401177,0.28719999999999996,0.270305,0.2498725,0.3148825,0.04959944724154389,0.11585166666666666,0.12826749999999998,0.07604499999999997,0.139735,0.038782388256641584,1,0.2894399999999999,0.2928825,0.23471999999999998,0.33160249999999997,0.05961461286183712,0.19786166666666663,0.20848499999999998,0.1315675,0.2495425,0.06944562592217192,299.13953221454545,298.94511938,293.9069579,302.29136096,8.15012919551133,83.34677568212943,28.518017702687803,"{""type"":""Point"",""coordinates"":[83.346776,28.518018000000005]}"
000000000000000001ee,0.07372916666666665,0.07439499999999999,0.05137750000000002,0.08423999999999998,0.035419141266489734,0.31131884789820496,0.24286578961422747,0.18077594715663187,0.4465260378221589,0.1574533217436849,0.10853,0.11113499999999998,0.085175,0.12298750000000003,0.03336501823267402,0.42006446204762526,0.3306688897606904,0.26338401140719614,0.6073933329847009,0.18844628789109186,-0.4852528415516124,-0.4500751516950883,-0.5726273260557088,-0.3814962350927529,0.12526109096428367,0.31556333333333336,0.3020675,0.28048,0.3457925,0.05626117860528297,0.1291208333333333,0.14440999999999998,0.0875125,0.162175,0.04677615615591164,1,0.32585083333333326,0.3195575,0.27641,0.38731750000000004,0.07138304701670385,0.21406999999999993,0.22663500000000003,0.1415225,0.2811675,0.0720957476785793,301.9964790527273,302.26401680000004,299.68682972,305.19325993999996,7.122671430848045,83.32567686447929,28.507753773838875,"{""type"":""Point"",""coordinates"":[83.325677,28.507754000000006]}"
000000000000000001ef,0.06642171874999998,0.06386249999999999,0.047926250000000004,0.09242125000000001,0.025745261240522982,0.23672894130545832,0.1763734645132335,0.12591896573859948,0.3231789498256323,0.13047158119062793,0.09799687499999998,0.09254500000000002,0.07652624999999999,0.12419750000000002,0.03147449711050803,0.38451232722196593,0.28921071105147367,0.18248524498147178,0.5683077747573149,0.21420760308546938,-0.42267574895134036,-0.35773560651910946,-0.5529444929648957,-0.2824421760458232,0.15513766444968669,0.2400653125,0.2446475,0.21705125,0.262165,0.03889025055439479,0.1100796875,0.10573125,0.07299250000000002,0.14780625,0.04700450107166437,1,0.22217828125,0.20412624999999998,0.16488375,0.28709375000000004,0.07327089007110203,0.15688640625,0.13499124999999998,0.09805875,0.2343075,0.0783122861976768,306.03921989,307.33635848,303.32018498,309.5614895,6.455616238009013,81.03527914643702,28.53986678906145,"{""type"":""Point"",""coordinates"":[81.035279,28.539867]}"
000000000000000001f0,0.061937500000000006,0.058499999999999996,0.037957500000000005,0.08209499999999997,0.02668084901510195,0.26463706989803487,0.18851799470068487,0.1383119007723655,0.4423788305519358,0.14698047699185215,0.0933486111111111,0.09489624999999999,0.06394499999999997,0.11814750000000002,0.03111365922600716,0.4318587247103769,0.33153507022043266,0.22597414072394204,0.7188803680981596,0.2369061987649465,-0.44326246024900207,-0.3800131848634709,-0.6366064515212435,-0.292441289477765,0.16483228771701997,0.24123138888888893,0.2301275,0.2122525,0.272065,0.039159324677298595,0.09918319444444441,0.10190875000000002,0.04582249999999999,0.14248500000000003,0.04812040696556548,1,0.20826347222222225,0.19571125,0.1296425,0.285815,0.08313646842415719,0.13775958333333332,0.11703374999999999,0.061470000000000025,0.20815499999999998,0.07719460155028297,303.40278713000004,304.64637674,299.53643683999996,307.5619478,6.563280905321661,81.04948085518706,28.574190240265306,"{""type"":""Point"",""coordinates"":[81.049481,28.574189999999998]}"
000000000000000001f1,0.06628525,0.07315749999999999,0.051941249999999994,0.07929,0.025191602964827413,0.2141548502298943,0.19252646773369897,0.1342671522395578,0.26287809736515955,0.10449708762927322,0.095890375,0.09588625,0.08114625,0.11263375,0.029559549390541687,0.36991931642456627,0.350722121683155,0.20834767792491127,0.4281814637961948,0.1988068503858116,-0.39315965079658577,-0.3705208511109155,-0.46389702193805205,-0.29319642986039973,0.1503747337066613,0.21651775000000004,0.217395,0.19901125,0.2306225,0.027650256372002725,0.10359037500000001,0.10529125,0.08920375,0.12775875,0.04083307779297162,1,0.18056149999999999,0.19110500000000002,0.119,0.22703375,0.07054062056450176,0.11926537499999998,0.12324874999999999,0.05264250000000001,0.16267,0.06336080164559059,303.52594978400003,303.77649064999997,297.67532495,307.55682077,6.689249015420346,81.08271984042771,28.581863478383433,"{""type"":""Point"",""coordinates"":[81.08272,28.581863]}"
000000000000000001f2,0.06536640625,0.067575,0.041285,0.08840624999999999,0.025742911645258514,0.24425334286179054,0.18381510505615084,0.13419956379326078,0.3622872761414237,0.12867426304207327,0.097075625,0.09613374999999999,0.06614500000000001,0.12561375,0.033235463016981194,0.3996881110666849,0.28124129210284304,0.22892016318369085,0.6393310329764478,0.21515461404821465,-0.43228239408961766,-0.3495121116533405,-0.5859628409547153,-0.30635663075318875,0.1500001658878892,0.24033687500000003,0.23377124999999999,0.2256175,0.25856250000000003,0.03148979583606197,0.10806015625000001,0.120815,0.0548425,0.14183874999999999,0.04890919185615785,1,0.22522734375,0.21727125,0.1524675,0.30347,0.08269172219694944,0.15620234374999997,0.13882750000000002,0.08386874999999999,0.23870750000000002,0.08411081079941492,303.84463742374993,304.18665305,297.72488624,308.06610575,7.320616196929341,81.09233810585653,28.61123906040387,"{""type"":""Point"",""coordinates"":[81.092338,28.611239]}"
000000000000000001f3,0.06051614285714286,0.06188250000000001,0.040212499999999984,0.07632,0.023215544741023154,0.28961872803265376,0.18555948009325504,0.14977028476593338,0.4644587216223982,0.17837041881877425,0.08607228571428573,0.08478999999999998,0.06897750000000002,0.10032750000000001,0.020930024856406507,0.4384205732637911,0.3145782215077419,0.24619024526444172,0.7013179912384606,0.229042486418831,-0.4622157333139141,-0.4025221483478757,-0.6311452226679009,-0.30985915492957744,0.16971274053182647,0.24876857142857137,0.2225375,0.19105,0.31719250000000004,0.06972153951174469,0.09147407142857145,0.10233500000000001,0.05957249999999997,0.11207,0.033095086957808335,1,0.25038792857142855,0.2715425,0.19561499999999998,0.29522,0.05173172031357619,0.1816206428571429,0.217505,0.09512999999999999,0.2373325,0.07182822302783727,299.79796419885713,298.64433362,295.37328848,302.80406396,7.0649367299101185,83.35119252537996,28.49527912937619,"{""type"":""Point"",""coordinates"":[83.351193,28.495279000000004]}"
000000000000000001f4,0.07627089285714285,0.06709375000000001,0.05029125000000001,0.09624374999999999,0.038427238892938295,0.21346264051713662,0.15196737154064377,0.12038991858978568,0.2844101776965001,0.10951504157924451,0.10695892857142857,0.09455250000000001,0.07645750000000001,0.1382225,0.04187179999195553,0.34722397921126075,0.28216453356615356,0.19352148220277443,0.47017664406521587,0.1879537624734417,-0.3858770306910437,-0.34691827716452084,-0.4705115992993887,-0.2969343261426796,0.13580032483090868,0.23369464285714286,0.23759375,0.2047175,0.25266375,0.03686541631341936,0.11909035714285714,0.11211125,0.08289250000000001,0.16059375,0.05205416426886127,1,0.24955330357142863,0.26594625,0.1761725,0.31858125000000004,0.07764209272662817,0.19627696428571426,0.2053775,0.1116025,0.2686,0.08450482868535737,300.92390881571424,299.2048889,292.898642,308.25409685,9.156842905643185,81.82538517945777,28.443993324008993,"{""type"":""Point"",""coordinates"":[81.825385,28.443992999999995]}"
000000000000000001f5,0.06581637500000001,0.06035625,0.052724999999999994,0.07662249999999998,0.02462924314934126,0.19071485053672152,0.13112429651768287,0.09561570629804565,0.23417041037488504,0.14093800891736494,0.08979912500000001,0.08392374999999999,0.07436749999999998,0.10096000000000002,0.023690312739005254,0.3090608704501723,0.23530099375489802,0.18657462505013012,0.3989375215109783,0.1706200982715559,-0.3827038246896356,-0.3567495077737688,-0.46310838453968073,-0.30478087632165723,0.12897324815067437,0.2081405625,0.18583875,0.1593425,0.22532875,0.06755022102685788,0.1051503125,0.10546999999999998,0.09002874999999999,0.12229999999999999,0.025375852566881237,1,0.24748481249999993,0.2546025,0.23778625,0.28431625,0.043691389470593894,0.19858225000000002,0.21221125000000002,0.16821125,0.24198,0.05644142494602274,299.03603871200005,298.97759056999996,294.05222375,304.01575204999995,8.058430967382666,84.8325723365601,28.52455116557473,"{""type"":""Point"",""coordinates"":[84.832572,28.524550999999995]}"
000000000000000001f6,0.0719280882352941,0.06553999999999999,0.05885750000000001,0.08261750000000001,0.02133476861510016,0.1741375255828343,0.14806980245822696,0.11751538891997766,0.20561576176433335,0.07860437473517379,0.10552257352941176,0.09668374999999998,0.08536749999999999,0.12246499999999999,0.025159024353667205,0.28740769640103975,0.2529602717969285,0.21400778210116722,0.32983747559495535,0.11636582649618347,-0.36205081630951963,-0.3589730215972591,-0.413852832067546,-0.3045380087484024,0.09073821211983145,0.2241721323529412,0.22174,0.20031749999999998,0.24979,0.03573553418318357,0.12515191176470594,0.11915125000000001,0.10291250000000002,0.13508750000000003,0.03257045054264719,1,0.285343455882353,0.29149375,0.247755,0.31477249999999996,0.05048796650460478,0.22810544117647064,0.23863875,0.1850275,0.2535025,0.059913684784343606,304.45858670000007,303.47570489,298.88701304,310.05026636,7.839427064837949,81.8039536941247,28.440286525323273,"{""type"":""Point"",""coordinates"":[81.80395400000002,28.44028700000001]}"
000000000000000001f7,0.05060749999999999,0.04194500000000001,0.036335000000000006,0.06548500000000002,0.01953793829175198,0.33513455325501545,0.3237380571616025,0.1273855940898831,0.4976362652991728,0.20551441744751775,0.0740248076923077,0.067355,0.05723499999999998,0.08542250000000001,0.01820858370758407,0.5050670737251137,0.5800591113263313,0.2704926962119338,0.712484225063695,0.22528800246445332,-0.5193607901486572,-0.617797914173363,-0.6434005289376644,-0.40842720066750104,0.15867574079221558,0.2558928846153846,0.2365625,0.16880250000000002,0.32700999999999997,0.09861472596796426,0.07473346153846154,0.06856499999999999,0.05544749999999998,0.09207749999999998,0.024964784111024454,1,0.20964846153846156,0.20854,0.1970175,0.21376499999999998,0.01919461324019881,0.13217673076923078,0.108825,0.10472749999999997,0.1597,0.03880093981049314,296.51517008461536,297.19167512,293.17891964,299.05107799999996,4.221415424043556,83.63901320076252,28.48853288632168,"{""type"":""Point"",""coordinates"":[83.639013,28.488533000000004]}"
000000000000000001f8,0.06423680555555558,0.06547125000000001,0.05299999999999999,0.06685999999999998,0.016471852502525832,0.35325849255511793,0.3470903846387883,0.21383565972157692,0.4489608773358037,0.13283499543497723,0.09663486111111111,0.097275,0.08511999999999997,0.10684500000000002,0.01315053081607729,0.48843020320286645,0.48244012302615147,0.3495938462864407,0.6104904191514835,0.14952705301607036,-0.5075016375926622,-0.4982666567095171,-0.5726974484395443,-0.41770416192717025,0.09455264385878007,0.3030605555555555,0.2917,0.2605975,0.34076,0.05395549593283388,0.10159555555555558,0.10424625000000001,0.08580749999999998,0.11982500000000001,0.02583906576930068,1,0.26848541666666664,0.24682,0.2307325,0.30924500000000005,0.04957313268496759,0.18232027777777782,0.15707375,0.1334375,0.22044750000000002,0.059729177879832,300.26181664,299.905583,297.32839592,303.98328086000004,6.462218523042236,83.39698477137252,28.481194837952405,"{""type"":""Point"",""coordinates"":[83.396985,28.481195]}"
000000000000000001f9,0.049689,0.041724999999999984,0.033475000000000005,0.062212500000000004,0.02374167979223759,0.38144050871250806,0.4161853757569392,0.19233517190134605,0.5475466827653683,0.18262660979036557,0.07604657142857145,0.06548500000000002,0.057152499999999995,0.09518500000000002,0.026459949000367262,0.5688554607306199,0.6149710828644421,0.3182368159595502,0.7729269322821344,0.22906170961690797,-0.5559634494414237,-0.6074678380922498,-0.7023208349903579,-0.39555324134340003,0.16458177088401246,0.2781472142857142,0.2699475,0.22886250000000002,0.33283999999999997,0.06721764275410452,0.07362421428571428,0.060755,0.04111999999999999,0.10967749999999998,0.03973986576461722,1,0.19109242857142855,0.1525225,0.1355825,0.24646250000000003,0.07069146608549241,0.12193621428571423,0.07458749999999997,0.05497999999999997,0.1879425,0.0780760727417531,299.21953755714287,299.63555942,291.25457438,302.84849822,7.738409296178383,81.72972055071743,28.424643818646274,"{""type"":""Point"",""coordinates"":[81.729721,28.424644]}"
000000000000000001fa,0.06459910714285713,0.05690499999999998,0.04530000000000001,0.0814625,0.02464788477245822,0.3723560188671127,0.36858653172265626,0.15483857692545122,0.584176771219561,0.18678858881354657,0.09696071428571426,0.08815875000000001,0.0814625,0.10951250000000001,0.021534945094057886,0.4980707456695345,0.5363847872957932,0.23156437083869535,0.7131085101059245,0.21493747199725252,-0.5098802945257479,-0.5738784163644004,-0.6374913632739836,-0.30166168948286576,0.15951617111689873,0.3135251785714286,0.32485125000000004,0.24690250000000002,0.38511750000000006,0.07048881762546436,0.10022928571428572,0.09750875,0.06947249999999999,0.13217250000000003,0.03593387040588504,1,0.29156053571428575,0.30539499999999997,0.22075,0.34562750000000003,0.0661428400804611,0.20008571428571426,0.1900325,0.10536000000000001,0.28702500000000003,0.0962212934159205,299.08721135428567,298.40507221999997,296.92848758,300.31574539999997,5.314197023918088,83.52618962025548,28.48078786951183,"{""type"":""Point"",""coordinates"":[83.52619,28.480788]}"
