system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000002bd,0.06769472222222227,0.06998125,0.063505,0.07633833333333333,0.012628026394384782,0.18454433022901626,0.14576063142501045,0.13041823900344246,0.24885566666011838,0.0787501514473547,0.09705722222222223,0.099454375,0.08953375,0.10491083333333334,0.013116005724794391,0.3075023853746132,0.2475459288313918,0.22534851523292843,0.3936158628755443,0.12105897339091366,-0.38040840801028225,-0.35441786785261126,-0.4371099137011814,-0.32411316987387906,0.0886424813183685,0.21831083333333343,0.21067125,0.19762249999999998,0.23807499999999998,0.0311172022806962,0.11508638888888884,0.12131916666666666,0.10673500000000002,0.12910625000000003,0.020555043450828314,1,0.26826277777777774,0.2809145,0.24843333333333337,0.2995833333333333,0.04974987742090493,0.20153333333333345,0.22098375,0.1707825,0.24291500000000002,0.052283618172106416,297.1246266872726,295.47924709999995,292.69185179,300.21491381,6.047019813353411,85.29887351142264,28.181737463363024,"{""type"":""Point"",""coordinates"":[85.298874,28.181737]}"
000000000000000002be,0.06468068807339447,0.0650725,0.052133750000000006,0.07368000000000002,0.0230153090277154,0.2759818005596565,0.22856169904517315,0.16603798254978663,0.3883537065111014,0.13847510164456814,0.09411577981651376,0.0961475,0.079695625,0.10417749999999999,0.023432641745277805,0.41490001463818993,0.3395639862978437,0.27175397499404047,0.5878766183842663,0.1774522177098767,-0.46860423192686446,-0.43205508859707287,-0.5801851590391092,-0.3821112109926802,0.12242580766510779,0.2650729357798165,0.25120166666666666,0.23366583333333332,0.29606333333333335,0.05315647514093412,0.10839660550458721,0.11960499999999999,0.07860250000000002,0.13138187499999998,0.03511129777063133,1,0.2819057110091744,0.296375,0.22711625000000002,0.3347045,0.06430001850119153,0.19965094036697248,0.21640500000000001,0.13166375,0.26222,0.07097626241140943,299.176823506422,299.069022605,295.33455092,302.99205506,5.372577212372172,83.82492918466144,28.15578608524242,"{""type"":""Point"",""coordinates"":[83.824929,28.155786]}"
000000000000000002bf,0.06623142857142857,0.06503812500000002,0.042364374999999996,0.07609541666666667,0.05067437293655202,0.3217481215224151,0.29047074864380173,0.19205827127625605,0.45228672889752797,0.15315266972917543,0.10029214285714284,0.09679833333333332,0.07702124999999999,0.10999650000000001,0.04952874090031027,0.46943994307408876,0.409984631369823,0.2847596621397637,0.654931351950619,0.20805421074027625,-0.4885462140071316,-0.47490791803129123,-0.6134570011934481,-0.39266495161758985,0.14230681515044158,0.28968726190476185,0.288984375,0.25348875000000004,0.32822687500000003,0.05378746867580301,0.1069003273809524,0.10855000000000001,0.06324374999999999,0.13883575,0.05941538726012637,1,0.2930484821428572,0.26237125,0.19913087499999998,0.392095625,0.10019985826403933,0.1947150297619048,0.16964125,0.09400249999999999,0.29633375,0.10423173539506266,300.8923735121429,300.86775563,298.80042319999995,303.3406931,3.5735839778941743,84.35195231863666,28.163755452774524,"{""type"":""Point"",""coordinates"":[84.351952,28.163755]}"
000000000000000002c0,0.052682390109890107,0.0519,0.037682499999999994,0.0594625,0.031747137248529025,0.26117570995086214,0.16555982161980917,0.10711282913116242,0.43940099240345865,0.18284399435621557,0.08254527472527472,0.082645,0.06586083333333333,0.09043437500000001,0.030026179846273954,0.4145894075869866,0.29944753153239845,0.2132541056432677,0.6719146914863592,0.2355770309497817,-0.4688503143031612,-0.43178497765555174,-0.612450039171945,-0.35441021556486235,0.15157640315241344,0.2408935989010989,0.2101075,0.18042125,0.31932375,0.07784651483091519,0.09436181318681318,0.10614833333333333,0.05957249999999997,0.120595,0.04056674556518942,1,0.22840829670329674,0.24100375,0.165178,0.28565,0.06363823716429448,0.16358596153846156,0.19187500000000002,0.07531625,0.23564812499999999,0.07558838011095335,298.466483898022,298.05301615999997,296.59352162,300.38068777999996,4.076601682879166,84.718565994366,28.169882156340982,"{""type"":""Point"",""coordinates"":[84.718566,28.169882]}"
000000000000000002c1,0.0596656451612903,0.05709291666666666,0.04730444444444445,0.065991,0.01899556702708673,0.23272091319270194,0.2113834048753295,0.15776214796345947,0.2842751345181276,0.08633196598821971,0.08929112903225811,0.08521625,0.07346000000000003,0.10016249999999999,0.022184757589160185,0.3995962619604536,0.37732822628734114,0.2826188577750476,0.5010951177935515,0.1378370606559091,-0.42380104103513005,-0.4239991079287031,-0.5107663120692163,-0.33731456681178457,0.10293163447317787,0.22015085483870972,0.216026875,0.1966325,0.2328775,0.034936769579690635,0.09575788709677416,0.09107375,0.06875749999999997,0.11670375,0.0305190364999032,1,0.2067069032258064,0.19704500000000003,0.16843125,0.25403875,0.05379230626055522,0.13856296774193555,0.13055,0.09605583333333334,0.175925,0.053914358307940696,298.40855639522584,299.04936899,291.68980226,302.96129288,6.963708731915577,82.97598213857181,28.129165388582916,"{""type"":""Point"",""coordinates"":[82.975982,28.129165]}"
000000000000000002c2,0.05918657094594594,0.0532715625,0.04646678571428571,0.06967874999999998,0.021085986268504765,0.23372409757487023,0.20702932076103425,0.15262151807554505,0.3195098063443065,0.10253275140022813,0.09507778716216213,0.089419625,0.08212249999999999,0.106301875,0.020463977248439208,0.3768549104468376,0.35717799795677657,0.27648341883074534,0.4908112994823013,0.14235841639089947,-0.4510010748596144,-0.4547565315298261,-0.5200163220173267,-0.3662160877636647,0.10535037397556096,0.2532719087837838,0.2428416666666667,0.22362833333333332,0.2791325,0.04197694553601872,0.11423097972972969,0.10890749999999999,0.09313166666666667,0.133245,0.029656043691270038,1,0.2536693581081081,0.24400583333333337,0.22801000000000002,0.2797375,0.041594168691033405,0.17844738175675673,0.17054875,0.14423125,0.20867750000000002,0.046813447714700966,301.4433224843244,300.20067206,294.36070005499994,307.299614765,8.149546495005591,82.94117431923706,28.126889082456174,"{""type"":""Point"",""coordinates"":[82.941174,28.126889]}"
000000000000000002c3,0.0740820945945946,0.05958349999999999,0.04770428571428572,0.09251200000000001,0.04084818054426761,0.2813776461502177,0.2666416298939067,0.18860186937138124,0.363593100726606,0.10744885970872292,0.10286567567567566,0.08738599999999999,0.07317714285714286,0.12361999999999998,0.0426009240424805,0.42793619276861705,0.4246718174950277,0.27974166989735316,0.556325089407904,0.17526374493932922,-0.450349052063495,-0.44482174525038376,-0.5498540210563567,-0.35284528680174293,0.12890090781917957,0.26264191441441437,0.2656025,0.23151625,0.287762,0.03849321987355293,0.11089146396396399,0.09677541666666667,0.07322625,0.149745,0.053303568193389717,1,0.2258734234234235,0.203755,0.1729825,0.31220125,0.07363097869538679,0.15184441441441437,0.12723625,0.08806249999999999,0.22603,0.07429763069739971,302.7054340675675,301.79916607999996,295.36189508,308.8437053,8.467494398342641,82.32429808203948,28.108603419630448,"{""type"":""Point"",""coordinates"":[82.324298,28.108603]}"
000000000000000002c4,0.06228417553191491,0.065683,0.04542375,0.07262125,0.02257242169540636,0.2771548122048189,0.20167530205549608,0.17717211494038276,0.394343922516257,0.15135285920871738,0.09460984042553189,0.09720625,0.07645750000000001,0.10727125000000001,0.021935532747486053,0.41669462152574993,0.31956099869648213,0.28729088328271973,0.5553471763788033,0.19520648386921105,-0.46864340207338007,-0.4274451973986706,-0.5409216497501896,-0.37365828300868936,0.13234901228540163,0.268144494680851,0.2500375,0.232575,0.30954750000000003,0.05429174824596967,0.1085429787234042,0.1216296875,0.08330500000000002,0.13325875,0.036621788468005075,1,0.26699446808510646,0.28536125,0.20576250000000001,0.31931000000000004,0.06192112457151507,0.18752122340425528,0.21622625,0.1162225,0.24048583333333337,0.0690750888697197,298.45772427276603,296.98146689,294.54441863,301.3411514,5.691609022739347,83.52814612402564,28.141774938544604,"{""type"":""Point"",""coordinates"":[83.528146,28.141775000000003]}"
000000000000000002c5,0.0712755324074074,0.070208125,0.05850916666666668,0.0835525,0.029002724744383687,0.18921714842294093,0.17168477321010145,0.14444741417773876,0.2051177987624815,0.0626054960878088,0.10534421296296304,0.10597875000000001,0.09074260416666668,0.11661666666666666,0.02945458075786006,0.31751501573292,0.28233101792167287,0.23060474546587081,0.3356771039106453,0.12981208541345898,-0.3874488673829236,-0.372856893241313,-0.4340294255404308,-0.32408347884150335,0.09543941525362444,0.2342863657407407,0.23731416666666663,0.2215841666666667,0.2476175,0.03009541697218464,0.12535555555555553,0.1289309375,0.10783500000000001,0.14714624999999998,0.03724884189464543,1,0.28855812500000005,0.3172475,0.22648375,0.3570125,0.08615770311220024,0.21385131944444444,0.2361775,0.15085874999999999,0.27962062499999996,0.08289587092963471,299.1195649933333,298.828052195,294.79906112,302.3323772,5.758317330316915,83.11336840735922,28.130030176865432,"{""type"":""Point"",""coordinates"":[83.113368,28.130030000000005]}"
000000000000000002c6,0.06766419871794868,0.063505,0.04752749999999999,0.072635,0.03509348103475627,0.34459396427986505,0.29177180251304735,0.2167880024653218,0.49322406339009345,0.1557655660530445,0.09890701923076922,0.09453645833333335,0.0813525,0.1041225,0.03338979203812135,0.47027888433495174,0.41257767818657287,0.32541137488708327,0.6471816173873624,0.174896485031585,-0.5099865745990895,-0.500028015200051,-0.6073660752363508,-0.42467557184315924,0.11999049785591316,0.30998467948717945,0.30238374999999995,0.2455275,0.36584,0.06946838648544303,0.1098160576923077,0.12022833333333333,0.07359749999999998,0.13141166666666665,0.04080729211386786,1,0.29834442307692305,0.32377875,0.236975,0.3525483333333334,0.06586882924915517,0.19139762820512818,0.21351750000000003,0.1265075,0.24721416666666665,0.06737798291039378,301.0507511623077,300.57722393,298.86536558,303.3406931,4.780252615105819,84.6029674765802,28.164229631732283,"{""type"":""Point"",""coordinates"":[84.602967,28.164229999999996]}"
000000000000000002c7,0.05468333333333334,0.052559999999999996,0.036527500000000004,0.06286333333333333,0.02719492903608641,0.326722201010282,0.248508516757395,0.17428370539637902,0.4981816333340411,0.1692219988229497,0.08642527777777778,0.080588,0.072855,0.0963675,0.02506945877192577,0.4884203972490863,0.38833930448420323,0.2940145722071546,0.7287364026368339,0.21312646216176825,-0.512197635142788,-0.49762721686708955,-0.6511429106749732,-0.4007427455981065,0.13618338911799127,0.2762772222222222,0.26024,0.23175,0.32769750000000003,0.06286556941032166,0.09236999999999995,0.09048250000000002,0.05120071428571429,0.12775875,0.03893496464904305,1,0.24781277777777766,0.237085,0.180325,0.32051999999999997,0.06742698430982456,0.15934027777777782,0.1538425,0.08083000000000001,0.22064,0.07522384752675433,298.6270708927274,298.01541794,294.897329195,301.34286041,5.0088168081683095,83.95598630087119,28.150552251108,"{""type"":""Point"",""coordinates"":[83.955986,28.150552]}"
000000000000000002c8,0.06994102803738322,0.06827166666666667,0.05336666666666667,0.0872925,0.02608449528942204,0.23671904633808932,0.2178934123480179,0.16860914714980113,0.3004010405376111,0.08664680424969157,0.10223553738317755,0.09436,0.07946875,0.1227125,0.02925371458765853,0.3775532132283994,0.3488126875072143,0.2712951809802061,0.47346159444487257,0.1472156580602874,-0.4181170900802946,-0.3977997461037399,-0.4749518635637623,-0.33544336976257294,0.10817077399979562,0.24622810747663554,0.24548166666666668,0.22128625,0.273495,0.036098803276499954,0.11435661214953269,0.10680833333333334,0.08290625000000001,0.1457025,0.04088723318220295,1,0.23034801401869162,0.22305999999999998,0.17857875,0.27026375,0.06757774878904038,0.16491420560747672,0.15567124999999998,0.11578249999999998,0.20490999999999998,0.06972217507220227,302.2677223170094,300.2644751,296.42603864,306.39298496000004,8.18150924690537,82.45049480774797,28.109090807122175,"{""type"":""Point"",""coordinates"":[82.450495,28.109091]}"
000000000000000002c9,0.058988277777777764,0.059425833333333324,0.04043250000000001,0.06948035714285715,0.03269293133258757,0.300718444807044,0.24920591249981455,0.17489944899125506,0.42686587806251397,0.15072065191735523,0.08754580555555556,0.08583591666666668,0.07314649999999999,0.09512083333333332,0.03165028338215193,0.46093804293204094,0.3920732706192619,0.2823802995068818,0.6472871784833563,0.19412296147071043,-0.4881694014365455,-0.45931252338538553,-0.6274354103908675,-0.36367634324704107,0.13497129859475374,0.2614041666666666,0.24121,0.20955749999999998,0.31383750000000005,0.06634351983552485,0.09422066666666667,0.10465875000000001,0.06498083333333333,0.1122854166666667,0.039482300100452845,1,0.26617847222222224,0.3038584375,0.198145,0.3303375,0.07289063658211814,0.18429355555555557,0.20822375,0.09605583333333334,0.262935,0.08290923283676103,298.7679899879999,298.07010626,295.42883130499996,300.65299004,4.175994556819542,84.30225902445471,28.157142606018525,"{""type"":""Point"",""coordinates"":[84.302259,28.157143]}"
000000000000000002ca,0.07752026041666664,0.0596275,0.0420275,0.07732375,0.07992537599653436,0.22386243034224385,0.19972337213070285,0.13064012710320744,0.33038733739684056,0.11238569303815643,0.10431041666666663,0.08498249999999999,0.07119468749999999,0.10573125,0.08030410416285902,0.3898954313518134,0.3613822270368551,0.23892965954338907,0.5722469762312856,0.20216156492222384,-0.39685978644013603,-0.38039976574747403,-0.531068386064717,-0.28135393594795083,0.16350412414954527,0.22388757812500004,0.2222075,0.19266791666666666,0.2454725,0.06473425428870092,0.10790489583333329,0.09263928571428572,0.06328774999999999,0.10926500000000001,0.08572022603611049,1,0.19601890624999999,0.17699291666666667,0.125875,0.2600475,0.09391596841476356,0.136215859375,0.11167125,0.07058625,0.19645375,0.08941496253193304,298.859633275625,298.7776364,294.71361061999994,302.10166085000003,6.976413593751909,84.24055474836746,28.156978475865415,"{""type"":""Point"",""coordinates"":[84.24055500000001,28.156978000000002]}"
000000000000000002cb,0.0978398076923077,0.09717874999999998,0.07656750000000001,0.124445,0.03353529106463725,0.1905393926448985,0.1712450900611664,0.126282712136749,0.24071622774183718,0.08231180593967027,0.1403679230769231,0.13077,0.11176750000000002,0.1725425,0.03977823299380529,0.27447483372533155,0.24454771349637436,0.16230917420610463,0.3327099013230248,0.13621106912055075,-0.3287422151933728,-0.29906713046243283,-0.3657399797464622,-0.24395404351313796,0.11343252630901211,0.27159792307692315,0.27036,0.24292875,0.290765,0.03154315802798834,0.1595388076923077,0.14641749999999998,0.12477500000000002,0.20357625000000001,0.04991040470588602,1,0.3055138846153846,0.29985375000000003,0.2658225,0.37222000000000005,0.07428525009669819,0.23388569230769232,0.22783583333333332,0.19149,0.30589,0.08240125063173823,307.7214378716923,306.44425526,301.06429177999996,314.2270868,7.787914977634683,81.48227552672718,28.143542547773045,"{""type"":""Point"",""coordinates"":[81.482276,28.143543]}"
000000000000000002cc,0.0949666369047619,0.09330583333333332,0.0721125,0.11486125,0.034713099100781256,0.1795908888490858,0.1572453316076206,0.13212452615215844,0.21926335816462397,0.06360626995727904,0.13821660714285716,0.13526166666666667,0.10852250000000002,0.15792625,0.04174899438951949,0.2666079126882652,0.22981543333889937,0.17791487049030788,0.33629419106862946,0.11860304793871188,-0.3275589679027991,-0.29346536089306774,-0.3864296369444866,-0.26361738299827653,0.09912506433868311,0.2658264285714285,0.257166875,0.23916125000000002,0.278445,0.04005847952541088,0.1592288988095238,0.15732812499999999,0.12084249999999999,0.19102249999999998,0.05154912187683227,1,0.3032722619047619,0.30300708333333337,0.25483625,0.35363000000000006,0.07824146765023274,0.23229967261904766,0.22906875,0.17885375,0.290655,0.08241955061078583,305.26056238142854,303.68876147,299.791933835,311.30183135,7.4286321885588675,81.49696839116717,28.197589151619585,"{""type"":""Point"",""coordinates"":[81.496968,28.197589]}"
000000000000000002cd,0.07989785377358494,0.079736875,0.057033333333333325,0.097165,0.02903685024419169,0.22393592789351174,0.2148298359390413,0.1408384043272482,0.2848521096128751,0.08657892770410916,0.11221346698113206,0.10725749999999998,0.08567916666666668,0.13347416666666667,0.03324152046538085,0.3469243098495939,0.343216694188909,0.19720825656509025,0.4664400014782512,0.14547907160135642,-0.37518096371461895,-0.3761686265249389,-0.44773874266793656,-0.28207477491725474,0.1098464192256802,0.24123594339622642,0.2344725,0.2231975,0.2568575,0.02635853470552245,0.12135436320754721,0.11409125,0.0844875,0.15992,0.04260926679020343,1,0.2949613443396226,0.284983125,0.23725,0.35456499999999996,0.06796020171569245,0.22023580188679256,0.205164375,0.16124,0.28890875,0.07500738112543082,306.67039275301886,304.44642257,300.91617758,315.59315546,8.98322171647042,81.48895009793291,28.077996127575236,"{""type"":""Point"",""coordinates"":[81.48895,28.077995999999995]}"
000000000000000002ce,0.09031888888888888,0.0932325,0.06789125000000001,0.10958125000000002,0.03358228077571213,0.2061491904362845,0.17302085683700202,0.1456226781738996,0.24935171414407203,0.08764869983257681,0.13224888888888886,0.13626999999999997,0.10317374999999998,0.15596,0.03865385123674117,0.3027155168684186,0.2438648183638939,0.19287276588721936,0.37456467540245153,0.1474064459290764,-0.35600199660606047,-0.31477779441159304,-0.42440553806784037,-0.27912766611446466,0.11399877502463833,0.2724616666666666,0.2688475,0.24682,0.29296500000000003,0.03817219896221741,0.15102055555555557,0.15578125,0.11708874999999999,0.185055,0.050697358587473755,1,0.29750611111111114,0.31804499999999997,0.23623249999999998,0.35793375,0.08708410698309567,0.22178305555555558,0.23660375,0.14232,0.2953025,0.09021334658723794,306.83107845272735,306.22550198,300.18586064,313.48537646,7.346840160871893,81.44352294232203,28.22386489097607,"{""type"":""Point"",""coordinates"":[81.443523,28.223865]}"
000000000000000002cf,0.08117149253731344,0.07728249999999999,0.05702875000000002,0.09980499999999998,0.032228300781763114,0.2095646240841808,0.16278460168349906,0.11443913324046721,0.3134576612903227,0.11831066893290744,0.11741156716417908,0.11113499999999998,0.0868525,0.1414125,0.04030678183287668,0.32581379472568767,0.24736026523478336,0.16557820305354137,0.496852605451334,0.1883061939566796,-0.3635051571269008,-0.3387009213594832,-0.5031768285407469,-0.25192397468800815,0.14220226185059118,0.24579223880597015,0.24059125,0.2190816666666667,0.27278,0.03865548812943729,0.13060705223880598,0.12921625,0.08297500000000002,0.1708925,0.05435211066341553,1,0.24867440298507462,0.23515999999999998,0.1829925,0.32294,0.0891281295017844,0.1780252611940298,0.17664000000000002,0.10050166666666667,0.25467125,0.08875762668526693,305.76452841701496,304.98988775,299.18438077999997,311.18846701999996,7.756447962480794,81.45155356358737,28.18302608687641,"{""type"":""Point"",""coordinates"":[81.451554,28.183025999999995]}"
000000000000000002d0,0.06532280612244899,0.0557885,0.04592333333333334,0.06595708333333333,0.054931331232063674,0.2499197799504842,0.24173250411337693,0.20340891801188754,0.2911334741375741,0.08279245886116064,0.09092923469387754,0.0832115,0.07520428571428571,0.08862035714285714,0.05281283236751849,0.42952770364397846,0.4114680651622157,0.3607144131774689,0.4965933198659048,0.14210506335565043,-0.43752992213397207,-0.43983956429396115,-0.5148020592909988,-0.3894153202532053,0.12211170228315002,0.2245236734693878,0.21995708333333333,0.20194,0.2473865,0.051202717756367915,0.09359028061224492,0.08895821428571428,0.07508250000000001,0.09662416666666666,0.05583970331960732,1,0.1953472959183673,0.2082925,0.15628999999999998,0.2236329166666667,0.06376402281114649,0.12578099489795924,0.13208999999999999,0.09064749999999999,0.14957083333333335,0.05700134189001791,299.82979363816327,300.20636876000003,296.23462952,303.611571185,6.3996663455472484,84.0963925650082,28.1525278302019,"{""type"":""Point"",""coordinates"":[84.096393,28.152528]}"
000000000000000002d1,0.06391599315068491,0.0596,0.046350499999999996,0.08077500000000001,0.024637470680117596,0.2334244646545194,0.19083815086519856,0.12174391699331134,0.35021767019285366,0.12665125942224928,0.093901352739726,0.085505,0.06783166666666667,0.11489333333333335,0.0309406362532742,0.38970693551459024,0.32973707056036394,0.21210484228332271,0.5930186808041022,0.1941626065885079,-0.40557228069686496,-0.37807482966666517,-0.5527924105417394,-0.2755669477366315,0.14960732217421102,0.22289537671232879,0.23123535714285715,0.19843375000000002,0.25508833333333336,0.048262177699127495,0.0996503595890411,0.09379625,0.06296416666666667,0.1349225,0.04218937814996362,1,0.19777808219178092,0.17897475000000002,0.14797583333333333,0.2748975,0.07925320748772596,0.13713926369863008,0.106625,0.07483499999999998,0.20342500000000002,0.07924578879425692,300.1124902654794,301.05460739,294.47776724,303.84143302999996,6.603482765440485,83.00037673393565,28.124161651831205,"{""type"":""Point"",""coordinates"":[83.000377,28.124162]}"
000000000000000002d2,0.055981483516483514,0.056073125,0.04629,0.064165,0.014218633089015848,0.2131032968262645,0.17704703212389958,0.11267233785249017,0.27286546744362805,0.1192001900102338,0.08173236263736264,0.08201249999999999,0.07252499999999998,0.08773249999999999,0.012579049898184707,0.3661500686369103,0.3220568036359752,0.2197755948371155,0.44157605219393614,0.16692521971758975,-0.42864935056646825,-0.41513253456718124,-0.481271785890402,-0.33745389455063474,0.111457495253701,0.21073304945054944,0.20282,0.17444,0.23502250000000002,0.048161098855480096,0.09487736263736266,0.10091049999999999,0.08175125,0.11261083333333334,0.021769626998761386,1,0.23873590659340657,0.2481125,0.19751249999999998,0.2739625,0.05186044575456481,0.17259780219780216,0.1743575,0.10797250000000003,0.23144750000000003,0.0639166250566409,297.14160676109884,295.69230368,293.338712075,300.86946464,4.8258079732736245,85.022167540175,28.167913289241717,"{""type"":""Point"",""coordinates"":[85.022168,28.167913]}"
000000000000000002d3,0.06183987499999998,0.060067499999999996,0.042859375000000005,0.07113349999999999,0.039114223281587424,0.2428061892417207,0.17620963940960518,0.1345565860477315,0.3505766409657903,0.1389970433661857,0.08743247499999995,0.084966,0.07044482142857145,0.09564791666666667,0.03818765438347682,0.41282266656259836,0.32562999739644266,0.24060515972585791,0.5973956154401345,0.21052104268137162,-0.4163063759740961,-0.3573256514208917,-0.55807898390242,-0.29456272789346016,0.16531926048190831,0.2155706500000001,0.18993625,0.172515,0.25951125,0.05970692684439912,0.08892022499999996,0.09073458333333334,0.06283949999999999,0.1046725,0.042735158150367034,1,0.17952942499999996,0.17266625000000002,0.16178450000000003,0.199375625,0.043180434368263375,0.12245509999999998,0.119996875,0.08923583333333333,0.151351,0.04488589214875872,301.03937441420004,300.35334362000003,298.26322439,303.97473580999997,5.112296608207097,84.03119452401444,28.149687626423912,"{""type"":""Point"",""coordinates"":[84.031195,28.149688000000005]}"
000000000000000002d4,0.06445287234042553,0.05989333333333333,0.041895499999999995,0.07121416666666668,0.052150266079110316,0.30872080776862054,0.27802112205239904,0.15803824506252764,0.45389430413254017,0.15872777806026184,0.09341505319148934,0.08916249999999999,0.07518857142857142,0.09617500000000001,0.05024504802261657,0.46286730547492383,0.42497976710364926,0.2744326883046134,0.6482803851741068,0.20382772354705458,-0.4743795167229214,-0.4368706652158683,-0.6022397138072209,-0.3560105377149766,0.1503578888186734,0.265713085106383,0.2505325,0.2018575,0.320905,0.07319190360902611,0.09614632978723404,0.09194458333333333,0.06375249999999999,0.116256875,0.0554406828977887,1,0.24497808510638291,0.21058875,0.19103625,0.315191875,0.07387971049480349,0.1642755319148936,0.13708125,0.09068600000000002,0.247535,0.08250322076310862,299.5942159227659,299.68682972,297.61038257,301.9051247,4.633053340514794,84.33112573568222,28.155917149894226,"{""type"":""Point"",""coordinates"":[84.331126,28.155917]}"
000000000000000002d5,0.05605376146788989,0.05799125000000001,0.04716999999999999,0.062230833333333326,0.014165266574821825,0.2993128739009716,0.27431904709009935,0.1849270453941588,0.3873833806717678,0.12849733267344238,0.08489142201834864,0.084515,0.07489916666666668,0.091115,0.013381044078785972,0.45613876277809673,0.4175037166311163,0.3258740399037032,0.5769451003516343,0.15367592598653468,-0.5073442112057988,-0.48516027748902135,-0.5874501885101289,-0.4315611114004261,0.10164168560318369,0.26746543577981646,0.25793,0.22015875000000001,0.2998675,0.05421692066022039,0.09685038990825687,0.10227999999999998,0.08129750000000002,0.11271625000000002,0.022970014076928807,1,0.30227791284403677,0.320795,0.24792000000000003,0.348185,0.05815903505021156,0.20305766055045868,0.21709250000000002,0.13726,0.2609715,0.06685133151277987,300.55619840330263,299.051078,296.57369710399996,302.90831356999996,6.052101490224225,85.28258448805683,28.17061684110795,"{""type"":""Point"",""coordinates"":[85.282584,28.170617000000004]}"
000000000000000002d6,0.060971030927835054,0.05759249999999999,0.040679999999999994,0.06922500000000001,0.0475266082605483,0.24753039978730967,0.2199470649787645,0.1790913945451432,0.28392679985793107,0.09568344334194427,0.0898721134020619,0.08919,0.06947249999999999,0.0968075,0.04658150921436704,0.42366246431800436,0.37549413241973745,0.294393629420037,0.5510947836777706,0.16592506612845967,-0.451073845301256,-0.4238413779503814,-0.5415539169259911,-0.36550162123367885,0.122947116378234,0.2316122164948454,0.22743249999999998,0.212115,0.25481333333333334,0.050716367626398966,0.09741731958762888,0.10237166666666668,0.06921125,0.11421958333333333,0.0529352134278349,1,0.2389093556701031,0.224304375,0.16456749999999998,0.316910625,0.08979423634960103,0.15976690721649486,0.1464725,0.08447833333333332,0.22119,0.08529266205533888,299.31645025381437,299.37806858000005,295.5817877,303.68078608999997,6.498180678719183,84.27569822263844,28.153696892628982,"{""type"":""Point"",""coordinates"":[84.275698,28.153697]}"
000000000000000002d7,0.055120078125,0.057729999999999976,0.04271499999999999,0.06431625,0.015149896217385155,0.25343097658199726,0.17365370677646072,0.15287530046971892,0.3595255069797548,0.1462219650399377,0.07997950520833332,0.079455,0.07055875,0.088949375,0.014530588719809185,0.4173079267704915,0.327737116375835,0.28440924098103915,0.5811025892082198,0.1855182167870876,-0.4518915822836446,-0.40996107501568607,-0.5799315195642166,-0.36108227146972427,0.13453167176239092,0.2241599999999999,0.19604400000000002,0.1837625,0.2736875,0.06466939310793003,0.08731914062500001,0.09114249999999999,0.06967875000000001,0.102775,0.025283734042642475,1,0.22779486979166677,0.24228249999999998,0.18225687499999998,0.26409825,0.05454350709354622,0.15872289062500003,0.170459375,0.0923525,0.20745833333333333,0.06086840682695826,297.48252725937505,296.39014942999995,293.65744244,299.83038655999997,5.958035771964381,83.65733625508922,28.13847282243066,"{""type"":""Point"",""coordinates"":[83.657336,28.138473000000005]}"
000000000000000002d8,0.07520625,0.06636205357142858,0.05736333333333332,0.07702583333333334,0.04553077550563061,0.2245855186124418,0.20955978358425695,0.16312283131581382,0.2653905629623438,0.08815251245259584,0.10663734693877557,0.09773988095238095,0.088277,0.10848949999999999,0.046145794357003,0.36302466357395274,0.34334159276816617,0.2880366930021148,0.4316532312383624,0.14014362618748338,-0.3699627617253174,-0.363727827337446,-0.44203682575305353,-0.30781230125664505,0.1188980133984475,0.2283242857142857,0.2194025,0.20084,0.24657250000000003,0.04805630680487736,0.10895688775510207,0.10129916666666666,0.0871385,0.11823000000000002,0.04941061272391494,1,0.19852775510204093,0.19266149999999999,0.17281200000000002,0.22019083333333334,0.054080119213950485,0.13977007653061224,0.13850666666666667,0.11153375000000001,0.15531375,0.05608989454285273,300.83329640795915,300.70710869000004,296.63111984,304.90785527,6.357661995852057,84.07165996436392,28.150039788769643,"{""type"":""Point"",""coordinates"":[84.07166,28.15004]}"
