system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000001d6,0.06145624999999999,0.061593749999999975,0.05291749999999998,0.07018750000000001,0.017539769934074943,0.2275958367235411,0.21215335147447587,0.19709177053933066,0.24771825524954405,0.048653981726801375,0.08752243055555559,0.0874575,0.076925,0.09242124999999998,0.01913594212657324,0.3886998849726956,0.3610313858732029,0.34562142722160316,0.38435464975129763,0.09517888785594161,-0.4391462507530877,-0.4226495202634952,-0.45637477829548406,-0.39919727579991515,0.06748668836923308,0.22236868055555556,0.215085,0.20532250000000002,0.23938125000000002,0.02697179643528726,0.09905180555555554,0.09775624999999999,0.09228375,0.10604749999999999,0.023060278435691882,1,0.21569763888888896,0.21977375000000002,0.19843375,0.2397525,0.04671676918299632,0.1440654861111111,0.144245,0.127745,0.17010875,0.04385789893785228,299.33638772499995,299.07842215999995,294.07444088,303.08775962000004,6.073456414802806,81.62099955689182,28.576074838253266,"{""type"":""Point"",""coordinates"":[81.621,28.576075000000003]}"
000000000000000001d7,0.06707770833333332,0.069665,0.0568775,0.07915249999999999,0.016201761621629233,0.2790296458776154,0.2662064047868944,0.2161609413758474,0.31118536157282706,0.09926426857999433,0.11448312499999998,0.11719874999999999,0.10672124999999999,0.12599875000000002,0.018413677141173573,0.3960769181379044,0.36726167544043165,0.32619760422880256,0.43426254825964444,0.13111672596339463,-0.48186131354540845,-0.4749173431873398,-0.5032986572492597,-0.44617665215028746,0.08522590822662955,0.32853739583333336,0.32969125,0.302755,0.34990375,0.031042822921523775,0.14315760416666667,0.1521375,0.12764875,0.1614325,0.03426194398246974,1,0.3965884375,0.42924125,0.3564075,0.4461125,0.06723083429968368,0.27417677083333336,0.30641250000000003,0.23327625000000002,0.32419125,0.07012595080118626,303.380285165,303.18175517,298.19999101999997,306.62370131,6.34985357583236,82.316519488297,28.596141870452627,"{""type"":""Point"",""coordinates"":[82.316519,28.596142]}"
000000000000000001d8,0.06216437500000001,0.06888125,0.05608000000000002,0.07028375,0.013574279328821642,0.25609421642170727,0.18979209215227397,0.15351140470342473,0.35258568918828626,0.14303012676006915,0.096478875,0.09724749999999999,0.09206375,0.10278874999999998,0.012720940818071302,0.3814562699880268,0.3060257209942274,0.2507691877233833,0.5012219676665008,0.17187208616014998,-0.46931555543094605,-0.42901275313207154,-0.5300259323861755,-0.398330420284613,0.10389051746071941,0.2751395,0.24935000000000002,0.24171875,0.312655,0.0551377383785373,0.12009862500000001,0.12873500000000002,0.10288499999999998,0.14302125000000002,0.029463732128192338,1,0.255478375,0.26151875,0.23870750000000002,0.27042875,0.02137806431653419,0.18675037500000002,0.19895625000000003,0.15406250000000002,0.22229,0.040208373663602255,304.74601202299993,303.04674337999995,301.71371558,307.78924613,5.086053071101999,82.76472723319299,28.60441909105299,"{""type"":""Point"",""coordinates"":[82.764727,28.604418999999996]}"
000000000000000001d9,0.05369499999999998,0.05273875,0.04128499999999999,0.0663375,0.016284938401787147,0.3198775197631154,0.32529042403767583,0.19913335379064726,0.4338845002698593,0.1184014789322123,0.08642375000000001,0.08660499999999999,0.07343250000000001,0.09889750000000003,0.016922691358424568,0.4900850295677998,0.492921006619896,0.3167692295843313,0.6363418297704647,0.16139989127755117,-0.5147270785119987,-0.506442987263302,-0.6205506575255884,-0.4174641734516,0.10900703941341526,0.27531624999999993,0.26635875,0.24613250000000003,0.314085,0.04728423351459273,0.092735,0.09231124999999998,0.06765749999999998,0.11784499999999998,0.027963391916933138,1,0.24835250000000003,0.27053875,0.18351499999999998,0.2908475,0.05949691178960439,0.16022625000000001,0.16947625000000002,0.10593750000000002,0.20254500000000003,0.058707429110909745,297.40499064090915,296.08081862,292.6252004,302.02133738,5.906500275291512,82.390720500397,28.58825014968498,"{""type"":""Point"",""coordinates"":[82.390721,28.588249999999995]}"
000000000000000001da,0.07133381578947366,0.06504500000000002,0.05445749999999999,0.08374500000000001,0.026538600206120137,0.2654996728724365,0.27153268095297084,0.18673034245681225,0.3381263241667832,0.08539353338570967,0.09863118421052632,0.091005,0.08330500000000002,0.11264750000000001,0.02647620711139612,0.41388310215143026,0.3876959643153662,0.2754643118621783,0.5293961534952769,0.14672141314110856,-0.4290857045358495,-0.4056942142627452,-0.5113897136991824,-0.324143457661432,0.10226836018438075,0.24323486842105266,0.2385425,0.2194025,0.2576825,0.02658826339405462,0.10366513157894737,0.10063,0.07343250000000001,0.127415,0.035268017376282136,1,0.24018236842105267,0.24736999999999998,0.1982275,0.279875,0.05452648444776783,0.16051631578947367,0.1670975,0.10896250000000002,0.19547750000000003,0.06131466053851155,303.5786952294737,302.3152871,298.15213874,308.44037893999996,8.047839780900683,81.109670345996,28.53750524325105,"{""type"":""Point"",""coordinates"":[81.10967,28.537504999999996]}"
000000000000000001db,0.05997124999999998,0.056671250000000006,0.049562499999999995,0.06945874999999999,0.019594741690303646,0.19450532760099368,0.1838558021374749,0.14489878204603845,0.2271625591767149,0.06639765806588097,0.08526743055555554,0.0844325,0.0720575,0.09420874999999998,0.01962247973454632,0.3540405837896887,0.33754071456249746,0.25863010783709606,0.3923371785545495,0.12280801851170517,-0.3980989041910155,-0.38371119236291396,-0.4525012914661003,-0.3216758076587555,0.09354672857310667,0.19750256944444444,0.2001525,0.17838625,0.21595124999999998,0.030104459015224773,0.09506125,0.0927925,0.08168249999999999,0.10967749999999998,0.02540881321633298,1,0.18895847222222228,0.19428125,0.15820125000000002,0.22706125000000002,0.04984434232938798,0.13399361111111108,0.13749375,0.109045,0.16620375,0.04718257336108082,298.6639872349999,298.21879013,294.02317058,303.37316429,5.752627871801934,81.70527167357646,28.555081175728496,"{""type"":""Point"",""coordinates"":[81.70527200000001,28.555080999999998]}"
000000000000000001dc,0.05201,0.04300375000000001,0.035454999999999987,0.05906375,0.02337409895322167,0.20427893482715426,0.16184444380675808,0.11880589140880127,0.29042243042891946,0.11168853367387455,0.08116137499999998,0.0691425,0.06457749999999998,0.079895,0.028283580179971516,0.37761448496242017,0.3413878303841066,0.23227980456908845,0.552233672249185,0.17808222329059686,-0.43514660686337747,-0.4137973475452746,-0.5558931176048907,-0.33151210963832856,0.12470347093184346,0.20727225000000002,0.19711375,0.16884375000000001,0.24463375,0.05229607612491112,0.09446725,0.08232875,0.06687374999999998,0.10076750000000001,0.041239552251903726,1,0.20112049999999998,0.18410625,0.15752750000000001,0.23179125,0.05740192762769387,0.14163662500000002,0.13075625000000002,0.10364124999999999,0.16773000000000002,0.05790506158939716,296.312731277,293.38058282,288.99697217,302.25205373,8.973447774483056,82.07447060099025,28.564300381626314,"{""type"":""Point"",""coordinates"":[82.074471,28.564300000000003]}"
000000000000000001dd,0.050422499999999995,0.04167,0.0385075,0.05586000000000002,0.01869084368079727,0.21875673294966058,0.14115185265343916,0.10414073933951279,0.2978509001414646,0.14424755061274946,0.07840499999999999,0.07233250000000002,0.06279000000000001,0.07887749999999999,0.0229316433940091,0.378515345564135,0.2856900679355364,0.23857620337163615,0.5139374411040519,0.1893125585314226,-0.45068802085619203,-0.40642179638356846,-0.5593023970228116,-0.34970125221233056,0.12593538752692635,0.21716875,0.2176425,0.15475,0.2529525,0.07528090305025903,0.09333999999999998,0.07989500000000002,0.07376250000000001,0.09191250000000001,0.0351760063821919,1,0.22117000000000003,0.20160999999999998,0.182855,0.268545,0.05383531589486573,0.15264999999999998,0.13338250000000001,0.11985249999999997,0.1575275,0.057067621183119234,297.31643284999996,295.05541261999997,289.12514792,307.50042343999996,9.312317878685194,82.13283358859067,28.566106937390042,"{""type"":""Point"",""coordinates"":[82.132834,28.56610699999999]}"
000000000000000001de,0.06294164285714285,0.060012500000000024,0.054705000000000004,0.07524750000000002,0.021207438797194146,0.1847617450044079,0.1548494841873836,0.12940636875900927,0.20684133268093058,0.08813658208778265,0.08916407142857141,0.08671499999999999,0.07618249999999999,0.09631250000000002,0.022804731824821897,0.3304636649226325,0.27697569695094687,0.24542907819052842,0.36717547622051216,0.15357797068270898,-0.3793177515677273,-0.35876332662169574,-0.41203849887146393,-0.30193490325483713,0.12474522876309674,0.1989684285714286,0.1878325,0.17961,0.217065,0.034750519128114735,0.10052471428571429,0.09821000000000002,0.0838275,0.11237249999999999,0.03027492650558156,1,0.2167082857142857,0.2188525,0.17903249999999998,0.25529,0.0629351391421911,0.15019285714285716,0.15109250000000002,0.11776249999999999,0.18423,0.06485243006280501,298.9785183182857,298.94511938,293.43185312,302.83140812,6.717688250055529,81.59733041424832,28.576709542599918,"{""type"":""Point"",""coordinates"":[81.59733,28.57671]}"
000000000000000001df,0.05552607142857143,0.05118499999999998,0.04571249999999999,0.06422,0.015256174717366129,0.2530853498753729,0.2567466947551939,0.1956125857764807,0.31084345075239406,0.060226410295132995,0.08215392857142854,0.07915250000000001,0.06928000000000001,0.08864,0.016812261337860537,0.43472968949233737,0.42926940355671483,0.36497286992227607,0.5277537334128899,0.10656970187854767,-0.46782735268827846,-0.501647303624068,-0.548159689407678,-0.3877794447913076,0.08949107191098446,0.22666250000000002,0.22798249999999998,0.2180825,0.2386525,0.02631612544303071,0.08993511904761904,0.08275500000000002,0.07169999999999999,0.10338000000000003,0.022733545979091052,1,0.21997345238095242,0.205515,0.1950925,0.24098999999999998,0.0360646037265085,0.14519309523809526,0.1279925,0.1192475,0.1718,0.03867088180974548,296.42359719714284,296.18335922,289.81216994,302.14780412,7.327302209432191,82.33509237540865,28.557863358473888,"{""type"":""Point"",""coordinates"":[82.335092,28.557863000000005]}"
000000000000000001e0,0.06841527777777778,0.06493499999999999,0.05709750000000002,0.079345,0.0203556400676011,0.2727999866493446,0.3087676635721113,0.13253613912391898,0.3409592203129009,0.1274888734674938,0.09992569444444445,0.09744,0.08589000000000002,0.114765,0.024099731755733315,0.41733641903366536,0.4733025434258955,0.2084232248381953,0.5243435743159316,0.18584654001179016,-0.4293835012976055,-0.46310189225707743,-0.5128086955905187,-0.3049851674987337,0.12497167429246941,0.2516584722222222,0.25170125,0.2254525,0.27223,0.0391177707302197,0.10507430555555555,0.09594124999999998,0.08281,0.1371775,0.040337222873798886,1,0.23533416666666668,0.22999000000000003,0.19952000000000003,0.276245,0.05788865761576748,0.16919972222222227,0.14890625000000002,0.127525,0.24321750000000003,0.07124613459733595,306.06485504,304.37122612999997,298.63407956000003,310.74412442,8.646726895114815,81.18746414513092,28.506178802959052,"{""type"":""Point"",""coordinates"":[81.187464,28.506179000000003]}"
000000000000000001e1,0.050464761904761894,0.0594075,0.029239999999999988,0.06345,0.016389693751038638,0.2878893484453434,0.2268124367100477,0.135191310962127,0.44026195586373884,0.1795671825257433,0.08505583333333334,0.09282000000000001,0.07073750000000001,0.09856749999999997,0.018867508799352648,0.4455433154904737,0.36429226619936206,0.24060360186318075,0.6851003646083379,0.22970142202113378,-0.4937413815572091,-0.4151248039677695,-0.6424004799505505,-0.37597511328376093,0.15176621722703804,0.26387785714285716,0.23202499999999998,0.2147,0.287795,0.06660587380828593,0.09739285714285716,0.109045,0.06067250000000002,0.1312375,0.037703355472166446,1,0.20745833333333336,0.20356249999999998,0.18651250000000003,0.23579250000000002,0.034459760326299854,0.14254000000000003,0.151285,0.10260999999999998,0.194515,0.052647766650954254,300.4970632228571,299.4270602,296.7610046,300.94124306000003,4.860626742034211,82.66369411709171,28.557181638520834,"{""type"":""Point"",""coordinates"":[82.663694,28.557182000000005]}"
000000000000000001e2,0.06202962499999999,0.06608999999999998,0.056891250000000004,0.07477999999999999,0.016099041805240286,0.26942870681011866,0.22130308150543065,0.1703513437951149,0.3034195217877602,0.13168075428100698,0.10361374999999999,0.106845,0.09449749999999998,0.12128249999999999,0.020301342081559485,0.39545896537238745,0.33755996515708714,0.26173218112042734,0.44560169700351726,0.1683634552660641,-0.4876492629575869,-0.45085993359120213,-0.5055783877156065,-0.4043476623828234,0.10791634842438994,0.3038659999999999,0.29168625000000004,0.2798475,0.30991874999999997,0.03813876183917148,0.13223162500000002,0.14502874999999998,0.10872874999999999,0.16381125,0.039446222080471376,1,0.3129382500000001,0.32210125,0.2567475,0.36381875,0.05556577901516786,0.22235049999999998,0.24375375000000002,0.1697925,0.28186875,0.0651874315991971,301.13760830900003,299.80987844,297.50955098000003,303.26036963,5.089709354563661,82.690513278126,28.556198617855756,"{""type"":""Point"",""coordinates"":[82.690513,28.556198999999996]}"
000000000000000001e3,0.061804342105263144,0.06807000000000002,0.05308249999999998,0.07546750000000002,0.016855239694506956,0.3274070560880207,0.3072302884302363,0.22046432413051276,0.40256477456553375,0.12598694856955373,0.10298486842105262,0.1083575,0.08726499999999998,0.12089749999999999,0.021642105897533608,0.458072802500421,0.4227194527297343,0.3279432710082124,0.5566891427467777,0.15867596466426212,-0.5238406527831606,-0.5032672005335083,-0.58875502939369,-0.4330357434840904,0.10246254612141337,0.3321192105263158,0.32602000000000003,0.29766750000000003,0.35742500000000005,0.039548617831765456,0.12437552631578948,0.1386075,0.09425,0.14977249999999998,0.040303237051485745,1,0.31775118421052634,0.32885250000000005,0.2530075,0.37213749999999995,0.07417419695771119,0.22394434210526318,0.21976,0.16027750000000002,0.29263500000000003,0.0841751956989037,299.8627678021053,298.21024508,297.11306066,301.57357676000004,5.295623928229148,82.71486174966215,28.556040285901833,"{""type"":""Point"",""coordinates"":[82.714862,28.556040000000003]}"
000000000000000001e4,0.0577425,0.05114374999999999,0.04054250000000001,0.07125999999999999,0.024688400743061497,0.25164348176452833,0.21996770143408703,0.20509295627127516,0.27812543457099154,0.09930664217161056,0.07783,0.06962374999999998,0.05588749999999998,0.08520250000000001,0.028019450164127078,0.4476467657713376,0.4195826278218584,0.38780089951629776,0.5285334121821408,0.1671964346484846,-0.4632749904648204,-0.45195822081862036,-0.5631491279639429,-0.3713944603629417,0.12551326750549874,0.20943000000000003,0.20214625,0.1834325,0.2423925,0.04165244230534389,0.08179625,0.07605874999999998,0.05718000000000001,0.08682499999999999,0.03601878600553464,1,0.18044625,0.16610750000000002,0.15189000000000002,0.20799,0.04085815862912203,0.11259500000000001,0.10545625,0.08083000000000001,0.1329975,0.04188078370505973,298.8160114427273,297.24978146,292.68330674000003,305.13857162,7.433954694202315,82.08585482611007,28.529298546788166,"{""type"":""Point"",""coordinates"":[82.085855,28.529299]}"
000000000000000001e5,0.06265959677419354,0.06776749999999998,0.042550000000000004,0.08116000000000001,0.019071074873043124,0.27747818164541344,0.2264636322144309,0.16570035309179576,0.3959974984365229,0.13070878537125777,0.0970966935483871,0.09922750000000002,0.07312999999999997,0.121695,0.02457621068447494,0.4217425651740346,0.32789283591642665,0.2539685080544039,0.6398433404261881,0.18933338909813394,-0.4802371759217808,-0.46326322463268743,-0.5902679534408136,-0.37983781503414,0.10980061455677878,0.28127129032258064,0.2937625,0.24860749999999998,0.33220750000000004,0.061483130452099646,0.11720629032258065,0.12329000000000001,0.07016,0.16847250000000003,0.05063420516418979,1,0.3017925,0.289005,0.23241,0.39829,0.09015870376461782,0.19224935483870972,0.1904725,0.145565,0.2647775,0.06656506562515001,300.91136294967737,300.82161236,298.26835142,302.92369466,4.386195323024162,83.32299203083454,28.566195253392525,"{""type"":""Point"",""coordinates"":[83.32299200000001,28.566195]}"
000000000000000001e6,0.0677489189189189,0.05819750000000001,0.046922500000000006,0.0827,0.032549392023946674,0.23355361919475284,0.19885159545482073,0.12750425380097707,0.3079423418064393,0.11100578558494441,0.09442614864864864,0.08690750000000003,0.07230500000000001,0.10148249999999998,0.03266408133290298,0.3844897768475917,0.35789708322669606,0.23847236728577262,0.51945797537862,0.17490745655167556,-0.4111739726454932,-0.4001279086928716,-0.48997213212115687,-0.2936293873005377,0.12888966717274697,0.22402695945945944,0.2121425,0.19613750000000002,0.25375000000000003,0.0422974449548416,0.10177310810810813,0.09721999999999997,0.06644749999999999,0.1205675,0.04071701798822171,1,0.2184281081081081,0.2409075,0.15585,0.2733025,0.06645617573544395,0.16270493243243245,0.17507250000000002,0.08995999999999998,0.22597499999999998,0.07202369024317924,300.26733884648644,300.99593138,292.63545446,306.7928933,9.067038196551067,81.71620696692757,28.508445602690845,"{""type"":""Point"",""coordinates"":[81.716207,28.508445999999996]}"
000000000000000001e7,0.07664153846153846,0.05863750000000001,0.046015,0.08390999999999998,0.052435727319798016,0.39251435358867154,0.41084554349413427,0.18386202648598704,0.5880832424709553,0.1956611731100366,0.1071876923076923,0.09243499999999999,0.07697999999999999,0.1107225,0.04913500279314383,0.4889391022779726,0.4809955978052826,0.31187625089046433,0.7348078498829026,0.2077864289514149,-0.5055248753784091,-0.43846970154687487,-0.6618572765581426,-0.3664396909461907,0.14776213382414674,0.3310313461538461,0.30806249999999996,0.22757,0.3993625,0.10139569262213519,0.11004980769230768,0.11889,0.06279000000000001,0.13159500000000002,0.050763436488260295,1,0.30697942307692316,0.30726499999999995,0.2538325,0.35844250000000005,0.04713210272074287,0.20953211538461536,0.181205,0.132805,0.278445,0.07456881575125347,300.7414203523077,300.09015608,299.10576632,303.35094716000003,3.5347492396289097,83.63330665020469,28.56187222347851,"{""type"":""Point"",""coordinates"":[83.633307,28.561872]}"
000000000000000001e8,0.05399785714285715,0.055145,0.04144999999999999,0.06452249999999998,0.015606765765848673,0.32564263664799736,0.2881200926070874,0.22018919591735128,0.3958353536511184,0.11766697778777209,0.09619726190476188,0.10313250000000002,0.07769500000000001,0.10783500000000001,0.019073866968546044,0.47231291313359397,0.4240750670241287,0.34515754406817556,0.5833992841871509,0.15257822793326115,-0.5394521000713511,-0.5294084519733285,-0.6216422198699533,-0.45332767822429576,0.09694459590706613,0.32344154761904764,0.32866,0.29722750000000003,0.34598500000000004,0.03228853117627895,0.11669523809523807,0.13407000000000002,0.08817249999999999,0.139735,0.035240733946811834,1,0.3284452380952382,0.333115,0.2508075,0.391195,0.07527597871018747,0.2226121428571429,0.24321750000000003,0.15681250000000002,0.273385,0.07728215504798326,299.8010892457143,299.02031582,297.26687156,301.76498588,4.74409315404544,82.50541486034395,28.529246289412352,"{""type"":""Point"",""coordinates"":[82.505415,28.529246]}"
000000000000000001e9,0.05998625000000001,0.05518624999999999,0.040927500000000006,0.06468750000000001,0.02612656637050682,0.21165065523586357,0.1692148866849666,0.1322057895038935,0.21777495761493543,0.10558482944690922,0.08251749999999998,0.073515,0.059352499999999975,0.10420499999999999,0.03400927198941492,0.37844843736869915,0.3324861677774755,0.2567156007254559,0.47815763201208816,0.1672645149256786,-0.4421482349536893,-0.39040465306896466,-0.5307080453774938,-0.3419607929080967,0.1257173487948126,0.21183500000000005,0.207495,0.152495,0.26708750000000003,0.06428529794011985,0.09733375000000001,0.082095,0.06856499999999999,0.11448999999999998,0.0455054732456712,1,0.2079675,0.18817625,0.145345,0.2783075,0.07731770111850196,0.13844874999999998,0.11871125000000002,0.0834975,0.187145,0.06901062894810123,298.9129589190909,296.74733252,291.018731,305.63760254,9.033998368314707,82.03755843750244,28.50574437270212,"{""type"":""Point"",""coordinates"":[82.03755800000002,28.505744000000004]}"
000000000000000001ea,0.06385464285714287,0.05588749999999998,0.0479125,0.07829999999999998,0.026031753385754367,0.18372588719267854,0.13765659699716293,0.11293967539980318,0.19437375607727428,0.10788308302263219,0.09509935714285712,0.08726499999999998,0.07791500000000001,0.11256500000000003,0.02643041317269928,0.3101559417885502,0.2843095940441074,0.1902442046889159,0.3488988350110683,0.15009290806599573,-0.3965690151739079,-0.40926432357608306,-0.45744937319189977,-0.30010099983863925,0.1172122797955074,0.2214500714285715,0.21159250000000002,0.1886025,0.2312825,0.0510631671087236,0.11562221428571429,0.11020000000000002,0.09510249999999998,0.13107249999999998,0.033241105780190155,1,0.2664777857142857,0.2737975,0.224435,0.29566000000000003,0.04397205578453662,0.2014017857142857,0.20414,0.16926999999999998,0.22996250000000001,0.05353225559207739,302.6936130851429,302.66392514,296.20728536,308.01654446,8.081326056262672,81.72678898445125,28.488348059757364,"{""type"":""Point"",""coordinates"":[81.726789,28.488348000000002]}"
000000000000000001eb,0.06224785714285714,0.05766125,0.04216500000000001,0.08201249999999999,0.02379341580325817,0.31759598635943903,0.3527018736778265,0.12415045154082494,0.46207791685112887,0.1649636370995306,0.08785821428571428,0.08689374999999999,0.0683725,0.1048925,0.023129477547766914,0.4717671706956515,0.5116316849824281,0.22488214326779357,0.6982908168554625,0.22403881433150372,-0.4786884271616508,-0.49238461323771365,-0.6358588918254988,-0.3702290403628974,0.1484174679671106,0.2575508928571429,0.28371125,0.19974000000000003,0.307155,0.06148985608565821,0.09097553571428572,0.09228375,0.05288999999999999,0.1266175,0.037130772316745705,1,0.24015517857142857,0.229605,0.1928375,0.31537750000000003,0.07189945461287484,0.16975714285714286,0.12896875000000002,0.0951575,0.27278,0.0927555545788477,303.1470866814285,302.17514828000003,300.54475274000004,305.61367640000003,3.8288235753912097,83.65087205719053,28.544853520824837,"{""type"":""Point"",""coordinates"":[83.650872,28.544854000000004]}"
000000000000000001ec,0.05144885135135136,0.045217499999999994,0.03798499999999999,0.05948999999999999,0.020910972142493014,0.28388015538471223,0.2667222337987082,0.18367324692878706,0.37908867460767626,0.10648518825002726,0.07599074324324322,0.06985750000000002,0.064,0.07873999999999998,0.02220056736145646,0.4911376084631161,0.5031671163852645,0.3673908272986613,0.6326117473217585,0.15643084802463533,-0.4863863722351009,-0.5000644143128604,-0.573965120567625,-0.3949134655972987,0.11429103740756028,0.2215727702702703,0.22405000000000003,0.193745,0.2615325,0.04320594493388182,0.0755514864864865,0.06694250000000002,0.0567125,0.08272750000000001,0.029195755548488755,1,0.19744858108108104,0.18621,0.15538249999999998,0.230155,0.04531927391320901,0.13021777027027023,0.11281249999999998,0.08679749999999997,0.17540250000000002,0.049415501796828576,299.90308876918914,298.79814452,293.06612498,306.36905881999996,7.207978006329707,81.69677316986679,28.465246533176444,"{""type"":""Point"",""coordinates"":[81.696773,28.465247]}"
000000000000000001ed,0.06469548387096773,0.061277499999999985,0.039222499999999993,0.07376250000000001,0.03490083829765088,0.3156562204944939,0.23107772614424857,0.1913040411876719,0.48154726662719555,0.14877711456195156,0.09798556451612903,0.09779749999999998,0.07290999999999997,0.10519499999999998,0.03083192851593891,0.4508015939962271,0.3413228233240045,0.28261922361277503,0.657321453561599,0.1930229988173278,-0.4963218295679801,-0.4502790039143832,-0.6556223495969057,-0.3815791207198661,0.1351915804178175,0.2949033064516129,0.27883,0.2447025,0.35528,0.055359707505327635,0.11057612903225805,0.127745,0.0713975,0.13709500000000002,0.04100834923760076,1,0.27756499999999995,0.290875,0.22429749999999998,0.32965000000000005,0.05799497262346775,0.1852049193548387,0.20658749999999998,0.11135499999999998,0.2401375,0.07047122619884871,298.4869944412903,299.09551225999996,293.9069579,302.12045996,8.767399559822467,83.34677568212943,28.518017702687803,"{""type"":""Point"",""coordinates"":[83.346776,28.518018000000005]}"
000000000000000001ee,0.06952921875000001,0.07143875,0.04154625000000001,0.08004625000000001,0.037531988853247225,0.35674275302480213,0.25895798130205183,0.2170315839092146,0.5278469681471276,0.17347476721876628,0.10446710937499999,0.10555250000000002,0.07489000000000001,0.11862875,0.03570711260614236,0.47079226741532376,0.33766504902057143,0.3118964626487957,0.7097683205251117,0.20616720100714628,-0.51761367174325,-0.46417540246880595,-0.6660705173687992,-0.4070690937625635,0.13708739201741998,0.33256671875000005,0.31617500000000004,0.28406875,0.3787375,0.06258797044409978,0.11955859374999997,0.1368475,0.0658975,0.15938375,0.050533022707532176,1,0.31545742187500003,0.30754000000000004,0.24728750000000002,0.38969625,0.07338176565242442,0.19879468749999993,0.20632625000000002,0.11981124999999998,0.26002000000000003,0.0767378897732763,301.226968169375,300.66609245,299.61846932,302.59385573000003,7.0212123758633815,83.32567686447929,28.507753773838875,"{""type"":""Point"",""coordinates"":[83.325677,28.507754000000006]}"
000000000000000001ef,0.08452703124999998,0.07278625,0.05675374999999999,0.0984575,0.04881487904908861,0.229830476694464,0.1763734645132335,0.12030740897965658,0.3231789498256323,0.1334396540030447,0.11791890625000001,0.1045625,0.08463874999999998,0.14043625,0.05170437688472885,0.33930709156452943,0.26865279070912973,0.1771235465734734,0.5042515259744886,0.19423129287199103,-0.377522680008698,-0.34007544170971005,-0.5019867842087644,-0.2672123973298808,0.14986515317869728,0.25474343749999995,0.24697125,0.20964000000000002,0.2918375,0.06284603064530883,0.128796875,0.13240625,0.08546375,0.17263875,0.05485811248903275,1,0.23721390625,0.23504999999999998,0.17829,0.2950825,0.06862310563738248,0.1718103125,0.169325,0.11923375,0.23027875,0.07104274912901798,303.07686468125,302.05209956,298.03079902999997,308.86592242999996,8.069594164873346,81.03527914643702,28.53986678906145,"{""type"":""Point"",""coordinates"":[81.035279,28.539867]}"
000000000000000001f0,0.06118124999999999,0.058499999999999996,0.0372975,0.08061000000000001,0.025311236635138946,0.2580529251459005,0.17831463498867473,0.1325696051668982,0.4072783244214485,0.14496094675564,0.09545484374999999,0.10291249999999999,0.06355999999999998,0.11488874999999998,0.031061305113697556,0.42438885215602534,0.33153507022043266,0.216807765911355,0.7297487978859198,0.23410284193427516,-0.43100077894794453,-0.35842458832532886,-0.6375895823191673,-0.28876836536746,0.16171106706821983,0.23924546875000002,0.22823000000000002,0.2038375,0.27612125,0.041140267656240966,0.10012296874999997,0.09970875000000001,0.04531375,0.1382225,0.04775329565867316,1,0.20582953125000003,0.18801125,0.13111375,0.28670874999999996,0.08415306671578217,0.13929328125,0.11581,0.06301000000000001,0.22589250000000002,0.07875510493234883,302.37040267250006,301.60604795,297.18654809000003,306.62882834000004,6.937019466311122,81.04948085518706,28.574190240265306,"{""type"":""Point"",""coordinates"":[81.049481,28.574189999999998]}"
000000000000000001f1,0.06854987500000001,0.070325,0.05440250000000002,0.07774999999999999,0.022002779859528535,0.20388409899023668,0.19252646773369897,0.12047901756386217,0.2621334868467873,0.10000108064018995,0.10069600000000001,0.0990625,0.08699000000000001,0.11263375,0.025525962180689626,0.34352438230482946,0.350722121683155,0.1913959453329775,0.4281814637961948,0.17520485519061227,-0.36854573252762046,-0.34650087557694664,-0.44060583725312774,-0.27243375101638123,0.1334797130287809,0.21701137499999995,0.22139625000000002,0.19254875,0.2343625,0.030350872407920938,0.108243375,0.10798625,0.09092250000000002,0.12654875,0.03564001090132933,1,0.18760974999999996,0.19630250000000002,0.1529075,0.22453125000000002,0.06267314248793097,0.12595062500000004,0.1290925,0.08785625,0.15605624999999998,0.058487205250779974,302.269485632,301.01814851,296.74391449999996,307.44915314,7.13715465499784,81.08271984042771,28.581863478383433,"{""type"":""Point"",""coordinates"":[81.08272,28.581863]}"
