system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000003e9,0.054374112903225816,0.05764750000000002,0.040872500000000006,0.06606250000000002,0.015015575925765016,0.27390047226123937,0.2038854358027395,0.14977166593565366,0.319764595287989,0.17410666210690778,0.08135072580645163,0.08215,0.0679325,0.09617500000000001,0.01609103652750982,0.41861407129531675,0.3308904741485727,0.25953247187722167,0.5285885616322448,0.19931765291052475,-0.5119766598844849,-0.4557819505482311,-0.5661428820211925,-0.4203574751205209,0.12007768582694353,0.2643091129032258,0.2482225,0.22429749999999998,0.28567750000000003,0.06971413244327086,0.10405862903225806,0.11297750000000001,0.07915250000000001,0.128735,0.035319069736216714,1,0.24882661290322583,0.259085,0.22014499999999998,0.29150750000000003,0.049333975666469805,0.1783556451612903,0.1925075,0.13181500000000002,0.22349999999999998,0.059019840670141974,304.35672710967737,303.87732224,297.92654942,309.73922654,7.690917663830892,85.12419205142955,27.885644252801118,"{""type"":""Point"",""coordinates"":[85.124192,27.885644]}"
000000000000000003ea,0.052521923076923056,0.04237125,0.031192499999999984,0.072965,0.02299893813714868,0.35357269735958535,0.2867742615502963,0.2110637000914355,0.5104424850676528,0.16257906269236813,0.08978442307692307,0.08272750000000001,0.06284499999999998,0.11404999999999998,0.026951962138751614,0.5274368017958644,0.5028437861431742,0.31717845897139174,0.7573244161202775,0.21223140719305836,-0.5209652171581763,-0.5182170529439654,-0.6525465145553905,-0.39794558033145755,0.14790002439354258,0.2908210576923077,0.28302375,0.241485,0.31661500000000004,0.05722694826964218,0.08988913461538463,0.07846499999999998,0.05126750000000002,0.13296999999999998,0.04404954493643355,1,0.21540125000000004,0.18530249999999998,0.16591499999999998,0.2725875,0.06297803640437623,0.14465009615384614,0.10881125,0.084515,0.206725,0.067154435876742,301.03983979076924,300.00128756000004,296.30640794,304.50623792,6.5604474537169235,82.66530935451813,27.82902343607466,"{""type"":""Point"",""coordinates"":[82.665309,27.829023]}"
000000000000000003eb,0.06327583333333334,0.054952500000000015,0.048435000000000006,0.06325750000000002,0.0629154263829186,0.29772666895435207,0.25174388621990607,0.19865149784766753,0.33453585863646995,0.15556976500039438,0.08812238888888892,0.08019749999999998,0.07049,0.085945,0.06570633501073703,0.4660048337737507,0.44262170650018495,0.34727771249510375,0.5234863840662731,0.166421672627428,-0.4853920896526622,-0.47937599415118026,-0.5322942788826035,-0.4237740103195595,0.10540681393826627,0.2506266111111111,0.2339775,0.18887749999999998,0.259305,0.09678100620753642,0.09224005555555556,0.08352500000000002,0.073845,0.09766000000000002,0.07636129320082573,1,0.26037811111111114,0.254135,0.23606749999999999,0.26255,0.07950875566068101,0.1800176111111111,0.1744675,0.15860000000000002,0.1925075,0.08344257495420228,305.17844852,306.86808973999996,301.27620902,309.82125901999996,6.745501742043906,84.62127447070537,27.87333100375196,"{""type"":""Point"",""coordinates"":[84.621274,27.873331]}"
000000000000000003ec,0.032254,0.027782499999999988,0.015792499999999987,0.04508000000000001,0.015184006898707593,0.2921882615672692,0.23258299854802653,0.1835629173408183,0.4463003708409516,0.14296943012017613,0.07394400000000002,0.0721675,0.052669999999999995,0.09419499999999997,0.02312866209922222,0.5084654967377087,0.41272327523028074,0.3430634762732844,0.7533209008750537,0.2160512115201295,-0.549713866093993,-0.502987822987823,-0.703591978101782,-0.4425857800606186,0.14379142895928784,0.25846679999999994,0.24016500000000002,0.22977000000000003,0.3052575,0.04183355181860634,0.08513649999999999,0.0810225,0.04299,0.115315,0.040695539552879766,1,0.21147150000000006,0.2301825,0.14193499999999998,0.2679675,0.06740510453964127,0.142408,0.156455,0.06983,0.199795,0.06725333386160116,299.2549287128,298.27176943999996,294.60765200000003,302.53062236,5.379708523543725,83.54368988507741,27.849204031704662,"{""type"":""Point"",""coordinates"":[83.54369,27.849204000000004]}"
000000000000000003ed,0.05633284722222223,0.05988874999999999,0.044626250000000006,0.07033875,0.01682672546824253,0.26598850607692204,0.17118167208920188,0.12980844393908825,0.2922801463503626,0.1987079732345749,0.08751326388888886,0.08934124999999998,0.07504125,0.10329749999999999,0.018321360605893938,0.3956908116190472,0.28349166841284534,0.22720305633025656,0.4793213656410169,0.22555695958056857,-0.4867598464413479,-0.427959061336072,-0.5516138605859795,-0.3806554344460681,0.1349252653587743,0.26787354166666666,0.24188374999999998,0.22521875,0.28065875,0.07758000158746309,0.11089208333333336,0.11849124999999999,0.08928625000000001,0.14490499999999998,0.041347920512755626,1,0.2627593055555556,0.28129125,0.21327,0.30868125,0.05239022598097058,0.18613284722222223,0.1985025,0.1373425,0.24028875,0.0631379208370253,301.3672612749999,301.56674072,296.1628511,306.37418585,5.77114647305936,85.0731319656927,27.879282036821593,"{""type"":""Point"",""coordinates"":[85.073132,27.879282000000003]}"
000000000000000003ee,0.050675878378378364,0.04901249999999999,0.0354825,0.06518249999999998,0.01764083637028918,0.34480837852392643,0.2917595285762852,0.19954016889950046,0.47734451043880743,0.1632950072704036,0.08212472972972971,0.07648500000000003,0.06674999999999998,0.09691749999999999,0.017870885821975636,0.5221474341823196,0.5159683414671152,0.3211639695847144,0.7497340915859488,0.20075497343652632,-0.5252674504669483,-0.5362746497866198,-0.6520542657377488,-0.4028736754888819,0.1296184485639515,0.27358716216216217,0.2603225,0.230705,0.3141675,0.05995887776376317,0.0831831081081081,0.07678750000000001,0.05148750000000002,0.11108000000000001,0.033530082808986686,1,0.2545809459459459,0.24701250000000002,0.2147,0.2857325,0.047490754674048175,0.18057324324324325,0.15926,0.11380249999999997,0.2338675,0.07177310697905809,303.7194466675676,302.75279366,300.39094184,307.33635848,6.260537451025701,84.75204485204019,27.87214856034361,"{""type"":""Point"",""coordinates"":[84.75204500000001,27.872149]}"
000000000000000003ef,0.05625134615384616,0.0596275,0.050827500000000025,0.06356,0.010355092908777203,0.2732673183214048,0.25261283679945906,0.20570873417320498,0.32130861677779876,0.09966020855936734,0.08581701923076923,0.08714125,0.08363500000000001,0.0892175,0.008450285925386547,0.44100564142455984,0.4037104847631071,0.3578783804455467,0.5054336275662734,0.1263984727112927,-0.46233766442105934,-0.45279299198649364,-0.4919901671258641,-0.4053846547576392,0.09352304385523987,0.24039346153846156,0.2282025,0.21060250000000003,0.2684075,0.04797904303161214,0.09048567307692308,0.09378249999999999,0.08787,0.0992825,0.015465897402985072,1,0.21202615384615384,0.22981125000000002,0.20287500000000003,0.23983500000000002,0.043003953218496795,0.14529105769230768,0.16257375,0.12128250000000002,0.16926999999999998,0.03902393369516647,298.0589319638462,297.49246088,292.47480752,301.93246886,6.775863926901389,85.20234428276295,27.877403550422965,"{""type"":""Point"",""coordinates"":[85.202344,27.877404]}"
000000000000000003f0,0.07093509259259258,0.07579750000000002,0.059819999999999984,0.0808025,0.01190104497593405,0.19800027075612675,0.16440707384336484,0.14310334215547482,0.250445311815607,0.08275425847148084,0.10873435185185185,0.1085775,0.09936499999999998,0.11759750000000002,0.01106801218796174,0.3124624815431388,0.2658820101023185,0.23928689470027595,0.3961342514835966,0.10988016650714141,-0.3591206375998169,-0.3271938582297656,-0.3823506412261495,-0.3060436634717784,0.0814233224944362,0.23530972222222224,0.22594750000000002,0.1993275,0.2748425,0.04527872523037347,0.12093314814814816,0.12210749999999998,0.10885250000000002,0.13618750000000002,0.0170294872070068,1,0.23255564814814816,0.2420075,0.218055,0.26398,0.03791837570991202,0.18375435185185188,0.20119750000000003,0.1558775,0.211455,0.038590455177801346,298.8594156933333,298.91777522,293.70529472,303.32702101999996,6.932986344722803,85.2612011612102,27.877553717387475,"{""type"":""Point"",""coordinates"":[85.261201,27.877554]}"
000000000000000003f1,0.05106714285714286,0.05430625,0.031948749999999984,0.06390375000000001,0.020133483967216488,0.2794577211665956,0.17077689002215446,0.1388277245226337,0.44361818641556927,0.18459714592616963,0.09200875,0.09198124999999999,0.06839999999999999,0.10636375,0.02450409441461478,0.42265983923014033,0.3062968122766435,0.23117047110722388,0.6491426254041289,0.2256533987189532,-0.49946767852233986,-0.43720936220800155,-0.6310747330476032,-0.38333921179144426,0.1375129199771538,0.2858483928571428,0.26501125000000003,0.2295775,0.31948875,0.0729560733641876,0.1135117857142857,0.11605750000000001,0.06439875,0.14750375,0.0471204945025874,1,0.2802992857142857,0.30296125,0.2246825,0.31727500000000003,0.055362764400625056,0.20776017857142853,0.2326575,0.13246125,0.267775,0.07718202958905641,304.1821363807143,302.85020723,299.47833049999997,309.07442165,5.840370444908037,84.0524584748,27.856828084660993,"{""type"":""Point"",""coordinates"":[84.052458,27.856827999999997]}"
000000000000000003f2,0.05801744047619048,0.058967500000000006,0.050580000000000014,0.06845499999999999,0.012768211800629788,0.1889442682797094,0.14913245024377758,0.1272385863624899,0.22005251673508638,0.10518687079105236,0.09494732142857144,0.09536375000000002,0.08421250000000002,0.10816500000000001,0.016139764515903696,0.3129655964058089,0.24890307823093594,0.22928128147871588,0.38379218342275784,0.13183278380035632,-0.43070223080704484,-0.393592812848854,-0.4746495004146756,-0.3730855517673869,0.08371530947749259,0.24237875,0.23894125,0.21645999999999999,0.255675,0.04934280698004192,0.12545267857142856,0.13012375,0.10527750000000002,0.14867249999999999,0.02811184842451884,1,0.2780888095238095,0.29226375,0.248965,0.31928249999999997,0.04802990269042676,0.2226874404761905,0.24038500000000002,0.18103999999999998,0.26343,0.05462328286907753,303.87976368285706,302.69810534,297.4958789,308.7753449,7.289561921882676,82.84698996781286,27.824453113505385,"{""type"":""Point"",""coordinates"":[82.84699,27.824453]}"
000000000000000003f3,0.04669815789473684,0.04711499999999999,0.0387825,0.05451250000000002,0.010624779342665527,0.21752980800585825,0.17996748658208828,0.15275121179299272,0.20552920744130115,0.10206730890061903,0.08740394736842105,0.08737499999999998,0.07893250000000002,0.09386499999999998,0.01345692079611897,0.3641765344631442,0.311227191413238,0.28222164696407503,0.3646273956864589,0.13473599142540865,-0.4954491092986717,-0.4692694786837047,-0.5037273695420661,-0.4434743924817884,0.074465380912771,0.2626759210526316,0.25958000000000003,0.235545,0.28092,0.04371018546398978,0.12157342105263161,0.12477500000000002,0.10607499999999997,0.13868999999999998,0.02893496811375064,1,0.3001946052631579,0.29984,0.2632375,0.3393025,0.046199352035094864,0.21881486842105266,0.2334275,0.1842025,0.2624125,0.05313804173338531,300.4199050621053,300.16877053999997,294.58714388,304.43787752000003,5.742579025846058,84.98303297686333,27.871502253127716,"{""type"":""Point"",""coordinates"":[84.983033,27.871501999999996]}"
000000000000000003f4,0.06745868852459017,0.06617250000000002,0.04997499999999999,0.08154499999999998,0.019205714242134405,0.21271254468182887,0.16777539836987945,0.14945595004670498,0.26076487381315033,0.10582141132265346,0.11679864754098361,0.11691000000000001,0.09997,0.1343725,0.025075026365863073,0.3276163891784871,0.2748570904533366,0.23174494891623543,0.4225548399771615,0.13500038862533756,-0.407964516968994,-0.3705608763058377,-0.4686696774755674,-0.33935616222187165,0.09166809202823197,0.27803700819672134,0.2714875,0.2528425,0.30050000000000004,0.04547034823047588,0.14181102459016398,0.13943250000000001,0.1082475,0.1690775,0.039008537698777185,1,0.30661987704918026,0.30534,0.2527875,0.34859750000000006,0.059566853945980866,0.2363965983606558,0.23601250000000001,0.17509999999999998,0.28598,0.06662728875752658,304.0107931193441,302.30845106000004,297.27370759999997,309.43160474,7.371140473133806,82.87283081036901,27.82347531719739,"{""type"":""Point"",""coordinates"":[82.872831,27.823475]}"
000000000000000003f5,0.04363684782608695,0.049754999999999994,0.021842499999999987,0.06031500000000001,0.01925669426540266,0.2572674476396144,0.1789500997646806,0.16326430303427492,0.40910612957817866,0.13513087627725898,0.08784130434782605,0.09218749999999998,0.061167499999999986,0.11091499999999999,0.02732594989070127,0.4371798468910365,0.32648493964853065,0.26941413872627284,0.6669595133826479,0.2215584342569823,-0.49755606837756255,-0.42050053038934515,-0.6557223077076797,-0.386363165777468,0.14582664766370074,0.26134,0.25834250000000003,0.2330975,0.2966775,0.032113718117096374,0.10555130434782609,0.11680000000000001,0.06207499999999999,0.14705000000000001,0.046058321079800395,1,0.2380977173913044,0.255345,0.15007500000000001,0.31658749999999997,0.07778494618285796,0.17210728260869565,0.19291999999999998,0.07824500000000001,0.25218250000000003,0.07794820491111888,300.41546241826086,299.85089468,295.70141839999997,303.58679054000004,5.972708863141765,83.57662646091258,27.8425188707121,"{""type"":""Point"",""coordinates"":[83.576626,27.842518999999996]}"
000000000000000003f6,0.059495661764705894,0.06112625000000002,0.048022499999999996,0.07189250000000003,0.014151998329959765,0.24201498790595047,0.148505904458961,0.13110361254466063,0.31955050707116395,0.16011289781708482,0.08730301470588234,0.08776,0.0776675,0.09611999999999998,0.013274099334952856,0.37128949807242745,0.26595532162223967,0.22983503088497043,0.48867607404989055,0.19134008320497842,-0.466634079958702,-0.41589297609552367,-0.55798875621962,-0.3729362962515207,0.11616473112319001,0.25222375,0.23368875,0.20435999999999999,0.30050000000000004,0.06953504903170722,0.1105025,0.11524625,0.08809,0.13329999999999997,0.03090654503665751,1,0.2710135294117647,0.28032875,0.24478500000000003,0.30534,0.04058438774602526,0.20954941176470587,0.2221525,0.14892,0.2628525,0.05949018259052495,304.27119877999996,304.60194248,299.16729068,308.76850886,7.456446151075972,85.13987769430929,27.871432039028665,"{""type"":""Point"",""coordinates"":[85.139878,27.871432000000002]}"
000000000000000003f7,0.0524443103448276,0.05415500000000001,0.043952500000000005,0.06509999999999999,0.01424383635448469,0.28687729485199037,0.17651131770000714,0.14322789148957019,0.3305192325554994,0.20038238273517767,0.07882629310344828,0.07678750000000001,0.06581500000000001,0.09136250000000001,0.014606212669388382,0.4398384193588857,0.35553338864702094,0.2687241725922342,0.5826145920333419,0.21671111900145573,-0.4900201054595404,-0.43562098279079425,-0.5876692328112555,-0.3769210911281302,0.13891684738159576,0.2495918103448276,0.212995,0.18059999999999998,0.2963475,0.08921358062811892,0.08923172413793104,0.09823749999999998,0.06488,0.1169925,0.031521283662812476,1,0.23347017241379311,0.23760750000000003,0.20348,0.2587825,0.03436574554379146,0.16819181034482766,0.1781525,0.126535,0.20936500000000002,0.05385180041292965,302.8541556324138,304.68055694,298.79130848,308.42670685999997,7.481772939476851,85.12005430993456,27.866584869881176,"{""type"":""Point"",""coordinates"":[85.120054,27.866584999999997]}"
000000000000000003f8,0.06484256944444443,0.06516875,0.05585999999999999,0.0773375,0.016814194498313676,0.3188364226054576,0.25817848425623946,0.22656507569118994,0.33358538915299385,0.15090545946424103,0.09419194444444448,0.09253124999999998,0.0837725,0.10210124999999998,0.015504445611473135,0.4539157934553779,0.39821783600606386,0.34056418773424824,0.5157781521870304,0.15535820413972729,-0.49391256865187333,-0.46640378489152157,-0.5296586824537295,-0.42396977139689423,0.09959200908044283,0.2871632638888889,0.26206874999999996,0.24939125,0.29368000000000005,0.07275548150841007,0.10394298611111108,0.11213874999999998,0.09077125,0.12571,0.027580929897930127,1,0.3143111111111111,0.32633625,0.2853475,0.35198,0.04344672584456359,0.20724520833333337,0.22981125000000002,0.17200625000000003,0.24171875,0.0553337514993453,304.99378049499995,303.94568264,299.52447377,311.02440206,6.122827849754125,82.74357016946259,27.81396941930447,"{""type"":""Point"",""coordinates"":[82.74357000000002,27.813969000000004]}"
000000000000000003f9,0.06974658333333332,0.070435,0.06003999999999998,0.08341500000000002,0.013422729967660172,0.21898935144183065,0.18306152589256314,0.15879754741474333,0.2309346127985258,0.10214315007621079,0.10894324999999999,0.1112725,0.09799000000000002,0.12268499999999999,0.01552635671943559,0.3258876055721727,0.28492712344405813,0.2360645246711979,0.35087864151151105,0.12902434380559646,-0.4453711900341005,-0.4182309480485634,-0.4669830458462938,-0.3907672826363586,0.07659932237361856,0.28732841666666675,0.2909575,0.26926,0.3075125,0.04383120290521393,0.14565208333333335,0.15099625,0.12890000000000001,0.17171750000000002,0.032691121323198014,1,0.33074266666666674,0.34168125000000005,0.2813325,0.37964499999999995,0.05521146581905651,0.2528498333333333,0.26179375,0.211565,0.30897,0.059461091125953144,303.06645396199997,302.88438743,299.12969246,306.54679586,5.055199942238907,85.00992665203775,27.866213010298402,"{""type"":""Point"",""coordinates"":[85.009927,27.866213000000002]}"
000000000000000003fa,0.0604958984375,0.06098874999999998,0.047582499999999986,0.07471125,0.016029238911180917,0.2617416842976733,0.22038570899163867,0.18924396714475467,0.3427759710835679,0.097920253242969,0.09846136718750001,0.09812749999999998,0.08454249999999999,0.11068125000000001,0.017808877613742672,0.4026017509456932,0.3454958412493728,0.2910684990499306,0.5211475955977869,0.13381205153892184,-0.47505870590148186,-0.43435732839747937,-0.5610195994167311,-0.3976752257741465,0.09051126225347804,0.27868304687500006,0.27718,0.2565275,0.29654,0.038633571514203255,0.11867085937499997,0.12439,0.09222875,0.14101375,0.029810086004267104,1,0.3124998828125001,0.32661125,0.27066250000000003,0.35111375,0.05182775380939837,0.23198847656249996,0.24734250000000002,0.1748525,0.29229125,0.06369000205097643,303.93425363562505,302.83824416,298.47514163,309.52901831,6.830786600075286,82.9233656942692,27.818003191880834,"{""type"":""Point"",""coordinates"":[82.92336600000002,27.818002999999997]}"
000000000000000003fb,0.05049342592592593,0.05154249999999999,0.04211000000000001,0.05729000000000001,0.00936953426221439,0.29860216870776407,0.24853501618653456,0.20118217855737902,0.4096458480476239,0.10817847495168378,0.0780525,0.079125,0.06873000000000001,0.085505,0.009359533266299333,0.4868429385334825,0.4247716431341632,0.36424082943876745,0.6088906900695938,0.13498255418923083,-0.5068023546886604,-0.482129931619419,-0.5938228962614815,-0.4324818778046256,0.09359287875110596,0.24494388888888888,0.22603,0.20749499999999999,0.28345,0.04530916417265604,0.08226203703703705,0.08938249999999998,0.06427499999999997,0.09639500000000001,0.017868699628289457,1,0.20158555555555555,0.19558750000000003,0.18662250000000002,0.2263325,0.033043062309976404,0.1379250925925926,0.13195250000000003,0.11570000000000003,0.16756500000000002,0.034332352241116436,299.2889468733333,299.14678256,293.5480658,303.00572714,6.437014778460065,85.29902319198952,27.86559813077647,"{""type"":""Point"",""coordinates"":[85.299023,27.865598]}"
000000000000000003fc,0.05968479166666666,0.05779875000000001,0.044873750000000004,0.06758874999999998,0.015470534171797829,0.3028081865133611,0.24653954722008975,0.21714925901239557,0.33890448347487245,0.14494874977288977,0.08788604166666669,0.08455625,0.07561874999999998,0.09440124999999999,0.014312048026281705,0.4577860183973716,0.4039137394048695,0.3400085606281261,0.5138962610479962,0.14633394093735802,-0.48269924894033917,-0.44847199416803984,-0.5216762887882767,-0.40527305894931387,0.09757181675738665,0.26149697916666664,0.24108625,0.2125,0.27434749999999997,0.07596993480489485,0.0932015625,0.08934124999999998,0.07865749999999999,0.10881125,0.023791823720429862,1,0.25244031250000004,0.25661,0.22178125,0.27121249999999997,0.040128579612606116,0.1841119791666667,0.1754025,0.1341525,0.22667625,0.05179387765952627,304.2622767425,304.98305171,300.43024907,307.94647505,6.623366964421444,85.09984716990499,27.862173109796263,"{""type"":""Point"",""coordinates"":[85.09984700000001,27.862173]}"
000000000000000003fd,0.04145709677419356,0.0447225,0.034574999999999995,0.05102000000000001,0.012943285734446938,0.32646312882226974,0.3251220376348319,0.2530113538124603,0.41546908230185364,0.10437157276913016,0.07769943548387095,0.07665,0.06994,0.08798,0.013777462102278128,0.5348833444191269,0.5246203480414522,0.4258208819178101,0.6176689622889079,0.15310033081132773,-0.5434388050164458,-0.5464185735150925,-0.6101318009502094,-0.4857526960282901,0.10120716713101637,0.2669739516129032,0.2641175,0.2382125,0.29420250000000003,0.03763901443409788,0.0801433870967742,0.07986749999999998,0.06710749999999999,0.09955750000000002,0.02488020707818528,1,0.22171693548387097,0.23109000000000002,0.1905825,0.260735,0.05799102437749024,0.14087048387096773,0.13943250000000001,0.10643249999999999,0.1754575,0.05323429551254977,297.35309387096777,297.000266,292.3688489,300.96858722,6.462985917477671,85.57742124139894,27.863961738518526,"{""type"":""Point"",""coordinates"":[85.577421,27.863962]}"
000000000000000003fe,0.053572500000000016,0.053962500000000024,0.04447499999999999,0.0623225,0.012881198216780845,0.2942218750219616,0.25847351133990254,0.20958141321044538,0.33950154719609277,0.11955606444913466,0.09286500000000003,0.09114250000000002,0.08440500000000001,0.10082249999999998,0.013257750091927221,0.44732133559503345,0.41528755329178696,0.34788154538042754,0.512231448530381,0.13252702462463234,-0.5030136424934183,-0.49345995091477013,-0.5552317289447248,-0.4305951519269687,0.0869669215116922,0.2874610000000001,0.28367000000000003,0.255345,0.3070725,0.05718364247317582,0.10733949999999995,0.10830250000000002,0.08894249999999998,0.12428,0.024544335772230762,1,0.2828515000000001,0.2821575,0.2514675,0.314965,0.038465539207191035,0.20691300000000004,0.2143425,0.17496250000000002,0.2401375,0.046735759232091056,302.31043972618187,300.59602304,296.96266778,307.63372621999997,6.392290073831276,82.94421804037316,27.811346769587807,"{""type"":""Point"",""coordinates"":[82.944218,27.811346999999998]}"
000000000000000003ff,0.03846923913043479,0.0383975,0.02767249999999999,0.05003000000000002,0.01575286118653946,0.30253291350809464,0.26526146361753883,0.19649252809682605,0.3945426751142097,0.12822102742201574,0.0846142391304348,0.0805825,0.0745325,0.10101500000000002,0.021275466229433666,0.49201571903153757,0.4553931950814426,0.33924336897877433,0.6524655932833839,0.1868276585906149,-0.5434370448346771,-0.5231900224441247,-0.6416702960235446,-0.4583397830094424,0.11442924207243,0.28801739130434784,0.28334,0.259085,0.31097749999999996,0.03612783985737215,0.09942717391304347,0.09540500000000002,0.06540249999999997,0.13096249999999998,0.04001125561275086,1,0.25696510869565226,0.2613125,0.22743249999999998,0.319695,0.06669433553239519,0.1742355434782609,0.1691875,0.12075999999999998,0.2332075,0.06816050785428925,300.6104381678261,300.31916342,296.96950382,305.49062768,4.958558012966672,83.7442726354795,27.83070039354162,"{""type"":""Point"",""coordinates"":[83.744273,27.830699999999997]}"
00000000000000000400,0.0574275,0.056836250000000005,0.049425,0.07027,0.014264749637183924,0.2415197572199102,0.16727095379465856,0.1467439093777478,0.28233046800382045,0.14855510966821325,0.08413740384615383,0.08059625000000001,0.07337749999999998,0.097275,0.015013861983961702,0.38859169608469146,0.30297283149712173,0.2546620331848661,0.46794487717195926,0.18547863967732459,-0.4563025756913127,-0.400498088596676,-0.5115305578811173,-0.3707964070658372,0.11978977252359778,0.23458567307692307,0.22142375,0.19212250000000003,0.248635,0.05919201839449545,0.09975846153846155,0.100025,0.08324999999999999,0.12601250000000003,0.029713319792879136,1,0.24443067307692307,0.23756624999999998,0.2184125,0.275695,0.03553588421715518,0.1902123076923077,0.18808,0.16511750000000003,0.23994500000000002,0.055552756859354506,302.15858402923084,303.03648932,297.29763374000004,306.86467172,6.477534969817859,85.0362433792033,27.852533319195324,"{""type"":""Point"",""coordinates"":[85.036243,27.852533000000005]}"
00000000000000000401,0.0633833474576271,0.059352499999999975,0.047664999999999985,0.08190249999999999,0.01989107861308644,0.321563966155121,0.2729760950785209,0.218978898992435,0.4222052997368445,0.12967801575205798,0.08760758474576272,0.08795249999999999,0.07654,0.10054750000000001,0.013040004540835913,0.47276308864898087,0.4132101355713363,0.33758305647840536,0.6154907446441573,0.15816741256342057,-0.4964567195586411,-0.45853265557829,-0.6067970884383618,-0.4015749137731196,0.11151365712360327,0.2692283050847457,0.24946000000000002,0.228505,0.309355,0.05706712406114686,0.09321292372881354,0.09755000000000003,0.07301999999999997,0.11360999999999999,0.023658648968335007,1,0.28375622881355944,0.29445,0.24703999999999998,0.3231875,0.04621965850002164,0.20730669491525425,0.22022750000000002,0.1526325,0.26439250000000003,0.05987676443286913,302.4872308857627,301.89828866,298.02225397999996,305.87344592,5.186221010702968,84.50947269667826,27.840623256246534,"{""type"":""Point"",""coordinates"":[84.509473,27.840623000000004]}"
00000000000000000402,0.03977749999999999,0.035441249999999994,0.025747500000000006,0.05442999999999998,0.016661867767450343,0.32605708786032767,0.27941057346778786,0.20150183011961806,0.44972598257739976,0.12878871083864743,0.07507875,0.06912875000000002,0.05915999999999999,0.08547749999999998,0.018476352496163823,0.5464547226099984,0.5212046529248188,0.3528669690325293,0.712526430081719,0.18390660255736785,-0.5386102982225073,-0.5328467497178633,-0.6650823629473052,-0.42233446047168616,0.12123417501001121,0.25686,0.23968375,0.2091175,0.299675,0.0522053275538047,0.07439,0.06505875,0.0479125,0.10002499999999998,0.03268629816146209,1,0.18962124999999996,0.1651725,0.1479025,0.2279275,0.05203624135218184,0.12085124999999998,0.10123499999999999,0.07750249999999997,0.1676475,0.05234639291835214,301.92765255909086,301.05061969999997,296.55934142,308.8266152,5.983901813250764,82.79315825523257,27.79788537607071,"{""type"":""Point"",""coordinates"":[82.793158,27.797885000000004]}"
00000000000000000403,0.04506330357142857,0.046015,0.03395624999999999,0.0566025,0.013503782804233594,0.31627746307268717,0.2674910148822628,0.20516312232807854,0.3597937796451558,0.15383512066324298,0.09503375000000001,0.09814125000000001,0.07933124999999999,0.11220750000000002,0.019178011119275855,0.4612592163717107,0.41482386211622513,0.3141250856494633,0.5383596903259024,0.17403455144239244,-0.5604830186594549,-0.5358794646195081,-0.6109119202977208,-0.47986371556718055,0.09574176509479135,0.34254357142857145,0.33094250000000003,0.31627125,0.34730500000000003,0.05066839883369023,0.12642107142857145,0.1332725,0.1010975,0.1668225,0.04435941353243213,1,0.3159039285714286,0.31748125,0.26941125,0.36643125,0.05448335273859101,0.21807660714285712,0.22620875000000001,0.179335,0.27667125,0.06168938922137567,302.4661682685715,302.47593403999997,298.367474,306.71769686000005,5.381063855919587,83.51930621295169,27.814775417870315,"{""type"":""Point"",""coordinates"":[83.519306,27.814774999999994]}"
00000000000000000404,0.036324,0.03354375,0.028634999999999994,0.03919500000000001,0.01028540832522784,0.2743222395194009,0.24722357242363535,0.20112464062235755,0.32075617881769575,0.09670471349924639,0.068389,0.067245,0.05555749999999998,0.07414749999999998,0.01597408950978637,0.49768107377138676,0.48795531031118705,0.40841195957562804,0.5614695181471292,0.11932720777351347,-0.5443294871441418,-0.5389948024171012,-0.6277992589012404,-0.4852035636687951,0.07771074861779606,0.23564858333333322,0.22953625,0.19567,0.2680775,0.05553286916203873,0.07819091666666668,0.076705,0.05893999999999999,0.08817249999999999,0.024600261232381054,1,0.2014266666666667,0.19186125,0.16781249999999998,0.22682750000000002,0.043540894151041606,0.14537525,0.13735624999999999,0.11108000000000001,0.15615250000000003,0.0433904125611772,304.204654622,304.60536049999996,297.45486266,309.62984989999995,7.963253070046535,83.58779452083014,27.817176116590122,"{""type"":""Point"",""coordinates"":[83.587795,27.817176000000003]}"
