system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000444,0.06685345238095237,0.052243750000000005,0.0388375,0.07123249999999998,0.05420203851198658,0.2869608713730676,0.2643837080656345,0.182287435477622,0.3831921316583893,0.1277210924540933,0.09309958333333335,0.08155875000000001,0.07084750000000001,0.09892499999999999,0.04794829016489642,0.46353549214137063,0.4780411058856807,0.3195067697015674,0.6123136775915498,0.19183165413311773,-0.451986927035983,-0.4914632835845486,-0.5664299665389799,-0.34257697932566683,0.1557714855089073,0.241803869047619,0.23302875,0.2055975,0.2621925,0.05411301943508317,0.09114380952380952,0.0780525,0.06292750000000003,0.11358249999999998,0.053785066615601326,1,0.20475547619047618,0.2009225,0.16960000000000003,0.23089749999999998,0.05824793551992014,0.13061809523809523,0.12539375,0.0837175,0.1520825,0.06112951071293499,302.38706552,301.00105841000004,297.49246088,307.3055963,6.779948402486994,84.45718349250976,27.691510905289444,"{""type"":""Point"",""coordinates"":[84.457183,27.691511000000002]}"
00000000000000000445,0.07855543269230769,0.061085,0.049589999999999995,0.07548125,0.06250494676716123,0.2685455776357213,0.2282001702250704,0.17401445846065844,0.3677907422348237,0.12484673810553788,0.10687302884615385,0.08968499999999999,0.08040375,0.108935,0.059658790855018316,0.4142356847689582,0.3957512947381582,0.2689796044554137,0.5624953135722515,0.18758935461419923,-0.41770527781466177,-0.41450077542939434,-0.5476766357736581,-0.32367622549669894,0.15739088745621957,0.2503976442307691,0.23294625000000002,0.21635,0.27346750000000003,0.05357504803296082,0.10826072115384615,0.09552875,0.0718925,0.11876624999999999,0.06354244460348271,1,0.22511403846153846,0.21369625,0.18432625,0.26144999999999996,0.0542004464330931,0.1578500961538461,0.14212750000000002,0.10262374999999999,0.2036725,0.0651622102890193,303.15506832153847,304.53187307,297.99832784,307.98065525,6.981538746424574,84.50339525596584,27.685871328671542,"{""type"":""Point"",""coordinates"":[84.503395,27.68587099999999]}"
00000000000000000446,0.09622133561643838,0.08990500000000001,0.076595,0.11013124999999999,0.036738888421474825,0.17813457903767518,0.15577748308617603,0.13409062178317951,0.19877136554176603,0.06909274911902433,0.13773917808219174,0.13614166666666666,0.11399500000000001,0.15861375,0.03528768973875221,0.26325104440885283,0.22010764771271293,0.18983597470107189,0.2957197102827569,0.13097663957761538,-0.30519730432438574,-0.28747486343257256,-0.3406187079438029,-0.24352153261263537,0.11435931081613063,0.2535891438356165,0.2497625,0.23179125,0.26354,0.025233737840042264,0.15177962328767128,0.15560249999999998,0.1293216666666667,0.17487999999999998,0.04042372184692284,1,0.28133890410958906,0.294615,0.257985,0.31829250000000003,0.06850839391374948,0.21321801369863017,0.22354583333333333,0.18653999999999998,0.25929583333333334,0.06885534939569987,305.84254327342467,305.93497028,300.5550068,311.44823654,6.730306853692527,82.97354793061838,27.648918088517952,"{""type"":""Point"",""coordinates"":[82.973548,27.648917999999995]}"
00000000000000000447,0.06588415841584157,0.0665575,0.05927000000000002,0.07471125,0.017600107895417896,0.3394993821987306,0.3161740399000701,0.26312435812753354,0.3853101931490615,0.10969597844682669,0.09728126237623762,0.09688449999999998,0.08979500000000001,0.10480999999999999,0.013963031545958647,0.4808155852584784,0.4650853135308019,0.38340070528716325,0.5495475127330733,0.12910080061653353,-0.492042661286083,-0.4809304031167438,-0.5358387918488352,-0.42386760824595193,0.09020665596415378,0.29075955445544555,0.2800125,0.25820499999999996,0.31260000000000004,0.04635784224164791,0.10038195544554457,0.10227083333333332,0.09019375000000002,0.1166625,0.023201269027376136,1,0.26850225247524745,0.273055,0.24011,0.30550499999999997,0.046352244895683965,0.17440569306930698,0.1784825,0.1515875,0.20271,0.04962367920046781,299.30851243702966,297.71121416,295.76636078,302.46055295,5.167200840979979,86.12589092561194,27.70260694503228,"{""type"":""Point"",""coordinates"":[86.125891,27.702606999999997]}"
00000000000000000448,0.06685852678571426,0.06983,0.051776249999999996,0.079455,0.01904854411136657,0.2284646674074928,0.16124377864598916,0.13748194148811543,0.29003372017358553,0.13416287383200207,0.10120749999999994,0.10194999999999999,0.0813525,0.11893125000000002,0.024372870282418253,0.3538752106217021,0.27265483456438155,0.20920770321965848,0.47590345297811865,0.1847354670405065,-0.42710762336360164,-0.38150403978728664,-0.5023116154957992,-0.33883347948651105,0.12710126262727126,0.2542980357142857,0.23993124999999998,0.22037875,0.274705,0.04323797444478666,0.12224500000000005,0.1320075,0.09085374999999998,0.15410375,0.040476610731317836,1,0.2664166964285714,0.29836875,0.2139025,0.31481375,0.061571257872533786,0.1897133035714286,0.21801375,0.13263999999999998,0.249955,0.06880284248616253,298.9742335860715,297.36428513,294.20090762,302.51353226000003,7.442574262097323,85.72896667537825,27.694970994315398,"{""type"":""Point"",""coordinates"":[85.728967,27.694971]}"
00000000000000000449,0.06954235,0.06878499999999999,0.056987500000000024,0.0816,0.02063947474143905,0.19928268071445662,0.17585030585743527,0.10958664595953882,0.22110940632736242,0.11220986533450002,0.09833100000000002,0.09679374999999998,0.08443250000000002,0.11333500000000002,0.02347563718517561,0.330049256076323,0.2997528379609826,0.1931656383483627,0.39304967165089366,0.16456746211542644,-0.3648597373222492,-0.3364653195405611,-0.4205794622556895,-0.2740799615533908,0.12784296391041386,0.21494750000000007,0.1961925,0.17677749999999998,0.24555500000000002,0.049017382077687244,0.10779704999999998,0.10782125000000001,0.08693499999999998,0.13572,0.03410330688763932,1,0.225381,0.22768000000000002,0.17620000000000002,0.260295,0.05931727102412946,0.17221359999999997,0.1701225,0.13088,0.21665250000000003,0.06262847801352034,298.3318582315999,296.73878747000003,293.39425489999996,298.80498056,6.957587251162968,85.40337649105865,27.69162208206702,"{""type"":""Point"",""coordinates"":[85.403376,27.691622000000002]}"
0000000000000000044a,0.06441961764705884,0.061799999999999994,0.050937500000000024,0.07448437499999999,0.024469124565177212,0.22819860647340262,0.20678068107728567,0.17481487016222974,0.2517031156223349,0.08814569034186158,0.0946003823529412,0.09393375000000001,0.08257624999999999,0.10507125,0.02329972525559385,0.3782380582327878,0.34172521049884397,0.2872062511667576,0.422404501361004,0.1421327793436891,-0.4111496064906841,-0.38805937709167493,-0.45694551287297247,-0.3520556680481003,0.10710380842959069,0.22812129411764706,0.217835,0.19649500000000003,0.2571233333333333,0.04228641990085184,0.10321402941176469,0.10658375,0.0861925,0.11773499999999998,0.03077671107226385,1,0.2271762647058824,0.234025625,0.19228750000000003,0.2653,0.056403176033884145,0.15845505882352945,0.17367,0.12362000000000001,0.1946525,0.054706319310446526,296.966367284,296.15259704,293.33529405499996,300.36701569999997,5.036960438793102,86.08602629033412,27.69559685032645,"{""type"":""Point"",""coordinates"":[86.086026,27.695597]}"
0000000000000000044b,0.06576896739130436,0.06368375000000001,0.05198249999999999,0.073515,0.019140871856534705,0.24068250918435985,0.21723872561457128,0.17878376082894512,0.27178891396143784,0.09248067254325981,0.09336880434782607,0.09220124999999998,0.07706249999999998,0.10285749999999999,0.022722268978643188,0.3929867991617786,0.3849221538105657,0.2972526922948687,0.47066582251767425,0.12987521030897342,-0.4156801755340324,-0.40465655904171677,-0.47200871512437215,-0.3386975337335752,0.10045660968047021,0.22721130434782613,0.2164875,0.1945425,0.25531750000000003,0.04399405943327156,0.09913543478260871,0.09464875,0.07802500000000001,0.11182249999999999,0.029746136940020297,1,0.24071918478260865,0.2336475,0.2015,0.27608,0.05669041602934317,0.17525902173913047,0.15608375000000002,0.13668249999999998,0.195285,0.06350622882938305,297.80914786347824,296.33887913,291.91767026,300.65071136,7.376913391770284,85.45986079656177,27.687911475550727,"{""type"":""Point"",""coordinates"":[85.459861,27.687911000000003]}"
0000000000000000044c,0.06589605263157895,0.0719475,0.052559999999999996,0.08261750000000001,0.023197033754091476,0.22170330352914058,0.13838798190311008,0.11171533278165263,0.2783226560380626,0.15471143321507763,0.10015671052631576,0.10194999999999999,0.078575,0.11963249999999997,0.0270400470718648,0.34837054143562085,0.22741638135370024,0.1777145074006615,0.47009917020845976,0.21893275114095798,-0.41303848319923925,-0.36380527684875524,-0.4967005167002781,-0.28776931869648675,0.15518265272372617,0.24484192982456135,0.22798249999999998,0.21596500000000002,0.248745,0.04776393167989219,0.11854311403508774,0.12400499999999998,0.09416750000000002,0.15387,0.04327992678807175,1,0.25211978070175434,0.2774825,0.19952000000000003,0.2994825,0.05732635574306882,0.18282653508771926,0.20188499999999998,0.1267275,0.243465,0.06890910264832237,299.95553406421044,298.42899836000004,294.85716746,302.93053069999996,6.362684871257265,85.70373125174119,27.688701753173838,"{""type"":""Point"",""coordinates"":[85.703731,27.688701999999996]}"
0000000000000000044d,0.06395165322580645,0.06464624999999999,0.04749999999999999,0.07794250000000003,0.01958825728276291,0.2212341740192948,0.13362200183621328,0.10938582313553452,0.26367461430575034,0.16478757204934746,0.09388584677419358,0.09425,0.0803625,0.10637750000000001,0.020644830495750922,0.34565488725505644,0.23551991665464708,0.1871865247960297,0.46366392553310154,0.21036012621026148,-0.4152944764818411,-0.359708820454981,-0.48076219735205894,-0.3155647061662068,0.1431754756206972,0.23655229838709677,0.20942,0.19545,0.24332750000000003,0.06520342604498408,0.11177814516129034,0.11901375,0.0770075,0.13822250000000003,0.03719544433423074,1,0.2618008467741936,0.27859625,0.2256725,0.3025625,0.0505586805027795,0.1997435483870968,0.225535,0.14369500000000002,0.2548225,0.07045667488318212,303.0090900306451,300.52595363,296.69948023999996,307.74993889999996,8.264411674188667,85.68293590915158,27.688061981230305,"{""type"":""Point"",""coordinates"":[85.682936,27.688062]}"
0000000000000000044e,0.0694575,0.07071,0.06328500000000001,0.07865749999999999,0.015474371150389191,0.25993853548866247,0.21163103642621203,0.1788031775793199,0.24267285966263652,0.1361508668456978,0.105925,0.10613,0.09486875,0.11723999999999998,0.01824077532274878,0.3767624415300043,0.32593780911336667,0.27903033096753116,0.3948837996019375,0.15520546953890094,-0.4440905076797997,-0.41115771309074955,-0.47201904039395115,-0.38456980335277346,0.10586674405743578,0.28074625000000003,0.26413125,0.24734250000000002,0.28907375,0.05341629636344595,0.12523812499999998,0.13341,0.11707500000000001,0.141825,0.03162149379649664,1,0.315570625,0.32809625,0.29927625,0.35246125,0.04930823880115627,0.22662562500000002,0.24028875,0.21619875,0.25808125,0.05578883771572838,299.02855014090903,297.29250671,294.80931518,301.79403905000004,5.460767067008896,85.50165808704405,27.682200569215873,"{""type"":""Point"",""coordinates"":[85.501658,27.682201000000003]}"
0000000000000000044f,0.0652396388888889,0.06620000000000001,0.05225750000000001,0.07461499999999999,0.017160065237836954,0.27052689030601046,0.2181377525257842,0.18134785322129862,0.34785693418471675,0.12202996197364165,0.0941726944444444,0.09350750000000001,0.0774475,0.10712,0.018803652349964263,0.41279511563455096,0.3344480004614263,0.2954442062866434,0.5365950663171148,0.1603297598965018,-0.45634183819568164,-0.4213885124811892,-0.5440119955668556,-0.3666356746400699,0.11393766060080626,0.25606305555555564,0.24846083333333335,0.22791375,0.2707541666666667,0.04241497266882158,0.10597844444444446,0.109595,0.08028000000000002,0.13061875,0.03149634152162611,1,0.24875447222222216,0.25596375000000005,0.20183,0.29801125,0.05555385684867584,0.17442502777777774,0.17576000000000003,0.13046750000000001,0.22381625,0.058146064880100906,299.648699808,297.99297294200005,295.7355986,304.39002524,6.449369784203909,86.11023087230548,27.689933786541236,"{""type"":""Point"",""coordinates"":[86.110231,27.689933999999997]}"
00000000000000000450,0.08785570000000002,0.08335999999999999,0.055804999999999993,0.09944750000000002,0.04115475234518281,0.24874563172197398,0.23123376682972496,0.19625534249214235,0.29403232554852315,0.075181420357725,0.12168803333333335,0.118725,0.0872925,0.14397,0.03857099639688974,0.36476846756380465,0.3339980299118693,0.25588047148517723,0.48704486029013616,0.1409368989163414,-0.3722255334152055,-0.37018234266979155,-0.475049501767296,-0.3016735243850116,0.12726781192362094,0.2596236333333333,0.25276,0.22879375,0.2911225,0.03359138949764117,0.12474969999999999,0.12340916666666668,0.08379999999999999,0.15076250000000002,0.04260937731681459,1,0.2519526,0.24979,0.19982250000000001,0.2987125,0.053722094305540154,0.16674696666666664,0.16621750000000002,0.11652499999999999,0.2162675,0.054097603750525775,304.3931242448,305.30605460000004,298.76396432,309.67599316999997,6.691110275631401,82.9859309451419,27.63061273540441,"{""type"":""Point"",""coordinates"":[82.985931,27.630613000000004]}"
00000000000000000451,0.05913249999999999,0.058981249999999985,0.04821500000000001,0.06895000000000001,0.0169836094338681,0.2198931838223876,0.1843263624392323,0.1139294510054881,0.3150919481443597,0.1285641526083939,0.0808616847826087,0.08015624999999998,0.06595250000000002,0.0923525,0.02006083878436186,0.3845313816104354,0.34205412504581545,0.2214752225739224,0.5792422081890406,0.190461010601617,-0.39608524026410247,-0.36195635638338675,-0.5354122317473102,-0.2791714294541074,0.15734633492366726,0.19501597826086964,0.189125,0.14306249999999998,0.23257500000000003,0.0550836971055386,0.08383168478260869,0.08184749999999999,0.06224000000000002,0.10117999999999999,0.027917099034337894,1,0.17672249999999998,0.1648975,0.13519750000000003,0.19424000000000002,0.052269155241632746,0.1296992934782609,0.124885,0.08894249999999998,0.158215,0.05153573639977529,296.2412426456521,294.48460328,290.3693072,297.67361594,7.473131105192607,85.4254316181864,27.679361288126813,"{""type"":""Point"",""coordinates"":[85.425432,27.679361]}"
00000000000000000452,0.06640374999999998,0.05961374999999999,0.04399375,0.0722775,0.03573420339377249,0.3251344914926205,0.32874212159808436,0.19285702707854618,0.4725693265024963,0.1494167112567334,0.09237625000000001,0.08461125,0.07218125,0.10020375000000001,0.033584495376401,0.4872685726924239,0.4407109226789,0.35607904345811336,0.6632233980741704,0.21613086079917052,-0.47017129751532544,-0.4459929033503752,-0.6064902188004815,-0.35160631622698024,0.17333512870373166,0.25885874999999997,0.25645875,0.21405375000000001,0.29711750000000003,0.05035036446305541,0.08935124999999998,0.08301625000000001,0.05951749999999997,0.11018624999999999,0.04210496261205446,1,0.2035762499999999,0.19813125,0.16872,0.222785,0.05462509929910903,0.13123249999999997,0.11751499999999998,0.08605499999999999,0.16139124999999999,0.06627763565110037,302.63145395000004,300.72248978,296.43458368999995,308.41303478,7.575322967107125,84.4094346267755,27.665343787052542,"{""type"":""Point"",""coordinates"":[84.409435,27.665344]}"
00000000000000000453,0.0877132089552239,0.08480374999999998,0.06279,0.09990125,0.03987286250483487,0.2229756980208528,0.20218036457277289,0.1358245266999523,0.29202174190821617,0.09748746070010413,0.12061100746268658,0.11872500000000001,0.09326000000000001,0.1407525,0.03721285231775544,0.331059324061543,0.2908495625176404,0.21007665769608977,0.4674057326234412,0.1585252631927718,-0.36101779010017826,-0.33596580615942034,-0.4665585183683125,-0.27929296388526426,0.1304489282898822,0.25176384328358203,0.24670999999999998,0.23346875,0.26794,0.030333281932312856,0.1299860447761194,0.1271675,0.09284749999999997,0.16172124999999998,0.04299124347917891,1,0.2482729850746268,0.25431375,0.2023525,0.29467,0.053483763865738554,0.1791839552238806,0.18461500000000003,0.1296425,0.23433500000000002,0.06045517768239483,306.85742755820894,308.0917409,300.10724618,312.72828503,7.353049618353402,82.78889096268033,27.623186122719776,"{""type"":""Point"",""coordinates"":[82.788891,27.623186]}"
00000000000000000454,0.09395750000000001,0.09606500000000001,0.08520250000000001,0.10362749999999998,0.019371675714816173,0.20212124090212127,0.16942487861587907,0.15007898894154814,0.2181650918657736,0.0797978834452992,0.14158200000000004,0.1461425,0.13132,0.15491500000000002,0.024525944038914956,0.2799241343958436,0.23282322358904084,0.2052588400662581,0.31025437246086035,0.11392629618778298,-0.368106913953668,-0.34410379161692145,-0.392064638681542,-0.3155284008766239,0.0816244659337166,0.3045095000000001,0.30336,0.288345,0.321895,0.030322377685464565,0.17386749999999992,0.18458750000000002,0.1559875,0.193745,0.036361427605362664,1,0.3895489999999999,0.41616500000000006,0.35610500000000006,0.43577250000000006,0.0704622223890231,0.29173799999999994,0.323215,0.24211749999999999,0.33910999999999997,0.07064083327651262,300.1532340854546,299.45782238000004,295.60571384,304.18836206000003,6.399319769267278,85.5765457474669,27.67769904457981,"{""type"":""Point"",""coordinates"":[85.57654600000001,27.677698999999997]}"
00000000000000000455,0.06975073529411764,0.057152499999999995,0.04895749999999999,0.07618249999999999,0.041112889224259194,0.32505728472155243,0.2683519022537251,0.21285031378146316,0.4300059007670998,0.13836648405960558,0.09550691176470587,0.08682499999999999,0.07585249999999999,0.10516750000000002,0.03759082069973301,0.4731884405697054,0.4245104445237823,0.3526599623670919,0.6476971995760367,0.17447542730763083,-0.4658287145284381,-0.45791574165565196,-0.5915528764399147,-0.3613215021391221,0.15500860326382743,0.2658219607843137,0.2625225,0.21450750000000002,0.30762249999999997,0.06467223810453358,0.09308151960784315,0.08429500000000001,0.06785000000000002,0.11088750000000003,0.03742891987041948,1,0.21345602941176475,0.2088975,0.1931675,0.234885,0.030824871674813403,0.13065406862745102,0.12568249999999997,0.1012075,0.14991,0.03602205572652519,302.2871387,303.3748733,296.90456144,306.80656538,6.176249984824267,84.50660271956424,27.662285567705094,"{""type"":""Point"",""coordinates"":[84.506603,27.662285999999998]}"
00000000000000000456,0.08968572368421053,0.07919145833333333,0.06074354166666668,0.10385437499999998,0.04388590187284964,0.23660866366943323,0.2112076229530128,0.15222650889865152,0.3134166789445275,0.1011453801959056,0.12323391447368416,0.11517750000000002,0.09023499999999998,0.14893833333333334,0.043167449156361226,0.34560588299533734,0.29516544186926136,0.22221557724617763,0.43897159837299,0.16330794379713212,-0.3653546752260058,-0.3310839300834192,-0.46342950868734945,-0.28067188998632153,0.13645167659303561,0.2582603618421054,0.25090375000000004,0.23573750000000002,0.27517250000000004,0.035733494935607915,0.13002062500000003,0.13132000000000002,0.09686249999999999,0.1650441666666667,0.04907406137686755,1,0.24476039473684222,0.23652125,0.20379625,0.287856875,0.0577996307469371,0.17558269736842105,0.1684725,0.12782749999999998,0.222565,0.06541975903726609,304.92665437999995,305.166770285,299.17982342000005,310.86119160500004,7.514777757091845,82.82373298766245,27.621346271428475,"{""type"":""Point"",""coordinates"":[82.823733,27.621346]}"
00000000000000000457,0.06124405405405406,0.054705000000000004,0.043127499999999985,0.0713975,0.031728069263236805,0.2652848430752708,0.2723240625826535,0.18765105567969367,0.32403012126181324,0.09223013764887168,0.08525972972972973,0.08107750000000002,0.07169999999999999,0.09573500000000001,0.02979427692971913,0.45440789453959374,0.4349116795651918,0.34466741367016424,0.5644742291329393,0.15809374795493203,-0.43703042637552747,-0.43038136269347366,-0.5589862874936689,-0.3410610155027734,0.13007407868854792,0.21585945945945945,0.21789000000000003,0.18863000000000002,0.23950500000000002,0.044819378591664516,0.0822793243243243,0.07846500000000001,0.06402750000000001,0.10126249999999998,0.03234500946639686,1,0.178650472972973,0.18697999999999998,0.140835,0.2237475,0.06415447543645172,0.11199418918918917,0.10863250000000002,0.06688749999999999,0.13921250000000002,0.05810859670622683,302.98263241027036,301.11214406,297.07888046,308.7069845,7.490853515392996,84.37079364796921,27.654834530436972,"{""type"":""Point"",""coordinates"":[84.370794,27.654835000000002]}"
00000000000000000458,0.09084414383561644,0.08611000000000002,0.06787750000000001,0.105965,0.035044886171652856,0.17776183635452505,0.14689651362469508,0.1101248737346181,0.21166456422669985,0.0927467855470775,0.12748808219178082,0.12531125,0.10049249999999998,0.15467666666666666,0.036167628573020694,0.269841703623781,0.2213286344673865,0.16226312218400032,0.31849180723618703,0.15218370351595276,-0.3054571290050666,-0.2679298875567223,-0.3562763734195967,-0.2243557569698087,0.12320621193863177,0.23538527397260278,0.23003125,0.21045583333333331,0.263595,0.03179798284117072,0.1391273630136987,0.13511499999999999,0.11292249999999998,0.17515500000000003,0.044370229477106324,1,0.23694636986301365,0.232025,0.1957616666666667,0.2803975,0.052426373944214184,0.1743567465753425,0.1655575,0.1278825,0.21890749999999998,0.0584665718531633,305.86366008191766,306.15030554,300.42512204,311.04035282,7.376216480008736,82.88261370101252,27.6162451990912,"{""type"":""Point"",""coordinates"":[82.882614,27.616245]}"
00000000000000000459,0.056211326530612254,0.055227499999999985,0.04788500000000001,0.06496249999999998,0.01244769362398681,0.27467650708449837,0.22286141069983728,0.15421136237885305,0.4053475838461818,0.14205241011161002,0.09577316326530615,0.09460750000000001,0.08498250000000002,0.10371000000000002,0.013397469794013461,0.40997899163494234,0.3597418537435166,0.2585901466668794,0.5886509429412049,0.17158555698984776,-0.4881283702929103,-0.4672002164579225,-0.5910316880356076,-0.38764016328431417,0.10622323791603966,0.2876530102040817,0.2621925,0.23837750000000002,0.3323175,0.06234185109706845,0.11676576530612244,0.12086999999999998,0.08897,0.1387175,0.029143525360879535,1,0.296215612244898,0.30297500000000005,0.247205,0.33831249999999996,0.0462679984216032,0.20795801020408164,0.22427000000000002,0.144135,0.26321,0.061327028767035115,299.1589200187755,297.92654942,295.29809204000003,301.69662547999997,5.666649231284333,85.17701670683942,27.66470716132541,"{""type"":""Point"",""coordinates"":[85.177017,27.664707]}"
0000000000000000045a,0.0904532258064516,0.07935875,0.05926999999999999,0.1018675,0.045707154140179965,0.1789558374995412,0.15295306599373482,0.13730737113793368,0.21472361503014545,0.07305429445586721,0.12288858870967742,0.11517749999999999,0.09452500000000003,0.14295249999999998,0.03983108700070156,0.2841010192502402,0.24914853524405395,0.1783646669013144,0.3688209949079515,0.14077826148054406,-0.3012602613833768,-0.2829776266215192,-0.3798054105363075,-0.22809778027535826,0.1260843824700346,0.22216536290322583,0.2217675,0.2035075,0.23870750000000002,0.027039352120084705,0.1282874596774194,0.11913750000000001,0.09815499999999999,0.1547775,0.04377697311485997,1,0.2240566532258065,0.22730875,0.18885000000000002,0.255015,0.0610272372657902,0.15464354838709682,0.15132625000000002,0.10868749999999999,0.18909750000000003,0.06006098791951903,303.088807077742,303.01939921999997,297.74881238,308.30707616,6.585443909952012,83.09358707055311,27.619894086270694,"{""type"":""Point"",""coordinates"":[83.093587,27.619894000000002]}"
0000000000000000045b,0.07984088709677421,0.06911500000000001,0.04997499999999999,0.07951000000000003,0.059527478644145385,0.21341566295369394,0.16538591171910227,0.12191830124167725,0.27422649651120085,0.12950425936960241,0.10906229838709677,0.10071249999999998,0.08795249999999999,0.11306,0.055031951537079904,0.34100267695549263,0.2972683104497228,0.2093160066068828,0.4377972882022429,0.1929043776046359,-0.3683192340755143,-0.35664233451609817,-0.4431052867886406,-0.2842471589635038,0.15899207150721975,0.23097556451612902,0.22285375000000002,0.187585,0.258865,0.0518131019662674,0.11604020161290322,0.11080499999999999,0.09293000000000001,0.12945,0.05646469877294869,1,0.2506549193548387,0.253255,0.2207225,0.2938175,0.06499032660489767,0.18738185483870967,0.18402374999999999,0.15343,0.24365750000000003,0.07390762620103877,303.09547772967744,303.34411112,299.40313405999996,307.49016938,6.098039232393833,84.59008511995884,27.654048253258114,"{""type"":""Point"",""coordinates"":[84.590085,27.654047999999996]}"
0000000000000000045c,0.08415880952380952,0.07747499999999999,0.06809749999999998,0.10043750000000001,0.03167277346460068,0.17444019795131913,0.13826518970761156,0.11495340366147883,0.20200494628933907,0.09279307677369367,0.11849910714285714,0.11895875,0.103655,0.13588499999999998,0.029677139730201495,0.2723420491087761,0.21942788254955653,0.18473035047073155,0.3247702877955907,0.1483125361622012,-0.3263915909662923,-0.2998862952462138,-0.37816068438241146,-0.2621828019588369,0.1213461352899502,0.23138005952380952,0.22799625,0.218715,0.24566500000000002,0.031129685459572825,0.1340542857142857,0.1375625,0.11539749999999999,0.15948,0.03591040190482395,1,0.2915782142857143,0.29974375,0.262275,0.33283999999999997,0.05292969573182524,0.23490005952380955,0.26424125,0.194075,0.28994000000000003,0.07101525513403727,305.4067234271427,304.20203414,299.91241904000003,310.66209194,6.999193063126365,83.85361659877682,27.63580167756942,"{""type"":""Point"",""coordinates"":[83.853617,27.635802000000005]}"
0000000000000000045d,0.07452710784313726,0.061305,0.047774999999999984,0.06897750000000002,0.06394417769715881,0.2774241861718771,0.22611184048576355,0.16741778747975497,0.3787272519409252,0.14415391658757007,0.10158872549019608,0.08973999999999999,0.07585249999999999,0.097935,0.060562848243343154,0.4235889546643416,0.391946516148447,0.2830052577583996,0.5891765970791148,0.18865869349776443,-0.43775794570286414,-0.4430208816327859,-0.5610994373069709,-0.3610304884999519,0.15604233260959477,0.25521774509803924,0.23774499999999998,0.21084999999999998,0.28092,0.0655423448594138,0.10479004901960785,0.09191250000000001,0.07145249999999997,0.109925,0.06213123772979116,1,0.26055490196078435,0.2569675,0.23276750000000002,0.2789125,0.03922847025652213,0.17338259803921566,0.16646500000000003,0.125985,0.2071925,0.05376962650101848,304.4679024799999,304.76258942,298.82548868000003,309.93063566,7.526282487093979,84.39987866402234,27.64786839293645,"{""type"":""Point"",""coordinates"":[84.399879,27.647868000000003]}"
0000000000000000045e,0.08245983333333336,0.060919999999999974,0.04827000000000001,0.08467999999999998,0.06849669650468956,0.2412987880674206,0.2502684110068395,0.15362475528153566,0.311549295774648,0.0951888669410137,0.11111666666666667,0.09361750000000002,0.0833875,0.11627749999999998,0.06398961494952823,0.3798992060506489,0.4092215586697842,0.2530190273140514,0.5133530246653114,0.16669135656784304,-0.4003281905881494,-0.437871816910191,-0.5283086610693769,-0.29458431815846275,0.1498414547397428,0.24685911111111108,0.23870750000000002,0.2175875,0.257985,0.052518904369325464,0.11725650000000001,0.0991725,0.0810225,0.127635,0.0706468700698528,1,0.22278683333333338,0.2092275,0.19182,0.235325,0.07016174053649964,0.1580885,0.14303500000000002,0.11965999999999999,0.17152499999999998,0.07469444491355731,302.67038140000005,302.26059878,297.59158346000004,308.24213378,8.008316690421792,84.52951777124879,27.647866678098016,"{""type"":""Point"",""coordinates"":[84.529518,27.647867000000005]}"
0000000000000000045f,0.06241434999999999,0.06527875,0.04978250000000001,0.07376250000000001,0.016900156366214555,0.27921380767892723,0.2791106597585441,0.1716717616735599,0.3351710860243284,0.11192510797072408,0.09277379999999999,0.09801749999999998,0.08311249999999998,0.10596499999999998,0.018034636233093277,0.4325985237783056,0.43169720555091745,0.2811401881397735,0.49944953043838075,0.14951139939997646,-0.45967306040616474,-0.4668512335737547,-0.517691077386251,-0.36658432517404005,0.11001230205580777,0.25411795000000004,0.25423125,0.22380250000000002,0.2797925,0.04501735683514148,0.09967795,0.10481000000000001,0.08467999999999998,0.11729499999999998,0.02636074658791933,1,0.2659242500000001,0.27047,0.23615000000000003,0.30968500000000004,0.05727149716100011,0.18261409999999997,0.18918000000000001,0.14482250000000002,0.22349999999999998,0.0657627988831073,296.844062486,296.47218190999996,292.37226692,299.89532894,5.386065474050971,85.50081681044361,27.65977179972649,"{""type"":""Point"",""coordinates"":[85.500817,27.659772]}"
