system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
00000000000000000708,0.07231560714285712,0.07075125000000002,0.05635499999999999,0.08432250000000002,0.024052274693570047,0.2134260137319206,0.1854747406521706,0.16110413367898316,0.23777012185842838,0.08151842617540699,0.09903853571428571,0.10448000000000002,0.08105000000000001,0.11930249999999998,0.023942745559134143,0.35437733651225894,0.31521675705040947,0.2506458078567862,0.4276710305955232,0.14469170613472573,-0.36822114437643216,-0.3412284507781791,-0.41946437809575476,-0.2916334592089925,0.11452292205494778,0.21293214285714288,0.2087875,0.19580750000000002,0.23513250000000002,0.02940913499446138,0.10315489285714285,0.11209749999999999,0.08242500000000003,0.12674583333333334,0.029685480122069913,1,0.19865257142857146,0.21455562500000003,0.15716999999999998,0.24273625,0.05290754513429762,0.13054057142857145,0.139356875,0.08283750000000001,0.17295500000000003,0.04806337825720231,303.2441584494287,303.5628644,299.106449924,307.40984591,5.98016226150573,87.36532129894648,26.5883920316411,"{""type"":""Point"",""coordinates"":[87.365321,26.588392]}"
00000000000000000709,0.07578276785714284,0.073185,0.05998500000000001,0.0860825,0.025440032721748045,0.263312680591978,0.24076810036385143,0.180907347647009,0.3399487876171457,0.10489955247771265,0.10051017857142855,0.10298125,0.08133874999999999,0.11189125,0.022496721342752983,0.392332512261404,0.37576336967727275,0.27325573276896153,0.519029011434146,0.15157414903484995,-0.41949110255581745,-0.40561877279071723,-0.5147027051865019,-0.33537798960409865,0.126174202898264,0.24834625,0.241265,0.214205,0.2696175,0.04493321599885746,0.10755803571428572,0.11314250000000001,0.09379625,0.12363375000000001,0.026664621620071396,1,0.2846148214285715,0.29649875000000003,0.26231625000000003,0.31855375,0.04918508396874753,0.19177482142857136,0.20771499999999998,0.15061125,0.2339775,0.05621091208536054,309.168966524643,310.04172131,303.73547441,313.79641628,7.795910249115493,87.06952690393705,26.587629121800667,"{""type"":""Point"",""coordinates"":[87.069527,26.587629]}"
0000000000000000070a,0.07094532142857143,0.069369375,0.04931892857142856,0.08881875,0.02868448291299615,0.25736298427663074,0.21768839046193386,0.18091651689346608,0.35668719754364386,0.11610859964473524,0.09587642857142858,0.09704125,0.07400083333333334,0.11670833333333334,0.02959932169098346,0.40853839013094234,0.3869079431931387,0.26309754033884497,0.5394578083237878,0.17952477060324837,-0.41182338823482406,-0.3984400606203453,-0.5169914866671356,-0.30990917492549447,0.14031041801585617,0.2291331785714286,0.22343125,0.1938825,0.2488,0.049100563707706345,0.09747653571428572,0.09767374999999998,0.07153500000000002,0.127415,0.03607527034918213,1,0.19116510714285717,0.17934875,0.14329625000000001,0.2378,0.06006718077856619,0.12407925000000009,0.10421875,0.07522000000000001,0.1800775,0.05960060357339082,302.6813082131428,303.19371823999995,300.8341451,306.19132178,6.613156233280965,87.3023373489337,26.58347517609459,"{""type"":""Point"",""coordinates"":[87.302337,26.583474999999996]}"
0000000000000000070b,0.06581915094339623,0.06980249999999999,0.05245,0.07951000000000003,0.024244466456497544,0.2597583586811443,0.2314391927774828,0.16437515972399688,0.340273351745627,0.11552621005671702,0.09281273584905661,0.09752250000000001,0.08245249999999998,0.10728500000000002,0.023940174848158788,0.416918177620969,0.35178733954743757,0.29268383143808746,0.5212219144352108,0.1874987156966073,-0.4274741055096017,-0.3917594742434378,-0.4772349256190639,-0.32799392924602233,0.13850061744400863,0.23231452830188673,0.2263325,0.2012525,0.2677475,0.038699838723570176,0.09627358490566035,0.10868749999999999,0.0784375,0.11858750000000001,0.0326374560278403,1,0.22758400943396231,0.2421725,0.16827999999999999,0.28928,0.06810383485368635,0.1550701415094339,0.17411,0.09045500000000001,0.2181925,0.07028984837800957,305.6811984177359,305.60684036,303.83972402,308.76167282,4.9989701462964335,87.52165818214803,26.58009328391797,"{""type"":""Point"",""coordinates"":[87.521658,26.580092999999998]}"
0000000000000000070c,0.06753026119402986,0.06585625,0.05539250000000001,0.07708999999999999,0.018349509708842637,0.20582016680701687,0.19590518467774293,0.16718093146682353,0.23786442950587974,0.0739417172529998,0.09280522388059705,0.09259083333333333,0.07928999999999997,0.10349000000000003,0.017690775210877856,0.35074758684599755,0.3412162938451533,0.2673817835442884,0.40387266143510914,0.12082809087375224,-0.37685573455404986,-0.3731291124248093,-0.4428828255403664,-0.3202459685573689,0.10384380214902146,0.20642824626865675,0.20196750000000002,0.1854675,0.22033750000000002,0.03593971407200389,0.099119552238806,0.10086375,0.07830000000000001,0.11614000000000002,0.0222691467087387,1,0.20298007462686565,0.2079625,0.17017749999999998,0.24950125,0.054816794818840456,0.13280417910447762,0.13285999999999998,0.0984025,0.17195125,0.047423029442746574,303.48710679253725,304.11088693999994,300.63703928,307.94590538,5.735987287967671,87.41810810105682,26.578897669465366,"{""type"":""Point"",""coordinates"":[87.418108,26.578898]}"
0000000000000000070d,0.06907820422535209,0.06577374999999999,0.053769999999999984,0.0779975,0.02321744604629287,0.2630648548033547,0.25711241342567936,0.205728863436683,0.28843252235318706,0.08503930295486467,0.09403271126760562,0.0927925,0.078905,0.10192250000000003,0.02135467640487164,0.4189589952308955,0.42353894882253296,0.30159368493426136,0.481148216469399,0.1363971589293311,-0.4139837564841222,-0.4117182204076591,-0.47320102798400915,-0.3372534475045149,0.1136407727834981,0.22675158450704216,0.22250999999999999,0.20736666666666667,0.24354750000000003,0.028367614740462337,0.09311165492957744,0.09221499999999999,0.07871250000000002,0.10965000000000003,0.02454141231983314,1,0.1851723591549295,0.18572875,0.16449875,0.2051575,0.03209226450410306,0.11898489436619716,0.12071874999999999,0.09271000000000001,0.14930500000000002,0.034479498816444756,303.3990401456339,303.77819966,299.3757899,307.73968484,6.242076557949678,87.39082727151853,26.575936444696683,"{""type"":""Point"",""coordinates"":[87.390827,26.575936]}"
0000000000000000070e,0.08683848039215687,0.09232499999999999,0.06207499999999999,0.10673500000000002,0.03250652015696698,0.21207831466290286,0.19165276110737042,0.16185738268306188,0.2379116830111672,0.07270416776866116,0.11641607843137257,0.11847750000000001,0.08569749999999998,0.1486175,0.0368307904485156,0.3298080648521326,0.2746149380144121,0.23143381530059534,0.3737716138915597,0.1469015068021667,-0.3535479638305889,-0.3236069327227711,-0.41313413254616893,-0.285335071950822,0.1181500734052532,0.2371329901960785,0.2381025,0.21073999999999998,0.2638975,0.040737244163229554,0.1249885294117647,0.12469249999999998,0.09392,0.16858250000000002,0.04526213171023891,1,0.24515651960784307,0.24407,0.20152750000000003,0.31095,0.07228968635940283,0.17273877450980388,0.174605,0.1245,0.24087999999999998,0.07091722714008489,303.69650228000006,302.46567998,298.4529245,309.56490752,7.061001466335279,86.0568428948754,26.729602323555266,"{""type"":""Point"",""coordinates"":[86.056843,26.729602]}"
0000000000000000070f,0.08715267605633803,0.07660416666666668,0.06313375000000002,0.09632166666666665,0.04709694751839006,0.2771945794296828,0.2717052125071228,0.20221802142886297,0.35186263096623976,0.08379221559703807,0.1171443309859155,0.10468899999999999,0.0932325,0.13706749999999998,0.048434140216885205,0.3990415345949295,0.39698292169190996,0.27100918840060406,0.5253614732789116,0.14469123958936403,-0.39624604550940035,-0.3967208316838272,-0.477684057860387,-0.29357899338389815,0.11971468559535202,0.26441728873239434,0.252155,0.2280925,0.298355,0.061165564594867376,0.11795538732394369,0.11430437500000001,0.08374500000000001,0.14704083333333334,0.05495544696222821,1,0.23396820422535208,0.217285,0.17762083333333334,0.28807,0.0748882326078728,0.15353612676056339,0.12769,0.1062675,0.20444250000000003,0.07234411894854806,303.29630698112675,302.3323772,295.92700772,309.82467704,7.81497908644988,85.9877489766141,26.742158027595288,"{""type"":""Point"",""coordinates"":[85.987749,26.742158]}"
00000000000000000710,0.08945724358974359,0.09043437499999998,0.06729083333333331,0.10870125,0.034221768882965825,0.19185316115917717,0.1557829434566549,0.12223673542229006,0.23170854606915686,0.08853969734237126,0.12138157051282053,0.115755,0.09330583333333332,0.1504875,0.04021482533967788,0.2997461746791209,0.23538082697753382,0.17463302566368977,0.3674289920963005,0.16235444313499506,-0.32803298847704687,-0.27714320835145617,-0.38501680318007536,-0.24332019037107983,0.1298363458043717,0.23239871794871803,0.22957750000000002,0.2133525,0.251275,0.03067478177033368,0.131377467948718,0.130721875,0.10271999999999998,0.16575,0.04948228071468131,1,0.2506551923076924,0.2543825,0.19080249999999999,0.323655,0.08563990062447165,0.1868132371794872,0.18548125000000001,0.11446250000000002,0.277785,0.08921347485582425,303.8973921523076,303.1697921,299.335913,308.77192688,6.803913568879581,85.87263203386581,26.659913135038515,"{""type"":""Point"",""coordinates"":[85.872632,26.659913000000003]}"
00000000000000000711,0.0891375,0.086804375,0.0693625,0.10703750000000001,0.030713601933833806,0.19598343610071167,0.18337200652668967,0.16105356524934591,0.21161742444293155,0.05161651543013944,0.1198808333333333,0.1299175,0.09471750000000001,0.14630749999999998,0.03486197659062911,0.3042016415395172,0.26978885690626186,0.21792062970075016,0.33281554663312896,0.12405412919793714,-0.34717851790892645,-0.33978524103495544,-0.38819188591152287,-0.2931938963250734,0.10175317770837444,0.24122416666666666,0.23126875,0.21261916666666666,0.2679125,0.04169807865944054,0.13376416666666668,0.14178375,0.11064916666666667,0.16658416666666667,0.04253490519235024,1,0.28259124999999996,0.29038687500000004,0.2409075,0.34769,0.0837404212401587,0.20140875000000003,0.2024625,0.1573075,0.26600583333333333,0.07806065134920714,302.88873763727275,301.91537876,298.4700146,308.7240746,6.878747353662152,85.88463853915545,26.82194014189428,"{""type"":""Point"",""coordinates"":[85.884639,26.82194000000001]}"
00000000000000000712,0.08559841269841267,0.07665,0.06823499999999999,0.09309499999999998,0.04078987259127226,0.2114928165261726,0.1985908569555955,0.1685408648248846,0.25277277618555505,0.06528703793214861,0.11586630952380961,0.109815,0.09414,0.12634250000000002,0.04315901262776274,0.32792629213304475,0.32107248936341004,0.22785519270999555,0.40539590339345777,0.11868755104828556,-0.3455296720532514,-0.3554934775365849,-0.41815321255871,-0.28006280667320904,0.10252157034936818,0.2333223015873016,0.22999000000000003,0.21019,0.24255749999999998,0.045080363391968435,0.12167448412698412,0.11600250000000001,0.09633999999999998,0.14223750000000002,0.04724664385527356,1,0.23227904761904763,0.2345275,0.2150575,0.2677475,0.07244620461268782,0.16463559523809523,0.15983750000000002,0.134675,0.205625,0.06802232983144052,303.7311069399999,303.75769154,297.04128224,309.93405368000003,7.166386093733757,85.92694319604998,26.617679541930794,"{""type"":""Point"",""coordinates"":[85.926943,26.617679999999996]}"
00000000000000000713,0.08101108490566039,0.07615499999999997,0.054595000000000005,0.1054425,0.03506919089964858,0.21172692775543983,0.1534015117830146,0.12903022272698594,0.263782733685894,0.11519767626135562,0.11076816037735848,0.103435,0.08066499999999999,0.14685749999999997,0.04352256513284975,0.3413394927891335,0.2541972817603839,0.20507171508447797,0.43938549768595914,0.20617271941580695,-0.36841548747902814,-0.3213483146067416,-0.4391981444665341,-0.26339991551505654,0.1564184639157203,0.23167995283018877,0.22603,0.20590000000000003,0.2616975,0.04058340835373761,0.12081188679245285,0.12164000000000003,0.079015,0.15343,0.055906039126616694,1,0.23563839622641514,0.23571000000000003,0.1624775,0.31161,0.09054113816394316,0.16422297169811323,0.1537325,0.09796250000000001,0.225205,0.08670433277493868,302.90789437886787,302.06235361999995,297.7009601,307.49700542,6.961955038058522,86.01624767244401,26.796252023816756,"{""type"":""Point"",""coordinates"":[86.016248,26.796252]}"
00000000000000000714,0.09444698979591837,0.096725,0.06699749999999999,0.1226025,0.03527709111658524,0.21956455582269188,0.1998609497323759,0.15641744025408968,0.2525583505570398,0.08503561802715491,0.1260416836734694,0.12914750000000003,0.08875,0.16003,0.037933970568055524,0.32231073851019015,0.2876119492697,0.18267432214830606,0.43339189872199096,0.16300243882346294,-0.35627214366809096,-0.3293896170740822,-0.46601753933453705,-0.25855921348703564,0.1328317462634691,0.25838964285714283,0.25573,0.2312825,0.2802325,0.032090985331410735,0.1384391326530612,0.14721499999999998,0.09666999999999998,0.16624499999999998,0.04876635442982444,1,0.2882035714285714,0.291095,0.23873500000000003,0.35093500000000005,0.08054485028319855,0.2083660204081633,0.20479999999999998,0.14493250000000002,0.266785,0.0826294960259324,304.03559749265304,301.68637142,298.39481816,309.48629306,7.2342144822671415,86.08325592868313,26.8573981039503,"{""type"":""Point"",""coordinates"":[86.083256,26.857398]}"
00000000000000000715,0.08642326086956523,0.0805275,0.06488,0.11360999999999999,0.0337796147117348,0.22916809110599592,0.23495026159006932,0.1555271825617113,0.2808527630498924,0.08194979494095692,0.11139206521739133,0.11098374999999999,0.08176499999999998,0.14111,0.03627691667210528,0.3528983829622717,0.3127590702821994,0.22362741977810904,0.4476036714802523,0.1540598340654469,-0.3662275987715276,-0.3666124137792214,-0.4565900446502398,-0.25425923356916835,0.1298022028122924,0.23266945652173918,0.23220375,0.21318750000000003,0.25067,0.033958205861864904,0.11670853260869565,0.11900000000000002,0.08962999999999999,0.13970749999999998,0.04374162845550167,1,0.22535923913043482,0.20998375000000002,0.17364249999999998,0.290985,0.07792722480969436,0.15573521739130436,0.12826749999999998,0.10117999999999999,0.22941250000000002,0.07816037884123206,302.0834561782609,301.69833449,297.02077412,307.41839096,6.783102533973995,86.03113395420104,26.711480846789584,"{""type"":""Point"",""coordinates"":[86.031134,26.711481000000003]}"
00000000000000000716,0.08709186619718308,0.08078874999999999,0.06160749999999998,0.10172999999999999,0.0434247784780291,0.20501192336080915,0.1709115003934236,0.14120665348259198,0.2665332147093713,0.09168297895803347,0.11988426056338027,0.11713000000000001,0.09342499999999998,0.13781916666666666,0.04754551812084174,0.3169683257528865,0.2531767465161877,0.20503249562343645,0.42888091794176597,0.16087645635070658,-0.3427617383220613,-0.306063552402055,-0.4022171526043943,-0.2756718577540801,0.13387725806686104,0.2394170774647888,0.23188750000000002,0.21997999999999998,0.24677875,0.04953422623103518,0.12912038732394365,0.13019250000000002,0.09097749999999999,0.15557500000000002,0.05536032548645439,1,0.2514864788732394,0.24995499999999998,0.19193,0.31029,0.0848268218792671,0.18350221830985913,0.17489375000000001,0.125400625,0.25057375000000004,0.08210738856713823,303.79962246140843,304.27381256,297.82400882,310.81932086,7.414208909202359,85.85815463284153,26.58097038226669,"{""type"":""Point"",""coordinates"":[85.858155,26.580970000000004]}"
00000000000000000717,0.09576567307692309,0.09068874999999998,0.06761624999999999,0.12987625,0.036531490104545476,0.21920693185296536,0.17807959549509284,0.13167455314820986,0.3011498197185346,0.11239997444923812,0.13093711538461542,0.1265625,0.08975375000000002,0.16069,0.04865347563822124,0.3148191218981064,0.26126544672920116,0.18647783891328645,0.3980561242995827,0.16538656931250828,-0.3406702884711512,-0.2991814836579285,-0.4193472521049372,-0.24074473621124193,0.1284407712635331,0.2574270673076923,0.25167375000000003,0.22637374999999998,0.2873825,0.04912045230154122,0.14175519230769235,0.13463375,0.09044125,0.18059999999999998,0.06347327529287664,1,0.2568411057692307,0.22505375,0.17026,0.33216625000000005,0.1030634415994838,0.1886633173076923,0.14764125,0.09086750000000002,0.2748425,0.11222305316409564,303.45112143846154,304.33362791,296.70460727,310.01950418,7.595057909934758,85.78782329327538,26.74805117129632,"{""type"":""Point"",""coordinates"":[85.787823,26.748051]}"
00000000000000000718,0.0960468396226415,0.091445,0.07142500000000002,0.11490250000000002,0.03341733534689058,0.20468675641454842,0.19145814926567428,0.16884702053079614,0.23802074923300498,0.055072425667081995,0.1272245754716981,0.12441750000000001,0.10192250000000003,0.1591225,0.03922595213238831,0.30191688534066785,0.2590108603143889,0.22701344843379193,0.3752914127691047,0.11860097126362065,-0.338563532862645,-0.32341773101802535,-0.41295791704511053,-0.2861132931832069,0.10326705260279169,0.2520289150943397,0.242255,0.2162675,0.27388,0.05113271778372731,0.1399472169811321,0.140285,0.11075000000000002,0.16619,0.04864982234851977,1,0.275769716981132,0.27066250000000003,0.217945,0.33935750000000003,0.08832191459139543,0.19985155660377366,0.19580750000000002,0.1368475,0.26354,0.08297830298249814,302.7102296373585,300.9651692,297.11647868,307.96527416000004,7.206092970605101,86.05062633115331,26.817612060779574,"{""type"":""Point"",""coordinates"":[86.050626,26.817612000000004]}"
00000000000000000719,0.09193550000000002,0.08946500000000002,0.056684999999999985,0.11377500000000002,0.04817404237242299,0.182129046166984,0.1576488419930545,0.12062726176115807,0.2229211528465807,0.08204183412572744,0.12426949999999996,0.12111749999999999,0.09094999999999998,0.14839750000000002,0.05256959481011824,0.2885042818949664,0.22853519424727933,0.1679180436890493,0.3848521705181915,0.15837886930503942,-0.3218276380208974,-0.2779814877212455,-0.3873895679535277,-0.2396080014841814,0.1287521381709848,0.23324100000000003,0.222675,0.20284750000000001,0.2554825,0.056727056256252,0.13580250000000002,0.13318999999999998,0.09556999999999999,0.16613499999999998,0.06072769425887987,1,0.24702700000000002,0.2506975,0.1777125,0.3133425,0.09398243769981698,0.17866850000000004,0.18081999999999998,0.1109425,0.253805,0.09112508847183626,302.60550807090914,302.0589356,299.31426554,307.4594072,6.182890218080304,85.88793000330838,26.69015735651091,"{""type"":""Point"",""coordinates"":[85.88793,26.690157]}"
0000000000000000071a,0.08465836065573773,0.07838250000000002,0.0625425,0.1014275,0.03996034648967452,0.23017288988388532,0.19843011310366834,0.1782655459506831,0.27946009518680137,0.08020894784927196,0.12044803278688526,0.11603000000000002,0.09158250000000001,0.14177,0.04388162002300256,0.35034444018858346,0.3141928305691736,0.2470213760074758,0.4060205810378365,0.13863778949032945,-0.35945752648351154,-0.34086177923804284,-0.4075993498386376,-0.30384204366190015,0.10854698678578675,0.24838569672131144,0.24418,0.21453500000000003,0.26651,0.0426552639404583,0.12457889344262293,0.11091499999999999,0.09466249999999998,0.1578025,0.05039187924209736,1,0.23780811475409833,0.22743249999999998,0.1848075,0.290875,0.0638737377865342,0.16283274590163935,0.15626250000000003,0.108935,0.20678000000000002,0.06132423871551846,303.2264415790163,303.6995852,298.14872072000003,308.26947794,6.340098594231813,85.78212572668997,26.63095218067151,"{""type"":""Point"",""coordinates"":[85.782126,26.630952]}"
0000000000000000071b,0.08379312499999998,0.0776125,0.06163500000000002,0.09431875,0.036737015223068985,0.21536703153185607,0.20139766882260662,0.16668215853406612,0.24937459249323907,0.06920354740107222,0.10984937500000001,0.10346250000000001,0.09064749999999999,0.1250225,0.03725945400949848,0.3398618760848941,0.3249226492955473,0.2617721353708361,0.41049040932515724,0.12659178897969164,-0.3509064503925138,-0.34154479556134376,-0.41043193692349667,-0.3021375852946574,0.11374768611934037,0.2234063281250001,0.2248475,0.20594125,0.23945000000000002,0.03394734890746872,0.11336636718750003,0.11216625,0.08748500000000001,0.1318975,0.03960142357301945,1,0.21877085937500002,0.2224,0.16150125,0.27729000000000004,0.06691598865400347,0.14953359374999997,0.13873125,0.10296749999999999,0.21474125,0.06179546450014029,303.72297727437507,303.81408887,298.50932183,310.3476341,6.883736148059721,85.90061579082932,26.64032019471611,"{""type"":""Point"",""coordinates"":[85.900616,26.64032]}"
0000000000000000071c,0.08483779761904764,0.08183375000000001,0.06716250000000001,0.09977750000000002,0.02904719098685617,0.1699542751736802,0.14811859971384417,0.12426305876583942,0.2079460211391204,0.06168717495892164,0.11646148809523804,0.11686875,0.09920000000000001,0.13668249999999998,0.03476985499091354,0.28167155500656715,0.23986059324836118,0.17733366548549293,0.35694230928556303,0.1322712251637665,-0.31208507748337155,-0.29120182697073016,-0.3527702044392046,-0.23577247815138502,0.1034240728025432,0.21665184523809528,0.21190875,0.192865,0.234885,0.0415149204247684,0.1265592261904762,0.12854249999999998,0.10596499999999998,0.1480125,0.04366512002039234,1,0.2287367857142857,0.23483,0.17774,0.281305,0.08322563696005258,0.16668892857142859,0.17409625,0.10428749999999998,0.2064225,0.07898759906086311,302.6802828071429,302.31186907999995,296.86696322,308.7069845,6.741542952000449,85.95876398476152,26.68572009099062,"{""type"":""Point"",""coordinates"":[85.958764,26.685719999999993]}"
0000000000000000071d,0.079461875,0.07911125,0.06342249999999999,0.09995625000000002,0.02652863466032705,0.20909305106356577,0.18173814395448631,0.13413766488932102,0.263671670779862,0.09043638770309034,0.11017937500000005,0.11142374999999999,0.0806925,0.14112375,0.03240081762706975,0.3365156360999973,0.27819064499727697,0.20189715679491999,0.42392141278283857,0.17022076041628095,-0.3614596636821788,-0.3241192023045015,-0.4408127878577932,-0.26492608852159816,0.13256165734426056,0.23019043269230766,0.2289725,0.21696875000000002,0.24391875000000002,0.033356703162129964,0.1192348076923077,0.12223124999999999,0.08345625000000001,0.1559875,0.04327243638766557,1,0.2304141346153847,0.24178750000000002,0.1787575,0.285925,0.06767793845010989,0.16309307692307692,0.17802874999999999,0.10965,0.21804125,0.06432646388475853,304.7784963592308,303.70300322,299.86969379,310.12375379,6.263551040977084,86.00004456027762,26.65678871098106,"{""type"":""Point"",""coordinates"":[86.000045,26.656789000000003]}"
0000000000000000071e,0.08548765384615387,0.0811875,0.0592975,0.10240375000000002,0.05132128604134807,0.24865277229896562,0.23188694755134218,0.18453132031437325,0.3258433864382846,0.0840320559081373,0.11209496153846156,0.10427375,0.08679749999999999,0.13129249999999998,0.05265657244113516,0.38070201397651265,0.34593538021709963,0.25630059708070624,0.5049314604840075,0.15600845327539,-0.38704494098542996,-0.35068772752890287,-0.4741980522353936,-0.296191220440337,0.12801396570299448,0.24377680769230764,0.2414575,0.22125875,0.26195875,0.04968829054041211,0.11584723076923072,0.10432875,0.08877750000000001,0.14583083333333333,0.0609588426114184,1,0.22905542307692303,0.22458625,0.1917375,0.2566375,0.07822562944847096,0.14872284615384615,0.13146535714285715,0.11046125000000001,0.161405,0.07706843832554201,301.86479206399986,300.90022682,295.78174187,306.7928933,6.803849708217498,85.99771586861891,26.82012877045776,"{""type"":""Point"",""coordinates"":[85.997716,26.82012900000001]}"
0000000000000000071f,0.09412962264150945,0.08061000000000001,0.06488,0.11454500000000001,0.05827776819994936,0.24212430201773616,0.20666634876734535,0.15417307170630265,0.3142052711018227,0.10712112968729576,0.12478433962264156,0.11671749999999997,0.08611000000000002,0.14881,0.06375108330036089,0.35535796438685346,0.3163347454831005,0.20840773361689027,0.4761841625509629,0.17015442171459408,-0.362304600690602,-0.32814771646780977,-0.4550153803455373,-0.2576165803108808,0.1425870303552047,0.25366801886792445,0.24827749999999998,0.21596500000000002,0.2839725,0.05494305914273404,0.12880504716981128,0.11726750000000002,0.08627499999999999,0.16162500000000002,0.07233974373049067,1,0.23471533018867924,0.20625749999999998,0.17317500000000002,0.2933225,0.08848572740821953,0.1646354716981132,0.1301925,0.09843000000000002,0.21624,0.09078902173687015,303.2522760166038,302.84849822,296.7268244,309.2367776,7.560824848647299,85.7667167639339,26.81485823713682,"{""type"":""Point"",""coordinates"":[85.766717,26.814858]}"
00000000000000000720,0.08416230158730159,0.08121499999999998,0.06529249999999998,0.10189500000000001,0.03529793398081269,0.18927333679749994,0.16200375981422094,0.1390603055709239,0.2308293812391465,0.06432350792515341,0.1158981746031746,0.11787249999999999,0.09356249999999999,0.1396525,0.04249690144214987,0.30976626899262266,0.25297094068056275,0.20888175677598148,0.3925420212413078,0.1365238500591457,-0.33651656371913224,-0.3022340971793108,-0.3932367149758453,-0.2666322104533172,0.10160662922949106,0.22556948412698413,0.22594750000000002,0.19435000000000002,0.24431750000000002,0.051730919655890446,0.12545944444444443,0.12892750000000003,0.10170249999999997,0.15458500000000003,0.050827258578171525,1,0.2464402380952381,0.26288,0.1843125,0.3192,0.0969899005161147,0.1786365873015873,0.17320249999999998,0.11102499999999998,0.2606525,0.09055158103992282,304.2685498942857,304.07214938,298.07010626,310.52195312000003,6.902101940855854,85.94586778261777,26.631449085662254,"{""type"":""Point"",""coordinates"":[85.945868,26.631449000000003]}"
00000000000000000721,0.09048475409836065,0.0874025,0.07158999999999999,0.1054425,0.03979507111415327,0.20722184859051654,0.19211442829171943,0.16717442816383762,0.2266033254156769,0.06466083188134694,0.12072303278688526,0.11077749999999997,0.09405750000000002,0.1492775,0.04209026525120687,0.3192500251297782,0.2860739239426102,0.23367649305025207,0.35496584545164234,0.13282196170256072,-0.35156712909441395,-0.3362423312883434,-0.3954543676407307,-0.2940799374147738,0.11330166292603573,0.2432914344262295,0.229385,0.21629500000000002,0.26321,0.04234356729277425,0.1311148770491803,0.12296000000000001,0.10351749999999998,0.1628075,0.04788156991137093,1,0.2627794672131148,0.2686275,0.22765249999999998,0.3204925,0.07512211121271993,0.18837618852459012,0.19077500000000003,0.1503775,0.24467500000000003,0.07144208738065136,303.2732852629508,302.66050712000003,298.196573,307.3226864,6.908158620277323,86.01741866763163,26.831878182001653,"{""type"":""Point"",""coordinates"":[86.017419,26.831877999999996]}"
00000000000000000722,0.09992271929824556,0.0980725,0.07634750000000001,0.1299725,0.03602467029105354,0.17196729005703065,0.15819778488345154,0.14372217594209905,0.182096767668595,0.0473019262649788,0.13359381578947366,0.13126500000000002,0.1080275,0.16041499999999997,0.0451045846176624,0.26157433379517453,0.2259971051785139,0.18801983609488873,0.26724710514312233,0.12482638008401548,-0.3239484657236268,-0.29390381895332396,-0.39618660350597723,-0.26242396600540985,0.10575513394351736,0.25235763157894736,0.23934,0.22316999999999998,0.2734125,0.05477859660419995,0.15473118421052626,0.1501575,0.13115500000000002,0.1817275,0.054167919225946895,1,0.3274186403508772,0.33715750000000005,0.3016825,0.38957250000000004,0.09105046450172752,0.24914399122807016,0.2592225,0.2115375,0.30929999999999996,0.09001349646958368,303.0267749473685,301.12923416,298.21024508,307.01164658,7.261279004716963,86.04767020977015,26.8539542233454,"{""type"":""Point"",""coordinates"":[86.04767,26.853953999999995]}"
00000000000000000723,0.09199281746031741,0.07876749999999999,0.0652375,0.10571750000000002,0.06191027284408771,0.1839584767558999,0.16175658793108452,0.10198878123406424,0.24384551264240067,0.0992089927524246,0.11953079365079365,0.1083575,0.0882,0.14317249999999998,0.06519339992069234,0.2968382822841371,0.25153356564812956,0.16216394089966762,0.37917245290426704,0.17885430061951896,-0.3249182601825207,-0.29587128642106686,-0.38796093500339063,-0.19961617173767196,0.1422869594071753,0.22115726190476195,0.217285,0.19322250000000002,0.2328225,0.05734207328129376,0.12906238095238096,0.121805,0.09826499999999999,0.15409,0.0713551348671588,1,0.2284788095238095,0.23155750000000003,0.1581325,0.28191,0.08634612353186202,0.15762003968253963,0.15950750000000002,0.09125250000000001,0.19740249999999998,0.08163868671013995,301.9281827714285,302.01108332,296.82594698,306.47159941999996,7.5423827323940476,85.94825608878789,26.789507413189753,"{""type"":""Point"",""coordinates"":[85.948256,26.789507]}"
