system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000003df,0.06123697368421052,0.06345,0.04536875,0.07304749999999999,0.024050908118030352,0.29489611225575946,0.23578564921746192,0.2003779881875557,0.32033617980757323,0.14257401910272874,0.09514592105263156,0.09282275000000001,0.0827,0.10814437499999999,0.024360759324687516,0.4420021761884489,0.37967354272825726,0.3200817958295442,0.4831175351192043,0.17761026081467282,-0.47667367190599974,-0.4431770801012496,-0.5186572372130809,-0.39172664421494674,0.12707837004852804,0.2734982565789473,0.25862666666666667,0.235105,0.3102075,0.05326629359076912,0.10459325657894739,0.10824062500000001,0.09071625,0.12723625000000002,0.03572930832465839,1,0.2670198355263158,0.27812875000000004,0.2439325,0.30338750000000003,0.05469890995458352,0.18003046052631574,0.18537125,0.15145,0.22109375,0.058742855673822654,300.613472931579,298.94682839,295.492064675,305.09584637,6.399308991276021,84.77572820953627,27.89318624226919,"{""type"":""Point"",""coordinates"":[84.775728,27.893186000000007]}"
000000000000000003e0,0.059636982758620706,0.055694999999999995,0.03938749999999999,0.07013249999999999,0.03615459871950826,0.2810217463681729,0.23666029472069128,0.18623703428521143,0.3988685290878142,0.11611331958200218,0.09247909482758618,0.0867975,0.07524750000000002,0.10371000000000002,0.03468687543612408,0.4472501955563531,0.39377377632869404,0.3098441475016187,0.5929277350085062,0.17620574065898853,-0.4805957548445566,-0.45807893777348857,-0.5996786411109836,-0.3975045170967851,0.12458899172517975,0.2613025431034483,0.26013,0.22427000000000002,0.293515,0.04192664711693477,0.10183999999999999,0.10049250000000001,0.0687025,0.12815749999999998,0.04420675517891225,1,0.27443711206896554,0.2733025,0.23120000000000002,0.322995,0.061480726375751374,0.1868870689655173,0.19138,0.14135750000000002,0.23460999999999999,0.06822778242348387,300.70369067000007,300.75325196,295.98169604,304.80018764,7.276882625056918,84.71103311097482,27.890760492197774,"{""type"":""Point"",""coordinates"":[84.711033,27.89076]}"
000000000000000003e1,0.06457827464788729,0.06537500000000002,0.03476750000000001,0.08319500000000002,0.02829212493572724,0.29139947504944663,0.24156326001668701,0.1819480476923161,0.41966762527676693,0.1421617616263133,0.09977052816901409,0.10233500000000001,0.0816,0.11664416666666666,0.030680981495272944,0.438499497748071,0.35366548854178537,0.2808148265829773,0.6120045886004769,0.21284920985366207,-0.4770239746933498,-0.4478432786800787,-0.6168092987610166,-0.3622939446995475,0.14542379340467232,0.28111482394366194,0.27407250000000005,0.2549875,0.310675,0.03824117689439341,0.11288260563380283,0.12394999999999998,0.08055499999999999,0.14472625,0.04823996005051691,1,0.29479045774647894,0.30822750000000004,0.20970875,0.37424583333333333,0.08528777375342289,0.20758795774647887,0.2222075,0.1084125,0.2870525,0.08871058869157199,301.0702131385915,299.4441503,295.69116434,305.95889642,6.921216897464312,84.8008609217856,27.88988986288717,"{""type"":""Point"",""coordinates"":[84.800861,27.889890000000005]}"
000000000000000003e2,0.06587000000000001,0.0661175,0.044007500000000005,0.08748499999999998,0.028447094897512928,0.2782914723361616,0.24237321711568935,0.16549097786638034,0.37994657827692907,0.1323908580828899,0.0993174324324324,0.10324250000000001,0.07552249999999999,0.11737750000000002,0.02862209341130449,0.4239122838950136,0.37381546933026,0.25443080639271964,0.563397137758795,0.19983577815391118,-0.45509415586880897,-0.42800609032188824,-0.5866970924455992,-0.32571782585058107,0.14739122223654633,0.2663650675675675,0.2621375,0.23661749999999998,0.30151750000000005,0.04236942877147533,0.10916986486486488,0.1114925,0.07769500000000001,0.13759,0.04257339755893893,1,0.2642445945945946,0.2569675,0.23326249999999998,0.3072375,0.0658406428034241,0.18459047297297296,0.17028749999999998,0.13846999999999998,0.2346375,0.07842515933143807,301.9390277632432,300.79085018,294.97679816,308.34125636,8.521576214864904,83.96213481913175,27.87370849850532,"{""type"":""Point"",""coordinates"":[83.962135,27.873708]}"
000000000000000003e3,0.0625761111111111,0.06327125,0.043292499999999984,0.07940000000000003,0.022660613492534214,0.3119088516343511,0.27860057351478806,0.20828710894164632,0.34906543006488094,0.1518693650730587,0.09453824074074076,0.09485500000000002,0.07887749999999999,0.11196,0.023280202826957162,0.4576836350712626,0.43959358507455076,0.31143420837679225,0.5222877192982456,0.18898022109402138,-0.4840558113798891,-0.491394609924396,-0.5561613828736057,-0.36968899355821844,0.13489866733785608,0.2787571759259259,0.26943875,0.2434925,0.30179249999999996,0.05778447072488566,0.10219546296296299,0.10255499999999998,0.07835500000000001,0.127195,0.037549634023448554,1,0.2501525925925926,0.26616625000000005,0.20499250000000002,0.29753,0.06488995841601498,0.16749574074074067,0.175155,0.11207,0.225095,0.06778878062324566,303.1894140666667,302.87413337,297.46853474,307.2372359,8.173615318354704,85.16493512300384,27.896052765339892,"{""type"":""Point"",""coordinates"":[85.164935,27.896053000000002]}"
000000000000000003e4,0.0590956603773585,0.05500749999999999,0.04683999999999999,0.07109500000000002,0.01948974430449168,0.32679769264282654,0.3180687537651333,0.24440202970066566,0.3602256699576869,0.10050093472080833,0.09450320754716979,0.09183000000000002,0.07940000000000003,0.10799999999999998,0.021034517388975632,0.48707114850748756,0.48708411342841684,0.36699453816037514,0.565585697203694,0.1415858991971453,-0.5079749553845164,-0.5027121477821984,-0.5623034363253082,-0.4414549633269036,0.09341862742273571,0.28974698113207553,0.2834775,0.2668125,0.300665,0.033924904326690083,0.10108712264150947,0.09452500000000003,0.07538499999999998,0.1245,0.03394171528043849,1,0.27081764150943394,0.260625,0.22575499999999998,0.31537750000000003,0.05099602939458149,0.18253641509433957,0.17809750000000002,0.1418525,0.2297975,0.05647379205676839,306.8527408954717,306.74845904,301.3411514,313.47854042,8.246117467800666,82.47165634432832,27.833128217894032,"{""type"":""Point"",""coordinates"":[82.471656,27.833128]}"
000000000000000003e5,0.052787944444444436,0.052037500000000014,0.039470000000000005,0.0629825,0.01959335287858337,0.23633914666898118,0.2061040932298005,0.16817989368208114,0.27652925599375017,0.09686276028175263,0.07830855555555556,0.07736500000000002,0.067575,0.0894375,0.01884739055390311,0.4253175872118394,0.41202503128911144,0.2967355237598543,0.5204116792257794,0.15606581806327594,-0.44737255047637325,-0.4477250975105231,-0.5201611695275757,-0.3598513626345521,0.11776554321563655,0.2075628333333334,0.19938250000000002,0.1758425,0.23414250000000003,0.040875239804257134,0.08327994444444442,0.08223249999999999,0.06820749999999998,0.09964,0.025817724120203094,1,0.17298494444444446,0.1739175,0.15180749999999998,0.18995,0.03459249028365379,0.11823061111111113,0.11380249999999997,0.09947499999999998,0.13508750000000003,0.034652253029827745,298.30070867600006,298.19315498000003,293.64377035999996,301.84360033999997,6.6432238883792625,85.04592032777539,27.89352936748448,"{""type"":""Point"",""coordinates"":[85.04592,27.893529000000004]}"
000000000000000003e6,0.060535687500000004,0.06211625000000001,0.043375,0.076485,0.02630381144546534,0.29489432149854883,0.248535969969526,0.21836931896277056,0.3270031035942109,0.11198146824043287,0.0929025,0.09618874999999999,0.08056875,0.10948500000000003,0.02414434772752215,0.45467169336966534,0.39213284222176903,0.3289191276184071,0.5074461045419373,0.1729058875089045,-0.48333684954588224,-0.45395996425993707,-0.5538102205955748,-0.39115891134366987,0.13034432648471364,0.2687395625000001,0.26778875,0.23934,0.29528875,0.03915324385462575,0.10122537499999999,0.10838500000000001,0.09086749999999999,0.12626,0.03462186139452754,1,0.25459287500000005,0.2776475,0.20649125,0.29699375,0.0611547466283025,0.16479918750000003,0.17643375,0.10608875000000001,0.21085,0.05950917902513933,301.02481364899995,300.04401281,295.58007869,307.14836737999997,7.2366274700817765,83.88462994702354,27.8713106742061,"{""type"":""Point"",""coordinates"":[83.88463,27.871311000000006]}"
000000000000000003e7,0.06579116666666668,0.06959625,0.056465000000000015,0.07916625,0.019345469460286757,0.28461832156499606,0.22011209482610816,0.19433601567925002,0.3204392426556301,0.14223894865532527,0.09867062499999998,0.10371,0.086,0.112895,0.020889039114574216,0.4138798482210068,0.3345033150633593,0.29199902836170016,0.4698454553613395,0.18192173009935367,-0.4861315657675677,-0.4348967696516502,-0.5299725681189913,-0.4149446401614039,0.11425143040459683,0.2895279583333333,0.27546125,0.25419,0.30892875,0.045804582734454265,0.12009220833333334,0.130935,0.10676249999999998,0.1479025,0.03980098985131013,1,0.2958071249999999,0.31335625,0.25533125,0.33519125,0.05687289594244571,0.20747850000000007,0.23060875,0.16828,0.2571875,0.06404493733602203,302.6521899380001,301.4949623,297.18996611,306.6903527,6.78980232060189,85.09821318811734,27.890498097315668,"{""type"":""Point"",""coordinates"":[85.098213,27.890497999999997]}"
000000000000000003e8,0.06316153061224489,0.06886750000000003,0.044584999999999986,0.08215,0.026353758521669157,0.24779794968627086,0.1921644726490795,0.15501012291424787,0.3356125034140461,0.12760760958814676,0.09817239795918369,0.10101500000000002,0.07849250000000002,0.12084250000000002,0.028860149759178968,0.3953066396887413,0.30194785735690727,0.24818902060830175,0.546011270914875,0.2004195340714132,-0.439601445614183,-0.3742348179623904,-0.5658978810173321,-0.32926935253584944,0.1487855657930291,0.2530765306122449,0.2497625,0.22828500000000002,0.2773725,0.042366614861233186,0.11120964285714283,0.11647000000000002,0.08704499999999998,0.14149499999999998,0.04242859871030878,1,0.24203387755102043,0.25947,0.17070000000000002,0.30363500000000004,0.07339868582878827,0.17903755102040814,0.1914075,0.11281249999999998,0.24981750000000003,0.078357621120252,298.9440032918368,296.7780947,294.778553,302.5545485,7.230611208253123,85.0043768056845,27.888216993475943,"{""type"":""Point"",""coordinates"":[85.004377,27.888217]}"
000000000000000003e9,0.057691000000000006,0.061002500000000015,0.04084499999999999,0.07169999999999999,0.01862853896579114,0.26928503090937056,0.18324058462264242,0.15406063288338123,0.34493819982557616,0.18928865463273883,0.08641200000000003,0.09114250000000002,0.067465,0.10117999999999999,0.01923961969478605,0.4025534701622883,0.2904009414666995,0.2486222302179845,0.5567715458276333,0.22181712930565364,-0.49724326146451175,-0.43564974494460657,-0.5923267885353193,-0.4015444900203946,0.13531859592532883,0.26930600000000016,0.24005500000000002,0.22119,0.284605,0.07092996326659091,0.11149450000000002,0.12166749999999998,0.07533000000000001,0.14595000000000002,0.04314801827430774,1,0.25296700000000005,0.25727,0.20680749999999998,0.2978875,0.051607929681396346,0.181912,0.18596249999999998,0.11987999999999999,0.23626000000000003,0.06799408848201438,305.27125294181815,306.02042078,299.04765998,311.4072203,9.226624625930945,85.12419205142955,27.885644252801118,"{""type"":""Point"",""coordinates"":[85.124192,27.885644]}"
000000000000000003ea,0.05776218085106383,0.05575000000000002,0.04351250000000001,0.07439499999999999,0.021857492401926443,0.3229099467171993,0.27303579253568533,0.22629393216949928,0.45509949111740866,0.1376574637481281,0.09347882978723404,0.09306750000000003,0.07065500000000002,0.11619499999999999,0.024987677717754217,0.48885846440484104,0.4205939378904695,0.32460011031439595,0.6868356387531407,0.19244126043757773,-0.4892805634828115,-0.4458618636498957,-0.6195714844293638,-0.38382734895565795,0.13715781437434374,0.2764228723404255,0.27201000000000003,0.23835,0.3054775,0.05065879093172853,0.09505335106382977,0.0993925,0.0567125,0.12554500000000002,0.0386416323525733,1,0.21511367021276603,0.2170375,0.15694999999999998,0.2685175,0.05922142228007739,0.141578085106383,0.13879999999999998,0.08050000000000002,0.19693500000000003,0.06083796811109297,303.50912148978733,302.38022948,297.84109892000004,308.11908506,7.363806921098364,82.66530935451813,27.82902343607466,"{""type"":""Point"",""coordinates"":[82.665309,27.829023]}"
000000000000000003eb,0.0823172,0.06294583333333331,0.045905,0.08127000000000001,0.08161025294855216,0.3035001051347148,0.23088103003794846,0.16538754552148263,0.3955205472764741,0.18113164160145437,0.107978,0.08888749999999998,0.07315749999999999,0.10720249999999998,0.08048336219057949,0.43500867616631855,0.35731343576449776,0.25825553214348174,0.6198196252070229,0.2198131746453879,-0.4535552614166015,-0.4139523116817404,-0.5784302564865977,-0.3506381526356916,0.16001987893638026,0.2774095333333334,0.23758,0.20601916666666667,0.31327375,0.09926390903352278,0.11330126666666665,0.09843000000000002,0.06382125,0.12324875000000002,0.08993271161945962,1,0.28232873333333336,0.276465,0.22757,0.3069075,0.06579950594719945,0.2067312333333333,0.1927275,0.1397625,0.2587,0.08215763064314584,305.9985910256,306.80656538,301.37191357999995,312.57208151599997,8.598921649645174,84.62127447070537,27.87333100375196,"{""type"":""Point"",""coordinates"":[84.621274,27.873331]}"
000000000000000003ec,0.055660204081632664,0.05223,0.033062499999999995,0.07750249999999997,0.028046167331725838,0.2630202514315587,0.22192581661321908,0.15382508672631012,0.352391006569706,0.13388599049241387,0.09416413265306121,0.0929025,0.060177499999999995,0.1140775,0.03454034434375933,0.42588041951125133,0.3366115631528241,0.24639386412167164,0.5781382494268396,0.2095234025309861,-0.47687017958757644,-0.41050325606072263,-0.6205377200104045,-0.3516615171196166,0.1538290912700241,0.26371790816326524,0.263815,0.2302925,0.299895,0.04569310370125746,0.10955346938775515,0.11036499999999999,0.06716250000000001,0.14067000000000002,0.049977864319035316,1,0.23508816326530615,0.2475075,0.1381675,0.2832575,0.0830804096066088,0.16610918367346933,0.17361500000000002,0.07219500000000001,0.21019,0.08357120817795717,298.6324751832653,296.35767824,293.69162264,304.0926575,6.765187992466659,83.54368988507741,27.849204031704662,"{""type"":""Point"",""coordinates"":[83.54369,27.849204000000004]}"
000000000000000003ed,0.05980359649122806,0.06518249999999998,0.04216500000000001,0.07425749999999998,0.020929488283959765,0.25928844475512763,0.1571671063664437,0.11252137906202186,0.3828230856556928,0.19959592535335424,0.09333333333333331,0.09887000000000001,0.07224999999999998,0.11088750000000003,0.02339535381474197,0.3821129185493569,0.25188594268986103,0.1920859180717624,0.6220962274549475,0.24605621857520216,-0.47328582229654165,-0.3957433516150154,-0.6133871985101973,-0.37159238752231405,0.14973579199083067,0.27296285087719296,0.2510275,0.22000750000000002,0.3103725,0.07071512848765832,0.11948293859649126,0.14155,0.07505499999999998,0.15694999999999998,0.05013710324000439,1,0.26198697368421053,0.27927,0.20290249999999999,0.30951999999999996,0.055971504160710756,0.187520350877193,0.2191825,0.11536999999999997,0.24308000000000002,0.07105123188130215,303.5061972263159,301.55990468,297.59500148,308.83345124,7.967501331657689,85.0731319656927,27.879282036821593,"{""type"":""Point"",""coordinates"":[85.073132,27.879282000000003]}"
000000000000000003ee,0.0753796641791045,0.06497625000000001,0.04264625,0.07884999999999998,0.0746923830432662,0.3233717481308498,0.2306362991846862,0.15822742282995936,0.475347704354556,0.18952675520765513,0.10348876865671637,0.08879124999999999,0.06725875,0.11449000000000001,0.07267700850976075,0.4651801316033881,0.39798067580371643,0.25200765475367043,0.704155458639848,0.23954043831759686,-0.47198637741477084,-0.42512473006180657,-0.6528992084430807,-0.34465151982648023,0.17330261427630256,0.2813152611940299,0.24869,0.22043375,0.3395225,0.0861667454307172,0.10686675373134329,0.09277875,0.05548875,0.13622416666666667,0.08436645767815257,1,0.27155932835820906,0.2517975,0.22565416666666668,0.32541499999999995,0.062265591003830605,0.19860347014925378,0.18497249999999998,0.11740500000000002,0.27623125000000004,0.08608098870813018,303.617501704776,301.91708776999997,297.50955098,310.10153665999997,8.7675983867389,84.75204485204019,27.87214856034361,"{""type"":""Point"",""coordinates"":[84.75204500000001,27.872149]}"
000000000000000003ef,0.05414984374999999,0.05048375000000002,0.039194999999999994,0.0628175,0.020695223661450494,0.31426909775241485,0.27365365078681825,0.20613502097462327,0.4287065251374148,0.13931720713674975,0.080273125,0.07757125000000001,0.06955499999999998,0.08788374999999998,0.01578426487290826,0.4954424865164113,0.4477039954794949,0.3641984889818535,0.6540724448552235,0.17801900262123413,-0.49400910950776983,-0.4566518276666481,-0.6172138675460428,-0.40699127815908615,0.13451917072664518,0.24839265625000004,0.22031,0.19980875,0.31057875,0.061662912656159787,0.0799889583333333,0.08276875,0.06229499999999999,0.09723374999999998,0.025115212064402995,1,0.18493640625,0.17669500000000002,0.15179374999999998,0.2282025,0.04922741072189191,0.11359796875000001,0.10762875,0.07977124999999999,0.16513125,0.04315931635152849,296.80636457375005,297.01222907,292.30219751,300.12946331,5.527854101997026,85.20234428276295,27.877403550422965,"{""type"":""Point"",""coordinates"":[85.202344,27.877404]}"
000000000000000003f0,0.06728933673469387,0.0663375,0.05770249999999999,0.07552249999999999,0.020128027043076417,0.24304966817283769,0.20630628455539726,0.1597219087174394,0.32016664095047065,0.1182620264747043,0.10075234693877551,0.10346250000000001,0.09298499999999998,0.1103925,0.016790676655605692,0.37737923226266185,0.3160374968330377,0.2555519075448159,0.49846829274258153,0.16233821818991728,-0.3974592744642552,-0.36073094627575764,-0.4895515493368669,-0.3095037279444013,0.11912005660200585,0.2402547959183674,0.22627750000000002,0.19479000000000002,0.2897475,0.051800273512093674,0.10590382653061223,0.11146499999999998,0.09622999999999998,0.12020999999999998,0.024995063441700008,1,0.2096809693877551,0.22952250000000002,0.1772725,0.2481125,0.047150324151114635,0.153485,0.16860999999999998,0.11894500000000002,0.18995,0.04608966513930287,297.6289724134693,298.10428646,293.1379034,300.9138989,5.406994895585638,85.2612011612102,27.877553717387475,"{""type"":""Point"",""coordinates"":[85.261201,27.877554]}"
000000000000000003f1,0.058378828125000004,0.059819999999999984,0.0353175,0.07083375,0.026160495988886034,0.24574687080209107,0.14151848272929182,0.12706164716662183,0.3765017835726845,0.18665166608721825,0.09586992187499997,0.094635,0.07158999999999999,0.11411874999999999,0.024042282305772607,0.372215611433124,0.2523307476702941,0.20541117723997743,0.575622910166889,0.22877619080186037,-0.45820833952458184,-0.39438830766064703,-0.6001609177947848,-0.3500300184284276,0.14871451725862747,0.2694834375,0.24328625,0.21729875,0.2941475,0.07526134243771736,0.11960328125,0.13203499999999999,0.07770875000000002,0.15378750000000002,0.0455372453175244,1,0.27942554687499993,0.29069625,0.23396375,0.3187875,0.04751762303730096,0.21372546874999998,0.2421725,0.14623875,0.27463625,0.07125340379325071,304.77156172250017,304.79847863,297.55398524,311.82763676,8.421432721500077,84.0524584748,27.856828084660993,"{""type"":""Point"",""coordinates"":[84.052458,27.856827999999997]}"
000000000000000003f2,0.055740253164556976,0.05577749999999998,0.039408125,0.06761624999999999,0.018795512613332226,0.20603616265829977,0.15201628399298966,0.12803243215898466,0.2796046135008097,0.11039886834162103,0.09123439873417723,0.08666000000000001,0.0781075,0.10461749999999997,0.019436081659820532,0.34577609703323026,0.2620721613243424,0.22836138345906798,0.4842886889561152,0.16251575406794064,-0.44342989975911284,-0.4040848097794838,-0.5300755521115845,-0.3743189590903361,0.10014164542074139,0.23949594936708854,0.230375,0.20651875,0.26727999999999996,0.04591766963662504,0.11602756329113927,0.1175975,0.08421250000000002,0.1417425,0.033993618874795475,1,0.25863838607594936,0.2620825,0.20521250000000002,0.30151750000000005,0.05551717972935012,0.19925613924050628,0.2136825,0.13544499999999998,0.2514675,0.06435473289028074,305.16717049620246,303.42956161999996,297.47878879999996,310.77146858000003,8.809098415229695,82.84698996781286,27.824453113505385,"{""type"":""Point"",""coordinates"":[82.84699,27.824453]}"
000000000000000003f3,0.06019099056603774,0.060809999999999975,0.04246749999999999,0.07436749999999998,0.02370825722100755,0.24955053050977055,0.1791501620453727,0.14909744746862225,0.29784675403378535,0.15474530349057253,0.09551448113207547,0.09342499999999998,0.07791500000000001,0.11481999999999998,0.022798102724139048,0.38121628158371845,0.2908215485303232,0.23768668573244364,0.4837911338865625,0.20097678960085655,-0.47203430347428704,-0.4333934634974533,-0.524712643678161,-0.3939332051898125,0.13134492521779884,0.27340990566037726,0.254465,0.2340875,0.31004250000000005,0.06063295773869253,0.12147551886792454,0.12724999999999997,0.09229749999999998,0.15326499999999998,0.04432258088450842,1,0.2975611320754718,0.30941,0.240605,0.35242,0.06939238175344954,0.21198165094339624,0.2165975,0.1414125,0.2761075,0.07944399301053756,300.5875102354716,298.68193184,295.01439638,305.64102056,8.731248272776432,84.98303297686333,27.871502253127716,"{""type"":""Point"",""coordinates"":[84.983033,27.871501999999996]}"
000000000000000003f4,0.06811006172839507,0.06820749999999998,0.0506625,0.08509249999999999,0.02126906885152719,0.2120374933440304,0.18091155663283284,0.14715038042796727,0.28170290719308455,0.09285488010441062,0.11700947530864199,0.11932999999999999,0.09386499999999998,0.13892375,0.028094255521732128,0.3315710311343954,0.2863286151444737,0.22555233760860574,0.45125987568982656,0.13933569460471548,-0.40774983331954395,-0.3804876056683137,-0.49620884921777525,-0.3311793419958486,0.09724213139482937,0.2755748148148148,0.27378833333333336,0.25282187500000003,0.30332333333333333,0.038074047528228315,0.1412172839506173,0.14831499999999997,0.10401250000000001,0.17618625,0.04244670233813608,1,0.3021415123456788,0.3053125,0.2407535,0.3548785,0.06551144141269577,0.23156462962962956,0.24140250000000002,0.16577750000000002,0.2957425,0.07198715225640122,305.9475874155556,305.09071933999996,298.72978412,312.70264987999997,8.677828875897365,82.87283081036901,27.82347531719739,"{""type"":""Point"",""coordinates"":[82.872831,27.823475]}"
000000000000000003f5,0.06676755319148935,0.07024249999999999,0.048490000000000005,0.08721000000000001,0.0278650637261058,0.20527440601410352,0.16809268603545724,0.1305317928473997,0.22557150675704124,0.11188200515866166,0.10873840425531915,0.10951250000000001,0.09284749999999997,0.13002750000000002,0.0312605167853579,0.33241087153016197,0.27136273692980634,0.2148950822897781,0.34675838279581495,0.18801720602673555,-0.4084288176078066,-0.35550851868558936,-0.4615738946691135,-0.3015391458567379,0.13621478580803414,0.2563566489361702,0.256005,0.23417,0.2812225,0.034181259361863,0.1319425531914894,0.1391575,0.12119999999999997,0.1504875,0.04558424569937744,1,0.2747044148936171,0.31009749999999997,0.23287750000000002,0.332675,0.07442780604422358,0.20622297872340434,0.22152,0.1791975,0.270195,0.07347963090645222,302.0992246017021,298.18290092,295.0519946,306.79631132,9.483530898226968,83.57662646091258,27.8425188707121,"{""type"":""Point"",""coordinates"":[83.576626,27.842518999999996]}"
000000000000000003f6,0.06216216981132074,0.06694250000000002,0.050937500000000024,0.07546750000000002,0.019241970501549122,0.21671547251116005,0.13481341785624254,0.11485188880663474,0.22219224350710987,0.17668145341416142,0.08946448113207549,0.09317750000000002,0.07546750000000002,0.10313250000000002,0.01786077056245191,0.33353407476142716,0.2248775377297052,0.20419124141664524,0.3699130164647406,0.20970058596184493,-0.4423388784431177,-0.39306651033894685,-0.4797922244982138,-0.3638747884940777,0.1340856823340995,0.24387905660377363,0.2198425,0.19479000000000002,0.261395,0.07527548106509639,0.11678080188679245,0.126865,0.09854000000000002,0.14177,0.037573739433196834,1,0.2697435849056603,0.2845775,0.24352000000000001,0.30014250000000003,0.04603664907591636,0.21412716981132074,0.2292475,0.186815,0.260845,0.06490663429663004,303.97238189056606,302.8792604,297.54714920000004,309.7323905,9.14275876823492,85.13987769430929,27.871432039028665,"{""type"":""Point"",""coordinates"":[85.139878,27.871432000000002]}"
000000000000000003f7,0.0633645744680851,0.06413750000000001,0.0445025,0.07829999999999998,0.021083797691233898,0.2561649924631134,0.17008404579046524,0.13450053098724662,0.34121243079356706,0.1667180355396512,0.09151696808510637,0.09103250000000002,0.06917000000000001,0.11220750000000002,0.020886813665310672,0.38816229872309355,0.27311307658747486,0.23503488532493075,0.5709299406386408,0.2121267004337064,-0.4577206843818168,-0.4043621875638493,-0.5935004764564782,-0.3615276079390461,0.1400207558347806,0.2570067021276595,0.24401499999999998,0.20312249999999998,0.31155499999999997,0.06869367887064741,0.11022691489361706,0.11941249999999998,0.067135,0.14001000000000002,0.04096803329975937,1,0.25529409574468087,0.2543,0.20991500000000002,0.289885,0.055107504184098266,0.19123430851063833,0.20845750000000002,0.11963249999999997,0.2416775,0.07070190110316422,304.1009480165957,302.61607286000003,296.15259704,310.43650262,9.227785360370271,85.12005430993456,27.866584869881176,"{""type"":""Point"",""coordinates"":[85.120054,27.866584999999997]}"
000000000000000003f8,0.06310862068965516,0.061992500000000006,0.04340250000000001,0.08132499999999998,0.022368486473298213,0.3476832066424677,0.2957220157044451,0.23655475426855277,0.4341811996559006,0.15341441938706893,0.09497590517241382,0.0896025,0.07948250000000001,0.1105025,0.02154282134363074,0.4889257868978784,0.43848977078077733,0.3455500670987636,0.6517845621822499,0.17823779869442605,-0.5146249599153877,-0.5132549685922312,-0.6349598635936933,-0.4129139033136251,0.11566588790507182,0.3033998275862069,0.28756125,0.2631825,0.32002500000000006,0.06515691026228251,0.1024805603448276,0.10276125,0.067465,0.13063249999999998,0.03716034052566557,1,0.3080326293103448,0.31343875000000004,0.25969000000000003,0.35011,0.059153678672776426,0.1960578448275862,0.19399249999999998,0.13118249999999998,0.251825,0.07166051041171347,306.73514054827587,305.45132045,300.8113583,311.36962208,7.797154981906944,82.74357016946259,27.81396941930447,"{""type"":""Point"",""coordinates"":[82.74357000000002,27.813969000000004]}"
000000000000000003f9,0.07006881578947367,0.07164500000000001,0.05902249999999998,0.08055499999999999,0.014805729554961589,0.24795049518607054,0.19849642070738244,0.16570629046412666,0.28979734587211226,0.1272617420076956,0.10584245614035087,0.10885250000000002,0.09372750000000002,0.1167725,0.014765656821816601,0.3564033287693029,0.295785415143256,0.25381982542619924,0.4299340941549509,0.14932536493099108,-0.462083977696216,-0.4303810399427929,-0.5098796186401993,-0.4007900449290726,0.09144710819136863,0.2931883771929824,0.28279,0.2696725,0.30550499999999997,0.05129472044258711,0.1375128070175439,0.14526250000000002,0.11152000000000001,0.1619275,0.03224250909217898,1,0.32368587719298253,0.33647,0.2827075,0.36352999999999996,0.04777952310767787,0.2370647368421053,0.24624250000000003,0.19707249999999998,0.2842475,0.056219131588007336,303.00800582,301.58383082,298.49052272,306.32462455999996,7.122062606550595,85.00992665203775,27.866213010298402,"{""type"":""Point"",""coordinates"":[85.009927,27.866213000000002]}"
000000000000000003fa,0.06417593373493974,0.06364249999999999,0.04644125,0.07887749999999999,0.018922967218701996,0.2681328620747523,0.22534856470237358,0.19194068554790036,0.3289389466306645,0.1121674564910552,0.10440180722891564,0.09933750000000002,0.08734750000000002,0.1233725,0.021440339047011252,0.3998474948260709,0.3603333651429845,0.2842880138728288,0.5137243567257517,0.14073366760499562,-0.4656685700384364,-0.44281749588043134,-0.5439452543885748,-0.38540906619004806,0.09578095278578112,0.28894006024096386,0.28243250000000003,0.2626325,0.30947875,0.051873264656669915,0.12364087349397594,0.12568249999999997,0.09353500000000001,0.15391583333333334,0.034375064566059245,1,0.3140995783132529,0.31301249999999997,0.26594625000000005,0.35433125000000004,0.05639790161788463,0.23430650602409633,0.23804750000000002,0.16621750000000002,0.29755750000000003,0.07005472843244741,303.8225103771085,301.94272292,297.26516255,310.0741925,7.720325810190343,82.9233656942692,27.818003191880834,"{""type"":""Point"",""coordinates"":[82.92336600000002,27.818002999999997]}"
