system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000006be,0.09736701923076925,0.07858875000000001,0.06597999999999998,0.08242500000000003,0.08542187163915438,0.20477255713167392,0.1729236433267818,0.16238783542650292,0.2530978117585025,0.07667861082037047,0.14040028846153843,0.12660375,0.1106125,0.13241999999999998,0.07512434315381265,0.2925224906040705,0.2645856812842846,0.24183764654361242,0.3165848362981422,0.1032490581230677,-0.36037656767344417,-0.35773557176159937,-0.39927758074772357,-0.3345385230277316,0.10496639076478356,0.28395980769230766,0.26536875000000004,0.25012,0.2928825,0.06893058726734251,0.1605070192307692,0.15171125,0.1292025,0.1593425,0.06879205238371001,1,0.32773240384615393,0.3319875,0.290105,0.35627000000000003,0.054755361993671446,0.25192336538461535,0.2573525,0.21923750000000003,0.2922775,0.05676206675313774,304.78533239923075,304.83094982,301.81625618,307.75335692,6.229614084404884,86.92786227289393,26.80038571808264,"{""type"":""Point"",""coordinates"":[86.927862,26.800386]}"
000000000000000006bf,0.0971610714285714,0.072525,0.061992500000000006,0.07937250000000001,0.08288892208556468,0.2749901740263846,0.2705997846602062,0.22698794190752036,0.29978648787038564,0.08389676757046104,0.1271125,0.10260999999999998,0.09158250000000001,0.1166625,0.07698539040824261,0.3825043276733894,0.39441745049247606,0.30626128585226564,0.44461048432709205,0.1293095277499261,-0.39969997091847537,-0.4205197006072588,-0.45691880921787376,-0.36185675899018765,0.11372540883667258,0.2791390476190476,0.24838749999999998,0.23417,0.31106000000000006,0.07413651525618846,0.13111178571428572,0.10920999999999997,0.09254499999999999,0.1309075,0.07481669676593579,1,0.28457357142857137,0.2706075,0.2573525,0.29819,0.04990660339318763,0.2146292857142857,0.2059825,0.181865,0.23892750000000001,0.052630914983399314,306.3907062799999,306.58439408000004,302.40757364,309.62984989999995,6.909336098135038,85.77489996642136,26.786733771635923,"{""type"":""Point"",""coordinates"":[85.7749,26.786733999999996]}"
000000000000000006c0,0.09167296052631582,0.07774999999999999,0.06592500000000001,0.09350750000000002,0.06577005884953126,0.2763136695091602,0.2419434205666368,0.19189150834619412,0.3375233436661643,0.09255422121929117,0.12819078947368426,0.11557625000000002,0.10530499999999998,0.12711250000000002,0.0599240676269199,0.3774023921954964,0.32929606771647013,0.25648689188886653,0.47199168742589953,0.13871515800312886,-0.4149793176750532,-0.3997315428167124,-0.48691691280857463,-0.34079976408863877,0.10634105827783082,0.3001844736842106,0.28404125,0.2658225,0.31807250000000004,0.0594373232554729,0.1402596710526315,0.13493625,0.1081375,0.1514775,0.0634793606044803,1,0.3282655921052632,0.33618125,0.29456,0.36718750000000006,0.053006202890601734,0.2564442763157895,0.27306875,0.20969500000000002,0.3087775,0.06530312723205124,306.7542157052631,307.58758294999996,303.02965328,310.7407064,5.95333860301779,86.73720703659825,26.78408416778236,"{""type"":""Point"",""coordinates"":[86.737207,26.784084]}"
000000000000000006c1,0.07871341666666666,0.06871624999999998,0.05893999999999999,0.079015,0.05540686755148733,0.2876507318555872,0.2666248524388633,0.22071247535905378,0.3684564322325855,0.07574766338727913,0.1190751666666667,0.10317375000000001,0.09576249999999997,0.12309750000000003,0.05703350252239659,0.4113192446289432,0.3999525104665902,0.3320192028792481,0.5222681992337164,0.11502396240282925,-0.44201615366660646,-0.43620570672518444,-0.5067229746128828,-0.4004675571357254,0.09200920146232026,0.29773075,0.28670874999999996,0.2717625,0.31878750000000006,0.050365572517966514,0.12823175,0.11403625,0.09741250000000001,0.138635,0.05838185886953667,1,0.2932794166666666,0.28376625,0.2586725,0.3204925,0.048554540092746235,0.2188204166666666,0.21514,0.18090250000000002,0.255785,0.04975638164297531,305.81112402199994,305.73330710000005,302.24009065999996,309.7836608,6.034010600243791,86.55353416260644,26.786636091119266,"{""type"":""Point"",""coordinates"":[86.553534,26.786636]}"
000000000000000006c2,0.0626127777777778,0.06673625,0.0464,0.07169999999999999,0.017491223193697062,0.18960370476547608,0.16764223789054195,0.14118487633477206,0.22462715475498748,0.0774155683062805,0.09695569444444445,0.0985125,0.08220499999999997,0.10679,0.019456552074171962,0.3323423757215713,0.2772949492510498,0.2355468205329101,0.3766625491942202,0.13542752957952,-0.3642160633391658,-0.3129791506883101,-0.4377851852563425,-0.2814064469035994,0.10389906781998824,0.20850333333333337,0.20723375000000002,0.18708999999999998,0.23928500000000003,0.030179279833190065,0.1046404166666667,0.10855000000000001,0.08897,0.11647000000000002,0.025133688233154004,1,0.2337834722222222,0.23287750000000002,0.217175,0.2535575,0.035031979657272706,0.18499694444444445,0.19358,0.1355825,0.21588249999999998,0.049930104545946416,305.09698571,304.87367507,302.25376273999996,307.01164658,4.724360823911921,86.79544195911555,26.77867211864089,"{""type"":""Point"",""coordinates"":[86.795442,26.778671999999997]}"
000000000000000006c3,0.06102592592592592,0.05979249999999997,0.041147500000000004,0.08074749999999997,0.01941516692047915,0.2688962568765133,0.2078894472361808,0.18291290665237128,0.3353142223727562,0.11133141700590311,0.09268962962962962,0.08918999999999999,0.07813500000000001,0.10775249999999997,0.020565559968239815,0.42725122494796436,0.3526092600605798,0.2921311475409837,0.5853503599700297,0.1626163589210429,-0.4579830408757048,-0.4296989233018743,-0.5654544589256698,-0.3629967788681738,0.10497113572906902,0.2508696296296296,0.24332750000000003,0.22031,0.2878225,0.04000212032981935,0.1011626851851852,0.10351749999999998,0.06897750000000002,0.12625999999999998,0.03337592031555303,1,0.2748333333333333,0.2690125,0.206615,0.332895,0.06364005629900703,0.2054365740740741,0.20309500000000003,0.12183250000000001,0.284605,0.07734963937629348,307.55017462000006,306.68351666,300.78059612,313.97757134,6.770961556888927,86.64823515727227,26.779700750493944,"{""type"":""Point"",""coordinates"":[86.648235,26.779701000000003]}"
000000000000000006c4,0.0692162,0.05734499999999998,0.049067499999999986,0.06851000000000002,0.05989813058485212,0.28077426295503516,0.25668361489257013,0.23292218699372846,0.34509254999461625,0.09597583111420908,0.105459,0.09815499999999999,0.08500999999999997,0.1046725,0.05576945813346228,0.4319343275957601,0.4204839830669109,0.35312508723445835,0.5259033937984743,0.14543711398709222,-0.4379672594999163,-0.45047855464549774,-0.492915444408998,-0.37787632001591825,0.10937538571823377,0.26197580000000004,0.242365,0.229495,0.269535,0.06082674930373949,0.1070375,0.0927925,0.07637500000000003,0.11878,0.055973049546187856,1,0.24093829999999997,0.2415675,0.22022750000000002,0.255895,0.047002814212130026,0.1731992,0.170425,0.13910250000000002,0.20724750000000003,0.05269784427621308,305.76899122879996,305.86319186000003,304.17127196,307.98578227999997,5.349798608126558,86.88448751566216,26.7748107906706,"{""type"":""Point"",""coordinates"":[86.884488,26.774811]}"
000000000000000006c5,0.0645368,0.06509999999999999,0.05261500000000002,0.07752999999999999,0.01992759241002285,0.2187067627761703,0.19007407120142716,0.16078807985565446,0.24896063084340164,0.08213640150661913,0.1010898,0.10508499999999998,0.08789750000000002,0.11468250000000002,0.02096417984229302,0.3624849602907952,0.303040409834972,0.254852078863317,0.42543094952925287,0.14648939465607783,-0.40180270222109404,-0.3857611391088712,-0.4365712976049506,-0.3158519604250641,0.10243561085675076,0.23618299999999995,0.22801,0.21296749999999998,0.25188,0.02903131641004262,0.11195669999999999,0.11715750000000003,0.09474500000000002,0.13132,0.030398509772026672,1,0.2708979,0.293845,0.228835,0.3085575,0.058271972880107686,0.20969389999999996,0.20468999999999998,0.16069,0.259635,0.07144447306503145,306.0048346087999,306.66642656,303.79528976,308.80610708,4.513484223322265,86.91629204702102,26.784567606984442,"{""type"":""Point"",""coordinates"":[86.916292,26.784568000000004]}"
000000000000000006c6,0.06291833333333333,0.059971250000000004,0.05154249999999999,0.06853749999999997,0.01883495769543667,0.2933497705564251,0.2458563176629285,0.21232568600989649,0.3678824969400246,0.11322059685839535,0.095218,0.08887375,0.0804725,0.1048925,0.026632214432587717,0.446608032243829,0.4012839471897216,0.336792942397509,0.5222831208769406,0.14141989402916605,-0.47526233687395253,-0.4354209698421255,-0.5420108627005179,-0.40760219937843645,0.09740230344749551,0.26980999999999994,0.25912625,0.22149249999999998,0.3063575,0.06211155341064488,0.1033974166666667,0.09704125000000002,0.07772249999999997,0.12075999999999998,0.03788630096795825,1,0.27272774999999994,0.27238125,0.22765249999999998,0.288565,0.0592371785753045,0.19065216666666668,0.18647124999999998,0.15398,0.2212175,0.06477436292859651,308.2185494419999,307.23552689,302.60923682,311.34911395999995,6.7895213138350545,86.5599025164146,26.769419325383463,"{""type"":""Point"",""coordinates"":[86.559903,26.769419000000003]}"
000000000000000006c7,0.07193913043478262,0.05310999999999999,0.04857249999999999,0.07054500000000002,0.08063736133957432,0.22999002621914658,0.20685308809112546,0.18649273186917362,0.25541155048346115,0.061385963722084616,0.10363826086956522,0.08335999999999999,0.07796999999999998,0.09983249999999999,0.07570921690714297,0.3821549122048626,0.36655059231243436,0.34754983027243447,0.3923349579087285,0.1009900252312755,-0.4290018253384174,-0.41534399800037497,-0.44392440833627683,-0.4071675126903553,0.08728849937662854,0.24413934782608707,0.22649750000000002,0.20293,0.2652175,0.08236338720089809,0.11499217391304349,0.09983249999999999,0.0937,0.10929250000000001,0.07894967999186306,1,0.25877652173913046,0.25856250000000003,0.2418975,0.2829,0.07629977524234346,0.18297456521739128,0.18092999999999998,0.16553,0.2099975,0.06837641815416759,303.765865066087,304.13367374,299.03740591999997,307.71575870000004,6.59659724294965,86.6769671642549,26.77081910243605,"{""type"":""Point"",""coordinates"":[86.676967,26.770819000000003]}"
000000000000000006c8,0.07473298387096775,0.06537500000000002,0.05737249999999999,0.0753025,0.046592253935412914,0.2430677763357469,0.21358850355077963,0.20289211331556614,0.26766017942055986,0.07334863668366234,0.1097413709677419,0.09799000000000002,0.0929025,0.10681750000000001,0.05035208134628315,0.36943780288436023,0.3484780973111957,0.32733988431249567,0.39489597526063597,0.09800106119456113,-0.4187888170732157,-0.41997309351659784,-0.43645020499933856,-0.38872132478756405,0.07366010200349216,0.2623486290322581,0.2443725,0.23177750000000003,0.26596000000000003,0.06459335626302479,0.12248540322580646,0.11404999999999998,0.10371000000000002,0.12122749999999999,0.050687382632204736,1,0.29381661290322586,0.29104,0.26417250000000003,0.31119749999999996,0.04902124605451405,0.21338443548387093,0.21095999999999998,0.1778225,0.23298750000000001,0.04613752996481203,305.98160971419355,306.22550198,301.55648666,310.00241408,4.953182433268563,86.74863721201115,26.76600302076215,"{""type"":""Point"",""coordinates"":[86.748637,26.766003]}"
000000000000000006c9,0.05726341666666667,0.058183750000000006,0.039965,0.07403749999999998,0.020159380121126134,0.30435609864921387,0.20662476618038755,0.1654535006225457,0.5281857745138039,0.18061376868063,0.08067966666666666,0.08465249999999999,0.07005,0.09378249999999999,0.013346787671154778,0.4661546815750601,0.35246346693044095,0.2892869547958121,0.7493804112378113,0.2161460924278532,-0.477821152106732,-0.4332857047296014,-0.6319107750747891,-0.3551254061302023,0.14300052851715012,0.24430099999999996,0.20319125000000002,0.1930575,0.2929925,0.07408984265909892,0.0828246666666667,0.09786624999999999,0.050827500000000025,0.10739500000000002,0.029354278334776898,1,0.2683424166666667,0.28217125,0.2466275,0.3090525,0.050439563875507375,0.1964583333333333,0.2096675,0.128845,0.262275,0.07036479453928343,309.50623151,309.06416759,306.10245326,313.44436022,5.930534594858332,87.50400645171591,26.761421728820018,"{""type"":""Point"",""coordinates"":[87.504006,26.761422000000003]}"
000000000000000006ca,0.082876,0.07264874999999998,0.06224000000000002,0.0802525,0.06466999251520496,0.25640472653700735,0.2443060929730897,0.21225230135143186,0.28337786014964955,0.07010737412166425,0.1193501666666667,0.10817875000000002,0.09944750000000002,0.11814750000000002,0.05989575291333721,0.3749664773098515,0.375023477710806,0.3063236369670635,0.4489649691900836,0.10522151231633102,-0.41930928239137305,-0.4330589543082718,-0.4696589490339568,-0.3822554818469984,0.08630317025487043,0.28157175000000007,0.27026375,0.2519625,0.29722750000000003,0.056008711168256314,0.1321101666666667,0.122025,0.10574499999999998,0.1399825,0.06203758676847083,1,0.3016027500000001,0.3071275,0.26057,0.323985,0.0459485629098355,0.21991308333333331,0.220035,0.19165500000000002,0.24643500000000002,0.048310483721114315,305.42785004599995,305.27529242,301.24202882,309.59566970000003,6.21867984004141,86.77035003474693,26.76145499824028,"{""type"":""Point"",""coordinates"":[86.77035,26.761455]}"
000000000000000006cb,0.05263500000000001,0.051116249999999974,0.03886500000000001,0.06345,0.015277684297693809,0.35929537054963706,0.2948893538549615,0.20880900805963748,0.5213536263195613,0.1690716750856033,0.07827,0.07817625,0.06592500000000001,0.08792499999999998,0.014482287457442592,0.5347588526279052,0.46791355352506775,0.369108076590302,0.7316023222655051,0.19150947952713337,-0.5363206219910631,-0.4887212388343771,-0.6549580964468665,-0.44630157934113274,0.12322623866845132,0.2708275,0.24778250000000002,0.22361000000000003,0.31631250000000005,0.060668230308374614,0.07852250000000001,0.0861375,0.049177499999999985,0.09942000000000001,0.029347888339708538,1,0.24780374999999993,0.25962125,0.21351750000000003,0.273935,0.041812696206565435,0.16580374999999997,0.180655,0.11174,0.1969075,0.05606520825398327,308.4661694545455,308.86592243,306.73478696,310.38523232,4.314874402460332,87.36514292412508,26.761049717039644,"{""type"":""Point"",""coordinates"":[87.365143,26.761049999999997]}"
000000000000000006cc,0.0860446875,0.061524999999999996,0.046248750000000005,0.08985000000000001,0.08618572329511624,0.2765913217226638,0.26105830573990896,0.22727185302048544,0.3143143232274651,0.06072894468465139,0.11854281249999998,0.09566624999999998,0.08051375,0.12685125,0.07924597507954964,0.41944836730946977,0.3754259026740504,0.311481069666521,0.5124879517936508,0.15454749818777522,-0.44320543017197944,-0.4297783189287818,-0.5064339458263646,-0.3700047507513448,0.125673846802613,0.279909375,0.25722875,0.24528000000000003,0.28745125000000005,0.06412648759544008,0.12685640625000003,0.109265,0.07759875,0.14472625,0.08340375794782472,1,0.26674890625000003,0.2508625,0.20321875,0.33013125,0.07709292138270109,0.18935359375,0.17026,0.12192875,0.26627625,0.07978771569946157,307.1613985812499,306.33658763,303.36632825,312.41895422,7.271797808762184,85.801760699139,26.851972149654333,"{""type"":""Point"",""coordinates"":[85.801761,26.851971999999996]}"
000000000000000006cd,0.11861671875,0.06327125,0.052766250000000015,0.0811325,0.12244458976958829,0.32790933479091283,0.30112536539564017,0.2735490256859152,0.3385016739335605,0.08322079227929799,0.14829609375000002,0.10406750000000001,0.09204999999999999,0.11229,0.108650885954628,0.41488843473958387,0.4515426535538781,0.3536947487528152,0.5099401552669016,0.14387439691096363,-0.42736610599033364,-0.47306106930437514,-0.5169909601707864,-0.41111988557543006,0.13930280958417068,0.32639468749999995,0.28600749999999997,0.26784375,0.32852250000000005,0.09820774701682718,0.15098593749999997,0.10955375,0.08457,0.12968375,0.1059484124389783,1,0.295460625,0.28247374999999997,0.25805374999999997,0.307045,0.061116159639989204,0.20972421875000005,0.19913499999999998,0.1563725,0.23803375000000002,0.06086450311012775,305.35924753625,306.66642656,301.64706419000004,310.9286975,7.980778255231509,85.81287775627682,26.83223219752876,"{""type"":""Point"",""coordinates"":[85.812878,26.832232]}"
000000000000000006ce,0.10750328124999997,0.073405,0.05559874999999999,0.08324999999999999,0.1073066801811473,0.2735400662953455,0.2561983145869554,0.2280879699531136,0.29209994426571284,0.07358693879475157,0.14173906249999998,0.10918249999999999,0.09644999999999998,0.12918875,0.09139331247277395,0.3596243746526049,0.3614309098913664,0.32110805634940287,0.4085805083070822,0.09719960085811656,-0.3974821789447069,-0.41914946824216215,-0.4361289481006161,-0.38255242830567987,0.10227931458851157,0.301318125,0.272065,0.256115,0.29632000000000003,0.08743587186877666,0.15245203125,0.13075625000000002,0.10586874999999998,0.14438250000000002,0.08803764329916432,1,0.28679984375,0.29774999999999996,0.23767625,0.32204625000000003,0.06724354889753341,0.20281140625000002,0.21082250000000002,0.15209625000000002,0.23571,0.05944904029640081,306.76191749375005,306.75700409,303.83459699,312.24121718,7.710784233034365,85.83569825959825,26.857337348664984,"{""type"":""Point"",""coordinates"":[85.835698,26.857337]}"
000000000000000006cf,0.08806937499999999,0.06961,0.05988874999999999,0.09935125,0.06913464961749914,0.2139072248761256,0.19396675080213377,0.1600731230777831,0.23391984942375876,0.09633965987374588,0.12648515624999998,0.10883875000000001,0.09000125,0.1472425,0.07223023820605687,0.32261481312211815,0.2906936830175992,0.21057218527419652,0.36728112171421223,0.16717253716169955,-0.37168962173079484,-0.35593943601652533,-0.43444209332691797,-0.27329803728640756,0.14586565517669886,0.262185625,0.2451975,0.22211125,0.27595625,0.09016949148210068,0.14128187500000003,0.12683750000000002,0.1054425,0.17060375,0.07313043238635762,1,0.27513984375,0.27969625,0.2339775,0.34129625,0.10323537507449887,0.20379624999999998,0.199355,0.15888875000000002,0.28015,0.09142177402361545,309.04707749,310.58005946000003,303.56457341,313.22731595,7.163432076458155,85.85634601188542,26.75894982676181,"{""type"":""Point"",""coordinates"":[85.856346,26.758950000000002]}"
000000000000000006d0,0.052694062499999986,0.05015375,0.04382875,0.061579999999999996,0.012781828253270136,0.3167350937904377,0.30725136057098545,0.26998946066851637,0.36073624035181945,0.07315620903235764,0.084204765625,0.08386874999999999,0.07005,0.09907625,0.016351943230271036,0.5063596365456219,0.5054224794011042,0.42739002207922316,0.5829449256289895,0.1057283361452281,-0.511124204760356,-0.5041653237316099,-0.5823170552366015,-0.45947059018397723,0.07679601836361186,0.26028984375,0.25161875,0.2397525,0.26778875,0.03291885145072567,0.085737890625,0.085615,0.06651625,0.1041225,0.022517140581445938,1,0.23312671875000004,0.226305,0.2097775,0.26729375,0.037215122401076814,0.15544781249999995,0.15468125,0.12715374999999998,0.177685,0.03835415899745902,305.6596060437501,306.46134536,301.27108198999997,309.11885591,5.378215025867558,86.89780233304243,26.76036272837875,"{""type"":""Point"",""coordinates"":[86.897802,26.760363000000005]}"
000000000000000006d1,0.07957482142857143,0.07418875,0.055117499999999986,0.090565,0.05720935597807799,0.27687546998255125,0.23423630228027298,0.17533981349770825,0.3090490366792113,0.13048125545123881,0.10946797619047618,0.10093250000000001,0.08239750000000001,0.12557249999999998,0.05333846378942783,0.4103213231515867,0.3432450562720154,0.2652539597594191,0.5082718414937423,0.18115240274779926,-0.40948153128899145,-0.36577962138409637,-0.4820076897761296,-0.3196115084525359,0.12893632251597298,0.25706375,0.24360250000000003,0.22451749999999998,0.26772,0.05675926441908711,0.11037809523809525,0.10952624999999999,0.07590750000000002,0.13338250000000001,0.06111429097154946,1,0.24753630952380953,0.2417875,0.20804499999999998,0.28455,0.049260049455845015,0.18743244047619045,0.19945125,0.13605,0.229385,0.06043448273969372,308.6274748442857,309.14278205,305.90079008,311.66015378,6.3062214515811865,87.07807840732701,26.759271058874706,"{""type"":""Point"",""coordinates"":[87.078078,26.759270999999995]}"
000000000000000006d2,0.12133138888888888,0.06455,0.05792249999999999,0.07167249999999997,0.13943024543910795,0.29284187872279577,0.2684737876334105,0.24352220739125563,0.29898225084812424,0.10171315637285493,0.14667875,0.09515749999999998,0.084625,0.11069499999999999,0.12502599516436685,0.3920408705847201,0.4176318470141631,0.3742659496926272,0.4655976426160095,0.13811612353915637,-0.4123008287554566,-0.45432984399855847,-0.4857022708158116,-0.4203557747660032,0.13825592480870863,0.30025097222222225,0.253805,0.23747000000000001,0.28345,0.11086706332967619,0.15212680555555552,0.10346249999999999,0.0925725,0.12395,0.12400907930975806,1,0.28011027777777775,0.27436125,0.25221,0.2972825,0.0808909497791493,0.1954744444444444,0.18742,0.16778500000000002,0.21106999999999998,0.07301822815873683,304.15684031999996,307.02702767,300.51057254,311.41747436,14.391954892884463,85.91687952127702,26.754616860609154,"{""type"":""Point"",""coordinates"":[85.91688,26.754617]}"
000000000000000006d3,0.06957435185185185,0.05937999999999999,0.04895749999999999,0.0718375,0.0514180430015348,0.28359058929991526,0.25897856729098273,0.23247402341181114,0.31775645287737303,0.06460582090457155,0.10260083333333332,0.09202250000000001,0.08105000000000001,0.11435250000000002,0.0544382796027861,0.43298007073763567,0.41490228575374627,0.3536268576024897,0.5242649582427641,0.11087430038123931,-0.47259119564491314,-0.4616598295992427,-0.5447413373319834,-0.4382184612582574,0.08925619692520219,0.2744839814814815,0.256115,0.24233749999999998,0.271515,0.0574606997226803,0.11264037037037039,0.10827500000000001,0.0893275,0.12254749999999998,0.053390100169967085,1,0.28992268518518516,0.2956875,0.253365,0.32921000000000006,0.05906270403031965,0.19643490740740746,0.18896000000000002,0.15860000000000002,0.24385,0.05206911161158015,306.02586429333337,306.12296138,301.7684039,310.52878916,5.809309478679909,86.72795917505631,26.756736855966814,"{""type"":""Point"",""coordinates"":[86.727959,26.756737]}"
000000000000000006d4,0.06864820512820513,0.0717275,0.049425,0.08839249999999998,0.0216330642659528,0.2793007104331682,0.21137074447478574,0.17153944938648874,0.33936588880882435,0.13271996735650066,0.10495948717948714,0.1058,0.08770499999999998,0.12364750000000002,0.02002042791029661,0.4079803942939379,0.338873063294657,0.256723499826021,0.5304992819597618,0.17478849971799423,-0.44968181671332447,-0.4082643713154909,-0.5452821148936451,-0.3432874174155897,0.11396599591486613,0.280787435897436,0.2610925,0.25229250000000003,0.298575,0.046190064964645436,0.11729570512820513,0.125985,0.09216000000000002,0.14685749999999997,0.03570404953038495,1,0.29873929487179496,0.3043225,0.24033,0.34356499999999995,0.056591112577328954,0.21769891025641025,0.23458250000000003,0.14867249999999999,0.27971,0.07396539048336939,306.07160343846164,305.97598652,301.15316029999997,309.79049684,5.311435040600954,86.81927634553537,26.762211536271476,"{""type"":""Point"",""coordinates"":[86.819276,26.762212]}"
000000000000000006d5,0.07552952127659573,0.067905,0.050277499999999975,0.08877750000000001,0.0523902525285972,0.30964442394997216,0.27143768983580574,0.19718574731462324,0.3870124648170487,0.14560865565544973,0.10153164893617021,0.09356249999999999,0.08140750000000002,0.11402250000000003,0.046476808579245896,0.4452713800699011,0.42786577810522086,0.2929744844459979,0.5367804513585454,0.17596599416306094,-0.4425475475638743,-0.4342792385794576,-0.5058848623818265,-0.33921266227889163,0.1354699788348672,0.2638834574468085,0.235435,0.21318750000000003,0.2968425,0.07001012774484329,0.10117882978723404,0.09050999999999998,0.0753025,0.12472,0.052047070108463246,1,0.24203734042553188,0.23285,0.1999325,0.2816075,0.0491184921123884,0.1787592553191489,0.17633749999999998,0.12403249999999999,0.234555,0.06325295609296579,307.8156812421276,308.82319717999997,304.56092623999996,311.1166886,5.969533718648687,87.0573043783025,26.759003106687633,"{""type"":""Point"",""coordinates"":[87.057304,26.759003]}"
000000000000000006d6,0.07934562499999999,0.07995,0.070765,0.09286125,0.018212745226128837,0.26941381660737335,0.23750774033133637,0.20077471804731467,0.29503320978138403,0.10827684037330636,0.10995500000000001,0.11134125,0.10049249999999998,0.12462375,0.018515439250122945,0.3854188393634029,0.3423044955354625,0.29387179421649473,0.4411402042081708,0.13207803046246264,-0.41360406772551206,-0.39140028319050074,-0.45568615183155037,-0.3459774012374638,0.08916655111533743,0.2677181249999999,0.25629375,0.245005,0.28092,0.04666717125610832,0.11852687500000002,0.12631499999999998,0.10912749999999999,0.13870375000000001,0.02899977243310496,1,0.28067687499999994,0.28890875000000005,0.24913,0.3215925,0.049598068113051744,0.2060431249999999,0.21327000000000002,0.17217125,0.25685749999999996,0.05327618333314536,307.70364026545457,307.96869218,304.49940188000005,310.85008303999996,5.186385018184271,87.14209172281159,26.754623016496147,"{""type"":""Point"",""coordinates"":[87.142092,26.754623]}"
000000000000000006d7,0.06098375,0.06277625,0.05069000000000001,0.07599,0.019042489374094425,0.2650120286178335,0.2199424251890674,0.1950009105809507,0.32182472180877447,0.10612891722051031,0.09721124999999999,0.09555625000000001,0.09064749999999999,0.11069499999999999,0.02204945907074594,0.41707897449113795,0.35624061027157944,0.3295994099479094,0.48910240732329396,0.1585399573319027,-0.4567768900364239,-0.42596544546793835,-0.48045379704184354,-0.4032450315016177,0.10164877958688287,0.26213000000000003,0.2598275,0.23241,0.2786375,0.04550312454930958,0.10854,0.11625000000000002,0.09139000000000003,0.13462000000000002,0.03420515595272152,1,0.2699225,0.29996375,0.23771750000000003,0.32656999999999997,0.07143230974146089,0.18667125,0.2165975,0.13283250000000002,0.22921999999999998,0.06664169247972689,306.5461744018181,305.80337651,303.67224104,307.71917672,4.65469032506095,86.93240016535991,26.753082580479933,"{""type"":""Point"",""coordinates"":[86.9324,26.753083]}"
000000000000000006d8,0.06926533333333333,0.06727250000000001,0.050470000000000015,0.08239750000000001,0.025357373810305263,0.22553692062517955,0.20949576600992145,0.17425372169400655,0.2355292804019699,0.07344875644861483,0.10773233333333335,0.09752250000000001,0.08396500000000001,0.13132,0.0350409951873833,0.361752514440484,0.3532522317781441,0.26098106298450185,0.42009165636138784,0.1327904334385521,-0.41973127380725156,-0.4142566634067589,-0.4730002766622792,-0.3328568356335944,0.10562210247994802,0.2566411666666667,0.24211749999999999,0.2338675,0.2694525,0.031643757992515176,0.1246595,0.11809249999999999,0.08968500000000001,0.1542,0.04482909635679338,1,0.2794056666666666,0.280535,0.23155750000000003,0.32791750000000003,0.06563407777510799,0.20076483333333334,0.20282,0.1461425,0.2456375,0.06691900384959594,308.6509289719999,305.74014314,304.52674604000003,313.06496,7.054766761593534,85.9105633031853,26.779901365935658,"{""type"":""Point"",""coordinates"":[85.910563,26.779901]}"
000000000000000006d9,0.08530906249999998,0.06455,0.051074999999999995,0.08773249999999999,0.07990179060139138,0.22805880608541085,0.20902580307362634,0.16601237423507328,0.24389006695872284,0.08832585536703615,0.12365781249999999,0.09211875,0.08378624999999998,0.14116499999999998,0.07697583910144204,0.3515475777158458,0.32886413433417827,0.2259176278530158,0.38927145559145704,0.15914777456664117,-0.40679247440054733,-0.40413429257674904,-0.4818708236211024,-0.30681105370528183,0.13711165102948564,0.2701159375,0.24510125000000002,0.23082875,0.30895625,0.06447668296971651,0.13914546874999997,0.11417375000000002,0.10076750000000001,0.1707825,0.07724495148965824,1,0.28895171875000003,0.281745,0.24360250000000003,0.35103125,0.0736424304744657,0.20726984375,0.20470375000000002,0.16632750000000002,0.27349500000000004,0.07391698459287771,306.56452683875,305.77945037,303.26720566999995,311.67724388,5.648465006233539,85.97416921563195,26.83637967226512,"{""type"":""Point"",""coordinates"":[85.974169,26.83638]}"
000000000000000006da,0.0811725,0.06347750000000002,0.030340000000000006,0.06952750000000002,0.09497413470255994,0.26392947311590426,0.22818951198291543,0.2198769559454808,0.3397676456708838,0.06880774780606674,0.11161249999999999,0.09174749999999998,0.07599,0.11410500000000001,0.08881464821469488,0.4215540295411026,0.3641154036507614,0.34937317235588755,0.470015681107513,0.15839666458556562,-0.4531362704806987,-0.4371793790401117,-0.48122773829609555,-0.3997015082085243,0.13375457172635163,0.26098249999999995,0.23329,0.217285,0.2753375,0.0905221974158826,0.12005500000000002,0.10920999999999997,0.0713975,0.12956,0.08665150409831324,1,0.23838999999999996,0.257545,0.13588499999999998,0.2998125,0.0898726218739612,0.1666725,0.1749075,0.07136999999999999,0.21552500000000002,0.07760918429863828,307.2092702818182,305.81192156,303.20397230000003,311.868653,7.860339026436051,85.91508452685305,26.80009748117137,"{""type"":""Point"",""coordinates"":[85.915085,26.800097]}"
