system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
0000000000000000054b,0.07688475609756097,0.06823499999999999,0.040927500000000006,0.08039000000000002,0.05941890265158521,0.22997215012707475,0.14777663097234775,0.1156526005888126,0.33731164462467167,0.16202361593083717,0.10353292682926828,0.0934525,0.07222250000000002,0.11064000000000002,0.055200372949380905,0.3554871784167152,0.24708900891478264,0.18853134568993007,0.534869123931624,0.224923031820624,-0.40808995676687787,-0.3694742060759632,-0.5445353491858443,-0.30405434271799053,0.17253537560400362,0.24385737804878052,0.21618500000000002,0.1964125,0.2873275,0.06767828370346046,0.11698378048780486,0.11517749999999999,0.07211250000000002,0.140835,0.060963742013438536,1,0.2534756707317073,0.2630725,0.199025,0.294285,0.06048663586780985,0.18344121951219514,0.19825500000000001,0.10027249999999999,0.24638,0.07533376102005937,301.77590687073166,302.4349178,296.70973430000004,307.34661254,8.599823548724453,87.19524233486382,27.33169320311858,"{""type"":""Point"",""coordinates"":[87.195242,27.331693000000005]}"
0000000000000000054c,0.07119772058823531,0.07385875,0.0626525,0.08122416666666668,0.020808064232015772,0.23848855932458904,0.18372288360147618,0.1502014754569675,0.2637695564793482,0.1266045991237695,0.11285981617647058,0.11499875000000001,0.10085687500000001,0.12593,0.020213210236694992,0.3438593524296217,0.27426477645525377,0.21874243366172577,0.3886742253059415,0.16235239438260968,-0.44586318856770313,-0.422964799942185,-0.484521637415163,-0.3690149607532054,0.10756371927296488,0.29798536764705885,0.2832025,0.266723125,0.31928937500000004,0.042898987243086016,0.14504816176470592,0.15506625000000002,0.13473,0.17037,0.036115239531260036,1,0.3370333455882353,0.35643500000000006,0.29055875,0.37853125000000004,0.05479097313649873,0.22986908088235292,0.25221,0.1964675,0.27773000000000003,0.06105801067834701,299.99988013999996,299.1194384,296.6926442,304.15759988,6.441430053768206,86.23722388427203,27.327359099521555,"{""type"":""Point"",""coordinates"":[86.237224,27.327358999999998]}"
0000000000000000054d,0.08740456250000002,0.0902625,0.06681875000000001,0.1022525,0.030819546658165595,0.16047776202545647,0.12953817238925625,0.10836572690804039,0.17372724009436452,0.08112254157944004,0.12267812499999997,0.127195,0.103105,0.13870375000000001,0.031406404918772196,0.2567618264966668,0.20013345949379804,0.1624520361519719,0.29457320123412656,0.155932070666709,-0.3113118098816764,-0.27637382446548797,-0.3698108133455592,-0.24337645318826157,0.12391617223437001,0.22974387500000004,0.21955375000000002,0.212335,0.24353375000000002,0.028341289700000594,0.1397164375,0.14529,0.12151624999999999,0.15963125,0.040157896708989095,1,0.31276568750000006,0.326955,0.301105,0.35251625000000003,0.06690098566628944,0.24700974999999997,0.26314125,0.2216025,0.29515125,0.07623080946990873,300.84895652000006,300.98567732000004,296.39869448,304.96767062000004,6.389708332933855,85.32341669549365,27.318356739785838,"{""type"":""Point"",""coordinates"":[85.323417,27.318357]}"
0000000000000000054e,0.08566816666666667,0.0717275,0.045905,0.0865225,0.0792128253774461,0.30136837864230537,0.23692460471999385,0.17698625591106434,0.43287316104821394,0.15209976772352526,0.11315961111111113,0.09909000000000001,0.07827250000000002,0.11517749999999999,0.075412686032987,0.4248408791198067,0.3363143650194852,0.25714057762884956,0.6194274988268419,0.21164478402122217,-0.45546516698695094,-0.40839204420225417,-0.5979432509556885,-0.34601899300183125,0.15999958714526202,0.29111577777777775,0.26189,0.2372225,0.34931249999999997,0.06944232667957506,0.12291355555555558,0.11985249999999997,0.079015,0.13992749999999998,0.08281879144401294,1,0.2966548888888889,0.3031675,0.22669,0.35495000000000004,0.07528068312425394,0.21216022222222217,0.22820250000000003,0.13162249999999998,0.283175,0.08520148825288319,300.503584588,300.45588422000003,298.56913718,304.40711534,7.278128638554408,86.58572987744401,27.327119504001182,"{""type"":""Point"",""coordinates"":[86.58573,27.327119999999997]}"
0000000000000000054f,0.07333434027777778,0.07614583333333333,0.05680874999999999,0.08624749999999999,0.024944562846917002,0.266039777116226,0.21983877694567827,0.17038522191582928,0.3388105063824446,0.1197072216635243,0.10436809027777778,0.106625,0.084955,0.11934375,0.024547838423497833,0.38995476702712056,0.3242497738708797,0.2637640929433423,0.503298438983333,0.16496009606471929,-0.43656906444651217,-0.4003644654121636,-0.5435108787361828,-0.34513959487282225,0.12449855880846245,0.2692645833333333,0.25772375,0.24188375,0.29660875000000003,0.0462782121742905,0.11754708333333336,0.12421125,0.09359,0.14390583333333334,0.03440207103493984,1,0.276866423611111,0.285821875,0.24138875,0.31407125,0.04682729236103424,0.18445763888888886,0.20429125,0.141055,0.22656625,0.050162945162159835,304.27020465,302.19360558799997,298.74003818,309.18892532,7.991900854115189,86.20996257925302,27.324025973839813,"{""type"":""Point"",""coordinates"":[86.209963,27.324025999999996]}"
00000000000000000550,0.08779347826086958,0.08368999999999999,0.059435000000000016,0.10027249999999999,0.07036049571067345,0.24996826687147095,0.18671768253966753,0.16007754214885747,0.2979048209031174,0.13335897313346817,0.11827364130434781,0.11432500000000001,0.08877750000000001,0.12634250000000002,0.06631736081579571,0.3633529065446243,0.2767388204610526,0.2356767021967744,0.41694163711679705,0.19120142477269483,-0.40138366717769514,-0.34436484136387535,-0.49254814033236616,-0.30661583058447217,0.15153816254807376,0.27186173913043477,0.25458875000000003,0.229715,0.306935,0.06793996469244162,0.13008489130434783,0.1328325,0.097495,0.1543925,0.07337169101855942,1,0.28926983695652175,0.30470749999999996,0.23188750000000002,0.34059500000000004,0.07402520532364033,0.21067842391304353,0.21472750000000002,0.1505975,0.269205,0.08463860220038139,298.5060524195651,298.54008401,295.6159679,303.86023214,7.997194958454071,86.48171525205638,27.325916498639554,"{""type"":""Point"",""coordinates"":[86.481715,27.325916000000007]}"
00000000000000000551,0.07103000000000002,0.06895000000000001,0.058554999999999996,0.0808575,0.028112767450928697,0.2588964423954616,0.22288104724984167,0.16766099994020825,0.3401598303249288,0.11231265412230801,0.09679312500000002,0.09148625000000002,0.08391000000000001,0.11230375000000001,0.02414525874621917,0.398522429278259,0.3246502507539075,0.27186477322002794,0.5161230931728142,0.17110644785467416,-0.4298076477796149,-0.4150660923438133,-0.5040604086256713,-0.3327847320125764,0.13201845987036792,0.24534312499999997,0.23909249999999999,0.2174775,0.27973750000000003,0.04346450136947274,0.10527937500000002,0.1024725,0.08319499999999999,0.13012375,0.033068825830332556,1,0.24973625000000002,0.24484,0.21947125,0.30744375,0.060980626675096475,0.17170875000000002,0.16730375,0.13732875,0.218715,0.06237301077739867,297.7011154645455,297.40359236,293.6164262,302.66734316,7.3802219505172175,86.29878291870307,27.325046598657863,"{""type"":""Point"",""coordinates"":[86.298783,27.325047000000005]}"
00000000000000000552,0.08067927884615383,0.06745124999999999,0.0458225,0.07849249999999999,0.07053222010143072,0.27667870480628687,0.23164289266884494,0.16263320344264443,0.3857669269769176,0.12694840908033123,0.10338370192307691,0.09257249999999997,0.06844124999999998,0.10240375000000002,0.06757362784345362,0.4244557151567382,0.3708465346891635,0.24539134856526723,0.6329673563047569,0.20243372965648954,-0.4426094733257526,-0.43688896692125045,-0.5852435174488975,-0.3279334616256934,0.1540754304593086,0.25391235576923077,0.2418425,0.20717875,0.28413750000000004,0.06284955844693259,0.10930149038461542,0.10069875,0.058774999999999994,0.1196875,0.07545390524929835,1,0.25393826923076923,0.26275625,0.19172375,0.30094,0.06957831793606473,0.1731141826923077,0.18691125,0.09785250000000001,0.22582375000000002,0.07444749472996108,297.80415801153845,299.22881504000003,295.5134273,302.96129288000003,7.906066482961512,86.61555967315932,27.32278161883032,"{""type"":""Point"",""coordinates"":[86.61556,27.322782]}"
00000000000000000553,0.0792411111111111,0.0721125,0.04378750000000001,0.08627499999999999,0.07608883583404502,0.29918132566164024,0.2492658477409994,0.16997266419008894,0.4318388711879836,0.1561134757324729,0.10581476851851851,0.09646374999999999,0.07942749999999998,0.11572749999999998,0.07439489447472017,0.4326517459623663,0.3809506190835138,0.2481403406750503,0.6471391421460623,0.21294888153836875,-0.4612402770956251,-0.4429719554254996,-0.5984677375639196,-0.31959469650226924,0.16618523117851045,0.2797385185185186,0.26195875,0.23067749999999998,0.32272000000000006,0.07374462970484805,0.11450171296296296,0.10541500000000001,0.07062750000000001,0.134565,0.08198763101978891,1,0.26840597222222223,0.275475,0.21250000000000002,0.31493750000000004,0.07746377861503191,0.18707370370370371,0.19507875,0.115205,0.24893749999999998,0.08901263154320023,298.99164243,298.84257878,296.46363686,304.95741655999996,9.07013752909724,86.71776487291608,27.31907277865736,"{""type"":""Point"",""coordinates"":[86.717765,27.319073]}"
00000000000000000554,0.08139203125,0.06945875000000001,0.04991999999999999,0.08289250000000001,0.08980833962420372,0.25164511200224365,0.19387858216296935,0.1641683275801588,0.3264894232125534,0.1276116997738046,0.10465015625000006,0.09026250000000002,0.07461499999999999,0.11421499999999998,0.0904570900810938,0.3947313655645089,0.32368864172325584,0.24360317327633574,0.5098217908558806,0.1995187374079976,-0.4299962324172129,-0.3889946595863779,-0.525125219607693,-0.3310259069556753,0.15885220712428536,0.2473820312500001,0.2352425,0.20371375,0.28005375,0.08309214457308334,0.11428203124999997,0.10285749999999999,0.07462875,0.136985,0.0948590444912107,1,0.24583859375000006,0.2460225,0.20678,0.28456375,0.08951939271527132,0.1764469270833333,0.18339125,0.1174325,0.22549375,0.09285048220324392,297.90404745500007,296.78663975,294.54270962,304.09436651,8.172915200556538,86.73919962595383,27.31660033683281,"{""type"":""Point"",""coordinates"":[86.7392,27.3166]}"
00000000000000000555,0.06903875000000002,0.07094375,0.05176249999999999,0.08227374999999998,0.028243005633032347,0.20133983682153228,0.14300750277167018,0.11694275037102489,0.2372643604286272,0.12528984859909348,0.10309624999999999,0.10897625,0.08294750000000001,0.12258875000000002,0.02966159714702669,0.3282195420157667,0.24165294924785308,0.18912797545528415,0.38216503649777,0.19536785477394256,-0.3952631747554463,-0.3394924900571324,-0.46357368486483064,-0.29812165087455433,0.13865635453094724,0.23761062499999996,0.22824375,0.2158275,0.2611475,0.047169469315934576,0.12226000000000004,0.13512875,0.09715125000000002,0.15501125,0.043449348276182374,1,0.2722437500000001,0.30133875,0.22794124999999998,0.337405,0.08234514852702289,0.205345625,0.23858375,0.1391025,0.27938,0.08425217407015001,298.7325029995455,298.52641193,295.2570758,302.95445684,6.966014203798364,86.54204252272628,27.315846958482787,"{""type"":""Point"",""coordinates"":[86.542043,27.315847]}"
00000000000000000556,0.07511130952380951,0.06430250000000001,0.0417525,0.07706249999999998,0.06518520076582096,0.22610213673696378,0.16985886781658766,0.12270835566904806,0.3445975032285837,0.13282951365717632,0.10031505952380951,0.08864000000000002,0.0713975,0.11187750000000002,0.06090174564383765,0.3657795556523742,0.2611452467225669,0.19869034681047162,0.5964470574997187,0.20421105225472266,-0.41827538701723943,-0.37218232521830624,-0.57104594749846,-0.30472477299543427,0.1596301848511015,0.23753416666666663,0.21735375,0.19613750000000002,0.2837525,0.061142339978087525,0.11397470238095238,0.10984249999999998,0.07076500000000002,0.145235,0.0664685979590631,1,0.2502450595238096,0.25163250000000004,0.1977875,0.3067425,0.06639093278974818,0.18666964285714285,0.19067875,0.10659750000000001,0.2539975,0.07958287624570448,301.0723485414286,301.4949623,296.97633986,306.34855070000003,8.639734972795855,87.1908863258774,27.313836212579222,"{""type"":""Point"",""coordinates"":[87.19088600000002,27.313836]}"
00000000000000000557,0.08633442528735631,0.09053749999999999,0.06668125,0.10083624999999999,0.021791288930050053,0.18505461840498405,0.12915917758975926,0.10848174973359682,0.2510203982672905,0.105857503983546,0.11900189655172415,0.11889,0.10117999999999999,0.13759,0.02436472842808534,0.2762972837785205,0.1968166787831473,0.16276638465247217,0.39939834895760473,0.15127171700826123,-0.3337208658193301,-0.27445744756713064,-0.4534339080459771,-0.2442968515054116,0.12510115918882092,0.23971899425287355,0.23767624999999998,0.2120325,0.26211,0.037598582468731566,0.1358043965517241,0.1391575,0.1079175,0.1621475,0.03216605383840673,1,0.3103149712643678,0.31734375000000004,0.27078625,0.35027500000000006,0.04826983460090401,0.2510158045977012,0.26723875,0.19784249999999998,0.31273750000000006,0.06561271135791961,305.99142654137927,304.65435211999994,298.18631894,314.54268398,9.246702454834164,86.02613895237175,27.310520465036085,"{""type"":""Point"",""coordinates"":[86.026139,27.31052]}"
00000000000000000558,0.06651478723404255,0.06531999999999999,0.0446125,0.07928999999999997,0.03206706928715963,0.3377143456696153,0.2618115557513442,0.19220190126912134,0.4853469518273989,0.17373119481753843,0.0935180319148936,0.08979500000000001,0.0761,0.10973250000000001,0.02852510934739599,0.47362132260083595,0.420446608253055,0.2818834568183769,0.6863487150344896,0.2135969250738793,-0.5001701506677402,-0.4619316529697136,-0.6477774167823493,-0.36964516040506057,0.1586244373411112,0.28969776595744684,0.261835,0.24354750000000003,0.3383675,0.062435133281521865,0.10076281914893617,0.10775249999999997,0.06485249999999998,0.1356925,0.04066800911760537,1,0.26477457446808517,0.27278,0.20301249999999998,0.31403,0.06343656895411341,0.17919808510638296,0.18412,0.11157499999999998,0.23738750000000003,0.070819165352139,299.1870715617022,298.91777522,296.17310516,304.04138720000003,7.958034565764448,86.3281637087376,27.311917403097347,"{""type"":""Point"",""coordinates"":[86.328164,27.311917]}"
00000000000000000559,0.05471931506849314,0.048600000000000004,0.03675666666666666,0.06196499999999999,0.027902544337820186,0.36615040323447823,0.3733133956742015,0.26278183783288056,0.4617629761930692,0.13381395957286515,0.07281130136986304,0.06671562499999999,0.059036249999999985,0.07644375,0.02482203551154841,0.5676834292098272,0.5592149743912718,0.44012176751401316,0.7092213680268086,0.1676198479445877,-0.5391548864098904,-0.5579277486279476,-0.6623421475441837,-0.4528974663736566,0.13324890605878,0.249739897260274,0.24363,0.20865,0.2954033333333333,0.061540009847751403,0.06647914383561643,0.06472416666666668,0.04605624999999999,0.0826725,0.026975558832999198,1,0.19003287671232874,0.1922875,0.16762,0.20737125,0.029149447540146974,0.10043750000000004,0.10031375000000001,0.08293375,0.1147925,0.026716721080139356,298.63988551178085,299.16301815500003,294.61277903,301.70346152,6.104304659780778,87.68397006218616,27.30986887545165,"{""type"":""Point"",""coordinates"":[87.68397,27.309868999999996]}"
0000000000000000055a,0.0735359,0.07461499999999999,0.05701499999999998,0.09018000000000001,0.03129594592126375,0.24004454302660927,0.1622700357811415,0.12361693192408105,0.3564734018486199,0.1512995460556413,0.09943540000000005,0.10291250000000002,0.07933124999999999,0.11661666666666666,0.03147735586640005,0.37146024887871454,0.279654127509853,0.1951016920580183,0.5438017163591683,0.2196346401151049,-0.3877489192572229,-0.32068626479577444,-0.5156336191765709,-0.24840148532034728,0.18338211139733748,0.2324928666666667,0.2257825,0.18340499999999998,0.293515,0.06115151867791619,0.10456800000000001,0.1115475,0.07904250000000002,0.12954625,0.039516021440676403,1,0.2532267666666667,0.27696916666666666,0.1745775,0.32214250000000005,0.08726664925462031,0.18439426666666672,0.18977125,0.09609250000000003,0.2718175,0.09420581169154157,298.4008338752,297.70608713,292.35688583,303.83288798,7.205785139105953,85.99308483712873,27.306096488218248,"{""type"":""Point"",""coordinates"":[85.993085,27.306096]}"
0000000000000000055b,0.06683884615384615,0.056107500000000005,0.03997874999999999,0.08073375000000002,0.053388763865462374,0.23747483111581286,0.1738296014917027,0.12007485786381965,0.3270907074365561,0.1570937850329797,0.08749769230769229,0.07721375,0.05284875,0.11612625000000001,0.052328664116181846,0.4086183176708451,0.33473066105892624,0.19014606999438483,0.6216356386356454,0.24336064383954933,-0.426765736877944,-0.3768061253480218,-0.5833278068853858,-0.2757195482560487,0.18519145391133712,0.21457466346153845,0.1992725,0.15701875,0.24944624999999998,0.06848547978479146,0.09316639423076921,0.0830025,0.050854999999999984,0.13116875,0.06199504286637147,1,0.18564043269230768,0.16587375000000001,0.11886250000000001,0.24138875,0.0789224917803994,0.1279412019230769,0.10941624999999999,0.05737250000000002,0.18493125000000002,0.08260610909159502,295.2290085973076,295.15282619000004,290.51799107,301.61630201,8.474181912529856,86.4539870759238,27.30875942237181,"{""type"":""Point"",""coordinates"":[86.453987,27.308759000000002]}"
0000000000000000055c,0.07442922222222223,0.06595250000000002,0.0475275,0.07805250000000002,0.07430753241656936,0.2876767781679568,0.24372527655898782,0.17432461178472658,0.3846599690880989,0.14467383423237273,0.09560544444444447,0.08866750000000001,0.073515,0.09887000000000001,0.0706924867005934,0.4397610870540843,0.3864427403152324,0.27649951000510925,0.6222879554188071,0.20020030183563087,-0.46513616324977686,-0.437798498976575,-0.5961792910518292,-0.35996687006642897,0.1619884568928364,0.2579098333333334,0.23471999999999998,0.20490999999999998,0.30712750000000005,0.07803372063195893,0.10278477777777781,0.10233500000000001,0.0715075,0.11605749999999998,0.0764279491522393,1,0.2730207777777777,0.28906,0.2251225,0.318595,0.08160722643965339,0.19744038888888882,0.21038250000000003,0.13005499999999998,0.25804,0.08260946055412317,296.99715180399994,297.24294541999996,293.91721196000003,302.45884394,8.95585031555425,86.786897774889,27.308995524368463,"{""type"":""Point"",""coordinates"":[86.786898,27.308996000000004]}"
0000000000000000055d,0.07493052631578946,0.07029750000000001,0.048765,0.08390999999999998,0.051325289841895466,0.2938812321165901,0.21762692269479852,0.15818611798297721,0.4580280634632639,0.1706253715161991,0.10846750000000001,0.10459000000000002,0.07895999999999997,0.12389499999999998,0.04633443895090059,0.41184264001259346,0.3247629961454317,0.2338810878964679,0.6454713937147505,0.2201231978738056,-0.4704679763563164,-0.4406579961027779,-0.6076279910613402,-0.34443685835802285,0.16020700673869348,0.3007634210526317,0.27190000000000003,0.2568575,0.32877000000000006,0.058515957237784584,0.12659916666666665,0.13024750000000002,0.079895,0.158985,0.058508640849198296,1,0.29721013157894743,0.3050375,0.242585,0.3476075,0.06066651484778492,0.20091043859649124,0.2134625,0.128955,0.2631,0.07281347124813078,302.5937657821052,302.71861346000003,298.64433362,307.77386504000003,8.895872818851277,86.66336465450935,27.308282099057365,"{""type"":""Point"",""coordinates"":[86.663365,27.308282]}"
0000000000000000055e,0.061958653846153844,0.05696,0.03332833333333333,0.07169999999999999,0.03646096611466562,0.32191826341506613,0.2578293338056023,0.18915719642571222,0.4034290096406662,0.1595688250715567,0.08842380769230768,0.08273666666666668,0.06694249999999999,0.09944750000000002,0.03283105596226894,0.47799560963311266,0.4169712652721098,0.3099955071458165,0.6341755504779257,0.20400290900242704,-0.49327398480789547,-0.46055502134361265,-0.6339108926960055,-0.3819069782002986,0.158846542490681,0.26848069230769234,0.2557025,0.22031,0.3146075,0.06760420143052588,0.09184438461538459,0.09911750000000001,0.06078250000000002,0.10971875,0.03938825980159857,1,0.24402303846153847,0.2503675,0.19215,0.2828175,0.05493242202136294,0.16171088461538463,0.16310999999999998,0.09757749999999998,0.2171475,0.06460519111440648,299.57440315446155,298.73662016000003,295.41430472,303.56970044,6.5377754131581245,85.89695304816173,27.30203271890547,"{""type"":""Point"",""coordinates"":[85.896953,27.302033]}"
0000000000000000055f,0.07614288135593218,0.07549499999999998,0.059902500000000025,0.08905249999999998,0.025334471219112233,0.291535782122822,0.25035296210243135,0.18358531317494603,0.4098336962596111,0.12996890048103232,0.10110262711864403,0.0993925,0.08792499999999998,0.11594749999999998,0.02063968721239184,0.4162066768219122,0.3713553300253348,0.27936451840904714,0.5807799010693693,0.17355928751093577,-0.43592300065057,-0.41891708683835066,-0.5644386570519514,-0.3297234577451171,0.1374792037989572,0.26432165254237283,0.24836000000000003,0.22597499999999998,0.31348000000000004,0.05155956800109789,0.106630593220339,0.11077749999999997,0.08300249999999998,0.12510500000000002,0.029781785680756737,1,0.2732022881355932,0.2873275,0.23076000000000002,0.312325,0.04767989834960675,0.18172796610169498,0.19850250000000003,0.13327250000000002,0.22237250000000003,0.051656758792186154,300.27750992203386,299.87482081999997,294.30686624,307.04240876,7.967036710648991,86.2448412393421,27.30426836720065,"{""type"":""Point"",""coordinates"":[86.244841,27.304268]}"
00000000000000000560,0.06741311320754717,0.06559500000000001,0.0413675,0.08377249999999997,0.03324056436875316,0.3301984780148712,0.27524159601588905,0.19952786500101655,0.4384703416007536,0.1578594957106894,0.09164995283018866,0.0892175,0.06974750000000002,0.10613,0.030627177587158154,0.47506552738941854,0.4258985158558261,0.3106120090668009,0.6250641249637554,0.19210110578203649,-0.48520072674178016,-0.4628095184464146,-0.601792966056241,-0.3691835044844957,0.15057735766421182,0.2716732547169811,0.26024,0.22058500000000003,0.311885,0.07131909412584009,0.09402117924528304,0.10172999999999999,0.061277499999999985,0.11770750000000002,0.03699292949591271,1,0.2372422169811321,0.2318325,0.1863475,0.286145,0.058240364883873,0.1515807547169811,0.13528,0.10536000000000001,0.2011425,0.05935617430168737,297.03044776150944,296.81569292,294.23850584,299.93634518,5.346285648096192,87.7576268263072,27.30270002619795,"{""type"":""Point"",""coordinates"":[87.757627,27.3027]}"
00000000000000000561,0.0745744375,0.07273125,0.052065000000000014,0.08939625000000001,0.03109005016423814,0.1998675986396886,0.14210782638974623,0.1297843720238449,0.26590584469984996,0.10185293269941847,0.10686150000000003,0.10809625,0.08395125,0.11926124999999999,0.02854794245431692,0.317371727682018,0.2257900296917265,0.20550718819030783,0.45580997204523777,0.16780999890387915,-0.3880524395116087,-0.33832640853219376,-0.4715879552720097,-0.30383422653797393,0.13598271652020974,0.24140318750000006,0.23920249999999998,0.21493375,0.26638625000000005,0.03079109220308007,0.12658450000000004,0.13397375,0.09539125000000001,0.14984125,0.03662559147645239,1,0.2751278124999999,0.28114000000000006,0.24407,0.30947874999999997,0.05297028330874444,0.1998341875,0.21505749999999998,0.15908125,0.24522500000000003,0.059035775722193116,301.8351407404999,301.64022815,295.86890138,307.60638206,7.794326819113766,85.41786192020713,27.298458080680188,"{""type"":""Point"",""coordinates"":[85.417862,27.298458]}"
00000000000000000562,0.07044244791666666,0.06511375,0.04363625,0.08408874999999999,0.056700529778925576,0.20954495631010603,0.16067030289412318,0.13814175310702762,0.289595104445196,0.10060794608167244,0.09160484375,0.08557375,0.06444,0.10207374999999999,0.054073832469303466,0.376639213801113,0.277941432765171,0.22972877615434,0.5322867759361972,0.1972663730978974,-0.3857167712960365,-0.35334978372330994,-0.5117644106503753,-0.2746743417524412,0.16022605583888205,0.19912697916666663,0.19210875,0.17263875,0.22120375,0.04743918416520244,0.09471119791666667,0.09422249999999999,0.06035625,0.11552125000000002,0.058376522858860296,1,0.182628125,0.1683075,0.11572750000000001,0.25016125,0.08528573613383794,0.12623479166666665,0.09931000000000001,0.0534675,0.196275,0.08077797076972994,298.63863692,300.05768489,294.77684399,302.97154694,6.895214082597735,87.25922564186723,27.303678812729487,"{""type"":""Point"",""coordinates"":[87.259226,27.303678999999992]}"
00000000000000000563,0.0685114864864865,0.06898208333333333,0.05800499999999997,0.079345,0.019919377075963238,0.2242428039438089,0.1732719626634195,0.1358067774918583,0.2553296513956282,0.12232918490642823,0.10106739864864862,0.09945437499999998,0.0876225,0.11388500000000001,0.02085630353235326,0.34419288475278675,0.28324404182042,0.215060718693246,0.42652906428850534,0.16111131714855367,-0.4257908561187735,-0.3847906383350519,-0.5110309543965549,-0.3424695846888701,0.1141858109541774,0.2549005405405406,0.2406875,0.2225925,0.2757775,0.04884869613994476,0.12330486486486485,0.12641125,0.10085,0.14694,0.03287326319503215,1,0.28672250000000005,0.28527875,0.2570225,0.3235725,0.04040147152666913,0.2048367905405405,0.210485625,0.16660250000000001,0.2503675,0.04942219235883941,302.9746878232432,301.62313804999997,298.19543366,307.35800594,6.715752455100365,86.1813937813187,27.30220394403774,"{""type"":""Point"",""coordinates"":[86.181394,27.302204]}"
00000000000000000564,0.08131486842105265,0.0728,0.050387499999999974,0.0937,0.04370123549961958,0.21331998005652808,0.1648551172179683,0.13637762818024868,0.2591365986868863,0.10640155895048937,0.10652802631578948,0.10006625,0.08363500000000001,0.11470999999999998,0.03849968454312788,0.33474084052365055,0.27796844140122634,0.22058019489917344,0.4205897815800793,0.17039056182460563,-0.36630199828301274,-0.33833165857346975,-0.456505316513277,-0.25794124480264047,0.15260306204655205,0.22753309210526312,0.21595124999999998,0.194955,0.24825000000000003,0.04012518397823977,0.1139841447368421,0.11039249999999998,0.09504750000000001,0.13063249999999998,0.03876376409315586,1,0.2809967105263158,0.283175,0.2638975,0.30580749999999995,0.03581392274709116,0.19768401315789472,0.20469,0.18293749999999998,0.22899999999999998,0.04849988723718406,304.6145351852632,305.61709442,299.24932316,309.33590018,6.2545798388137195,85.44456704850053,27.294967235288766,"{""type"":""Point"",""coordinates"":[85.444567,27.294967000000003]}"
00000000000000000565,0.07252641025641027,0.07156249999999997,0.054759999999999975,0.08710000000000001,0.028731634656984882,0.20990107329850993,0.13145707558223868,0.10903608032502349,0.3031689055493135,0.15333355882366248,0.1006857051282051,0.09702749999999999,0.08511999999999997,0.11503999999999998,0.025530957138726034,0.32489760971075726,0.21894229033687224,0.18766070931019382,0.44847626051550643,0.2090536232247484,-0.3774156644433479,-0.3328908946110964,-0.5106205864471778,-0.2897775463759961,0.15438493488708013,0.22932858974358972,0.20543250000000002,0.1870075,0.23939500000000002,0.060267025772366395,0.11400628205128206,0.126315,0.07687,0.14058749999999998,0.03620987943294831,1,0.27082679487179484,0.28147,0.2185225,0.31070250000000005,0.05330568481839375,0.20393269230769226,0.2337575,0.13756249999999998,0.2571325,0.0716254320463647,300.7326561984615,299.40313405999996,295.47582908,304.06531334,6.707479893986144,85.34463853292475,27.293430067922536,"{""type"":""Point"",""coordinates"":[85.344639,27.293429999999994]}"
00000000000000000566,0.07777378378378376,0.07667750000000001,0.06023250000000002,0.0892175,0.033814409338715726,0.21152915988424945,0.1383433044503839,0.1190772169953286,0.2765480337997806,0.13375867370307554,0.10563648648648649,0.102775,0.08891500000000002,0.11707499999999998,0.02897290669081515,0.32723275630193377,0.23099166915291575,0.19894133215703586,0.4883771235215501,0.1966279165408684,-0.36286724171355883,-0.3102264628452576,-0.5020301368563042,-0.27290385799391254,0.15647071453465658,0.22937979729729732,0.20961249999999998,0.19960250000000002,0.24869000000000002,0.047746678805463974,0.11500729729729728,0.12166749999999998,0.08377249999999997,0.139295,0.035884867135284534,1,0.27047371621621613,0.2802325,0.218385,0.3162025,0.058213097482038303,0.2018708783783784,0.2339775,0.1298625,0.2626875,0.0742456837293449,303.0796302751351,302.54429444,297.8889512,306.96037628,7.002168672904486,85.27906975049595,27.292038050453627,"{""type"":""Point"",""coordinates"":[85.27907,27.292038]}"
